,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1018,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5508820914505,-34.5994944434343,5324.00807810539,1
1019,45.0,40.0,1,1,2,0,10,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,5302.46180744312,2
1020,35.0,35.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5529953252802,-34.5958608190793,6021.55961613585,0
1021,48.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5702677198457,-34.5866228925897,7281.02623593045,2
1022,42.0,42.0,1,1,2,0,6,0,0,0,0,1,0,0,0,-58.5768758684115,-34.5901444010761,7216.03909702836,2
1023,52.0,52.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,6211.34275778962,2
1024,41.0,41.0,1,1,2,0,15,0,0,0,1,1,0,0,0,-58.5314904356154,-34.6123630463179,8105.05511456727,2
1025,68.0,65.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.6006838147553,-34.5808175800761,10035.9326935598,2
1026,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6388.80969372647,2
1027,15.0,15.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.532120204369,-34.6466191312352,3235.15606307117,2
1028,49.0,54.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5921020531914,-34.5881433015278,6422.99692387824,1
1029,45.0,42.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5334390738503,-34.5997149448961,7860.54151448666,2
1030,40.0,37.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5680877094204,-34.5866509288823,6019.67846736241,2
1031,45.0,40.0,1,1,2,0,8,0,0,1,1,0,0,0,0,-58.6007183892581,-34.5826204865901,8211.92117370296,2
1032,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5768077330237,-34.58653855019,5218.68500065107,1
1033,54.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,6798.34520006099,2
1034,52.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362838782044,-34.6357465548781,8130.91139037307,2
1035,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5790559608621,-34.5901162053283,4803.66425885296,1
1036,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,6221.45396744455,0
1037,69.0,54.0,1,1,2,0,3,0,0,1,0,0,0,0,0,-58.5377001440246,-34.5942511838563,6459.39999029667,2
1038,79.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,8841.40274893854,0
1039,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.526897893554,-34.5997969904118,7148.36817999286,0
1040,45.0,43.0,1,1,2,0,3,0,0,0,0,0,0,0,1,-58.587673396028,-34.5845942843016,6414.25697513632,2
1041,58.0,48.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11354.1155209252,2
1042,45.0,38.0,1,1,2,0,15,0,0,1,1,0,0,0,0,-58.5834503500753,-34.5918626159867,5822.99865044392,2
1043,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386650436881,-34.6465367088129,6121.91070434631,2
1044,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5530288887965,-34.59766376258,4489.97988259542,2
1045,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5985730460199,-34.5844519717899,8028.7461548478,2
1046,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,7226.6409475228,2
1047,30.0,24.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,3956.84472329473,2
1048,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6799.3684108386,2
1049,195.0,95.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5747297981093,-34.591975484382,9426.59876878776,2
1050,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7289.26485359369,1
1051,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6584.02332367764,1
1052,75.0,58.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.5446415191817,-34.6158039513857,8028.7461548478,2
1053,34.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.602932884573,-34.5843947743753,5041.56647056296,0
1054,60.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5832793134217,-34.5828480157107,5698.19444551079,2
1055,41.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5407465768133,-34.6411003366889,6416.50196569909,0
1056,34.0,30.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,6799.3684108386,0
1057,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5300048442713,-34.6502524228997,7098.67743747385,1
1058,80.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407132247165,-34.6392973955763,7098.67743747385,2
1059,46.0,36.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.5386650436881,-34.6465367088129,5291.76200448746,2
1060,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,9458.35203768427,2
1061,75.0,75.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.549438868904,-34.6391868264397,6211.34275778962,1
1062,30.0,29.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5312255876541,-34.5979393709579,6021.55961613585,2
1063,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5900938142058,-34.5971862922786,5770.62396986608,1
1064,32.0,28.0,0,1,1,0,1,0,0,0,0,0,0,0,1,-58.5355862715354,-34.5978845607906,4761.71987980827,2
1065,40.0,40.0,1,1,2,0,35,0,0,0,0,0,0,0,0,-58.5856647439884,-34.5936372180395,4986.20350128164,2
1066,49.0,42.0,1,1,2,0,12,0,0,1,0,0,0,1,0,-58.4992333192667,-34.6380111013835,7433.97612834109,2
1067,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5443743632169,-34.6013803733257,6964.45987784652,0
1068,44.0,44.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,5678.94194997908,2
1069,60.0,55.0,2,1,3,0,0,0,0,0,1,0,0,0,0,-58.5429614417299,-34.642875689762,8122.52375812921,2
1070,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,14453.2818950456,0
1071,50.0,50.0,2,1,3,0,20,0,0,0,1,1,0,0,0,-58.5313910955724,-34.6069541722694,7049.62505168727,2
1072,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,7652.38838043289,1
1073,34.0,30.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.5314573193261,-34.6105600888633,6304.57291907622,0
1074,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6006838147553,-34.5808175800761,4525.40686638958,2
1075,35.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4702.87380262688,2
1076,42.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5428278505721,-34.6356639315679,6569.6686281817,2
1077,26.0,25.0,0,1,1,0,5,0,0,0,0,0,0,0,1,-58.5639980345905,-34.6011303648965,5674.1156271686,2
1078,30.0,27.0,0,1,1,0,6,0,0,0,0,1,0,0,0,-58.5312586833569,-34.5997423323432,4883.89534572041,2
1079,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5101.59225362192,2
1080,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,8028.7461548478,1
1081,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.4178118667827,-34.7255475713321,4623.35347398923,1
1082,85.0,75.0,1,2,2,0,30,1,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,8499.21051354825,2
1083,28.0,24.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5559157151075,-34.6354976321388,4230.58869786229,2
1084,35.0,35.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.529971713346,-34.6484494754093,5422.7885012979,2
1085,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5385318062528,-34.6393249403646,6594.74120549122,2
1086,190.0,180.0,3,2,4,0,25,0,0,0,1,1,0,0,1,-58.4524488191155,-34.5826720623519,19659.7945371248,2
1087,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5334722195782,-34.6015179038869,7652.38838043289,2
1088,39.0,39.0,1,1,1,0,10,0,0,0,0,1,0,0,0,-58.5355862715354,-34.5978845607906,5461.69700977654,2
1089,52.0,40.0,1,1,2,0,17,0,0,0,0,0,0,0,0,-58.5530624552945,-34.5994667055185,6253.90055075791,2
1090,13.0,13.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5321865576689,-34.650225023113,2986.29790437338,2
1091,30.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5043.65833526098,2
1092,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5290782899234,-34.5997696808485,5235.27461013697,0
1093,42.0,40.0,1,1,2,0,8,0,0,0,1,0,0,0,0,-58.5334722195782,-34.6015179038869,7289.26485359369,2
1094,66.0,62.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.6070497447463,-34.5717171080863,4522.37654405065,1
1095,40.0,40.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.5468892287541,-34.619382198846,5562.28243641353,2
1096,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,4436.67339842116,2
1097,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5537344118055,-34.6355254461914,4583.48974059188,2
1098,50.0,42.0,1,1,2,0,0,0,0,0,1,0,0,1,0,-58.5400468045666,-34.6032384552958,8415.49328938803,2
1099,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.560109504373,-34.6264272509267,6161.91457513251,2
1100,47.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6046276762801,-34.5591254363457,5219.11363517308,2
1101,30.0,30.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5403.37007637818,2
1102,60.0,56.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5443076038857,-34.5977744731908,8630.90211646139,2
1103,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5290782899234,-34.5997696808485,6743.74356560016,2
1104,41.0,37.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.5637952502957,-34.5903127581287,7659.11149964006,0
1105,50.0,47.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,7697.10837016359,2
1106,159.0,155.0,3,2,4,0,30,0,0,0,0,0,0,0,0,-58.5704373751299,-34.595637543814,13046.7125016277,2
1107,44.0,33.0,0,1,1,0,11,0,0,0,0,0,0,0,0,-58.5398138370912,-34.5906177730989,5856.40888591593,2
1108,36.0,33.0,0,1,1,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,7069.94907659082,0
1109,37.0,37.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5385651111735,-34.6411278833198,6331.32716167866,2
1110,36.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7341.31568158457,0
1111,45.0,45.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5443076038857,-34.5977744731908,7453.61130934755,2
1112,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.581099415227,-34.5828762817388,7148.36817999286,2
1113,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6550.45126207221,1
1114,37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5405131743395,-34.6284797370962,5253.81076589685,2
1115,73.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,11194.0860379355,0
1116,40.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5854592085784,-34.5828197107684,5022.01263425536,2
1117,67.0,42.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5692.65306543349,0
1118,35.0,32.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.5788854098574,-34.5811015833259,6500.9296231425,2
1119,20.0,18.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4181.61157219186,0
1120,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5494053310846,-34.637383892161,7842.43673198683,2
1121,24.0,24.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5318549090206,-34.63219554125,4591.43302825973,2
1122,28.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5451094992003,-34.6410451264239,4413.92332620252,0
1123,60.0,60.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.6007183892581,-34.5826204865901,8134.18275194686,1
1124,31.0,28.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5637952502957,-34.5903127581287,5942.07581796887,0
1125,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5920676576651,-34.5863403890682,4810.91480337183,1
1126,64.0,60.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.540346547121,-34.6194650062398,7986.01211715808,2
1127,36.0,36.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5898876775631,-34.5863688145573,5891.62423049235,2
1128,25.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5899907321508,-34.591777555954,4591.43302825973,1
1129,41.0,36.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5203238265759,-34.5980757149369,7148.36817999286,2
1130,50.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.609055634345,-34.5626738698932,4390.23818705727,2
1131,65.0,62.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5923084905255,-34.5989607644492,8555.84751577151,1
1132,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5746277316515,-34.5865667032434,6724.87778034797,2
1133,41.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.5355530846197,-34.5960816025122,5356.67186630302,2
1134,85.0,75.0,1,2,2,0,30,1,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6489.9658476251,2
1135,43.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5811335694393,-34.5846792048128,4744.93993863567,2
1136,75.0,65.0,1,1,2,0,8,1,0,0,0,0,0,0,0,-58.5408132898955,-34.6447062172277,7142.22915507069,2
1137,45.0,45.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5407132247165,-34.6392973955763,7663.5891346142,0
1138,28.0,28.0,0,1,1,0,17,0,0,1,0,0,0,0,0,-58.5377998459999,-34.5996600531771,4969.0742062317,2
1139,30.0,30.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.58770769441,-34.5863972011276,5017.96634677988,1
1140,40.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6964.45987784652,0
1141,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5942476347118,-34.5863119246603,6504.72911229846,0
1142,96.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5384652052862,-34.6357190527681,10507.6215317937,1
1143,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.58784491841,-34.5936088627974,9218.74045220644,1
1144,30.0,30.0,1,1,1,0,7,0,0,0,0,0,0,0,0,-58.5421939404034,-34.6014079573255,6054.19045604375,2
1145,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6070844449364,-34.5735200116662,4808.85330822173,1
1146,90.0,90.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5662461405226,-34.6047082521476,15100.2640106928,1
1147,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5384985042905,-34.6375219968474,6346.07718344936,2
1148,55.0,55.0,2,1,3,0,1,0,0,0,0,0,0,0,0,-58.5364834335355,-34.646564221963,8415.49328938803,2
1149,81.0,73.0,2,1,3,0,4,0,0,0,1,0,0,0,0,-58.5269308980265,-34.6015999548938,19861.7888758981,2
1150,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5923429074464,-34.6007636729632,5611.75147898412,1
1151,30.0,30.0,1,1,1,0,0,0,0,0,1,0,0,0,0,-58.5875705191612,-34.579185530443,2986.29790437338,2
1152,45.0,35.0,1,1,2,0,30,0,0,1,0,1,0,0,0,-58.5399469436237,-34.5978295948678,7674.69268613207,2
1153,99.0,99.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.587673396028,-34.5845942843016,10509.2800418714,1
1154,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5767396097401,-34.5829326970518,5248.27069458746,2
1155,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4201.3053921358,2
1156,56.0,50.0,2,1,3,0,41,0,0,0,0,0,0,0,0,-58.5356194613993,-34.5996875185074,7213.2799623326,2
1157,32.0,32.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,5110.8585882345,2
1158,46.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5386317298909,-34.644733767544,6180.31381823726,0
1159,42.0,38.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5507145241248,-34.5904797138384,5678.94194997908,2
1160,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5356194613993,-34.5996875185074,6799.3684108386,1
1161,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5644716184756,-34.6263713685743,6799.3684108386,2
1162,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5638290401728,-34.5921156939966,5866.83109166521,2
1163,27.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,5691.63797326115,0
1164,55.0,55.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.5400468045666,-34.6032384552958,8863.85802635012,2
1165,32.0,29.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5444077473307,-34.6031833225503,5829.49763889525,0
1166,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5897503141607,-34.5791571514727,4413.20104335336,2
1167,59.0,53.0,1,1,2,0,0,0,0,1,1,0,0,1,0,-58.5919301061102,-34.579128733594,7355.33507225559,0
1168,23.0,23.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,6550.45126207221,0
1169,43.0,41.0,0,1,1,0,0,0,0,1,0,0,0,0,0,-58.5963586386443,-34.5826776023504,4532.9122738924,0
1170,96.0,84.0,2,2,3,0,44,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,9405.74760525377,2
1171,200.0,100.0,2,2,3,0,50,0,0,1,1,1,0,0,0,-58.5792265876361,-34.5991308132523,9426.59876878776,2
1172,39.0,33.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.5681215873979,-34.5884538621295,5678.94194997908,0
1173,68.0,66.0,3,1,4,0,40,0,0,1,0,0,0,0,0,-58.6006838147553,-34.5808175800761,8297.23826529147,2
1174,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5876048084039,-34.5809884489593,5912.70622979138,0
1175,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6935.03021098384,1
1176,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,5254.6400209357,2
1177,45.0,45.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5399802276477,-34.5996325489056,8841.40274893854,0
1178,80.0,80.0,0,1,3,0,0,0,0,0,0,0,0,0,0,-58.6112349755785,-34.5626451191761,9456.85937861433,2
1179,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5834161366668,-34.5900596970581,7049.62505168727,1
1180,28.0,28.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,3826.19419021644,2
1181,40.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5492712095943,-34.630172149422,5831.41188287495,2
1182,49.0,42.0,1,1,2,0,13,0,0,0,0,0,0,0,0,-58.4992333192667,-34.6380111013835,6726.87828449306,2
1183,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5450091687679,-34.635636312478,6623.71557774944,1
1184,63.0,63.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.6201271742927,-34.5715441959593,4081.98831801247,2
1185,63.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5407465768133,-34.6411003366889,9195.62003663748,2
1186,33.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.593868968258,-34.5664798713654,4817.24769290868,2
1187,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5922740766618,-34.5971578553714,5530.18130445499,1
1188,46.0,38.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5420939470922,-34.5959991007422,7697.10837016359,0
1189,40.0,40.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5312586833569,-34.5997423323432,7355.33507225559,2
1190,28.0,28.0,1,1,1,0,15,0,0,0,0,0,0,0,0,-58.5298723382259,-34.643040629567,3090.15690911863,2
1191,180.0,180.0,4,3,5,0,0,0,0,1,0,0,0,0,0,-58.5407465768133,-34.6411003366889,9745.76138886866,2
1192,75.0,65.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5812018869665,-34.5882850492712,8408.59785561632,2
1193,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5247504516397,-34.6016272273402,7598.48916990682,0
1194,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5853564819472,-34.5774109495279,4583.48974059188,2
1195,34.0,34.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.5659415269117,-34.5884818613756,6550.45126207221,2
1196,36.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5616488795635,-34.5921436191338,5530.18130445499,2
1197,36.0,32.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5291113414814,-34.6015726435027,7069.94907659082,2
1198,50.0,35.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5487686782318,-34.6031280340208,7356.49602930999,2
1199,33.0,31.0,1,1,1,0,6,0,0,0,0,0,0,0,0,-58.5355862715354,-34.5978845607906,6251.50930068825,2
1200,32.0,30.0,0,1,1,0,10,0,0,0,0,0,0,0,0,-58.5247174942527,-34.5998242610329,5831.41188287495,2
1201,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6914.05533915483,2
1202,80.0,60.0,2,1,3,0,15,0,0,1,0,0,0,0,0,-58.6028636384224,-34.5807889657423,7674.69268613207,2
1203,42.0,40.0,1,1,2,0,8,0,0,0,0,1,0,0,0,-58.5355862715354,-34.5978845607906,7356.49602930999,2
1204,31.0,30.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.5407465768133,-34.6411003366889,7281.02623593045,2
1205,30.0,25.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5515195264923,-34.6337502877036,4912.22193845141,0
1206,42.0,37.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5203238265759,-34.5980757149369,6414.25697513632,2
1207,48.0,45.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,6236.20677649259,2
1208,60.0,53.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5942820772864,-34.5881148352145,8465.17284472839,1
1209,40.0,34.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5269308980265,-34.6015999548938,8839.17893409018,2
1210,47.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5465213548334,-34.5995498024448,6772.13827578271,2
1211,55.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4204.49734068177,2
1212,88.0,80.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.5552092025805,-34.5976359875832,9292.47016042637,2
1213,40.0,40.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.581031115904,-34.5792704339015,6211.34275778962,2
1214,69.0,65.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.531291782,-34.601545293167,11930.1347028554,2
1215,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6028636384224,-34.5807889657423,4590.21219221703,2
1216,60.0,55.0,2,1,2,0,8,0,0,0,0,0,0,0,0,-58.5407799318729,-34.6429032772393,6699.66602669302,2
1217,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5945921981784,-34.6043410048346,7289.26485359369,1
1218,45.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.547223971667,-34.6374115910893,7355.33507225559,0
1219,32.0,29.0,1,1,2,0,0,0,0,0,0,0,0,0,5,-58.5355530846197,-34.5960816025122,7093.7640282632,0
1220,80.0,70.0,2,1,3,0,2,0,0,0,0,0,0,0,0,-58.5269308980265,-34.6015999548938,16376.1281551805,2
1221,60.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3722011659425,-34.6088487702876,7627.30884710541,0
1222,100.0,95.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5898533321365,-34.5845658996314,10845.5770025958,2
1223,110.0,94.0,3,2,4,0,0,0,0,0,0,0,0,0,2,-58.5702337978305,-34.5848199606564,12691.1509048137,0
1224,63.0,60.0,2,2,3,1,0,0,0,0,0,0,0,0,0,-58.5659753608432,-34.5902847959344,9166.97948118376,0
1225,34.0,34.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.5724816993371,-34.5883977468678,5620.12230839346,2
1226,30.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5429280394903,-34.6410727510568,4148.61913264573,1
1227,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.5428612439116,-34.6374668719597,5253.81076589685,2
1228,51.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5335716744302,-34.6069267774897,7842.43673198683,2
1229,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5855277082099,-34.5864255487789,5458.70938506018,2
1230,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,8,-58.5421939404034,-34.6014079573255,12332.6101882373,0
