,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
100822,65596,2021-03-01,Departamento,110.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025521829454,-34.5645627989805,10204.9707950312,2021,113.38856438923555
100838,62317,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5789195139984,-34.5829045088526,5856.40888591593,2022,167.32596816902657
100912,59701,2021-02-01,Departamento,32.0,30.0,0,1,1,0.0,0,5.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,5500.18768871026,2021,183.33958962367527
100937,59372,2022-05-01,Departamento,60.0,60.0,2,1,3,,0,10.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443409820687,-34.5995774235393,11819.8720420773,2022,196.99786736795505
100982,66250,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.611200199903,-34.5608422160599,6584.02332367764,2022,131.6804664735528
101037,59049,2021-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,8.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.531291782,-34.601545293167,6722.45161953476,2021,140.05107540697415
101149,50824,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,4994.70271122917,2021,166.49009037430565
101267,61646,2021-05-01,Departamento,28.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6073274325967,-34.5861403209311,4609.37022610322,2021,153.64567420344068
101319,52136,2022-10-01,Departamento,27.0,27.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,4573.43222549557,2022,169.38637872205814
101342,53118,2021-12-01,Departamento,33.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,6113.7545112674,2021,203.79181704224663
101359,54110,2022-01-01,Departamento,37.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5405131743395,-34.6284797370962,5253.81076589685,2022,210.152430635874
101459,59703,2022-08-01,Departamento,45.0,35.0,1,1,2,,0.0,30.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399469436237,-34.5978295948678,7674.69268613207,2022,219.2769338894877
101470,59032,2021-11-01,Departamento,34.0,34.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5683588175246,-34.6010743791032,5666.1403423655,2021,166.65118654016177
101510,50824,2022-04-01,Departamento,34.0,33.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,6033.87582185278,2022,182.84472187432667
101519,58711,2021-05-01,Departamento,26.0,26.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509491392233,-34.6031003313374,5287.21878876546,2021,203.35456879867155
101552,60028,2021-03-01,Departamento,28.0,26.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.54863478292,-34.5959162485503,5248.27069458746,2021,201.8565651764408
101617,60676,2022-03-01,Departamento,34.0,30.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703695039735,-34.5920316850128,5267.21865894211,2022,175.57395529807033
101664,60358,2021-05-01,Departamento,45.0,42.0,1,1,2,0.0,No,12.0,No,No,No,No,No,Sí,Sí,No,No,No,Sí,Sí,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464210879542,-34.5941409552592,7320.76447675217,2021,174.3039161131469
101721,51805,2021-04-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5451094992003,-34.6410451264239,6161.91457513251,2021,246.47658300530043
101770,61982,2021-12-01,Departamento,50.0,60.0,2,1,3,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5920332651941,-34.584537476045,8078.88988988906,2021,134.64816483148434
101796,59046,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,5.0,0,Sí,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5378330858967,-34.601463008494,8130.91139037307,2021,203.27278475932675
101797,50824,2021-01-01,Departamento,15.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,3165.66358083933,2021,211.044238722622
101800,63303,2021-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,4810.91480337183,2021,96.2182960674366
101874,53125,2022-11-01,Departamento,35.0,35.0,2,1,3,,,5.0,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362506293217,-34.633943608397,7659.11149964006,2022,218.8317571325732
101993,62303,2021-01-01,Departamento,38.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6094378535945,-34.582505788118,4748.49537125899,2021,139.6616285664409
102187,59371,2022-03-01,Departamento,58.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,11098.7821741994,2022,201.79603953089816
102358,60676,2022-12-01,Departamento,28.0,28.0,0,1,1,,,10.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703695039735,-34.5920316850128,5605.73190374422,2022,200.20471084800784
102413,61652,2021-10-01,Departamento,33.0,31.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5942476347118,-34.5863119246603,5110.8585882345,2021,164.86640607208062
102419,59051,2021-12-01,Departamento,80.0,70.0,2,1,3,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,16376.1281551805,2021,233.94468793115
102470,51805,2021-05-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,4880.50965116811,2021,271.139425064895
102550,66254,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.6024830044268,-34.5609569779423,4326.64389841673,2022,123.61839709762086
102589,60032,2021-04-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5399136625564,-34.5960266402682,6442.00160127489,2021,153.380990506545
102794,62978,2021-08-01,Departamento,30.0,28.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5723118691133,-34.5793830937837,4977.16317395564,2021,177.75582764127284
102806,60667,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5899907321508,-34.591777555954,4646.23508021318,2021,185.8494032085272
102894,52132,2022-04-01,Departamento,18.0,18.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.549438868904,-34.6391868264397,4436.67339842116,2022,246.4818554678422
102937,58722,2021-03-01,Departamento,50.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269639054311,-34.6034029188146,7289.26485359369,2021,148.76050721619774
102948,61336,2021-06-01,Departamento,36.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,4597.81001831874,2021,153.260333943958
103019,59375,2022-02-01,Departamento,28.0,28.0,0,1,1,0.0,0,17.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5377998459999,-34.5996600531771,5620.12230839346,2022,200.71865387119504
103030,58714,2022-07-01,Departamento,33.0,33.0,0,1,1,,0,4.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5444077473307,-34.6031833225503,5524.38333503653,2022,167.40555560716757
103108,64607,2021-06-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6070150476385,-34.5699142039424,3152.78401256142,2021,63.0556802512284
103172,60999,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5834161366668,-34.5900596970581,6094.42048844035,2022,135.43156640978555
103208,60996,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.58995637757,-34.5899746427186,6743.74356560016,2022,168.59358914000398
103312,60026,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5529953252802,-34.5958608190793,6304.57291907622,2022,180.13065483074917
103339,59703,2021-07-01,Departamento,40.0,37.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5399469436237,-34.5978295948678,7142.22915507069,2021,193.03322040731592
103356,55426,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5403798666443,-34.6212679535351,4614.140334358,2022,124.70649552318918
103495,61663,2022-06-01,Departamento,35.0,31.0,1,1,2,,0,5.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5702677198457,-34.5866228925897,5612.47485324428,2022,181.0475759111058
103579,59048,2022-05-01,Departamento,24.0,22.0,0,1,1,,0,3.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,5909.93602103864,2022,268.6334555017564
103625,59679,2021-11-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5922740766618,-34.5971578553714,6119.43156975474,2021,152.9857892438685
103628,59377,2021-11-01,Departamento,25.0,25.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334390738503,-34.5997149448961,5892.78595606012,2021,235.7114382424048
103649,56085,2022-06-01,Departamento,60.0,50.0,2,2,3,,,10.0,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5381323778807,-34.6176895810661,11224.9497064886,2022,224.498994129772
103748,59045,2022-03-01,Departamento,30.0,28.0,0,1,1,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,6019.67846736241,2022,214.98851669151463
103815,59380,2022-06-01,Departamento,31.0,31.0,0,1,1,,1,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,4008.9106094602,2022,129.31969707936128
103817,52798,2022-10-01,Departamento,36.0,23.0,1,1,1,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5319212151841,-34.6358014421172,4449.82594913083,2022,193.47069344047085
103906,52793,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428278505721,-34.6356639315679,6623.71557774944,2022,165.592889443736
103909,52137,2021-03-01,Departamento,26.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,5248.27069458746,2021,201.8565651764408
103950,52136,2022-04-01,Departamento,42.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,7098.67743747385,2022,182.0173701916372
104006,65921,2021-12-01,Departamento,80.0,80.0,0,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6112349755785,-34.5626451191761,9825.67689310832,2021,122.820961163854
104148,61332,2021-02-01,Departamento,74.0,68.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5746617507819,-34.5883696308525,12222.639308245,2021,179.74469570948528
104351,50824,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,4872.88069443433,2021,162.4293564811443
104391,59375,2022-07-01,Departamento,49.0,45.0,1,1,2,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5377998459999,-34.5996600531771,7166.76756977713,2022,159.2615015506029
104527,52789,2022-01-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515531055163,-34.6355532212518,10507.6215317937,2022,140.10162042391602
104550,59045,2021-09-01,Departamento,37.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5400135146286,-34.6014355023816,7694.16529315477,2021,219.83329409013623
104577,61002,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768758684115,-34.5901444010761,6976.99335102915,2022,166.11888931021787
104621,59371,2021-10-01,Departamento,100.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,11383.2759465223,2021,227.665518930446
104702,57404,2021-03-01,Departamento,64.0,59.0,2,1,3,0.0,No,40.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5314573193261,-34.6105600888633,8747.11782431243,2021,148.25623431038017
104856,58047,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,N,-58.5640994672762,-34.6065391606845,3795.95195090853,2021,108.455770025958
105058,51481,2022-02-01,Departamento,40.0,38.0,1,2,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5342353845403,-34.6429858056484,8028.7461548478,2022,211.28279354862636
105098,65922,2021-12-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,5022.01263425536,2021,111.60028076123022
105432,53118,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,6724.87778034797,2022,210.15243063587403
105611,52795,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5384652052862,-34.6357190527681,8250.28153306538,2021,235.7223295161537
105654,52137,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,6470.31212614233,2021,161.75780315355826
105753,62636,2021-08-01,Departamento,65.0,55.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.6006838147553,-34.5808175800761,7216.88660223568,2021,131.21612004064872
106020,58720,2021-12-01,Departamento,50.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5313248835834,-34.6033482534293,7205.49638827943,2021,147.0509466995802
106041,59380,2022-05-01,Departamento,40.0,40.0,1,1,2,,0,0.0,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.526897893554,-34.5997969904118,6416.50196569909,2022,160.41254914247725
106106,60029,2022-02-01,Departamento,110.0,107.0,2,2,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464545072783,-34.5959439048831,12444.5565400141,2022,116.30426672910374
106160,49838,2021-07-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5300379781398,-34.6520553698283,9182.86605651946,2021,204.0636901448769
106353,66251,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,30.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6090209056572,-34.5608709648519,5324.00807810539,2022,133.10020195263476
106441,52464,2021-10-01,Departamento,28.0,26.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,4181.61157219186,2021,160.83121431507155
106446,59702,2022-10-01,Departamento,46.0,40.0,1,1,2,,,22.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5421272752351,-34.5978020534985,6180.31381823726,2022,154.50784545593152
