,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1249,2593,189075,60340,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5856647439884,-34.5936372180395,2021,124.655087532041,4986.20350128164
972,2645,192436,52484,2021-10-01,Departamento,49.0,42.0,1,1,2,0.0,0,12.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.4992333192667,-34.6380111013835,2021,176.9994316271688,7433.97612834109
182,1547,111515,59043,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5443743632169,-34.6013803733257,2021,174.111496946163,6964.45987784652
594,2019,146786,61007,2022-04-01,Departamento,44.0,44.0,1,1,1,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659753608432,-34.5902847959344,2022,129.06686249952455,5678.94194997908
1410,641,46270,51477,2021-04-01,Departamento,60.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429614417299,-34.642875689762,2021,147.6822501478038,8122.52375812921
2218,964,68335,59044,2022-09-01,Departamento,70.0,70.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,8,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5421939404034,-34.6014079573255,2022,206.47545564350847,14453.2818950456
1482,2659,193852,58062,2021-05-01,Departamento,50.0,50.0,2,1,3,0.0,No,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313910955724,-34.6069541722694,2021,140.99250103374538,7049.62505168727
1209,1296,92920,53118,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5515195264923,-34.6337502877036,2021,255.0796126810964,7652.38838043289
1772,2169,158214,57404,2022-01-01,Departamento,34.0,30.0,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2022,210.15243063587403,6304.57291907622
1223,2738,200050,62636,2022-04-01,Departamento,55.0,42.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6006838147553,-34.5808175800761,2022,107.74778253308524,4525.40686638958
2251,2450,178495,51806,2022-03-01,Departamento,35.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2022,195.95307510945327,4702.87380262688
895,838,59800,52793,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5428278505721,-34.6356639315679,2021,156.4206816233738,6569.6686281817
11,2567,186449,59034,2022-01-01,Departamento,26.0,25.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5639980345905,-34.6011303648965,2022,226.964625086744,5674.1156271686
1406,848,60574,59378,2022-08-01,Departamento,30.0,27.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,180.8850128044596,4883.89534572041
942,1683,121536,51478,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2021,134.25242772689262,5101.59225362192
1945,327,23181,62646,2022-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,2022,170.82438627335745,8028.7461548478
1524,1734,125874,36730,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,S,-58.4178118667827,-34.7255475713321,2022,115.58383684973076,4623.35347398923
1930,1239,89020,51150,2021-11-01,Departamento,85.0,75.0,1,2,2,0.0,No,30.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386317298909,-34.644733767544,2021,113.32280684731,8499.21051354825
1055,2612,190124,52787,2021-08-01,Departamento,28.0,24.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2021,176.27452907759542,4230.58869786229
489,2644,192365,50496,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.529971713346,-34.6484494754093,2021,154.93681432279715,5422.7885012979
1345,1550,111763,52137,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,2021,157.01764774979097,6594.74120549122
1589,1720,124513,62704,2021-08-01,Departamento,190.0,180.0,3,2,4,0.0,No,25.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.4524488191155,-34.5826720623519,2021,109.22108076180444,19659.7945371248
1947,115,8844,59048,2021-07-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,2021,153.0477676086578,7652.38838043289
1476,2708,197926,59705,2021-04-01,Departamento,39.0,39.0,1,1,1,0.0,No,10.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,140.04351307119333,5461.69700977654
1521,983,69732,59368,2022-06-01,Departamento,52.0,40.0,1,1,2,,0,17.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5530624552945,-34.5994667055185,2022,156.34751376894775,6253.90055075791
1471,1316,94169,50166,2021-08-01,Departamento,13.0,13.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5321865576689,-34.650225023113,2021,229.7152234133369,2986.29790437338
1512,2062,149796,59374,2022-01-01,Departamento,30.0,30.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,168.12194450869933,5043.65833526098
614,1024,73229,59379,2022-04-01,Departamento,36.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5290782899234,-34.5997696808485,2022,193.8990596347026,5235.27461013697
2164,935,66673,59048,2021-03-01,Departamento,42.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5334722195782,-34.6015179038869,2021,182.23162133984223,7289.26485359369
2149,616,44734,64278,2021-02-01,Departamento,66.0,62.0,1,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6070497447463,-34.5717171080863,2021,72.94155716210726,4522.37654405065
2234,1236,88791,55752,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5468892287541,-34.619382198846,2022,139.0570609103383,5562.28243641353
1866,375,26080,62316,2022-04-01,Departamento,35.0,35.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,2022,126.7620970977474,4436.67339842116
997,2673,195405,52788,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537344118055,-34.6355254461914,2021,114.587243514797,4583.48974059188
2071,2422,176620,58716,2021-09-01,Departamento,50.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,2021,200.3688878425721,8415.49328938803
1854,1850,133356,54430,2021-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.560109504373,-34.6264272509267,2021,128.37322031526062,6161.91457513251
2291,202,14551,66582,2021-03-01,Departamento,47.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6046276762801,-34.5591254363457,2021,130.477840879327,5219.11363517308
2154,314,22295,58714,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,3.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5444077473307,-34.6031833225503,2022,180.11233587927265,5403.37007637818
1813,2535,184515,59701,2022-02-01,Departamento,60.0,56.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,2022,154.12325207966768,8630.90211646139
819,630,45473,59379,2022-04-01,Departamento,33.0,33.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5290782899234,-34.5997696808485,2022,204.3558656242473,6743.74356560016
1746,1333,95613,61008,2022-11-01,Departamento,41.0,37.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,2022,207.0030135037854,7659.11149964006
622,2390,173784,59051,2022-06-01,Departamento,50.0,47.0,1,1,2,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,2022,163.76826319497,7697.10837016359
941,963,68309,60018,2022-02-01,Departamento,159.0,155.0,3,2,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5704373751299,-34.595637543814,2022,84.17233872017871,13046.7125016277
277,1033,74203,61019,2022-04-01,Departamento,44.0,33.0,0,1,1,0.0,No,11.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5398138370912,-34.5906177730989,2022,177.46693593684637,5856.40888591593
1837,2157,157877,59044,2022-11-01,Departamento,36.0,33.0,0,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,8,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5421939404034,-34.6014079573255,2022,214.2408811088128,7069.94907659082
892,512,36581,51808,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385651111735,-34.6411278833198,2021,171.11695031563946,6331.32716167866
1169,2104,153389,60034,2021-08-01,Departamento,36.0,27.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,5,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,N,-58.5355530846197,-34.5960816025122,2021,271.9005807994285,7341.31568158457
1493,1618,116707,59701,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443076038857,-34.5977744731908,2022,165.63580687439,7453.61130934755
272,2219,162280,62316,2022-03-01,Departamento,60.0,60.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,2022,119.13946966654768,7148.36817999286
1395,158,11752,53118,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5515195264923,-34.6337502877036,2021,218.348375402407,6550.45126207221
201,1411,101359,54110,2022-01-01,Departamento,37.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5405131743395,-34.6284797370962,2022,210.152430635874,5253.81076589685
926,256,18338,59374,2022-11-01,Departamento,73.0,62.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5399802276477,-34.5996325489056,2022,180.5497748054113,11194.0860379355
401,2385,173370,62314,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5854592085784,-34.5828197107684,2021,132.15822721724632,5022.01263425536
525,773,55271,62318,2022-06-01,Departamento,67.0,42.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5767396097401,-34.5829326970518,2022,135.53935870079738,5692.65306543349
115,1908,138725,62646,2022-05-01,Departamento,35.0,32.0,1,1,2,,0,2.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5788854098574,-34.5811015833259,2022,203.1540507232031,6500.9296231425
2225,729,52723,51805,2021-10-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,232.3117540106589,4181.61157219186
2007,471,33574,52461,2021-04-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5494053310846,-34.637383892161,2021,130.70727886644715,7842.43673198683
1774,66,5253,53456,2021-07-01,Departamento,24.0,24.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5318549090206,-34.63219554125,2021,191.3097095108221,4591.43302825973
1160,2557,185743,51805,2021-10-01,Departamento,28.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,176.5569330481008,4413.92332620252
1612,48,3314,62307,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.6007183892581,-34.5826204865901,2021,135.56971253244765,8134.18275194686
1131,1896,137498,61008,2022-12-01,Departamento,31.0,28.0,0,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,2022,212.21699349888823,5942.07581796887
178,685,49754,61653,2021-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5920676576651,-34.5863403890682,2021,160.363826779061,4810.91480337183
1037,2443,177571,55755,2022-04-01,Departamento,64.0,60.0,2,1,3,0.0,No,40.0,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.540346547121,-34.6194650062398,2022,133.10020195263468,7986.01211715808
723,1313,93915,61654,2022-11-01,Departamento,36.0,36.0,1,1,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5898876775631,-34.5863688145573,2022,163.6562286247875,5891.62423049235
1022,497,35336,60667,2021-07-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5899907321508,-34.591777555954,2021,183.6573211303892,4591.43302825973
1546,176,13062,59712,2022-03-01,Departamento,41.0,36.0,1,1,2,0.0,No,20.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,   0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5203238265759,-34.5980757149369,2022,198.56578277757944,7148.36817999286
744,2627,191307,65922,2022-05-01,Departamento,50.0,45.0,1,1,2,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,2022,97.56084860127268,4390.23818705727
457,1761,128051,59350,2021-02-01,Departamento,65.0,62.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923084905255,-34.5989607644492,2021,137.99754057695984,8555.84751577151
876,2476,180714,61661,2022-01-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5746277316515,-34.5865667032434,2022,149.4417284521771,6724.87778034797
2239,1094,77798,60034,2021-07-01,Departamento,41.0,38.0,1,1,2,0.0,No,12.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355530846197,-34.5960816025122,2021,140.96504911323737,5356.67186630302
2264,954,67779,51150,2022-03-01,Departamento,85.0,75.0,1,2,2,0.0,No,30.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386317298909,-34.644733767544,2022,86.53287796833466,6489.9658476251
1851,1675,120884,61987,2021-05-01,Departamento,43.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5811335694393,-34.5846792048128,2021,135.5697125324477,4744.93993863567
1539,1081,77104,51149,2021-07-01,Departamento,75.0,65.0,1,1,2,0.0,No,8.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5408132898955,-34.6447062172277,2021,109.88044853954906,7142.22915507069
1414,2720,199094,52136,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,0.0,,1.0,0.0,,1.0,1.0,0.0,,1.0,,0.0,,,,0.0,0.0,0.0,0,,,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5407132247165,-34.6392973955763,2022,170.30198076920445,7663.5891346142
330,2581,187740,59375,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,   0,17.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5377998459999,-34.5996600531771,2022,177.46693593684645,4969.0742062317
1362,753,54297,61655,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,No,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.58770769441,-34.5863972011276,2022,167.26554489266266,5017.96634677988
