,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3041,227773,56085,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5381323778807,-34.6176895810661,2021,7652.38838043289
1980,148116,52791,2021-08-01,Departamento,18.0,18.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,2021,3484.01422176895
3411,256566,59034,2022-01-01,Departamento,26.0,25.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5639980345905,-34.6011303648965,2022,5674.1156271686
162,12844,51806,2022-01-01,Departamento,74.0,64.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5429280394903,-34.6410727510568,2022,11558.3836849731
3657,275785,61008,2022-11-01,Departamento,31.0,28.0,0,1,1,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,2022,6245.12168432189
3482,262214,61659,2022-09-01,Departamento,32.0,30.0,1,1,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789877313698,-34.5865103582167,2022,4992.95192737939
885,66394,59044,2022-11-01,Departamento,31.0,31.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421939404034,-34.6014079573255,2022,6127.28919971205
3138,235565,62314,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5854592085784,-34.5828197107684,2021,6011.06663527717
3208,241378,61007,2022-02-01,Departamento,20.0,20.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659753608432,-34.5902847959344,2022,3412.21711581032
1088,80148,52791,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5471904839933,-34.6356086543953,2022,3732.69144259225
1415,104451,59044,2022-09-01,Departamento,47.0,47.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5421939404034,-34.6014079573255,2022,7883.60830638851
1849,138099,56081,2022-06-01,Departamento,40.0,32.0,1,1,1,,0,40,,1,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,José Ingenieros,U,-58.5468557708144,-34.6175792565293,2022,5612.47485324428
2180,162614,66250,2022-05-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,N,-58.611200199903,-34.5608422160599,2022,5909.93602103864
686,50311,53117,2022-12-01,Departamento,45.0,45.0,1,1,2,,,4.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5537007856195,-34.6337225145012,2022,6054.19045604375
3186,239443,62316,2021-06-01,Departamento,45.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.581099415227,-34.5828762817388,2021,6568.30002616963
800,60136,55094,2021-05-01,Departamento,27.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5469561535506,-34.6229880817927,2021,4880.50965116811
933,70353,52466,2022-05-01,Departamento,35.0,35.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5384985042905,-34.6375219968474,2022,4390.23818705727
1206,88993,53125,2021-11-01,Departamento,38.0,38.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,2021,8045.919286159
273,19989,62314,2022-05-01,Departamento,30.0,30.0,0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5854592085784,-34.5828197107684,2022,4221.38287217045
2828,213227,59371,2022-05-01,Departamento,58.0,55.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,2022,9287.042318775
1885,140304,35427,2022-11-01,Departamento,85.0,60.0,2,2,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Remedios de Escalada,N,-58.389542933206,-34.7330868828916,2022,11429.7510071552
204,15435,59380,2022-11-01,Departamento,43.0,41.0,1,1,2,,,,,,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.526897893554,-34.5997969904118,2022,7069.94907659082
2843,214751,61005,2022-04-01,Departamento,56.0,56.0,1,1,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5703355729169,-34.5902287547679,2022,8873.34679684232
2979,224710,58365,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5880508458555,-34.6044263383969,2022,5267.21865894211
3310,249620,59705,2021-10-01,Departamento,33.0,31.0,1,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,6040.10560427714
1744,129914,63619,2022-05-01,Departamento,30.0,30.0,1,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6092988215608,-34.5752941893886,2022,5909.93602103864
2762,208553,64601,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6200921951358,-34.5697413033919,2021,2800.87026142387
3386,254959,62971,2021-02-01,Departamento,20.0,20.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5875705191612,-34.579185530443,2021,4125.14076653269
1707,126875,59702,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421272752351,-34.5978020534985,2022,5674.1156271686
2959,223615,59700,2022-11-01,Departamento,44.0,40.0,1,1,2,,,,,,,,,,1.0,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464879295713,-34.597746853945,2022,6362.95416893174
525,37430,60011,2022-10-01,Departamento,35.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.585699010542,-34.5954401339462,2022,5562.28243641353
249,18722,57404,2022-01-01,Departamento,65.0,60.0,2,2,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,N,-58.5314573193261,-34.6105600888633,2022,11558.3836849731
224,16698,61321,2022-05-01,Departamento,35.0,35.0,1,1,2,,,7,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.598642116293,-34.5880577858249,2022,5909.93602103864
943,71362,58692,2022-03-01,Departamento,40.0,38.0,1,1,2,0.0,0,45 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5923773274247,-34.6025665809135,2022,5267.21865894211
3128,234271,62638,2022-02-01,Departamento,47.0,53.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5963241582118,-34.580874692013,2022,9032.33942420378
1053,77919,60675,2022-06-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5725496525506,-34.5920036041614,2022,6734.96982389314
245,18279,59043,2022-07-01,Departamento,19.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5443743632169,-34.6013803733257,2022,3732.69144259225
2552,192301,62648,2021-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5745256923908,-34.5811579170383,2021,5685.62658580308
2368,178206,53118,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2022,6623.71557774944
1663,124169,59374,2022-10-01,Departamento,61.0,57.0,2,1,3,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2022,11742.5962546508
3085,230891,53125,2022-05-01,Departamento,38.0,35.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5362506293217,-34.633943608397,2022,6923.06791035955
3272,246797,52465,2021-06-01,Departamento,37.0,35.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5406798755822,-34.6374944539015,2021,5254.6400209357
2476,185930,52793,2021-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428278505721,-34.6356639315679,2021,6560.33836823432
1133,83297,59378,2022-08-01,Departamento,30.0,27.0,0,1,1,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,4883.89534572041
3450,260140,59371,2021-04-01,Departamento,34.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5465213548334,-34.5995498024448,2021,7842.43673198683
3552,268231,70921,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.4690960421458,-34.5373876293885,2021,2650673.59365501
1658,123749,59679,2022-01-01,Departamento,64.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5922740766618,-34.5971578553714,2022,7355.33507225559
2333,175856,59051,2021-02-01,Departamento,0.0,40.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,2021,6722.45161953476
2797,211115,59374,2022-04-01,Departamento,52.0,52.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399802276477,-34.5996325489056,2022,6211.34275778962
1330,97568,60027,2022-08-01,Departamento,47.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5508150555888,-34.5958885532824,2022,8093.31228719382
2586,194685,59374,2022-03-01,Departamento,96.0,84.0,2,2,3,0.0,No,44 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,9405.74760525377
905,68327,61325,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5899220260408,-34.5881717289197,2021,6011.06663527717
2833,213649,53118,2022-09-01,Departamento,60.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2022,7883.60830638851
1470,108563,59378,2021-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5312586833569,-34.5997423323432,2021,6964.45987784652
1851,138346,62314,2022-07-01,Departamento,55.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5854592085784,-34.5828197107684,2022,7465.38288518451
2892,218087,61663,2021-04-01,Departamento,48.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5702677198457,-34.5866228925897,2021,6722.08862741728
60,4543,62307,2021-05-01,Departamento,60.0,60.0,2,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.6007183892581,-34.5826204865901,2021,8134.18275194686
3083,230540,59350,2022-12-01,Departamento,65.0,60.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,S,-58.5923084905255,-34.5989607644492,2022,6726.87828449306
2933,221123,61336,2022-01-01,Departamento,75.0,60.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2022,14710.6701445112
1865,139393,59371,2022-12-01,Departamento,49.0,48.0,2,1,3,,,,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5465213548334,-34.5995498024448,2022,8408.59785561632
1872,139688,58711,2021-05-01,Departamento,26.0,26.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5509491392233,-34.6031003313374,2021,5287.21878876546
1237,91239,52798,2021-10-01,Departamento,35.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5319212151841,-34.6358014421172,2021,4878.54683422384
1190,87879,51477,2022-10-01,Departamento,38.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5429614417299,-34.642875689762,2022,6427.52637096675
2734,205975,58135,2022-06-01,Departamento,40.0,37.0,1,1,0,,,2,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.3722011659425,-34.6088487702876,2022,7697.10837016359
2453,184036,61662,2022-01-01,Departamento,43.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5724477272575,-34.5865948173767,2022,6094.42048844035
1106,81556,52136,2022-04-01,Departamento,79.0,66.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,2022,10293.0822843371
2673,201424,50493,2022-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.536516703099,-34.6483671645101,2022,5884.26805780447
3649,275333,61000,2021-02-01,Departamento,54.0,45.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.581236050282,-34.5900879706556,2021,5805.75367141638
13,715,51807,2021-08-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407465768133,-34.6411003366889,2021,4230.58869786229
2729,205524,59034,2022-03-01,Departamento,26.0,25.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5639980345905,-34.6011303648965,2022,5079.10370683704
198,14944,63652,2021-04-01,Departamento,72.0,60.0,3,1,4,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5373679959425,-34.5762215829474,2021,11203.4810456955
1028,76155,52466,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5384985042905,-34.6375219968474,2021,5101.59225362192
2822,212758,59703,2022-10-01,Departamento,46.0,41.0,1,1,2,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5399469436237,-34.5978295948678,2022,2388411.55022851
1805,134866,62965,2021-02-01,Departamento,70.0,45.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.6006492433238,-34.5790146729982,2021,7425.25337975884
578,41741,53123,2022-07-01,Departamento,75.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5406131862001,-34.6338885688656,2022,8659.84414681403
2983,224830,58716,2021-03-01,Departamento,55.0,55.0,2,1,3,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,2021,8747.11782431243
650,47411,59356,2022-11-01,Departamento,200.0,100.0,2,2,3,,0.0,50.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5792265876361,-34.5991308132523,2022,9426.59876878776
186,14355,59376,2021-05-01,Departamento,32.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5356194613993,-34.5996875185074,2021,4880.50965116811
570,40941,61659,2022-12-01,Departamento,20.0,20.0,0,0,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5789877313698,-34.5865103582167,2022,4484.58552299537
661,48438,51798,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5603796337439,-34.6408506619825,2021,6111.31965412251
3065,229420,58391,2022-08-01,Departamento,50.0,47.0,2,1,3,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.5313579881074,-34.6051512131301,2022,6697.91361698799
2114,157120,59046,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,S,-58.5378330858967,-34.601463008494,2021,6706.12366530619
2569,193345,50167,2021-07-01,Departamento,50.0,50.0,1,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5300048442713,-34.6502524228997,2021,10203.1845072438
42,2356,59378,2022-09-01,Departamento,58.0,55.0,2,1,3,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,9854.51038298563
3523,265370,62646,2022-05-01,Departamento,28.0,28.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,S,-58.5788854098574,-34.5811015833259,2022,5065.65944660455
425,30287,50821,2022-05-01,Departamento,46.0,36.0,1,1,2,,0,8,,,0,,1,,0,,0,,0,,,,0,0,0,0,,,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386650436881,-34.6465367088129,2022,9793.60826343546
