,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1342,1198,85989,62643,2022-03-01,Departamento,70.0,65.0,3,1,4,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5854249633261,-34.5810167909182,2022,172.1975330808,11192.839650252
1998,2141,156460,59047,2022-06-01,Departamento,35.0,30.0,0,1,1,,0,5.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5356526542118,-34.6014904756625,2022,187.08249510814267,5612.47485324428
269,1724,125196,60358,2022-03-01,Departamento,21.0,21.0,0,1,1,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5464210879542,-34.5941409552592,2022,223.94637155366087,4702.87380262688
22,808,57108,59375,2021-02-01,Departamento,40.0,38.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5377998459999,-34.5996600531771,2021,168.86541149549026,6416.88563682863
1682,1402,100838,62317,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5789195139984,-34.5829045088526,2022,167.32596816902657,5856.40888591593
1593,1900,138104,60026,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5529953252802,-34.5958608190793,2021,187.15575034492028,6550.45126207221
846,91,7371,59038,2022-10-01,Departamento,37.0,33.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5552764327188,-34.6012418691798,2022,149.82578953302456,4944.25105458981
1522,2696,197103,58375,2021-11-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5662461405226,-34.6047082521476,2021,163.6884987794478,14731.9648901503
239,2198,160132,36730,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.4178118667827,-34.7255475713321,2021,239.5714963234922,7666.28788235175
1603,2257,164307,62637,2021-02-01,Departamento,90.0,90.0,4,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.5985039880171,-34.5808461554997,2021,101.85532756870845,9166.97948118376
761,1800,130052,51806,2021-10-01,Departamento,47.0,33.0,1,1,1,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2021,197.1130034029836,6504.72911229846
1429,481,34229,65922,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.609055634345,-34.5626738698932,2022,108.68863899404356,4890.98875473196
1210,244,17256,60355,2021-04-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,N,-58.5529617647453,-34.5940578750164,2021,133.37477435351738,5601.74052284773
1737,1157,82644,59381,2021-03-01,Departamento,47.0,44.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5247174942527,-34.5998242610329,2021,165.6651103089475,7289.26485359369
1563,1209,86623,61000,2021-04-01,Departamento,68.0,53.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.581236050282,-34.5900879706556,2021,116.2625391534436,6161.91457513251
1715,539,38441,58375,2021-06-01,Departamento,90.0,90.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,S,-58.5662461405226,-34.6047082521476,2021,175.15466736452333,15763.9200628071
560,1983,143238,51477,2022-03-01,Departamento,37.0,35.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429614417299,-34.642875689762,2022,188.11495210507545,6584.02332367764
634,719,52109,50824,2021-04-01,Departamento,15.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,2021,186.72468409492467,2800.87026142387
1525,591,42677,62970,2022-04-01,Departamento,60.0,55.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5897503141607,-34.5791571514727,2022,138.7468771869889,7631.07824528439
1107,1137,80868,51805,2021-12-01,Departamento,20.0,18.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5451094992003,-34.6410451264239,2021,218.3483754024072,3930.27075724333
901,1494,107603,52137,2022-07-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385318062528,-34.6393249403646,2022,130.64420049072876,5225.76801962915
1721,1104,78752,59369,2022-04-01,Departamento,35.0,32.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,Sí,Sí,No,No,No,   0,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5508820914505,-34.5994944434343,2022,205.19614467697843,6566.27662966331
1326,1649,119441,49838,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5300379781398,-34.6520553698283,2022,186.80216056522133,8406.09722543496
759,1056,75433,65925,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Loma Hermosa,U,-58.6025175921497,-34.5627598887433,2022,150.4919616840604,3762.29904210151
138,2328,168779,57391,2021-03-01,Departamento,75.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,,U,-58.5598058382001,-34.61020087044,2021,124.95882606160616,8747.11782431243
2067,431,30557,61019,2022-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5398138370912,-34.5906177730989,2022,144.70380930235171,9405.74760465286
1033,1281,91778,52484,2022-06-01,Departamento,53.0,41.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Raffo,U,-58.4992333192667,-34.6380111013835,2022,172.08982128414513,7055.68267264995
2249,1058,75617,61644,2021-01-01,Departamento,42.0,27.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,S,-58.6116873405933,-34.5860828083467,2021,211.04423872262183,5698.19444551079
1527,1299,93143,50824,2021-05-01,Departamento,15.0,15.0,1,1,1,0.0,No,5.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.532120204369,-34.6466191312352,2021,180.75961670993,2711.39425064895
2153,1822,131365,59372,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,9.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443409820687,-34.5995774235393,2021,171.74476100791912,6011.06663527717
1128,1370,98205,51806,2022-03-01,Departamento,34.0,34.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5429280394903,-34.6410727510568,2022,165.9837812691841,5643.44856315226
1783,2505,182651,51768,2021-11-01,Departamento,120.0,90.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.6258213844284,-34.6399955989759,2021,95.69481467106178,8612.53332039556
952,1838,132708,59368,2021-12-01,Departamento,80.0,50.0,2,1,3,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5530624552945,-34.5994667055185,2021,152.843862781685,7642.19313908425
112,2086,151829,61336,2021-11-01,Departamento,34.0,34.0,1,1,2,0.0,No,4.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2021,199.9814238481941,6799.3684108386
582,1782,129162,61008,2022-10-01,Departamento,41.0,37.0,1,1,2,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5637952502957,-34.5903127581287,2022,200.4426103212084,7416.37658188471
664,2651,193241,61992,2021-07-01,Departamento,46.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5702337978305,-34.5848199606564,2021,165.8017482427125,6632.0699297085
1073,1289,92158,59702,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5421272752351,-34.5978020534985,2022,141.85289067921502,5674.1156271686
1590,575,41408,59374,2022-01-01,Departamento,58.0,48.0,2,1,3,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5399802276477,-34.5996325489056,2022,227.6651331888646,10927.9263930655
373,717,52012,61984,2022-03-01,Departamento,38.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,S,-58.587673396028,-34.5845942843016,2022,146.96480633209,4702.87380262688
684,900,64571,60998,2021-10-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,U,-58.5855962200126,-34.590031384536,2021,154.87450267377292,3716.98806417055
2048,1517,109265,59045,2022-08-01,Departamento,35.0,33.0,0,1,1,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2022,169.13923275222183,5581.59468082332
2323,2757,201800,62974,2022-12-01,Departamento,78.0,53.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.581031115904,-34.5792704339015,2022,169.22964237718378,8969.17104599074
479,2111,153777,59707,2022-03-01,Departamento,30.0,29.0,1,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312255876541,-34.5979393709579,2022,194.60167459145725,5643.44856315226
707,2650,193238,52789,2021-10-01,Departamento,75.0,75.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515531055163,-34.6355532212518,2021,154.87450267377335,11615.587700533
1097,681,49054,59352,2022-09-01,Departamento,60.0,57.0,2,1,3,,,52.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,1.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudad Jardín Lomas del Palomar,U,-58.5879478684131,-34.5990176031331,2022,154.44495804913157,8803.3626088005
711,634,45878,59044,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,S,-58.5421939404034,-34.6014079573255,2021,245.07614787458843,7842.43673198683
214,1771,128586,50821,2022-11-01,Departamento,35.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5386650436881,-34.6465367088129,2022,188.5319753757553,5655.95926127266
955,2471,180362,63303,2022-10-01,Departamento,30.0,30.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5809969707926,-34.5774675091381,2022,144.207322425536,4326.21967276608
156,940,67081,61335,2022-05-01,Departamento,35.0,31.0,1,1,1,,0,0.0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5681215873979,-34.5884538621295,2022,190.64309745285937,5909.93602103864
119,1469,105432,53118,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5515195264923,-34.6337502877036,2022,210.15243063587403,6724.87778034797
1349,2398,174407,59705,2021-07-01,Departamento,30.0,27.0,0,1,1,0.0,No,1.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5355862715354,-34.5978845607906,2021,200.28473291997184,5407.68778883924
1432,2212,161423,59370,2021-04-01,Departamento,42.0,39.0,1,1,2,0.0,No,1.0,No,Sí,No,No,No,No,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5487017246287,-34.5995221424098,2021,229.81499580913768,8962.78483655637
267,830,59376,59051,2021-09-01,Departamento,31.0,29.0,1,1,2,0.0,0,9.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5269308980265,-34.6015999548938,2021,248.7337918045724,7213.2799623326
999,1635,118010,61001,2022-04-01,Departamento,79.0,75.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,N,-58.5790559608621,-34.5901162053283,2022,118.31129062456424,8873.34679684232
1836,2453,178707,52464,2021-11-01,Departamento,24.0,22.0,0,1,1,0.0,No,0.0,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,S,-58.5428612439116,-34.6374668719597,2021,185.43732029559817,4079.62104650316
792,1763,128156,59045,2022-05-01,Departamento,30.0,28.0,0,1,1,,0,9.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400135146286,-34.6014355023816,2022,192.9775027277921,5403.37007637818
2133,2138,156183,51149,2021-11-01,Departamento,75.0,65.0,2,1,2,0.0,No,8.0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5408132898955,-34.6447062172277,2021,137.73079601442294,8952.50174093749
1561,1531,110195,54443,2021-12-01,Departamento,63.0,62.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5317554718602,-34.626786685736,2021,123.2611796626492,7642.19313908425
1939,2270,165030,59372,2021-12-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5443409820687,-34.5995774235393,2021,166.36066697326262,6987.14801287703
2279,2572,187190,61336,2021-04-01,Departamento,33.0,29.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2021,173.8471196745848,5041.56647056296
2050,2517,183420,62647,2022-12-01,Departamento,42.0,38.0,1,1,2,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5767055526368,-34.5811297696382,2022,191.7750388123021,7287.45147486748
1380,1845,133153,62636,2021-10-01,Departamento,65.0,55.0,2,1,3,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Pablo Podestá,U,-58.6006838147553,-34.5808175800761,2021,135.16320233347437,7433.97612834109
817,451,31700,61323,2021-05-01,Departamento,47.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Martín Coronado,N,-58.5942820772864,-34.5881148352145,2021,165.69631531743602,7456.33418928462
1368,423,29919,51478,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407799318729,-34.6429032772393,2021,142.70496056047105,5422.7885012979
2034,861,61314,59378,2022-09-01,Departamento,40.0,37.0,1,1,2,,0.0,3.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5312586833569,-34.5997423323432,2022,213.07049476725703,7883.60830638851
1768,1409,101319,52136,2022-10-01,Departamento,27.0,27.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5407132247165,-34.6392973955763,2022,169.38637872205814,4573.43222549557
1230,1841,132765,51808,2021-02-01,Departamento,37.0,37.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5385651111735,-34.6411278833198,2021,165.17080146277053,6111.31965412251
2252,1369,98202,53118,2021-10-01,Departamento,38.0,34.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,N,-58.5515195264923,-34.6337502877036,2021,239.14445265803147,8130.91139037307
294,1071,76547,61336,2021-05-01,Departamento,37.0,33.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2021,172.54327049584242,5693.9279263628
1564,741,53394,58716,2021-06-01,Departamento,55.0,55.0,2,1,3,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Santos Lugares,U,-58.5400468045666,-34.6032384552958,2021,143.30836420733746,7881.96003140356
1696,1180,84622,61336,2021-05-01,Departamento,33.0,29.0,0,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5659415269117,-34.5884818613756,2021,168.29343624717623,4880.50965116811
1392,1172,83243,52796,2022-01-01,Departamento,52.0,50.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5362838782044,-34.6357465548781,2022,147.10670144511178,7355.33507225559
102,163,11933,57733,2021-07-01,Departamento,80.0,80.0,2,1,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tres de febrero,Bs.As. G.B.A. Oeste,Saénz Peña,U,-58.5314242059786,-34.6087571308471,2021,111.59733054797962,8927.78644383837
210,412,29104,52787,2022-11-01,Departamento,40.0,40.0,1,1,2,,,30.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Ciudadela,U,-58.5559157151075,-34.6354976321388,2022,123.7241088403395,4948.96435361358
2012,1528,109960,61002,2022-12-01,Departamento,42.0,42.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tres de febrero,Bs.As. G.B.A. Oeste,Villa Bosch,U,-58.5768758684115,-34.5901444010761,2022,160.1637686784062,6726.87828449306
