,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
147,14169,48087,2022-01-01,Departamento,43.0,43.0,0,1,1,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,136.84344320475512,5884.26805780447
1928,165528,49397,2021-06-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7744143107623,-34.6505466219623,2021,129.34498513072506,8407.42403349713
2184,185707,48070,2022-07-01,Departamento,60.0,46.0,1,1,2,,,12.0,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7985658891535,-34.657405778622,2022,81.14546614330979,3732.69144259225
1642,141171,48726,2021-04-01,Departamento,45.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8028509954299,-34.6537359291607,2021,133.04133741763377,5321.65349670535
1423,123208,51699,2021-03-01,Departamento,47.0,47.0,1,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7763265480599,-34.6378957780012,2021,124.0725932526585,5831.41188287495
2235,190544,48725,2021-07-01,Departamento,60.0,60.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8050324966504,-34.6537036453045,2021,127.53980634054815,7652.38838043289
525,48451,48087,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2021,98.03045914983524,3921.21836599341
1013,91249,50703,2022-02-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7960731173259,-34.6430163238122,2022,175.62882213729574,7025.15288549183
49,4548,49388,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.794047251902,-34.6502592649211,2021,155.60390341243695,5601.74052284773
2183,185646,51696,2021-06-01,Departamento,100.0,70.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,112.59942902005083,7881.96003140356
1599,137178,49060,2021-12-01,Departamento,70.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919046308459,-34.6520940567272,2021,109.1741877012035,6550.45126207221
982,88496,48734,2022-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7853988611786,-34.6539927959229,2022,148.68851389303353,5501.47501404224
240,22588,51708,2022-09-01,Departamento,58.0,50.0,1,1,2,,,2.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7566963323931,-34.638180193913,2022,52.5573887092568,2627.86943546284
258,24254,49403,2022-10-01,Departamento,40.0,40.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7613255295744,-34.6507364383614,2022,77.25392272796576,3090.15690911863
229,21662,51035,2021-09-01,Departamento,55.0,55.0,1,1,1,0.0,0,0.0,No,No,No,No,No,No,No,No,0,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7894906721387,-34.6413098394702,2021,91.80538133877856,5049.29597363282
1536,132207,50048,2021-06-01,Departamento,80.0,80.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,229.89050091593748,18391.240073275
536,49811,64207,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Trujui,N,-58.7617919679809,-34.5695812383053,2022,112.08438059169237,4259.20646248431
33,3311,49389,2022-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,20.0,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7918658277434,-34.6502913494741,2022,188.11495210507505,11286.8971263045
1463,126445,51696,2022-09-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7828698919656,-34.6378002710338,2022,155.59753236293105,5912.70622979138
2005,171301,48401,2022-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,El Casco de Moreno,U,-58.7941638130938,-34.655667378527,2022,115.76304744927708,7524.59808420301
36,3570,48731,2022-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919434373949,-34.6538967634082,2022,82.817903437195,4969.0742062317
53,4941,48087,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2021,93.3025901259992,4665.12950629996
1160,102892,46749,2021-04-01,Departamento,350.0,50.0,2,1,3,0.0,No,5.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,3,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8096306657239,-34.6644550852107,2021,112.0348104569546,5601.74052284773
2375,202239,54014,2021-09-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,18.033199905831506,2885.31198493304
163,15692,50048,2022-03-01,Departamento,180.0,170.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2022,221.3117083589124,37622.9904210151
81,7912,50705,2022-01-01,Departamento,53.0,45.0,2,1,3,0.0,Sí,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7917106497927,-34.6430805147418,2022,231.16767369946223,10402.5453164758
131,12269,48409,2022-06-01,Departamento,35.0,35.0,1,1,2,,0,0.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7767111911843,-34.6559230142819,2022,183.2644850038949,6414.25697513632
1345,117735,48742,2022-06-01,Departamento,32.0,32.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679465071344,-34.6542471664572,2022,125.27845654563124,4008.9106094602
251,23304,49061,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7897231560635,-34.6521261044255,2021,120.82718495420345,4591.43302825973
1503,129810,49394,2021-08-01,Departamento,42.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7809586553408,-34.6504511872688,2021,111.986171414002,4479.44685656008
1738,150114,48073,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7920210608337,-34.6575021750542,2021,99.5432634791129,4479.44685656008
1050,93920,56619,2022-03-01,Departamento,156.0,72.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8084560327217,-34.61037425593,2022,143.69892174693194,10346.3223657791
2238,191117,43784,2022-10-01,Departamento,40.0,25.0,0,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8187124413397,-34.6805492657515,2022,84.0522679280268,2101.30669820067
1523,131086,49721,2022-12-01,Departamento,130.0,120.0,2,2,3,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785282876472,-34.6485846548996,2022,363.0832554055125,43569.9906486615
16,2005,51366,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2022,126.7620970977474,4436.67339842116
2212,188101,50035,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.8179639610669,-34.6462983966594,2022,112.86897126304524,4514.75885052181
799,73076,49389,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7918658277434,-34.6502913494741,2021,122.40717511837146,6732.39463151043
438,41128,49062,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,99.54326347911272,5474.8794913512
2234,190404,51366,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2022,131.39347177314167,3941.80415319425
666,61647,44950,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.4279560381976,-34.6803446159367,2021,102.03184507243854,5611.75147898412
107,10105,49385,2022-12-01,Departamento,45.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.8005915036585,-34.6501627772777,2022,153.75721793127,5381.50262759445
1787,153840,49726,2021-10-01,Departamento,45.0,40.0,1,1,2,0.0,No,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,87.11690775399725,3484.67631015989
1161,103188,47753,2022-03-01,Departamento,100.0,50.0,2,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7724247822962,-34.6595919820498,2022,158.0165597682634,7900.82798841317
451,42044,48090,2022-04-01,Departamento,29.0,29.0,1,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7549331176153,-34.6580417899553,2022,110.15189127114586,3194.40484686323
1556,133706,50377,2021-05-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.789568153015,-34.6449152634095,2021,139.44313289051743,4880.50965116811
1805,154714,50377,2021-09-01,Departamento,55.0,55.0,0,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2021,109.29212064140307,6011.06663527717
1200,105903,49063,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7853601961758,-34.6521900828202,2021,103.66954458444356,4665.12950629996
273,25784,52350,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7915167548651,-34.6340669584579,2021,76.02930131257928,4181.61157219186
313,29969,51039,2022-12-01,Departamento,55.0,55.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.780765870657,-34.6414375889844,2022,173.26807702482128,9529.74423636517
153,14712,51035,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894906721387,-34.6413098394702,2022,103.22673627661456,3612.93576968151
2304,196396,51035,2021-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894906721387,-34.6413098394702,2021,105.03263480339498,4201.3053921358
1577,135185,48409,2022-11-01,Departamento,35.0,35.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7767111911843,-34.6559230142819,2022,141.39898153181656,4948.96435361358
461,42868,47759,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7593345650378,-34.6597816278464,2021,131.21612004064872,7216.88660223568
1865,160451,48088,2021-01-01,Departamento,45.0,43.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,2021,147.24016655066652,6331.32716167866
432,40898,49055,2022-02-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8028119529764,-34.6519332332344,2022,156.1145085664851,7025.15288549183
920,82972,56920,2022-04-01,Departamento,42.0,42.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,N,-58.8694643561554,-34.6076511273565,2022,147.88911328070523,6211.34275778962
1236,108779,61908,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2021,116.15587700532966,3484.67631015989
391,37141,51699,2022-03-01,Departamento,100.0,100.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,150.49196168406002,15049.196168406
771,70675,51696,2021-06-01,Departamento,62.0,55.0,2,1,3,0.0,No,0.0,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,2021,167.1930915752269,9195.62003663748
26,2894,49388,2022-01-01,Departamento,40.0,40.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.794047251902,-34.6502592649211,2022,126.09145838152448,5043.65833526098
2265,192807,48742,2022-08-01,Departamento,32.0,32.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679465071344,-34.6542471664572,2022,117.73676279861688,3767.57640955574
2087,177479,52337,2022-04-01,Departamento,30.0,30.0,1,1,2,0.0,No,4.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,La Reja,U,-58.819869481512,-34.6336470703369,2022,147.88911328070532,4436.67339842116
1938,166415,47425,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7702814362597,-34.6614264129258,2021,108.199199434989,4327.96797739956
2289,195104,51696,2021-05-01,Departamento,100.0,70.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,116.202610742098,8134.18275194686
1357,118235,50048,2021-12-01,Departamento,190.0,190.0,0,4,4,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,218.34837540240736,41486.1913264574
2236,190569,51699,2021-10-01,Departamento,100.0,100.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2021,185.849403208527,18584.9403208527
135,12971,48413,2021-02-01,Departamento,60.0,60.0,2,2,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7679847980681,-34.6560498959985,2021,96.762561190273,5805.75367141638
1477,127309,48074,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7898394444934,-34.6575342291822,2021,105.5221193613109,4748.49537125899
274,25964,49726,2021-05-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7743758885018,-34.6487438970665,2021,103.03298152466,2575.8245381165
559,51746,50376,2022-08-01,Departamento,107.0,60.0,1,1,2,,0.0,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,0.0,0.0,0,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,166.28500819952816,9977.10049197169
1028,92282,47742,2021-04-01,Departamento,80.0,80.0,3,2,7,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7964231944462,-34.6592406504441,2021,56.01740522847738,4481.39241827819
191,18443,51699,2021-01-01,Departamento,47.0,47.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7763265480599,-34.6378957780012,2021,134.70908854635445,6331.32716167866
900,81201,50068,2021-10-01,Departamento,45.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.745979516236,-34.6473506111691,2021,79.649744232226,2787.74104812791
2229,190186,50048,2022-02-01,Departamento,110.0,110.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2022,182.47150351926817,20071.8653871195
682,62891,55322,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7671814022296,-34.6181924557342,2021,75.90035585796022,3415.51601360821
960,86305,47759,2021-09-01,Departamento,60.0,55.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7593345650378,-34.6597816278464,2021,126.77885994402745,6972.83729692151
86,8158,49066,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7788157306001,-34.6522857579047,2021,133.57925856171488,6011.06663527717
