,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
1150,226,21438,47415,2021-08-01,Departamento,80.0,80.0,2,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,102.65399046283513,8212.31923702681
200,1172,103986,52682,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7849351077217,-34.6323602009587,2021,104.54028930479652,4181.61157219186
77,2213,188239,47415,2021-06-01,Departamento,80.0,80.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,105.09280041871412,8407.42403349713
1460,1988,169995,49406,2021-04-01,Departamento,45.0,45.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7547810931911,-34.6508308200562,2021,130.7072788664471,5881.82754899012
1065,1387,120963,49721,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785282876472,-34.6485846548996,2022,209.30980053087472,8372.39202123499
1579,2260,192643,59605,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7536047334415,-34.5949454939351,2022,88.37436345738526,3534.97453829541
1140,29,3129,48402,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919822473907,-34.6556994695172,2022,136.057984218249,4081.73952654747
1500,306,29421,52703,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7391341000862,-34.6330220679525,2021,132.24346597609775,5289.73863904391
715,129,12244,54014,2021-09-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,18.033199905831506,2885.31198493304
1025,142,13760,47415,2021-03-01,Departamento,80.0,80.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,116.628237657499,9330.25901259992
112,1967,168654,48733,2022-11-01,Departamento,47.0,47.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875803900239,-34.653960824088,2022,162.95981914127788,7659.11149964006
1719,1182,104605,48087,2022-04-01,Departamento,30.0,30.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614781202586,-34.6579473830114,2022,236.6225812491284,7098.67743747385
1213,1331,116828,51036,2022-12-01,Departamento,35.0,35.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,2022,112.11463807488428,3924.01233262095
782,1029,92338,48416,2022-01-01,Departamento,90.0,90.0,2,1,3,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614399675051,-34.6561446477051,2022,140.10162042391556,12609.1458381524
1255,477,44513,50371,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.802655817834,-34.6447224438048,2021,136.04226984058772,4761.47944442057
908,1097,97314,65189,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7725738863656,-34.5640151828596,2022,63.045729190762245,2521.82916763049
1584,1384,120590,49720,2022-11-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7874642637826,-34.6485526894782,2022,123.7241088403395,4948.96435361358
543,269,25507,48739,2022-10-01,Departamento,50.0,50.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7744911655219,-34.6541520700401,2022,95.1768328008538,4758.84164004269
1454,2009,171390,47406,2021-10-01,Departamento,85.0,80.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.811733938998,-34.6608173030994,2021,53.722093114965006,4297.7674491972
121,2309,196614,50048,2021-09-01,Departamento,190.0,190.0,0,4,4,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,240.44266541108684,45684.1064281065
161,1450,125282,51368,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7807273239928,-34.639634867613,2022,136.51302764372798,8873.34679684232
309,1106,98297,51035,2021-05-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894906721387,-34.6413098394702,2021,94.89879877271323,3795.95195090853
1210,976,88238,48085,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7658414384172,-34.6578842499936,2021,138.50565281337887,6232.75437660205
1593,288,27143,49062,2021-06-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,105.09280041871416,6831.03202721642
1087,72,6452,49716,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,25.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.796189778608,-34.6484244378392,2021,105.59625182302692,5807.79385026648
416,323,30571,51035,2021-03-01,Departamento,40.0,40.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894906721387,-34.6413098394702,2021,109.33897280390524,4373.55891215621
1553,2133,181229,54014,2021-07-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,15.942475792568498,2550.79612681096
494,13,1834,49059,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,2022,156.7624600875627,4702.87380262688
1957,594,55153,51699,2021-01-01,Departamento,98.0,98.0,2,2,3,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7763265480599,-34.6378957780012,2021,116.28968256144488,11396.3888910216
1467,986,88698,51696,2021-05-01,Departamento,100.0,70.0,2,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7828698919656,-34.6378002710338,2021,116.202610742098,8134.18275194686
59,2036,173282,49063,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7853601961758,-34.6521900828202,2021,151.13538968696884,5289.73863904391
1612,1304,114773,50048,2021-12-01,Departamento,180.0,170.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,192.66033123741823,32752.2563103611
814,644,59820,51366,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.785089637291,-34.6395710750933,2021,74.80438479456022,3366.19731575521
652,1883,161861,50058,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7677933774046,-34.6470362425819,2021,102.04970795031174,4081.98831801247
413,1095,97045,48088,2021-04-01,Departamento,45.0,43.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759296456094,-34.6579788910039,2021,143.30033895657002,6161.91457513251
1012,1908,163825,50048,2021-06-01,Departamento,180.0,170.0,0,2,2,0.0,0,6.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2021,231.8223538648106,39409.8001570178
1389,524,48344,50376,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7917494391121,-34.6448832242828,2022,163.45189049456866,7355.33507225559
1198,262,24611,50383,2022-09-01,Departamento,50.0,50.0,1,1,2,,,10.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7764803643149,-34.6451066793695,2022,105.1147774185134,5255.73887092567
733,2332,198564,53009,2021-12-01,Departamento,60.0,45.0,1,1,2,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7892583120736,-34.6304935539288,2021,97.0437224010698,4366.96750804814
1185,1018,91577,47415,2021-05-01,Departamento,100.0,80.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,108.45577002595812,8676.46160207665
86,1650,142457,54950,2021-07-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.860984901525,-34.6186003799629,2021,119.03715258451166,3571.11457753535
1946,1550,132902,54014,2021-08-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,15.553634918611374,2488.58158697782
1524,1220,107604,48416,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614399675051,-34.6561446477051,2021,85.38790034020525,3415.51601360821
477,305,29338,49391,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7875029690917,-34.6503554015866,2021,94.5835203768426,4729.17601884213
1393,2033,173137,54014,2021-04-01,Departamento,160.0,160.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7498877786088,-34.6256550209511,2021,24.507614787458813,3921.21836599341
925,1815,155772,52337,2021-07-01,Departamento,72.0,72.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,La Reja,N,-58.819869481512,-34.6336470703369,2021,70.8554479669711,5101.59225362192
977,1893,162832,49404,2022-05-01,Departamento,45.0,35.0,1,1,2,,,10.0,,1,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.759144054162,-34.6507679379271,2022,120.61093920487,4221.38287217045
32,522,48173,48726,2021-07-01,Departamento,65.0,55.0,2,1,3,0.0,No,1.0,Sí,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028509954299,-34.6537359291607,2021,122.90199520089182,6759.60973604905
1505,2120,179564,51699,2021-10-01,Departamento,55.0,55.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2021,274.5502547398691,15100.2640106928
1417,2248,191735,48731,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7919434373949,-34.6538967634082,2021,133.57925856171488,6011.06663527717
1448,1879,161511,51661,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,2021,136.04246009658468,4081.27380289754
1064,2192,186015,49389,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7918658277434,-34.6502913494741,2022,94.05747605253772,6584.02332367764
462,1165,103433,50068,2021-11-01,Departamento,45.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.745979516236,-34.6473506111691,2021,77.70706755244115,2719.74736433544
661,882,79480,48735,2021-08-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.783217328899,-34.6540247287543,2021,151.0924534950818,4230.58869786229
168,1567,134499,48387,2022-11-01,Departamento,47.0,47.0,1,1,2,,0.0,5.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8247053686443,-34.6552140091929,2022,162.95981914127788,7659.11149964006
1994,917,82674,51662,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,2.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8570256065429,-34.636693341441,2021,96.02983753453258,3361.04431370864
706,411,38563,50047,2021-11-01,Departamento,40.0,35.0,0,1,1,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2021,148.93854614217886,5212.84911497626
1216,587,54205,47740,2021-06-01,Departamento,46.0,46.0,1,1,2,0.0,0,17.0,0,Sí,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8007864973439,-34.6591762648276,2021,97.0966090825076,4466.44401779535
640,571,52613,51364,2022-04-01,Departamento,40.0,34.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894519368616,-34.6395071266428,2022,156.58847288545266,5324.00807810539
1217,1166,103632,47085,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.794319276336,-34.662878188658,2021,128.82554148742034,3864.76624462261
1582,924,83407,61581,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,131.3660005233925,3678.24801465499
405,1654,142829,61908,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2021,80.87890157677926,3235.15606307117
467,1471,126938,47756,2022-05-01,Departamento,45.0,45.0,1,1,2,,0,10.0,,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,2022,93.80850827045444,4221.38287217045
1415,1198,105759,47754,2022-04-01,Departamento,43.0,43.0,0,1,1,0.0,   0,1.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7702430879204,-34.6596236872152,2022,103.17845112607348,4436.67339842116
1498,940,84784,47759,2021-03-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7593345650378,-34.6597816278464,2021,121.92952118738526,6706.12366530619
1915,246,23044,51699,2021-09-01,Departamento,55.0,55.0,1,1,1,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2021,284.1595136676473,15628.7732517206
1385,573,52762,48404,2021-09-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,0.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7876191056474,-34.6557635344808,2021,96.1770661644346,4808.85330822173
118,392,37199,47756,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7658796889556,-34.6596869805074,2021,129.28522227774107,4912.83844655416
1318,42,4102,49717,2021-04-01,Departamento,45.0,45.0,0,1,1,0.0,No,8.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940084050726,-34.6484565592416,2021,80.91402977446734,3641.13133985103
508,1587,135803,46421,2022-12-01,Departamento,42.0,42.0,0,1,1,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8074880494396,-34.666290147653,2022,113.04892672550834,4748.05492247135
237,2206,187191,47756,2021-04-01,Departamento,35.0,35.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7658796889556,-34.6596869805074,2021,88.02735107332144,3080.95728756625
217,1533,131976,51693,2021-11-01,Departamento,54.0,54.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894132050247,-34.6377044132436,2021,125.91422983034444,6799.3684108386
1310,972,87772,50396,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7481230681244,-34.6455165984628,2022,103.22673627661456,3612.93576968151
438,2128,180467,51696,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7828698919656,-34.6378002710338,2022,165.24457936648,6279.29401592624
202,874,78843,49721,2021-07-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.785282876472,-34.6485846548996,2021,115.94527849140728,6376.9903170274
1745,2130,180880,49388,2022-02-01,Departamento,40.0,40.0,0,1,1,0.0,No,8.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.794047251902,-34.6502592649211,2022,120.431192322717,4817.24769290868
1410,734,67802,51364,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894519368616,-34.6395071266428,2022,199.650302928952,7986.01211715808
