,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2736,548,52350,61908,2021-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7533395518074,-34.5823261509235,2021,3972.35777517963
513,1490,132322,50049,2022-10-01,Departamento,60.0,58.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7874255619111,-34.646749976798,2022,5562.28243641353
1943,1264,113864,58465,2021-09-01,Departamento,58.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.3699907591596,-34.6070701945819,2021,7453.72262774369
2298,1555,137703,50380,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1403049.67157654
1335,1678,148437,48404,2022-07-01,Departamento,67.0,67.0,0,1,1,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7876191056474,-34.6557635344808,2022,9704.99775073986
563,2075,180237,49074,2022-01-01,Departamento,90.0,90.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7613636721633,-34.65253917538,2022,12609.1458381524
2611,2250,194522,49386,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7984100898638,-34.6501949788227,2021,5356.67186630302
2430,1540,136644,49387,2022-04-01,Departamento,37.0,37.0,1,1,2,0.0,No,6 años,Sí,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7962286726102,-34.6502271413706,2022,5856.40888591593
430,675,63349,50068,2021-06-01,Departamento,88.0,50.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.745979516236,-34.6473506111691,2021,6568.30002616963
1639,1469,131347,48085,2022-10-01,Departamento,55.0,55.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7658414384172,-34.6578842499936,2022,3708.18829094236
1730,278,26484,47415,2021-08-01,Departamento,100.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,8212.31923702681
260,1697,149880,50705,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7917106497927,-34.6430805147418,2021,7281.02623593045
970,2497,215609,51058,2022-07-01,Departamento,40.0,40.0,1,1,2,,,1,,1,,,,,,,,,,,,,,1,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7393223200887,-34.6420358805793,2022,5972.30630814761
2286,2451,212063,50382,2022-05-01,Departamento,37.0,35.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7786616709961,-34.6450748741867,2022,4727.94881683091
2444,284,27237,49716,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,No,25 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.796189778608,-34.6484244378392,2021,6221.45396744455
2762,937,86567,50380,2021-10-01,Departamento,33.0,33.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1884559.10521191
392,474,45232,50046,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7939695616933,-34.64665385299,2021,5601.74052284773
1414,1878,165033,48087,2022-11-01,Departamento,55.0,55.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7614781202586,-34.6579473830114,2022,7659.11149964006
1178,213,19568,61255,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.7425163188006,-34.5860878266075,2022,4777.84504651808
2480,138,12135,51686,2022-11-01,Departamento,80.0,60.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8046808149028,-34.6374793807862,2022,5655.95926127266
335,544,52014,47424,2022-07-01,Departamento,47.0,47.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7724631778367,-34.6613947056403,2022,3732.69144259225
1432,1025,94574,48402,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7919822473907,-34.6556994695172,2021,4729.17601884213
2702,1207,109174,47402,2022-08-01,Departamento,46.0,46.0,2,1,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8204606223002,-34.6606872748735,2022,5581.59468082332
2288,1298,116833,51364,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7894519368616,-34.6395071266428,2022,4436.67339842116
235,3082,263815,48731,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919434373949,-34.6538967634082,2022,6697.91361698799
300,1548,137333,47758,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7615162764009,-34.6597501177469,2021,3056.8772556337
1875,2834,243163,47753,2021-11-01,Departamento,40.0,40.0,2,1,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,N,-58.7724247822962,-34.6595919820498,2021,5212.84911497626
991,1157,105148,51036,2022-02-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7873094769187,-34.6413418353266,2022,6021.55961613585
1983,933,86240,61581,2021-01-01,Departamento,28.0,28.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,3165.66358083933
1726,2434,211178,50048,2022-01-01,Departamento,110.0,110.0,0,2,2,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7896068986146,-34.6467179745213,2022,21015.2430635874
2687,2538,219624,49061,2021-05-01,Departamento,0.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7897231560635,-34.6521261044255,2021,4880.50965116811
516,713,66718,49719,2022-07-01,Departamento,50.0,50.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896456476558,-34.6485206850613,2022,5225.76801962915
1492,2944,251580,47756,2021-07-01,Departamento,0.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7658796889556,-34.6596869805074,2021,5101.59225362192
1649,1399,125620,50703,2022-02-01,Departamento,50.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7960731173259,-34.6430163238122,2022,7025.15288549183
251,1051,96774,49724,2022-09-01,Departamento,46.0,46.0,2,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7787386939565,-34.6486803171886,2022,5255.73887092567
2241,1783,157622,47418,2021-08-01,Departamento,50.0,50.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7855535555351,-34.6612036426157,2021,6221.45396744455
2049,2672,231106,50376,2022-11-01,Departamento,60.0,60.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,2022,8425.02264960407
1398,556,53008,47415,2021-03-01,Departamento,100.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7920986980622,-34.6611075844118,2021,9330.25901259992
879,2039,177739,54016,2021-03-01,Departamento,60.0,60.0,0,1,1,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7455261109266,-34.6257175325058,2021,3790.41772386872
36,3242,277704,51696,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,No,0 años,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,2021,1980347.66053107
180,2283,198013,47418,2022-06-01,Departamento,59.0,50.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7855535555351,-34.6612036426157,2022,6093.5441263795
2601,2708,233293,50380,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1497076.27020188
460,1203,108778,61911,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,10.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7468004546063,-34.5824199428463,2022,4598.77151205996
1189,200,18374,48727,2022-11-01,Departamento,45.0,45.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.8006694907417,-34.6537681740149,2022,5891.62423049235
1239,2148,185842,48418,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7570767301803,-34.6562076204679,2021,4327.96797739956
298,2869,245236,61580,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7511976820714,-34.5841602208926,2021,2440.25482558406
410,130,11461,49064,2022-08-01,Departamento,55.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.783178711079,-34.6522220135163,2022,6976.99335102915
2095,1757,155083,48409,2022-05-01,Departamento,65.0,65.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7767111911843,-34.6559230142819,2022,9287.042318775
16,1615,143318,49059,2021-05-01,Departamento,75.0,75.0,2,1,3,0.0,No,5 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,2021,5965.06735142769
2694,982,90947,49055,2022-08-01,Departamento,40.0,40.0,1,1,2,,0.0,3.0,,1.0,,0.0,,,1.0,0.0,,0.0,0.0,,0.0,,,,1.0,1,,0.0,,,,1.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028119529764,-34.6519332332344,2022,5442.05481380274
742,794,73260,51696,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7828698919656,-34.6378002710338,2022,8465.17284472839
1539,2164,187015,48726,2021-06-01,Departamento,65.0,55.0,2,1,3,0.0,No,1 años,Sí,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8028509954299,-34.6537359291607,2021,6962.39802773981
1949,2502,215928,49390,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7896844001386,-34.6503233950293,2022,5324.00807810539
597,1167,105713,47759,2021-10-01,Departamento,60.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,N,-58.7593345650378,-34.6597816278464,2021,6737.04086630912
2515,441,42753,49722,2022-02-01,Departamento,34.0,34.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7831014857279,-34.6486165813253,2022,2810.06115419673
886,1019,94225,48087,2022-06-01,Departamento,180.0,90.0,2,1,3,,,40,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614781202586,-34.6579473830114,2022,9621.38546270448
679,2627,227407,49733,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7591059621383,-34.6489651982313,2022,3527.84133632498
1740,2854,244364,44950,2021-08-01,Departamento,55.0,55.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,S,-58.4279560381976,-34.6803446159367,2021,5474.8794913512
1406,1011,93337,51699,2021-11-01,Departamento,98.0,98.0,2,2,3,0.0,No,1 años,0,Sí,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7763265480599,-34.6378957780012,2021,15865.1929586234
319,2678,231406,51661,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Francisco Álvarez,U,-58.8592065953085,-34.6366601026149,2021,3795.95195090853
2154,1431,128097,50380,2022-02-01,Departamento,43.0,39.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2022,1557800.74549405
1433,2141,185560,47084,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,,U,-58.7965010273712,-34.6628460500677,2022,3762.29904210151
302,1582,139984,43784,2022-08-01,Departamento,40.0,25.0,0,1,1,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8187124413397,-34.6805492657515,2022,2372.17773934991
1628,150,12748,49723,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7809200915547,-34.648648468755,2021,6632.0699297085
2620,538,51740,50047,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,4817.24769290868
2037,162,14591,49072,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7657267071837,-34.6524760550261,2021,4373.55891215621
268,25,2477,49059,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7940861021818,-34.6520619700285,2022,4702.87380262688
1211,1147,104491,51699,2022-02-01,Departamento,0.0,100.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7763265480599,-34.6378957780012,2022,16057.4923096956
102,2514,217045,50380,2021-10-01,Departamento,70.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7830242740936,-34.6450111468478,2021,1074941.32034349
1551,793,73237,47754,2022-04-01,Departamento,60.0,45.0,1,1,2,0.0,No,0 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,S,-58.7702430879204,-34.6596236872152,2022,6211.34275778962
2662,647,60885,46749,2021-05-01,Departamento,350.0,50.0,1,1,3,0.0,No,5 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.8096306657239,-34.6644550852107,2021,5016.07936370056
1091,100,8382,50047,2022-07-01,Departamento,35.0,35.0,0,1,1,,0,10,,1,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7917882318768,-34.6466859332519,2022,3881.99910029594
1589,1688,149119,49060,2022-08-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919046308459,-34.6520940567272,2022,4186.19601061749
2711,2857,244378,48084,2022-06-01,Departamento,120.0,120.0,3,1,4,,,4,,0,,0,,,,0,,,0,,,,,0,0,1,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7680230924028,-34.6578526249687,2022,8017.8212189204
577,3111,265630,48745,2021-01-01,Departamento,60.0,50.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7614018181401,-34.6543419118279,2021,2849.0972227554
2209,1672,148074,49392,2021-07-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.785321534607,-34.6503873691458,2021,10203.1845072438
2536,2683,231973,50376,2022-01-01,Departamento,40.0,34.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,S,-58.7917494391121,-34.6448832242828,2022,5253.81076589685
505,2939,250823,50721,2021-10-01,Departamento,30.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Paso del Rey,U,-58.7568104162554,-34.6435884278699,2021,3833.14394117588
1961,1268,114190,55322,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7671814022296,-34.6181924557342,2021,3316.03496485425
2080,1272,114780,61581,2021-06-01,Departamento,28.0,28.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Trujui,U,-58.7490179359789,-34.5841914869597,2021,3678.24801465499
934,1523,135199,48402,2021-05-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7919822473907,-34.6556994695172,2021,4880.50965116811
2573,2868,245158,50377,2021-11-01,Departamento,45.0,0.0,1,1,2,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.789568153015,-34.6449152634095,2021,5666.1403423655
267,1651,145805,51035,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Moreno,Bs.As. G.B.A. Oeste,Moreno,N,-58.7894906721387,-34.6413098394702,2022,5065.65944660455
847,597,56565,49062,2021-08-01,Departamento,55.0,55.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Moreno,Bs.As. G.B.A. Oeste,Moreno,U,-58.7875416778387,-34.6521581131232,2021,5474.8794913512
