,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
444,38.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6983924696554,-34.6678592437471,7025.15288549183,1
445,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4398975833162,-34.6134786750435,10203.1845072438,1
446,150.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7013490183863,-34.7056872865147,3940.98001570178,2
447,60.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.707009465864,-34.6623289517052,7896.74765356582,0
448,20.0,18.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7049014980996,-34.6659650629367,2890.65637900912,1
449,80.0,56.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.731047011481,-34.6637932350953,5500.18768871026,2
450,90.0,75.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,5041.56647056296,1
451,43.0,34.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7136663547541,-34.6676454437022,5226.02133265342,1
452,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.718104752904,-34.6711895532144,6754.21259547273,1
453,70.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,7433.97612834109,1
455,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6942487768312,-34.6787367456693,4956.70010044371,2
456,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.707046448525,-34.6641317371943,4180.61441570332,1
457,45.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,6734.96982389314,2
458,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7289026168062,-34.6656269674821,6543.39489430246,2
459,50.0,40.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.773308743065,-34.7010544800652,2790.79734041166,2
460,150.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.699202904619,-34.7075205350276,4227.77361508434,2
461,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6943589727795,-34.6841451217275,3781.17485292222,1
462,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,6021.55961613585,2
463,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6795190106792,-34.705990212847,2169.11540051916,0
464,48.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,4559.09350194409,1
465,60.0,60.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.7817306507721,-34.686505437497,3606.6399811663,2
466,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,5049.29597363282,2
467,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5248.27069458746,2
468,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2496.47596368969,1
469,26.0,26.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,4148.24160877072,2
470,90.0,70.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.7180302923053,-34.6675840067173,6969.35262031977,2
471,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7006113139165,-34.6696316078728,6304.57291907622,1
472,35.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,6346.07718344936,1
473,81.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,6887.1495423896,2
474,50.0,47.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.705714980715,-34.7056262322308,4944.25105458981,2
475,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7225435289053,-34.6747334878643,5892.78595606012,1
476,65.0,65.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.7817306507721,-34.686505437497,4466.44401779535,0
477,47.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246882947417,-34.6728998588783,6420.22928125868,1
478,70.0,60.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.7119667686578,-34.6911121952576,6119.43156975474,2
479,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.728827703906,-34.6620214381985,3798.79629700719,2
480,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,5723.73765004899,1
481,110.0,110.0,1,1,1,0,10,0,0,0,0,0,0,0,0,-58.7133693999,-34.6532232020938,4186.19601061749,2
482,55.0,50.0,2,1,3,0,15,0,0,1,1,0,0,0,0,-58.7289400782468,-34.6674297312696,7714.60291963124,2
483,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7374419953862,-34.6564890669443,5572.225391265,1
484,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,10454.0289304797,1
485,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,9489.87987727133,0
486,25.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7551612555442,-34.6688582276874,3377.10629773636,2
487,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3666.7917924735,0
488,50.0,50.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.6854830742324,-34.6770549935329,6716.45162276128,2
489,15.0,15.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2363.97440841545,1
490,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3798.79629700719,0
491,111.0,111.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224315397263,-34.6693251830355,4106.1596185134,2
492,45.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091172546347,-34.6586928073508,3022.04985078226,0
493,44.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,6019.67846736241,2
494,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7420694596308,-34.6690460635986,4138.52894631166,1
495,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6122.9824770187,2
496,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5436.87454751994,2
497,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7202122561233,-34.6675532296828,6732.39463151043,2
498,71.0,49.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.7112619283754,-34.656859413561,6719.17028484011,2
499,70.0,60.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.7270575611249,-34.6818827707569,6507.34620155748,2
500,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,5022.01263425536,2
501,45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,5958.53666276944,2
502,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6987974891888,-34.6876899237827,4810.69273135224,2
504,63.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6919197968878,-34.6715558823756,4727.94881683091,2
505,60.0,60.0,2,1,3,0,25,0,0,0,0,0,0,0,0,-58.6899208344816,-34.6806001449565,3924.01233262095,2
506,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221703476583,-34.6567057851767,4203.04861271748,1
507,40.0,35.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.7027564532331,-34.6677983531654,5891.62423049235,1
508,70.0,70.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,6732.39463151043,2
509,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5248.4071637316,2
511,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289775430149,-34.6692324944876,4081.98831801247,0
512,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,8372.39202123499,1
513,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6641655916022,-34.7025943095197,3762.29904210151,1
514,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7025.15288549183,2
515,50.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,7356.49602930999,1
516,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,5753.8308229246,2
517,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7224688661371,-34.6711279518811,4489.97988259542,1
518,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7311970527847,-34.671004280823,5652.97068006332,2
519,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5586.24351771601,2
520,65.0,50.0,1,1,3,0,0,0,0,1,0,0,0,0,0,-58.7200631857431,-34.6603421380897,5324.00807810539,2
521,45.0,35.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.6919564653248,-34.673358679263,4465.27574465866,2
522,60.0,55.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7594489121797,-34.6651898349492,3152.78401256142,2
523,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,5218.68500065107,1
524,45.0,42.0,1,1,2,0,10,0,0,0,1,0,0,0,0,-58.7005376155179,-34.6660260275007,6094.42048844035,2
525,70.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6878482744395,-34.6860387823081,6799.3684108386,0
526,40.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7225435289053,-34.6747334878643,5248.27069458746,1
527,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6050.20645758128,2
528,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6133.90587251827,2
529,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6173.72233856871,2
530,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,9065.8245477848,1
531,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6943589727795,-34.6841451217275,4373.55891215621,1
532,35.0,30.0,2,1,3,0,12,0,0,0,0,0,0,0,0,-58.7289400782468,-34.6674297312696,7453.72262774369,2
533,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5232.79552283326,2
534,40.0,35.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.7267581276966,-34.6674606644139,5356.67186630302,2
535,80.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7355.33507225559,2
536,36.0,36.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.713814911326,-34.6748565508521,6093.5441263795,2
537,40.0,40.0,1,1,2,0,7,0,0,0,0,0,0,0,1,-58.7006481680254,-34.6714343972062,6754.21259547273,2
538,50.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7189993125429,-34.7144559335663,3377.10629773636,2
539,75.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7290150111106,-34.671035257136,12828.5139502726,0
540,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6939550644793,-34.6643143845115,5912.70622979138,0
541,37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6221.45396744455,1
543,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7376678471317,-34.6673056084251,8612.53332039556,1
544,30.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,4977.16317395564,1
545,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7246882947417,-34.6728998588783,6093.5441263795,1
546,35.0,35.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7399251861174,-34.6708799852531,4532.9122738924,1
547,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7121895970277,-34.7019288204866,3353.0618326531,1
548,50.0,45.0,1,1,2,0,17,0,0,0,1,1,0,0,1,-58.7180302923053,-34.6675840067173,7355.33507225559,2
549,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7160342653128,-34.6766286169749,8175.05062397694,2
550,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7223942166306,-34.6675224136207,5065.65944660455,1
551,44.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,6724.87778034797,2
552,45.0,45.0,1,1,2,0,36,0,0,1,1,1,0,0,0,-58.7027564532331,-34.6677983531654,7416.37658188471,2
553,35.0,35.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,5805.75367141638,2
554,45.0,45.0,1,1,3,0,25,0,0,1,0,0,0,0,0,-58.7135178509516,-34.660434327449,4889.05572329801,2
556,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7006113139165,-34.6696316078728,4436.67339842116,2
557,21.0,21.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,4373.55891215621,2
558,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7572670558102,-34.6652213123484,2800.87026142387,2
559,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7355987392509,-34.672744966959,5666.1403423655,1
560,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6982452879074,-34.6606480703192,7863.04332688196,0
561,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7264962979212,-34.6548412914661,4125.14076653269,2
562,60.0,60.0,2,2,3,0,5,0,0,1,0,0,0,0,1,-58.7013490183863,-34.7056872865147,4708.81479914514,2
563,40.0,40.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.707009465864,-34.6623289517052,5291.76200448746,0
564,50.0,50.0,1,1,2,0,30,0,0,1,1,0,0,0,0,-58.707046448525,-34.6641317371943,6279.29401592624,2
565,50.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7121895970277,-34.7019288204866,3482.22993892326,1
566,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5372.28488029245,2
567,61.0,27.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7310845168097,-34.6655959973817,5972.30630814761,1
568,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7309720108164,-34.6601877088138,4761.47944442057,2
569,100.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,5065.65944660455,1
570,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7005376155179,-34.6660260275007,11783.2484609847,1
571,37.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,5422.7885012979,1
572,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,6438.28011688395,1
573,200.0,40.0,1,1,2,0,6,0,0,0,0,0,0,0,1,-58.7134065077185,-34.6550259842859,4890.98875473196,2
574,130.0,62.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.707083434471,-34.6659345221148,10090.3174267396,1
575,70.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.727432152226,-34.6999103524203,4201.3053921358,2
576,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5517.37202198249,2
577,70.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7156996325179,-34.6604036366802,7355.33507225559,2
578,30.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7290150111106,-34.671035257136,5381.62808742686,1
579,65.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7124868862948,-34.7163509555846,4327.96797739956,2
580,38.0,38.0,1,1,2,0,4,0,0,0,0,0,0,0,1,-58.7049014980996,-34.6659650629367,6726.87828449306,2
581,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.702977890778,-34.6786150718263,6221.45396744455,1
582,300.0,40.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,6718.84459666606,2
583,40.0,37.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.7224688661371,-34.6711279518811,5581.59468082332,2
584,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7572670558102,-34.6652213123484,2627.32001046785,2
585,30.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,4481.39241827819,1
586,60.0,28.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.7114472973539,-34.6658733233924,3940.98001570178,2
587,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7199886704112,-34.6567365888781,5698.19444551079,1
588,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7264962979212,-34.6548412914661,6119.43156975474,1
589,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3498.84712972497,0
590,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7247630586197,-34.676505389596,11211.4638074884,1
591,70.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.7030148085098,-34.6804178562798,5891.62423049235,0
592,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.713443618833,-34.6568287659091,5780.10402302928,2
593,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6042.83602407606,2
594,31.0,31.0,1,1,2,1,2,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6119.43156975474,2
595,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.7245388068221,-34.6656887906097,6050.20645758128,2
596,55.0,55.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.6961369699942,-34.664284040853,5065.65944660455,2
597,38.0,32.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.7420317115258,-34.6672433128449,4221.38287217045,2
598,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7076015827933,-34.6911734512838,3666.7917924735,1
599,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7442136386962,-34.6672121065161,4014.3730774239,2
600,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.698355669316,-34.6660564512426,3235.15606307117,2
601,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6897010780038,-34.6697833566004,8873.34679684232,2
602,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7338677080048,-34.6944090741732,6331.32716167866,0
603,90.0,70.0,2,1,4,0,0,0,0,1,0,0,0,0,0,-58.6812643534287,-34.684326497488,6737.04086630912,0
604,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7290524825344,-34.6728380192147,6837.45348400857,1
605,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5449.99367548143,2
606,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5474.63063319251,2
607,20.0,20.0,0,1,1,0,3,0,0,0,0,0,0,0,0,-58.7246509177826,-34.6710970926652,3972.35777517963,2
608,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7268329661085,-34.6710661944168,10506.5334910033,1
609,100.0,100.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.7111878038311,-34.653253845647,6021.55961613585,2
610,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,4951.32751263801,2
611,64.0,60.0,3,1,4,0,16,1,0,0,1,1,0,0,1,-58.7026826669382,-34.6641927757302,9489.87987727133,2
612,50.0,50.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7266833025776,-34.6638551321331,5620.12230839346,2
613,60.0,60.0,1,1,2,1,0,0,0,0,0,0,0,0,1,-58.6983924696554,-34.6678592437471,7287.45147486748,1
614,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6961002234067,-34.6624812451803,9038.68841845617,0
615,60.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7310845168097,-34.6655959973817,4977.16317395564,2
617,71.0,70.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.6939550644793,-34.6643143845115,7355.33507225559,2
618,50.0,44.0,1,1,2,0,48,0,0,1,1,0,0,0,0,-58.6983188722451,-34.6642536581697,5612.47485324428,2
619,52.0,46.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.6918831317076,-34.6697530849202,1932965.06275197,2
620,70.0,65.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,5612.47485324428,2
621,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7310095094833,-34.6619904722393,5110.8585882345,1
622,31.0,31.0,1,1,2,1,2,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,6272.4173582878,2
623,25.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7551612555442,-34.6688582276874,3549.33871873693,2
624,60.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.703088653811,-34.6840234234808,3090.15690911863,1
625,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6795190106792,-34.705990212847,2332.56475314998,0
626,111.0,11.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7374419953862,-34.6564890669443,4373.55891215621,2
627,36.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7202122561233,-34.6675532296828,6042.83602407606,1
628,85.0,85.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7245761738231,-34.6674915585309,9489.87987727133,2
629,20.0,20.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7246882947417,-34.6728998588783,3981.73053916451,1
630,120.0,100.0,3,1,4,0,0,0,0,0,0,0,0,0,1,-58.7909651648478,-34.7098125030291,5652.97068006332,2
631,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7310095094833,-34.6619904722393,5422.7885012979,2
632,70.0,55.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.7112619283754,-34.656859413561,8827.84665240505,2
633,26.0,26.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,4124.13696134465,2
634,300.0,40.0,1,1,3,0,0,0,0,0,0,0,0,0,0,-58.7203986685904,-34.676567081367,5226.02133265342,2
635,70.0,70.0,3,1,4,0,30,0,0,1,0,0,0,0,0,-58.7111507464966,-34.6514510608369,5972.30630814761,2
636,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,6180.19021196089,2
637,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,7049.62505168727,1
638,32.0,32.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7355987392509,-34.672744966959,5458.70938506018,1
639,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.6772995961235,-34.7042174897262,3055.65982706125,2
640,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7177697843484,-34.6549645760508,4609.37022610322,2
641,70.0,65.0,2,1,3,1,0,0,0,0,0,0,0,0,0,-58.679045501108,-34.6825537845043,7025.15288549183,2
642,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7027195584472,-34.665995564732,5254.6400209357,2
643,44.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,5884.26805780447,2
644,75.0,68.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.7005376155179,-34.6660260275007,10643.3069934107,1
645,300.0,12.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7289026168062,-34.6656269674821,2946.39297803006,2
647,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,4479.2297311107,1
648,81.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.6855196106914,-34.678857794781,6719.17028484011,2
649,50.0,45.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.7198769222295,-34.6513282607925,6852.61596421597,2
650,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7269452486557,-34.6764744851498,6236.20677649259,1
651,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6942487768312,-34.6787367456693,5194.62170600413,2
652,60.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7266833025776,-34.6638551321331,4969.0742062317,1
653,70.0,70.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.7112619283754,-34.656859413561,5666.1403423655,2
654,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.7289026168062,-34.6656269674821,5586.24351771601,2
655,32.0,30.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.7224688661371,-34.6711279518811,5831.41188287495,1
656,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7221703476583,-34.6567057851767,3921.21836599341,2
657,60.0,60.0,1,1,2,1,8,1,0,0,1,0,0,0,0,-58.7245388068221,-34.6656887906097,5698.19444551079,2
659,40.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.7220211679428,-34.6494946881632,3434.07612718487,0
660,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.731047011481,-34.6637932350953,9405.74760525377,2
661,150.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.7220957511755,-34.6531002378082,6778.48562662238,1
662,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.7246135441432,-34.6692943258828,4067.09137597343,1
663,44.0,35.0,1,1,2,0,7,0,0,0,0,0,0,0,0,-58.7091542779322,-34.6604955919328,6550.45126207221,2
664,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.7247256750206,-34.6747026245218,4609.37022610322,2
665,43.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.6941018945678,-34.671525569636,7465.38288518451,1
666,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7314972953557,-34.6854263449324,4203.04861271748,1
667,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7316099413312,-34.690834609572,3798.79629700719,0
668,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.7117069522634,-34.6784927732645,4803.66425885296,1
