,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
464,2657,137225,82742,2022-12-01,Departamento,76.0,71.0,2,2,3,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,260.548102568393,18498.9152823559
1799,2994,155141,80779,2021-10-01,Departamento,55.0,55.0,1,1,2,0.0,No,16.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4942757488929,-34.4829796973837,2021,232.31175401066,12777.1464705863
2760,775,40061,82083,2021-06-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,294.6351726024664,41248.9241643453
1317,3722,192345,72854,2022-07-01,Departamento,35.0,30.0,1,1,2,,0,20.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5582239644175,-34.5254623655632,2022,174.19226732097167,5225.76801962915
650,3316,171144,80453,2022-03-01,Departamento,101.0,101.0,2,2,3,0.0,No,0.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4877755946981,-34.4848624405025,2022,368.15896567098906,37184.0555327699
3220,218,11035,79123,2021-01-01,Departamento,120.0,120.0,2,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5183902270895,-34.4916994622114,2021,245.33892751504752,29440.6713018057
1913,2621,135254,77464,2022-03-01,Departamento,41.0,41.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5490429381908,-34.5003316453071,2022,220.2321390498444,9029.51770104362
1363,387,19228,82415,2022-05-01,Departamento,70.0,59.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5137092540166,-34.4737234102973,2022,257.5759040646373,15196.9783398136
2360,2326,122044,83398,2022-07-01,Departamento,75.0,70.0,1,2,2,,1,10.0,,1,,,1,,,,,,,,,,,,0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Chico,U,-58.5223194960314,-34.4682062056798,2022,329.70584195370714,23079.4089367595
427,2418,126066,78451,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5489428789607,-34.4949227165507,2021,217.75088886055923,8710.03555442237
1244,1141,60706,83726,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5244636811436,-34.4663760621134,2021,226.64561369462,10199.0526162579
705,2392,124814,79459,2022-05-01,Departamento,66.0,60.0,2,1,3,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2022,182.92659112738664,10975.5954676432
2204,247,12218,78145,2022-10-01,Departamento,52.0,52.0,1,1,2,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988886178313,-34.4973505276343,2022,178.2782832183825,9270.47072735589
635,1284,68566,82740,2022-03-01,Departamento,80.0,80.0,2,2,3,0.0,No,13.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,2022,188.11495210507505,15049.196168406
106,2184,114708,81109,2021-07-01,Departamento,150.0,150.0,3,2,4,0.0,No,6.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2021,374.116765265608,56117.5147898412
2817,2980,154564,78466,2022-02-01,Departamento,120.0,105.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2022,401.4373077423905,42150.917312951
1128,1819,94687,80117,2021-12-01,Departamento,40.0,40.0,2,1,3,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2021,218.34837540240704,8733.93501609628
1896,1231,65604,80119,2022-06-01,Departamento,104.0,104.0,3,3,4,,0,18.0,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,354.63440006763267,36881.9776070338
1496,122,6013,83073,2022-11-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2022,386.0168679713328,23547.0289462513
3048,2619,135222,81091,2021-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5312579534933,-34.4807184106475,2021,191.8227593050971,7289.26485359369
1877,2590,133643,83403,2022-03-01,Departamento,75.0,70.0,2,1,3,0.0,No,30.0,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114345858883,-34.4683413123319,2022,228.4252989847343,15989.7709289314
2542,1710,89899,79421,2021-06-01,Departamento,80.0,80.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5858599350465,-34.4890388866715,2021,108.37695043179887,8670.15603454391
1014,114,5647,83065,2022-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5310603032679,-34.4699004227564,2022,248.4537103115843,17391.7597218109
1746,115,5711,80774,2022-05-01,Departamento,82.0,82.0,2,1,3,,0,30.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,S,-58.505162646271,-34.4828460692226,2022,205.9211157156317,16885.5314886818
460,1530,80901,85368,2022-12-01,Departamento,53.0,50.0,1,1,2,,,7.0,,,,,1.0,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Central,U,-58.5308298444679,-34.4572794113841,2022,188.3525919658056,9417.62959829028
893,3780,195390,82416,2021-08-01,Departamento,70.0,65.0,2,2,3,0.0,No,10.0,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,344.5728351200062,22397.2342828004
1181,2061,108202,83072,2022-09-01,Departamento,60.0,40.0,1,1,2,,0.0,15.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,2022,285.78080110658254,11431.2320442633
2279,2840,146236,82412,2021-03-01,Departamento,71.0,66.0,2,1,3,0.0,0,12.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,318.0770117931788,20993.0827783498
2162,601,30433,82746,2021-04-01,Departamento,176.0,160.0,3,2,4,0.0,No,26.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5093225253496,-34.4719742530442,2021,280.0870261423869,44813.9241827819
828,3008,155846,79452,2022-03-01,Departamento,122.0,106.0,1,1,2,0.0,0,14.0,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.518357541486,-34.4898964580633,2022,420.9515720690933,44620.8666393239
3010,3352,173060,83066,2021-02-01,Departamento,119.0,119.0,0,1,1,0.0,No,9.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2021,218.26141621866137,25973.1085300207
178,1482,78185,73837,2021-09-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,2021,163.93818096210455,3606.6399811663
661,718,36455,79459,2021-08-01,Departamento,64.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2021,223.9723428280033,13438.3405696802
3113,1540,81458,71539,2022-02-01,Departamento,53.0,53.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5561797191883,-34.5327019873668,2022,151.48577650656227,8028.7461548478
296,1785,93005,81759,2021-04-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2021,262.5815870084875,21006.526960679
2438,3343,172830,79121,2021-07-01,Departamento,75.0,75.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5227453994237,-34.491645256072,2021,170.05307512073068,12753.9806340548
969,1404,73969,81747,2022-11-01,Departamento,98.0,98.0,2,2,3,,0.0,10.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2022,430.3447264011806,42173.7831873157
221,3486,180310,79462,2022-11-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2022,213.9589852126171,8130.44143807945
2624,1746,91310,80119,2022-11-01,Departamento,104.0,104.0,3,3,4,,0.0,18.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,337.93095502656826,35144.8193227631
936,3535,183083,81104,2022-09-01,Departamento,70.0,70.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,2022,174.56561249860286,12219.5928749022
2627,422,20994,85039,2022-03-01,Departamento,52.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2022,200.65594891208045,9029.51770104362
2902,2329,122231,82083,2021-01-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,2021,379.06560192278926,53069.1842691905
921,2537,131466,81109,2021-06-01,Departamento,150.0,150.0,3,2,4,0.0,No,6.0,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4920662514943,-34.4812032781651,2021,385.340268201952,57801.0402302928
2037,1981,104079,81104,2022-07-01,Departamento,70.0,70.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,2022,198.3658880920457,13885.6121664432
1144,1792,93259,84376,2021-07-01,Departamento,62.0,62.0,3,1,4,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.541812672258,-34.4625515966483,2021,156.33911744970422,9693.02528188166
1044,2381,124490,73182,2022-04-01,Departamento,33.0,25.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,S,-58.5603687574739,-34.523631589824,2022,248.4537103115848,6211.34275778962
930,1759,91820,81747,2022-12-01,Departamento,115.0,96.0,2,2,3,,,12.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,2022,340.3905519426688,32677.4929864962
2344,2720,139774,77464,2022-01-01,Departamento,50.0,45.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5490429381908,-34.5003316453071,2022,233.50270070652667,10507.6215317937
2235,3766,194813,79790,2022-10-01,Departamento,125.0,125.0,3,1,4,,0.0,20.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,197.770042183592,24721.255272949
1565,3715,192023,79461,2022-02-01,Departamento,60.0,56.0,2,1,3,0.0,No,36.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,250.89831733899464,14050.3057709837
2112,2580,133221,83052,2022-04-01,Departamento,90.0,70.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Altos de la Merced,N,-58.5593611829883,-34.4695425724328,2022,240.84798448572,16859.3589140004
2867,2706,139101,79462,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,30.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,197.049000785089,7881.96003140356
415,1997,104652,79139,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4835484330189,-34.4921275259471,2021,367.314642260778,18365.7321130389
1677,1410,74297,85039,2021-09-01,Departamento,62.0,58.0,2,2,3,0.0,No,9.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308627583788,-34.4590824146898,2021,248.7337918045724,14426.5599246652
1449,3894,201902,78136,2021-03-01,Departamento,76.0,60.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5184883013256,-34.4971084712948,2021,131.20676736468633,7872.40604188118
1748,2317,121324,82416,2021-04-01,Departamento,90.0,83.0,3,2,4,0.0,0,15.0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,404.9450980371855,33610.4431370864
2493,423,21008,82083,2021-01-01,Departamento,55.0,47.0,1,1,2,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,N,-58.5202733274601,-34.4754453373731,2021,202.0636328195315,9496.99074251798
3248,374,18739,80117,2022-05-01,Departamento,87.0,87.0,3,2,4,,0,15.0,,1,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,378.46880922907474,32926.7864029295
922,3427,177608,80446,2021-02-01,Departamento,23.0,23.0,0,1,1,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,252.42407267027733,5805.75367141638
2971,732,37446,82403,2022-09-01,Departamento,225.0,225.0,4,4,6,,0.0,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5398345653426,-34.4733969960593,2022,243.2493055695818,54731.0937531559
376,581,29200,81104,2021-12-01,Departamento,85.0,85.0,2,1,4,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.502952929132,-34.4810698528242,2021,282.56848581488,24018.3212942648
1115,1657,87583,82413,2022-03-01,Departamento,31.0,31.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,345.8887829028807,10722.5522699893
3124,752,38624,83730,2022-07-01,Departamento,90.0,87.0,2,1,3,,0,0.0,,1,,1,0,0,1,1,,,1,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,2022,308.9123952490138,26875.3783866642
1678,2232,116806,80450,2021-02-01,Departamento,87.0,84.0,2,2,3,0.0,No,8.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,2021,345.5805756795464,29028.7683570819
2080,2043,107274,77141,2021-03-01,Departamento,67.0,67.0,2,1,3,0.0,No,20.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5360092695945,-34.5022996323298,2021,300.2741939689344,20118.3709959186
2982,880,45495,84389,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135139194368,-34.4629053216792,2021,230.25828678799272,12664.2057733396
2870,868,44407,84712,2022-12-01,Departamento,69.0,68.0,2,2,3,,1.0,15.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2022,347.0648764905632,23600.4116013583
1589,98,4872,82076,2022-03-01,Departamento,105.0,93.0,2,2,3,0.0,0,12.0,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.5355134098518,-34.4752547806282,2022,419.81998182159566,39043.2583094084
1235,619,31285,79789,2021-02-01,Departamento,61.0,61.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,200.3711362007377,12222.639308245
3224,2108,110595,84053,2022-12-01,Departamento,154.0,154.0,3,2,4,,0.0,10.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,259.3451824325091,39939.1580946064
1155,1428,75226,83070,2022-03-01,Departamento,70.0,65.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,202.5853330362354,13168.0466473553
2970,1234,65769,83074,2021-06-01,Departamento,55.0,50.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2021,204.930960816492,10246.5480408246
379,2949,152337,81745,2022-12-01,Departamento,78.0,78.0,2,2,3,,0.0,20.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,2022,349.1185148129936,27231.2441554135
644,1471,77606,75831,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5230733523171,-34.5096752304012,2022,189.13718757228668,11348.2312543372
601,371,18711,80119,2021-07-01,Departamento,76.0,70.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.4986950245937,-34.4865324070986,2021,400.8393913560086,28058.7573949206
1127,1636,86541,83402,2021-08-01,Departamento,65.0,65.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2021,222.05804929956,14433.7732044714
1460,1729,90452,79790,2021-12-01,Departamento,110.0,100.0,3,1,4,0.0,No,40.0,0,Sí,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,349.357400643851,34935.7400643851
