,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1349,62.0,58.0,2,2,3,0,9,0,0,1,0,0,0,0,1,-58.5308627583788,-34.4590824146898,14426.5599246652,2
1350,70.0,70.0,2,1,3,0,1,0,0,1,0,1,0,0,1,-58.51149960963,-34.4719473443649,15318.2229992801,2
1351,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,19964.480910408,2
1352,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,10496.5413891749,0
1353,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,0,-58.5201098251537,-34.4664302949014,16175.7803153558,2
1354,113.0,100.0,3,2,4,0,20,0,0,0,0,1,0,0,1,-58.498727282967,-34.4883354285865,29149.8058994699,2
1355,30.0,30.0,1,1,1,0,30,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,6504.72911229846,2
1356,90.0,90.0,2,2,3,0,10,0,1,1,0,0,0,0,1,-58.535546446613,-34.4770577746667,34864.1864846076,2
1357,100.0,90.0,2,2,4,0,40,0,0,1,0,0,0,0,1,-58.5072751459556,-34.4792131947375,11224.9497064886,2
1358,66.0,63.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4986627690863,-34.4847293850512,10465.4900265437,2
1359,46.0,42.0,1,1,2,0,15,0,1,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,14453.2818950456,2
1360,55.0,55.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.51585376952,-34.4718934107311,12227.4718868299,0
1361,48.0,45.0,1,1,2,0,12,0,0,0,1,1,0,0,1,-58.5308956752143,-34.4608854174352,9760.68147652655,2
1362,48.0,45.0,1,1,2,0,28,0,0,0,1,0,0,0,0,-58.5224177377723,-34.4736152257117,8134.18275194686,2
1363,105.0,80.0,2,2,3,0,7,0,0,0,1,1,0,0,1,-58.5164411891767,-34.5043475331441,13630.2960721647,2
1364,38.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,8034.40796370844,2
1365,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5752100313994,-34.5018004063142,4115.36265509113,2
1366,73.0,73.0,2,2,3,0,15,0,0,0,0,0,0,0,1,-58.5398676927532,-34.475199986985,29046.660432441,2
1367,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5362408970503,-34.5149205199402,11039.5259629157,1
1368,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,39838.6320343765,2
1369,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5381.62808742686,2
1370,92.0,82.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.489888907392,-34.4812298469149,35010.8782677983,0
1371,47.0,44.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.5031146748848,-34.490084945131,11150.9641925116,2
1372,55.0,50.0,1,1,2,0,11,0,1,1,0,0,0,0,1,-58.5287846466432,-34.4645186714351,13362.3778245385,2
1373,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,7453.72262774369,2
1374,68.0,62.0,1,1,2,0,15,0,0,0,0,1,0,0,1,-58.5511205191569,-34.4948950861765,19944.8140051266,2
1375,41.0,41.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5490429381908,-34.5003316453071,10480.7220193155,0
1376,35.0,35.0,1,1,2,0,25,0,0,1,0,0,0,0,0,-58.5009371109809,-34.4901117167157,7986.01211715808,2
1377,175.0,89.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,33771.0629773636,0
1378,35.0,35.0,0,1,1,0,35,0,0,0,1,1,0,0,0,-58.4965819745657,-34.4901651435289,9032.33942420378,2
1379,138.0,116.0,3,3,4,0,21,0,0,0,0,0,0,0,1,-58.5072751459556,-34.4792131947375,34122.1711581032,2
1380,65.0,65.0,2,1,3,0,20,0,1,1,1,1,0,0,0,-58.5265421173252,-34.4609398717657,11168.4451007171,2
1381,80.0,80.0,3,2,4,0,25,0,1,0,0,0,0,0,1,-58.5338314213508,-34.5023269985102,26342.7744510497,2
1382,47.0,47.0,2,1,3,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,11825.4124595828,2
1383,72.0,70.0,3,1,4,0,24,0,0,0,0,1,0,0,1,-58.5030499679612,-34.486478909887,19861.7888758981,2
1384,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,82497.8483286906,2
1385,42.0,42.0,1,1,2,0,15,0,0,1,0,1,0,0,1,-58.500969421921,-34.4919147352928,10511.4777418513,2
1386,57.0,57.0,2,1,3,0,28,0,0,1,0,0,0,0,1,-58.5533984966848,-34.5002763346498,8969.17104599074,2
1387,65.0,58.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.5008724977125,-34.4865056778828,9136.82128562129,2
1388,45.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9693.02528188166,2
1389,70.0,70.0,2,1,3,0,52,0,0,0,0,0,0,0,1,-58.5242342452554,-34.4537550045836,12360.6276364745,2
1390,61.0,61.0,1,1,2,0,0,0,0,0,1,1,0,0,0,-58.5180308451213,-34.4718663857768,12442.9079348891,0
1391,62.0,53.0,1,1,2,0,0,0,0,0,1,1,0,0,1,-58.5223849876158,-34.4718122195945,11203.4810456955,2
1392,56.0,50.0,2,1,3,0,45,0,0,1,1,0,0,0,0,-58.5136766910215,-34.4719203969272,9989.40542245834,2
1393,37.0,37.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,8028.7461548478,2
1394,70.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,19130.9709510822,2
1395,56.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,8827.84665240505,2
1396,64.0,58.0,2,2,3,0,0,0,0,0,1,0,0,0,0,-58.5202733274601,-34.4754453373731,15508.5519190151,2
1397,50.0,50.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,11079.8225329376,2
1398,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,7416.37658188471,2
1399,35.0,35.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,6734.96982389314,2
1400,143.0,113.0,2,2,3,0,14,0,0,0,0,0,0,0,2,-58.5092251344186,-34.466565198743,34846.7631015989,2
1401,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,5605.73190374422,2
1402,92.0,89.0,2,2,3,0,15,0,0,1,1,1,0,0,1,-58.5049683481388,-34.4720279541265,35392.7739603741,2
1403,120.0,120.0,3,2,4,0,15,0,0,0,1,1,0,0,1,-58.5202079178213,-34.4718393220646,22159.6450658753,2
1404,40.0,39.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,10643.3069934107,2
1405,70.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,2,-58.5271663147292,-34.4951968868487,21892.4375012623,2
1406,70.0,70.0,2,2,3,0,35,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,19964.480910408,2
1407,67.0,60.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.5288832919218,-34.4699276784286,12113.415083745,2
1408,85.0,75.0,2,2,3,0,5,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,20262.6377864182,2
1409,62.0,60.0,3,1,4,0,50,0,0,1,0,1,0,0,0,-58.5007433056146,-34.4792935935033,14019.8879390109,2
1410,81.0,73.0,2,2,3,0,10,0,0,1,0,1,0,0,1,-58.5202733274601,-34.4754453373731,27353.462763281,2
1411,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,6832.46053220337,2
1412,154.0,154.0,2,2,3,0,5,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,30467.7206318975,2
1413,82.0,72.0,1,1,2,0,20,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,26273.2001046785,2
1414,36.0,36.0,1,1,2,0,54,0,0,0,0,0,0,0,0,-58.5309615176597,-34.4644914212449,5458.70938506018,2
1415,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,13537.5992749492,2
1416,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.5201752173603,-34.4700363135702,7986.01211715808,2
1417,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5008724977125,-34.4865056778828,14505.3192764557,1
1418,69.0,66.0,2,2,3,0,10,0,1,1,0,1,0,0,1,-58.511532125834,-34.4737503595418,22449.8994129771,2
1419,68.0,64.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.52871889773,-34.4609126639712,12022.1332705543,1
1420,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.4965497601563,-34.4883621208111,6976.99335102915,2
1421,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,0,-58.5201098251537,-34.4664302949014,15628.7732517206,2
1422,32.0,32.0,0,1,1,0,40,0,0,0,0,0,0,0,1,-58.5467652358016,-34.4949503081355,7881.96003140356,2
1423,45.0,43.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5223849876158,-34.4718122195945,10035.9326935598,2
1424,75.0,75.0,2,1,3,0,10,0,0,1,1,0,0,0,1,-58.5202406211878,-34.4736423299989,15865.1929586234,2
1425,62.0,51.0,1,1,2,0,11,0,0,0,0,0,0,0,1,-58.5399008231071,-34.4770029773499,16175.7803153558,2
1426,65.0,65.0,2,2,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,19606.0918299671,2
1427,90.0,84.0,2,2,3,0,40,0,0,1,0,1,0,0,1,-58.496517548609,-34.486559097534,19059.4884727303,2
1428,92.0,62.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,23645.8800942107,1
1429,51.0,48.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11541.2479397322,2
1430,45.0,40.0,1,1,2,0,3,0,0,0,0,1,0,0,0,-58.5461662825801,-34.4624965962565,4991.90801988892,2
1431,29.0,29.0,0,1,1,0,45,0,0,0,0,0,0,0,0,-58.505162646271,-34.4828460692226,6719.17028484011,2
1432,83.0,72.0,2,2,3,0,0,0,1,1,1,1,1,0,1,-58.5201752173603,-34.4700363135702,27789.4540947003,0
1433,68.0,55.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.4988240752851,-34.4937444896936,11150.9641925116,2
1434,125.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,24402.5482558406,1
1435,34.0,34.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.5179002478271,-34.4646543411818,8338.53406767722,2
1436,120.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,24446.555209743,2
1437,60.0,45.0,1,1,2,0,15,0,0,0,1,0,0,0,1,-58.516277922807,-34.4953325173428,11000.3753774205,2
1438,86.0,63.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.4856621032555,-34.4884950001849,25218.2916763049,2
1439,50.0,50.0,1,1,2,0,40,0,0,0,1,0,0,0,0,-58.5051302560556,-34.4810430514389,10346.3223657791,2
1440,89.0,87.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.5202079178213,-34.4718393220646,24964.7596368969,0
1441,51.0,45.0,1,1,2,0,45,0,0,1,1,0,0,0,0,-58.5051302560556,-34.4810430514389,9456.61003051572,2
1442,145.0,122.0,3,2,4,0,24,0,0,1,0,1,0,0,1,-58.498727282967,-34.4883354285865,47301.649838331,2
1443,40.0,30.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5535992575308,-34.5110941547627,6111.31965412251,2
1444,40.0,40.0,2,1,3,0,40,0,0,0,1,1,0,0,0,-58.5030499679612,-34.486478909887,8695.87986090547,2
1445,63.0,60.0,2,1,3,0,30,0,0,1,0,1,0,0,1,-58.5030176188108,-34.4846758914256,12009.1606471324,2
1446,25.0,25.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5031146748848,-34.490084945131,4067.09137597343,1
1447,90.0,90.0,2,1,3,0,15,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,20692.6447315583,2
1448,46.0,42.0,1,1,2,0,31,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,9954.32634791128,2
1449,140.0,140.0,3,3,4,0,20,0,1,0,1,1,0,0,2,-58.5606499551443,-34.6552740370151,32999.1393314762,2
1450,100.0,100.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5223194960314,-34.4682062056798,16998.4210270965,0
1451,62.0,52.0,2,1,3,0,30,0,0,0,1,1,0,0,0,-58.505162646271,-34.4828460692226,10968.4233452871,2
1452,36.0,34.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5031470326586,-34.4918879619136,8028.7461548478,2
1453,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,10878.9894573418,2
1454,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,63123.3756075715,2
1455,70.0,65.0,2,1,3,0,50,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11168.4451007171,2
1456,165.0,114.0,3,3,5,0,10,0,1,1,0,0,0,0,1,-58.5398676927532,-34.475199986985,30568.772556337,2
1457,110.0,110.0,2,1,3,0,15,0,0,0,1,1,0,0,1,-58.4987595442065,-34.490138449515,18811.4952105075,2
1458,90.0,90.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.517737066465,-34.4556392728398,37766.3055328791,0
1459,121.0,100.0,2,2,3,0,12,0,1,1,0,0,0,0,1,-58.4856301258419,-34.4866919680008,35144.8193227631,2
1460,62.0,45.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5470650717974,-34.5111770958956,9938.1484124634,2
1461,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5206660294672,-34.4970813821719,7252.65963822784,1
1462,70.0,70.0,1,1,2,0,15,0,0,1,0,1,0,0,1,-58.5092251344186,-34.466565198743,11079.8225329376,2
1463,60.0,55.0,2,1,3,0,35,0,0,0,0,0,0,0,1,-58.5308956752143,-34.4608854174352,10454.0289304797,2
1464,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,20335.4568798671,2
1465,86.0,76.0,2,2,3,0,7,0,1,1,1,1,0,0,2,-58.5309615176597,-34.4644914212449,27950.2732745713,2
1466,47.0,44.0,1,1,2,0,57,0,0,0,0,0,0,0,0,-58.5072751459556,-34.4792131947375,14686.8965961197,2
1467,56.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5114345858883,-34.4683413123319,11224.9497064886,2
1468,63.0,60.0,2,1,3,0,30,0,0,0,1,1,0,0,1,-58.4987595442065,-34.490138449515,12009.1606471324,2
1469,52.0,49.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.52871889773,-34.4609126639712,14672.9662641959,2
1470,65.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5009048029115,-34.488308697579,16268.3655038937,2
1471,58.0,58.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.5074373455065,-34.4882282718608,11645.9973008878,2
1472,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3940.98001570178,1
1473,34.0,34.0,0,1,1,0,40,0,0,1,0,1,0,0,0,-58.5179002478271,-34.4646543411818,7390.72905633266,2
1474,62.0,62.0,1,1,2,0,6,0,0,0,0,1,0,0,1,-58.5030176188108,-34.4846758914256,14050.3057709837,2
1475,40.0,40.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.5053246405213,-34.4918611497466,10199.0526162579,2
1476,42.0,42.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5376243944742,-34.4716214170994,9292.47016042637,2
1477,298.0,245.0,3,4,5,0,40,0,0,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,90770.8138513782,2
1478,85.0,85.0,2,2,3,0,40,0,0,1,1,0,0,0,1,-58.5029852725345,-34.4828728724047,19130.9709510822,2
1479,80.0,68.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,18154.1627702756,2
1480,395.0,300.0,4,4,7,0,40,0,0,1,0,1,0,0,3,-58.498727282967,-34.4883354285865,50745.243506361,2
1481,70.0,70.0,1,1,2,0,10,0,0,0,0,1,0,0,1,-58.5136115737103,-34.4683143685074,12961.5733070832,2
1482,90.0,87.0,2,1,3,0,0,0,1,0,0,1,1,0,1,-58.5157559575448,-34.4664843726893,22449.8994129771,0
1483,74.0,72.0,2,1,3,0,0,0,0,1,0,0,0,0,1,-58.51585376952,-34.4718934107311,16806.1290488369,0
1484,129.0,121.0,3,3,5,0,0,0,0,0,0,0,0,0,2,-58.5091277694434,-34.461156139405,38636.0691948729,0
1485,42.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5201098251537,-34.4664302949014,7714.60291963124,2
1486,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5184883013256,-34.4971084712948,10509.2800418714,0
1487,90.0,84.0,2,2,3,0,40,0,0,1,0,1,0,0,1,-58.496517548609,-34.486559097534,20031.522383674,2
1488,87.0,77.0,1,1,2,0,15,0,0,1,1,1,0,0,1,-58.4920662514943,-34.4812032781651,24044.1900608595,2
1489,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,8212.31923702681,2
1490,87.0,87.0,3,2,4,0,15,0,0,1,1,1,0,0,1,-58.5030499679612,-34.486478909887,27621.9166751827,2
1491,65.0,60.0,1,1,2,0,45,0,0,0,0,1,0,0,0,-58.4965497601563,-34.4883621208111,13687.198728378,2
1492,25.0,22.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5668363376346,-34.5199420032829,3641.13133985103,1
1493,63.0,55.0,1,1,2,0,12,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,16744.78404247,2
1494,325.0,325.0,3,3,4,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,69871.4801287703,2
1495,115.0,105.0,3,2,5,0,30,0,0,0,1,1,0,0,1,-58.5265421173252,-34.4609398717657,23678.0698541759,2
1496,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,38303.1087143908,2
1497,97.0,95.0,3,2,4,1,20,0,0,0,0,0,0,0,2,-58.5338314213508,-34.5023269985102,23639.7440841545,2
1498,42.0,42.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.5157885586398,-34.4682873859298,9136.82128562129,2
1499,27.0,27.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,7025.15288549183,2
1500,42.0,42.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,9693.02528188166,2
1501,98.0,98.0,2,1,3,0,2,0,1,1,1,0,0,0,1,-58.5157559575448,-34.4664843726893,26875.3783866642,2
1502,100.0,100.0,3,2,4,0,40,0,0,0,0,0,0,0,0,-58.5114670963149,-34.4701443286282,16837.4245597328,2
1503,39.0,39.0,1,1,2,0,45,0,0,1,0,0,0,0,0,-58.4965819745657,-34.4901651435289,7652.38838043289,2
1504,67.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.5495102340445,-34.5255732460333,10509.2800418714,2
1505,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,11662.8237657499,2
1506,115.0,103.0,3,2,4,0,40,0,0,1,0,0,0,0,0,-58.4965497601563,-34.4883621208111,22397.2342828004,2
1507,38.0,35.0,0,1,1,0,30,0,0,0,0,1,0,0,0,-58.516277922807,-34.4953325173428,8819.60334081244,2
1508,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,8958.45946222141,2
1509,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,7256.07308507032,2
1510,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,9825.67689310832,2
1511,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5287517707262,-34.4627156679833,10717.7739624296,2
1512,130.0,121.0,3,2,5,0,10,0,0,1,0,1,0,0,2,-58.5091277694434,-34.461156139405,40136.135418981,2
1513,53.0,50.0,2,1,3,0,50,0,0,1,1,0,0,0,1,-58.5051302560556,-34.4810430514389,12372.4108840339,2
1514,39.0,34.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5179981914464,-34.470063375468,9954.32634791128,2
1515,125.0,125.0,3,2,4,0,0,0,0,0,1,1,0,1,1,-58.498727282967,-34.4883354285865,37079.8656459695,2
1516,77.0,70.0,2,2,3,0,13,0,1,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,22534.2401390339,2
1517,62.0,45.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.5470650717974,-34.5111770958956,9455.89763366182,2
1518,58.0,58.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11168.4451007171,2
1519,325.0,325.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.498727282967,-34.4883354285865,72526.5963822784,2
1520,35.0,35.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5179655406725,-34.4682603645992,6332.07430825568,2
1521,60.0,60.0,2,1,3,0,60,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,10087.316670522,2
1522,38.0,38.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.51149960963,-34.4719473443649,8134.18275194686,2
1523,70.0,65.0,2,2,3,0,8,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,14004.3513071193,2
1524,46.0,46.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.5051302560556,-34.4810430514389,11768.5361156089,2
1525,58.0,58.0,1,1,2,0,26,0,0,0,0,0,0,0,1,-58.5180308451213,-34.4718663857768,10987.2345313387,2
1526,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,14029.3786974603,2
1527,97.0,95.0,3,2,4,1,20,0,0,0,0,0,0,0,2,-58.5338314213508,-34.5023269985102,22449.8994129771,2
1528,168.0,143.0,3,2,4,0,20,0,1,1,0,1,0,0,3,-58.5399008231071,-34.4770029773499,41005.7046442268,2
1529,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,14729.0605762309,0
1530,80.0,60.0,2,1,3,0,42,0,0,1,1,1,0,0,0,-58.509257595178,-34.468368217403,12961.5733070832,2
1531,96.0,59.0,2,1,3,0,19,0,0,1,0,0,0,0,2,-58.5201098251537,-34.4664302949014,14192.6444011565,2
1532,64.0,64.0,3,1,4,0,10,0,0,1,0,0,0,0,1,-58.5030499679612,-34.486478909887,16391.8895895982,2
1533,60.0,60.0,2,1,3,0,35,0,0,0,0,0,0,0,0,-58.4987918083125,-34.491941469884,11105.6350710364,2
1534,120.0,61.0,2,1,3,0,15,0,0,0,0,1,0,0,1,-58.5136441309195,-34.4701173829972,22422.9276149769,2
1535,128.0,105.0,2,2,3,0,2,0,0,0,0,0,0,0,0,-58.4986950245937,-34.4865324070986,40136.135418981,2
1536,271.0,249.0,3,3,4,0,25,0,0,1,0,0,0,0,2,-58.498727282967,-34.4883354285865,67248.7778034797,2
1537,253.0,204.0,3,3,5,0,35,0,0,1,1,1,0,0,2,-58.5094199422431,-34.4773833023083,42577.9332034694,2
1538,110.0,80.0,2,3,4,0,10,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,28098.959414453,2
1539,61.0,55.0,2,1,3,0,20,0,0,1,0,1,0,0,1,-58.502952929132,-34.4810698528242,11819.8720420773,2
1540,60.0,55.0,1,2,2,0,10,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,11305.9413601266,2
1541,32.0,32.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5223849876158,-34.4718122195945,7282.26267970205,1
1542,60.0,56.0,1,1,2,0,15,0,0,0,1,1,0,0,1,-58.4856621032555,-34.4884950001849,18131.6490955696,2
1543,62.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51149960963,-34.4719473443649,18263.6925764667,0
1544,93.0,90.0,3,1,4,1,20,0,0,0,0,0,0,0,1,-58.5008724977125,-34.4865056778828,28755.6379869379,2
1545,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4846.51264094083,1
1546,50.0,50.0,1,1,2,0,15,0,1,1,0,1,0,0,1,-58.5287846466432,-34.4645186714351,17061.0855790516,2
1547,58.0,120.0,1,1,2,0,6,0,1,1,1,1,1,0,1,-58.5287846466432,-34.4645186714351,19410.936378427,2
1548,165.0,114.0,3,3,5,0,10,0,1,1,0,0,0,0,1,-58.5398676927532,-34.475199986985,31730.3859172468,2
1549,53.0,53.0,2,1,3,0,40,0,0,1,0,0,0,0,1,-58.5339635747965,-34.5095389449898,10199.0526162579,2
1550,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10637.8848378695,0
1551,44.0,44.0,1,1,2,0,45,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,9197.54302411993,2
1552,55.0,42.0,1,1,1,0,12,0,0,0,0,0,0,0,1,-58.522286754603,-34.4664031978823,10098.5919472656,2
1553,60.0,60.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.5180635016976,-34.4736693955257,12940.6242522847,2
1554,76.0,65.0,0,1,1,0,12,0,1,1,1,1,0,1,1,-58.535546446613,-34.4770577746667,22830.4045242431,2
1555,39.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4987595442065,-34.490138449515,8791.01162229674,2
1556,35.0,35.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,10454.0289304797,2
1557,84.0,78.0,2,2,3,0,8,0,0,0,0,1,0,0,1,-58.494307907899,-34.484782723566,28705.4035307591,2
1558,115.0,115.0,3,2,4,0,25,0,0,1,0,0,0,0,1,-58.498727282967,-34.4883354285865,24635.7635211089,2
1559,115.0,75.0,3,1,4,0,35,0,0,0,0,0,0,0,0,-58.551655226638,-34.5237426181879,11825.4124595828,2
1560,110.0,110.0,3,3,4,0,40,0,0,1,0,1,0,0,1,-58.4987595442065,-34.490138449515,15049.196168406,2
1561,136.0,136.0,3,2,4,0,40,0,0,0,0,1,0,0,1,-58.5009048029115,-34.488308697579,30706.9367341415,2
1562,70.0,75.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,18333.9589623675,2
