,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2158,25.0,25.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.4966786349683,-34.4955742083258,6722.08862741728,2
2159,136.0,111.0,3,3,4,0,27,0,0,0,0,0,0,0,1,-58.5091277694434,-34.461156139405,19709.0207659713,2
2160,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5512875336032,-34.5039099553703,9136.82128562129,1
2161,35.0,35.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5157559575448,-34.4664843726893,8676.46160207665,2
2162,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,51486.5469198876,0
2163,103.0,100.0,3,2,4,0,20,0,0,1,0,1,0,0,2,-58.5008724977125,-34.4865056778828,23142.686944072,2
2164,97.0,72.0,2,2,3,0,0,0,0,1,1,0,0,0,0,-58.5399008231071,-34.4770029773499,29878.9740257824,0
2165,75.0,75.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5220249278754,-34.4519791153403,12069.856316892,0
2166,50.0,45.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.5775577087424,-34.5107870487559,5780.10402302928,2
2167,78.0,75.0,3,2,4,0,30,0,0,1,0,0,0,0,1,-58.5208625375305,-34.5078993743177,12662.6543233573,2
2168,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5244964693492,-34.4681790680914,8958.45946222141,1
2169,39.0,39.0,1,1,2,0,30,0,0,0,0,0,0,0,1,-58.5201098251537,-34.4664302949014,9456.61003051572,2
2170,98.0,116.0,3,2,4,0,30,0,0,0,1,1,0,0,1,-58.502952929132,-34.4810698528242,25657.0279005453,2
2171,60.0,60.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.489888907392,-34.4812298469149,52460.0510418752,0
2172,200.0,200.0,3,3,3,0,10,0,0,1,0,0,0,0,2,-58.4919378426792,-34.4739911584728,100558.834270943,2
2173,101.0,101.0,1,1,3,0,15,0,1,0,0,0,0,0,0,-58.5205350822754,-34.4898693762021,41684.1811420504,2
2174,44.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9519.11577517404,2
2175,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10637.8848378695,0
2176,199.0,167.0,4,3,6,0,0,0,0,1,0,1,0,0,1,-58.511532125834,-34.4737503595418,72616.6510811026,0
2177,120.0,100.0,2,3,3,1,3,0,0,1,1,0,0,0,2,-58.4986950245937,-34.4865324070986,47433.6145860684,1
2178,20.0,15.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,5909.93602103864,1
2179,45.0,45.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.5355134098518,-34.4752547806282,9166.97948118376,2
2181,86.0,76.0,2,2,3,0,7,0,1,1,1,1,0,0,2,-58.5309615176597,-34.4644914212449,27950.2732745713,2
2182,52.0,39.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5334022468563,-34.4788881104893,7453.61130934755,2
2183,60.0,60.0,2,1,3,0,25,0,0,1,0,1,0,0,0,-58.4987595442065,-34.490138449515,12691.1509048137,2
2185,175.0,89.0,2,2,3,0,0,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,33771.0629773636,0
2186,83.0,83.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.4987918083125,-34.491941469884,23645.8800942107,0
2187,30.0,30.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5287846466432,-34.4645186714351,6021.55961613585,2
2188,68.0,65.0,1,2,2,0,0,0,0,1,0,0,0,0,1,-58.5179981914464,-34.470063375468,16545.1297997073,0
2189,48.0,45.0,1,1,2,0,12,0,0,0,1,1,0,0,1,-58.5308956752143,-34.4608854174352,9760.68147652655,2
2190,20.0,15.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4008.9106094602,1
2191,35.0,30.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.5582239644175,-34.5254623655632,5225.76801962915,2
2192,90.0,80.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.5029852725345,-34.4828728724047,28900.5201151464,0
2193,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.5201425198045,-34.4682333045158,8955.26883034838,2
2194,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,6832.46053220337,2
2195,35.0,35.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.5201752173603,-34.4700363135702,6655.01009763174,2
2196,49.0,49.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.5288832919218,-34.4699276784286,12940.6242522847,2
2197,65.0,60.0,2,1,3,0,20,0,0,0,0,1,0,0,1,-58.5265421173252,-34.4609398717657,18064.6788484076,2
2198,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,8273.91042945409,2
2199,90.0,70.0,1,1,2,0,0,0,0,0,0,1,0,0,1,-58.5572177057903,-34.4713733091493,16496.5478453786,0
2200,55.0,45.0,1,1,2,0,19,0,0,0,0,1,0,0,0,-58.5158211626314,-34.4700903986104,7216.03909702836,2
2202,40.0,40.0,1,1,2,0,18,0,0,1,1,0,0,0,1,-58.5137092540166,-34.4737234102973,9426.59876878776,2
2203,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,0,-58.5230733523171,-34.5096752304012,11790.81227173,2
2204,210.0,85.0,1,2,2,0,10,0,0,0,0,1,0,0,1,-58.4835484330189,-34.4921275259471,69473.6352367507,2
2205,44.0,42.0,1,1,2,0,0,0,1,0,1,0,0,0,1,-58.52871889773,-34.4609126639712,10314.5467028894,0
2206,35.0,35.0,1,1,1,0,40,0,0,0,0,0,0,0,0,-58.526574943557,-34.4627428776023,4489.97988259542,2
2207,272.0,184.0,3,3,4,0,0,0,0,1,0,0,0,0,0,-58.4835484330189,-34.4921275259471,83925.123406398,0
2208,44.0,44.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,8540.57566525422,2
2209,108.0,98.0,4,3,5,0,40,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,20395.035600183,2
2210,60.0,60.0,2,1,3,0,17,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,9426.59876878776,2
2211,61.0,61.0,2,1,3,0,70,0,0,1,1,0,0,0,0,-58.5009048029115,-34.488308697579,9954.32634791128,2
2212,50.0,50.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5308956752143,-34.4608854174352,8297.23826529147,2
2213,70.0,56.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,27888.5462482724,1
2214,64.0,82.0,3,1,4,0,35,0,0,1,0,0,0,0,0,-58.5009048029115,-34.488308697579,14975.7240596668,2
2215,77.0,70.0,2,2,3,0,13,0,1,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,23322.9385448754,2
2216,60.0,60.0,1,1,2,0,3,0,0,1,0,0,0,0,1,-58.516277922807,-34.4953325173428,39554.0084367185,2
2217,50.0,46.0,1,2,2,0,5,0,0,0,1,1,0,0,0,-58.5355794863094,-34.4788607681445,10451.5360392583,2
2218,53.0,53.0,1,1,2,0,40,0,0,1,0,1,0,0,0,-58.5201098251537,-34.4664302949014,7216.03909702836,2
2219,74.0,67.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,17411.1496946163,0
2220,49.0,49.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5288832919218,-34.4699276784286,11168.4451007171,2
2221,70.0,70.0,3,1,4,0,30,0,0,0,0,0,0,0,1,-58.5309944432702,-34.4662944223091,8958.45946222141,2
2222,55.0,60.0,1,1,2,0,20,0,0,0,1,0,0,0,0,-58.5338314213508,-34.5023269985102,12777.1464705863,2
2223,78.0,75.0,3,2,4,0,35,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,21639.8398869978,2
2224,60.0,60.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,48631.5446657255,2
2225,96.0,62.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.489888907392,-34.4812298469149,32332.9360398174,0
2226,92.0,82.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.5532647155625,-34.4930644433448,36446.3242679684,0
2227,104.0,104.0,3,3,4,0,18,0,0,0,1,1,0,0,1,-58.4986950245937,-34.4865324070986,42082.2504050477,2
2228,45.0,40.0,1,1,2,0,12,0,0,0,0,0,0,0,1,-58.52871889773,-34.4609126639712,8710.03555442237,2
2229,31.0,31.0,1,1,2,0,35,0,0,0,0,0,0,0,1,-58.5180635016976,-34.4736693955257,9287.042318775,2
2230,30.0,30.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,5194.62170600413,2
2231,52.0,52.0,1,1,2,0,31,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,8747.11782431243,2
2232,70.0,75.0,2,2,3,0,20,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,18333.9589623675,2
2234,45.0,45.0,1,1,2,0,45,0,0,1,1,1,0,0,1,-58.511532125834,-34.4737503595418,8405.22679280267,2
2235,50.0,50.0,1,1,2,0,15,0,1,1,0,1,0,0,1,-58.5287846466432,-34.4645186714351,15989.7709289314,2
2236,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.51585376952,-34.4718934107311,8827.84665240505,2
2237,80.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5202079178213,-34.4718393220646,19964.480910408,2
2238,33.0,33.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.5092251344186,-34.466565198743,8415.49328938803,2
2239,84.0,72.0,2,2,3,0,22,0,1,0,0,1,0,0,1,-58.5399008231071,-34.4770029773499,25225.793566849,2
2240,60.0,60.0,2,1,3,0,30,0,0,0,0,0,0,0,1,-58.5158211626314,-34.4700903986104,12664.1486165114,2
2241,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5308627583788,-34.4590824146898,11822.9400471053,2
2243,98.0,116.0,3,2,4,0,30,0,0,0,1,1,0,0,1,-58.502952929132,-34.4810698528242,27016.8503818909,2
2244,30.0,25.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.5646243452591,-34.5181669748764,5439.49472867088,2
2245,90.0,80.0,2,2,3,0,0,0,0,0,1,0,0,0,1,-58.5029852725345,-34.4828728724047,34988.4712972497,0
2246,128.0,105.0,2,2,3,0,0,0,0,0,0,0,0,0,2,-58.4986950245937,-34.4865324070986,39112.445786384,0
2247,45.0,42.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5201425198045,-34.4682333045158,7623.79538909213,2
2248,44.0,40.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.5008724977125,-34.4865056778828,8927.78644383837,2
2249,56.0,46.0,1,1,2,0,60,0,0,0,1,1,0,0,1,-58.517737066465,-34.4556392728398,23251.6815348692,2
2250,96.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5729983623176,-34.5000255162696,5470400.5843393,1
2251,98.0,98.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.4987595442065,-34.490138449515,27193.3808002439,2
2252,60.0,60.0,1,1,2,0,0,0,0,1,0,1,0,0,1,-58.4920662514943,-34.4812032781651,52460.0510418752,0
2253,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5030176188108,-34.4846758914256,8819.60334081244,1
2254,30.0,30.0,1,1,2,0,16,0,0,0,1,1,0,0,1,-58.5184883013256,-34.4971084712948,6093.5441263795,2
2255,104.0,95.0,2,2,3,0,12,0,1,1,0,1,0,0,1,-58.4856301258419,-34.4866919680008,37213.1785713314,2
2256,77.0,70.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4987595442065,-34.490138449515,18415.5037436359,2
2257,88.0,88.0,2,2,3,0,6,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,26679.1397521173,2
2258,67.0,57.0,0,1,2,0,0,0,0,0,0,0,0,0,1,-58.535546446613,-34.4770577746667,28951.8186198335,0
2259,35.0,35.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.5208297789118,-34.5060963770276,7659.11149964006,2
2260,172.0,88.0,2,3,3,0,10,0,1,1,1,1,0,1,1,-58.5352162110498,-34.4590278090555,29230.1699267572,2
2262,49.0,42.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.5094524203116,-34.4791863176102,7453.61130934755,2
2263,169.0,159.0,3,4,5,0,28,0,0,1,0,1,0,0,2,-58.51149960963,-34.4719473443649,38261.9419021644,2
2264,63.0,48.0,1,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17862.9566040493,2
2265,325.0,325.0,3,3,4,0,40,0,0,1,0,0,0,0,2,-58.4986950245937,-34.4865324070986,67248.7778034797,2
2266,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5179981914464,-34.470063375468,6778.48562662238,2
2267,40.0,40.0,1,1,2,0,42,0,0,0,1,1,0,0,0,-58.5136766910215,-34.4719203969272,9257.07477762879,2
2268,60.0,60.0,2,1,3,0,15,0,1,1,1,1,0,0,1,-58.5265421173252,-34.4609398717657,20335.4568798671,2
2269,100.0,70.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.546365827234,-34.4733145204135,4665.12950629996,1
2270,33.0,33.0,1,1,2,0,20,0,0,0,0,1,0,0,0,-58.5205350822754,-34.4898693762021,7986.01211715808,2
2271,56.0,51.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,8612.53332039556,2
2272,75.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5115646449272,-34.475553374159,15450.7845455931,0
2273,91.0,87.0,3,2,4,0,25,0,0,0,1,0,0,0,1,-58.5093874670602,-34.4755802864466,21862.3544246024,2
2274,50.0,46.0,1,2,2,0,6,0,0,0,1,1,0,0,0,-58.5355794863094,-34.4788607681445,9767.79069144082,2
2275,40.0,37.0,1,1,1,0,15,0,1,0,1,1,0,0,0,-58.52871889773,-34.4609126639712,6180.31381823726,2
2276,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.5339635747965,-34.5095389449898,7674.69268613207,2
2277,91.0,91.0,2,2,3,0,7,0,0,1,1,1,1,0,2,-58.4877755946981,-34.4848624405025,48145.7584360642,2
2278,130.0,116.0,2,2,3,0,6,0,0,0,0,1,0,0,1,-58.5491763919891,-34.5075435424572,15696.0493304838,2
2279,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,1,-58.5093225253496,-34.4719742530442,20908.0578609593,2
2280,54.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.5287846466432,-34.4645186714351,13224.3465976098,1
2281,90.0,90.0,0,1,3,0,13,0,0,0,0,0,0,0,0,-58.4988563451246,-34.4955475089437,14710.6701445112,2
2282,128.0,105.0,2,2,3,1,5,0,1,1,0,1,0,0,2,-58.4986950245937,-34.4865324070986,51790.2216446894,2
2283,153.0,153.0,3,4,4,0,45,0,0,0,0,0,0,0,1,-58.4965819745657,-34.4901651435289,35845.8201457761,2
2284,95.0,80.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5900437204438,-34.4799675569414,35493.3871873693,1
2285,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,13849.5871171125,2
2286,102.0,88.0,2,2,3,0,9,0,1,0,0,1,0,0,1,-58.5352162110498,-34.4590278090555,29303.3720743224,2
2287,32.0,32.0,0,1,1,0,20,0,0,0,0,0,0,0,0,-58.5245292604681,-34.4699820735092,7857.46479454199,2
2288,91.0,83.0,3,2,4,0,23,0,1,1,0,1,0,0,1,-58.5338314213508,-34.5023269985102,45157.8629038879,2
2289,112.0,102.0,3,1,4,0,20,0,0,1,1,1,0,0,1,-58.502952929132,-34.4810698528242,25691.987695513,2
2290,134.0,134.0,3,3,4,0,25,0,0,1,0,1,0,0,1,-58.5531309819745,-34.4858525430571,52685.5489020994,2
2291,60.0,54.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4987595442065,-34.490138449515,13100.9025241444,2
2292,45.0,41.0,1,1,2,0,30,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,9693.02528188166,2
2293,79.0,79.0,2,1,3,0,0,0,0,0,0,1,0,0,0,-58.4986950245937,-34.4865324070986,33570.0493625592,0
2294,44.0,36.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.5029852725345,-34.4828728724047,8733.93501609628,2
2295,79.0,79.0,2,1,4,0,40,0,0,0,0,1,0,0,1,-58.5157885586398,-34.4682873859298,17232.4993121417,2
2296,100.0,90.0,2,1,3,0,7,0,0,0,0,0,0,0,0,-58.5709897791286,-34.509068316995,10015.761191837,2
2297,128.0,112.0,2,2,3,1,0,0,1,1,0,1,0,0,2,-58.5879006777413,-34.4817988178897,65026.0794786188,0
2298,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,12558.5880318525,2
2299,100.0,100.0,3,2,4,1,0,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,30638.209913859,0
2300,38.0,38.0,1,1,2,0,40,0,0,0,0,1,0,0,0,-58.51149960963,-34.4719473443649,8134.18275194686,2
2301,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4944044020625,-34.4901917987571,9825.67689310832,0
2302,71.0,66.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.509257595178,-34.468368217403,14108.6214078807,2
2303,62.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.5550072340445,-34.4695980526116,8430.18346259019,2
2304,43.0,39.0,1,1,2,0,0,0,0,1,0,0,0,0,1,-58.5031146748848,-34.490084945131,10102.4547358397,0
2305,39.0,39.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.51149960963,-34.4719473443649,8733.93501609628,2
2306,46.0,43.0,1,1,2,0,62,0,0,0,0,1,0,0,1,-58.4965819745657,-34.4901651435289,10090.3174267396,2
2307,90.0,87.0,2,1,3,0,0,0,1,0,0,1,1,0,1,-58.5157559575448,-34.4664843726893,27621.9166751827,0
2308,92.0,62.0,1,2,2,0,0,0,0,0,0,0,1,0,1,-58.5229093394494,-34.5006602502415,23807.3972221029,1
2309,42.0,42.0,2,1,3,0,11,0,0,0,0,0,0,0,1,-58.560066203103,-34.5074049376885,10303.298152466,2
2310,90.0,90.0,2,2,4,0,50,0,0,1,0,0,0,0,1,-58.502952929132,-34.4810698528242,14192.6444011565,2
2311,27.0,27.0,0,1,1,0,15,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,6584.02332367764,2
2312,100.0,100.0,2,3,3,0,0,0,0,0,0,0,0,0,1,-58.5155604117913,-34.4556662814899,25715.4900876979,0
2313,45.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.5050654842577,-34.4774370141926,7423.44653042036,1
2314,140.0,140.0,2,2,4,0,10,0,1,1,0,0,0,0,2,-58.5202733274601,-34.4754453373731,39562.2924426121,2
2315,100.0,100.0,2,2,3,0,10,0,0,1,0,1,0,0,2,-58.5071130184438,-34.4701981036225,18064.6788484076,2
2316,45.0,45.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.5334022468563,-34.4788881104893,9767.79069144082,0
2317,55.0,45.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5201752173603,-34.4700363135702,7986.01211715808,2
2318,70.0,58.0,1,1,2,0,8,0,0,0,0,0,0,0,2,-58.5271663147292,-34.4951968868487,21892.4375012623,2
2319,66.0,61.0,1,1,2,0,0,0,0,0,1,0,0,0,1,-58.5009048029115,-34.488308697579,17785.8062427686,0
2320,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.502952929132,-34.4810698528242,11742.5962546508,1
2321,70.0,45.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.5050978687179,-34.4792400330956,8958.45946222141,2
2322,331.0,292.0,4,4,6,0,32,0,0,0,0,0,0,0,3,-58.5051302560556,-34.4810430514389,85810.911533146,2
2323,60.0,60.0,1,1,2,0,1,0,0,1,0,0,0,0,1,-58.4920662514943,-34.4812032781651,58915.1505670667,2
2324,60.0,56.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.5338314213508,-34.5023269985102,13598.7368216772,2
2325,48.0,48.0,1,1,2,0,12,0,0,0,0,1,0,0,1,-58.5052274353356,-34.4864521031112,11079.6825774624,2
2326,200.0,200.0,3,2,6,0,35,0,0,1,0,0,0,0,2,-58.4942114394518,-34.4793736433415,72892.6485359369,2
2327,110.0,80.0,2,3,4,0,10,0,0,0,0,0,0,0,1,-58.5136115737103,-34.4683143685074,29189.9166683498,2
2328,43.0,40.0,1,1,2,0,20,0,0,1,0,0,0,0,0,-58.496517548609,-34.486559097534,10506.5334910033,2
2329,40.0,40.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5007433056146,-34.4792935935033,7986.01211715808,1
2330,64.0,64.0,1,1,2,0,4,0,0,0,1,1,0,0,1,-58.517737066465,-34.4556392728398,24315.7723328627,2
2331,50.0,50.0,1,1,2,0,50,0,0,0,1,0,0,0,1,-58.5308956752143,-34.4608854174352,7416.37658188471,2
2332,112.0,99.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.5551410478938,-34.4768099656819,26358.6144920723,0
2333,52.0,48.0,1,1,2,0,10,0,0,1,0,1,0,0,1,-58.4963243394136,-34.4757409461254,13120.6767364686,2
2334,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,14873.622213108,2
2335,63.0,54.0,1,1,2,0,2,0,1,0,0,0,0,0,1,-58.5879006777413,-34.4817988178897,17194.2176039748,2
2336,65.0,65.0,2,2,3,0,0,0,0,0,0,1,0,0,1,-58.5180635016976,-34.4736693955257,14245.486113777,0
2337,28.0,28.0,0,1,1,0,50,0,0,0,0,0,0,0,0,-58.4965819745657,-34.4901651435289,4944.25105458981,2
2338,76.0,71.0,2,2,3,0,7,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,19442.3599606248,2
2339,56.0,56.0,1,1,2,0,9,0,0,1,0,1,0,0,1,-58.5136115737103,-34.4683143685074,11819.8720420773,2
2340,65.0,59.0,1,1,2,0,0,0,0,1,0,0,0,0,2,-58.5180308451213,-34.4718663857768,12558.5880318525,0
2341,395.0,300.0,4,3,7,0,40,0,0,1,1,1,0,0,3,-58.498727282967,-34.4883354285865,56124.7485324428,2
2342,58.0,58.0,1,1,1,0,10,0,1,0,1,1,0,0,1,-58.535546446613,-34.4770577746667,29421.3402890224,2
2343,111.0,101.0,3,3,4,0,20,0,0,1,0,1,0,0,1,-58.502952929132,-34.4810698528242,24167.5295231255,2
2344,42.0,38.0,1,1,2,0,55,0,0,1,1,1,0,0,0,-58.505162646271,-34.4828460692226,8520.71249369121,2
2345,52.0,50.0,1,1,2,0,30,0,0,0,1,1,0,0,1,-58.5008724977125,-34.4865056778828,13046.7125016277,2
2346,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.5137092540166,-34.4737234102973,9825.67689310832,2
2347,80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5858599350465,-34.4890388866715,8670.15603454391,1
2348,40.0,40.0,1,1,2,0,45,0,0,0,0,0,0,0,1,-58.5051302560556,-34.4810430514389,9070.0913563379,2
2349,120.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,1,-58.4774291171916,-34.5156461274655,28864.1563881134,2
2350,38.0,38.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.5093225253496,-34.4719742530442,6550.45126207221,2
2351,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5837847637333,-34.494475975959,4489.97988259542,1
2352,50.0,45.0,1,1,2,1,10,0,0,0,0,1,0,0,1,-58.5201098251537,-34.4664302949014,15935.4528137506,2
2354,190.0,151.0,3,2,5,1,20,0,0,1,0,0,0,0,2,-58.535546446613,-34.4770577746667,78783.9683499233,2
2355,42.0,42.0,1,1,2,0,25,0,0,1,0,0,0,0,1,-58.5376243944742,-34.4716214170994,8540.57566525422,2
2356,82.0,60.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.5229093394494,-34.5006602502415,21018.5600837428,1
2357,60.0,54.0,1,1,2,0,7,0,0,0,0,1,0,0,1,-58.5051302560556,-34.4810430514389,14050.3057709837,2
2358,37.0,37.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.5201752173603,-34.4700363135702,8078.88988988906,2
2359,88.0,88.0,1,1,2,0,20,0,0,0,0,0,0,0,1,-58.5049683481388,-34.4720279541265,25117.176063705,2
2360,21.0,21.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.5142306555938,-34.5025715480697,8212.31923702681,0
2361,94.0,77.0,0,1,1,1,1,0,1,0,0,0,0,0,1,-58.5205350822754,-34.4898693762021,29189.9166683498,1
2362,80.0,80.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.5858599350465,-34.4890388866715,8947.60102714154,1
2363,55.0,55.0,1,1,2,0,3,0,0,1,1,1,0,0,1,-58.4856621032555,-34.4884950001849,16423.8423474059,2
2364,164.0,147.0,1,1,2,0,14,0,1,1,1,1,0,0,1,-58.5205350822754,-34.4898693762021,44620.8666393239,2
2365,67.0,62.0,2,1,3,0,25,0,0,1,0,1,0,0,1,-58.5180635016976,-34.4736693955257,14731.9648901503,2
2366,46.0,44.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.5053894583737,-34.4954671780384,10302.2283815546,2
2367,20.0,20.0,0,1,1,0,0,0,0,0,0,0,0,0,1,-58.5202406211878,-34.4736423299989,6722.08862741728,2
2368,176.0,160.0,3,2,4,0,26,0,0,1,0,0,0,0,2,-58.5093225253496,-34.4719742530442,46651.2950629996,2
2369,28.0,28.0,0,1,1,0,50,0,0,0,1,0,0,0,0,-58.5094199422431,-34.4773833023083,6798.34520006099,2
2370,45.0,43.0,1,1,2,0,20,0,0,0,0,1,0,0,1,-58.5180308451213,-34.4718663857768,14352.7017653795,2
2371,44.0,44.0,0,1,1,0,25,0,0,0,0,0,0,0,1,-58.526574943557,-34.4627428776023,7642.19313908425,2
2372,50.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.5752100313994,-34.5018004063142,8407.42403349713,2
2373,63.0,60.0,0,1,1,0,1,0,1,0,0,0,0,0,0,-58.5352162110498,-34.4590278090555,17862.9566040493,2
2374,110.0,80.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.5288832919218,-34.4699276784286,32403.9332677079,2
2375,80.0,60.0,2,1,3,0,42,0,0,1,1,1,0,0,0,-58.509257595178,-34.468368217403,12961.5733070832,2
2376,90.0,70.0,2,2,3,0,0,0,0,0,1,1,0,0,1,-58.5201752173603,-34.4700363135702,16859.3589140004,0
2377,23.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.5517221185313,-34.5273485495818,5972.59580874677,1
2378,101.0,91.0,2,2,3,0,0,0,0,0,0,1,0,0,2,-58.5093225253496,-34.4719742530442,37328.7238046673,0
