,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
3166,151,7533,73837,2021-04-01,Departamento,25.0,22.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5668363376346,-34.5199420032829,2021,165.50596999322863,3641.13133985103
1334,1439,75748,84053,2022-08-01,Departamento,63.0,55.0,1,1,2,,0.0,12.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,,0.0,1.0,1.0,1,,1.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,304.450618954,16744.78404247
3213,932,48703,80119,2021-12-01,Departamento,325.0,325.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2021,214.9891696269856,69871.4801287703
670,3798,196523,84712,2021-10-01,Departamento,115.0,105.0,3,2,5,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5265421173252,-34.4609398717657,2021,225.50542718262764,23678.0698541759
2560,3356,173162,79790,2021-11-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,306.4248697151264,38303.1087143908
1020,2146,112691,77142,2022-05-01,Departamento,97.0,95.0,3,2,4,,1,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,2,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,248.83941141215263,23639.7440841545
1116,1815,94559,83401,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,15.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2021,217.54336394336408,9136.82128562129
1853,2717,139647,83070,2022-02-01,Departamento,27.0,27.0,0,1,1,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,260.19084761080853,7025.15288549183
157,3901,202176,76143,2021-07-01,Departamento,42.0,42.0,2,1,3,0.0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.560066203103,-34.5074049376885,2021,230.78631623527764,9693.02528188166
2121,1923,100709,83730,2022-07-01,Departamento,98.0,98.0,2,1,3,,0,2.0,,1,,1,1,1,1,0,,,0,,,,,0,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157559575448,-34.4664843726893,2022,274.2385549659612,26875.3783866642
1411,3258,168475,83074,2022-06-01,Departamento,100.0,100.0,3,2,4,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5114670963149,-34.4701443286282,2022,168.374245597328,16837.4245597328
2185,3865,200810,79462,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,45.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,196.2150866777664,7652.38838043289
108,2652,136931,72858,2021-06-01,Departamento,67.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5495102340445,-34.5255732460333,2021,175.15466736452333,10509.2800418714
504,731,37178,79789,2021-03-01,Departamento,61.0,61.0,2,1,3,0.0,No,70.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,191.1938322254082,11662.8237657499
3017,746,38306,79791,2021-08-01,Departamento,115.0,103.0,3,2,4,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,2021,217.4488765320428,22397.2342828004
1740,3206,165385,78466,2022-06-01,Departamento,38.0,35.0,0,1,1,,0,30.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.516277922807,-34.4953325173428,2022,251.98866688035545,8819.60334081244
2556,1204,64239,81103,2022-07-01,Departamento,40.0,40.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,223.9614865555353,8958.45946222141
2944,3102,160376,83070,2022-08-01,Departamento,37.0,37.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,2022,196.1100833802789,7256.07308507032
2738,3631,187718,82413,2021-12-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,163.76128155180535,9825.67689310832
1553,2010,105277,84382,2022-01-01,Departamento,45.0,45.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5287517707262,-34.4627156679833,2022,238.17275472065776,10717.7739624296
640,2643,136517,84720,2022-09-01,Departamento,130.0,121.0,3,2,5,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5091277694434,-34.461156139405,2022,331.70359850397523,40136.135418981
2048,305,15240,81103,2022-11-01,Departamento,53.0,50.0,2,1,3,,,50.0,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,247.448217680678,12372.4108840339
2669,1087,57329,83071,2021-08-01,Departamento,39.0,34.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2021,292.77430435033176,9954.32634791128
1891,2513,130611,79790,2021-08-01,Departamento,125.0,125.0,3,2,4,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,296.638925167756,37079.8656459695
2661,3617,187046,82416,2021-10-01,Departamento,77.0,70.0,2,2,3,0.0,No,13.0,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.511532125834,-34.4737503595418,2021,321.91771627191287,22534.2401390339
1615,588,29642,75491,2022-05-01,Departamento,62.0,45.0,2,1,3,,0,45.0,,,,,1,,,,,,,,,,,,0,0,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5470650717974,-34.5111770958956,2022,210.13105852581825,9455.89763366182
1993,1966,103275,81103,2022-09-01,Departamento,58.0,58.0,2,1,3,,,40.0,,,,,,0.0,,0.0,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,192.55939828822585,11168.4451007171
260,3842,199374,79790,2021-11-01,Departamento,325.0,325.0,3,3,4,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2021,223.1587580993181,72526.5963822784
1787,3505,181281,83400,2022-05-01,Departamento,35.0,35.0,1,1,2,,0,10.0,,0,0,0,0,1,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5179655406725,-34.4682603645992,2022,180.91640880730515,6332.07430825568
3129,1718,90118,82413,2022-01-01,Departamento,60.0,60.0,2,1,3,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2022,168.12194450869998,10087.316670522
2629,1514,79947,82745,2021-05-01,Departamento,38.0,38.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,214.05744084070685,8134.18275194686
2265,578,29170,82745,2021-04-01,Departamento,70.0,65.0,2,2,3,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,215.45155857106613,14004.3513071193
1183,771,39940,81103,2022-01-01,Departamento,46.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5051302560556,-34.4810430514389,2022,255.83774164367173,11768.5361156089
2354,3726,192658,82742,2022-12-01,Departamento,58.0,58.0,1,1,2,,0.0,26.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,189.4350781265293,10987.2345313387
1671,2206,115782,82746,2021-07-01,Departamento,60.0,60.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,2021,233.822978291005,14029.3786974603
2333,495,24550,77142,2022-06-01,Departamento,97.0,95.0,3,2,4,,1,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,2,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,2022,236.31473066291687,22449.8994129771
2564,2912,150351,81745,2022-11-01,Departamento,168.0,143.0,3,2,4,,0.0,20.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,3,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5399008231071,-34.4770029773499,2022,286.7531793302573,41005.7046442268
2188,843,42996,82087,2022-11-01,Departamento,75.0,68.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5115646449272,-34.475553374159,2022,216.6038320033956,14729.0605762309
1380,2289,119534,83404,2022-11-01,Departamento,80.0,60.0,2,1,3,,,42.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.509257595178,-34.468368217403,2022,216.02622178472,12961.5733070832
1365,870,44912,83728,2021-12-01,Departamento,96.0,59.0,2,1,3,0.0,No,19.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2021,240.553294934856,14192.6444011565
189,482,23679,80117,2022-01-01,Departamento,64.0,64.0,3,1,4,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030499679612,-34.486478909887,2022,256.12327483747185,16391.8895895982
2531,2100,110151,79132,2021-11-01,Departamento,60.0,60.0,2,1,3,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987918083125,-34.491941469884,2021,185.0939178506067,11105.6350710364
2700,1156,61525,83073,2022-12-01,Departamento,120.0,61.0,2,1,3,,0.0,15.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136441309195,-34.4701173829972,2022,367.5889772947033,22422.9276149769
2533,963,50007,80119,2022-09-01,Departamento,128.0,105.0,2,2,3,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,2022,382.2489087522,40136.135418981
2154,3696,191199,79790,2022-01-01,Departamento,271.0,249.0,3,3,4,0.0,No,25.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,270.0754128653803,67248.7778034797
2026,996,51554,81759,2021-12-01,Departamento,253.0,204.0,3,3,5,0.0,No,35.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5094199422431,-34.4773833023083,2021,208.71535884053628,42577.9332034694
1765,2074,108732,83402,2022-10-01,Departamento,110.0,80.0,2,3,4,,0.0,10.0,,1.0,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,1,,,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,351.23699268066247,28098.959414453
2785,3259,168486,81104,2022-05-01,Departamento,61.0,55.0,2,1,3,,0,20.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,214.90676440140547,11819.8720420773
2149,1077,56763,82412,2021-02-01,Departamento,60.0,55.0,1,2,2,0.0,No,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,205.56257018412,11305.9413601266
582,1469,77578,82740,2021-04-01,Departamento,32.0,32.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,S,-58.5223849876158,-34.4718122195945,2021,227.57070874068907,7282.26267970205
878,899,46454,79796,2021-11-01,Departamento,60.0,56.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,323.77944813517144,18131.6490955696
2849,239,12040,82745,2022-09-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.51149960963,-34.4719473443649,2022,294.5756867172048,18263.6925764667
989,1610,84590,80118,2022-05-01,Departamento,93.0,90.0,3,1,4,,1,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5008724977125,-34.4865056778828,2022,319.5070887437545,28755.6379869379
392,504,25094,78435,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5837847637333,-34.494475975959,2021,138.4717897411666,4846.51264094083
1665,1468,77566,84053,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,15.0,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,341.221711581032,17061.0855790516
2855,2133,111864,84053,2021-08-01,Departamento,58.0,120.0,1,1,2,0.0,No,6.0,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2021,161.7578031535583,19410.936378427
563,2383,124573,82074,2021-11-01,Departamento,165.0,114.0,3,3,5,0.0,No,10.0,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,El Solar de San Isidro,U,-58.5398676927532,-34.475199986985,2021,278.3367185723404,31730.3859172468
1062,630,31804,75826,2021-11-01,Departamento,53.0,53.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,2021,192.434955023734,10199.0526162579
1927,1624,85583,79459,2022-05-01,Departamento,43.0,39.0,1,1,2,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5031146748848,-34.490084945131,2022,272.76627789408974,10637.8848378695
2861,808,41417,81104,2022-09-01,Departamento,44.0,44.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,209.0350687299984,9197.54302411993
1069,960,49880,83727,2021-09-01,Departamento,55.0,42.0,1,1,1,0.0,0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.522286754603,-34.4664031978823,2021,240.44266541108573,10098.5919472656
1032,568,28717,82413,2021-08-01,Departamento,60.0,60.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,2021,215.67707087141167,12940.6242522847
807,2638,136396,81747,2022-10-01,Departamento,76.0,65.0,0,1,1,,,12.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,2022,351.23699268066304,22830.4045242431
3141,3704,191547,79461,2022-08-01,Departamento,39.0,35.0,1,1,2,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,251.1717606370497,8791.01162229674
2063,3129,161656,79462,2021-10-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,2021,298.6865408708486,10454.0289304797
1567,204,10416,80450,2022-05-01,Departamento,84.0,78.0,2,2,3,,0,8.0,,1,,0,0,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.494307907899,-34.484782723566,2022,368.0179939840911,28705.4035307591
2436,3644,188245,79790,2022-07-01,Departamento,115.0,115.0,3,2,4,,0,25.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,214.22403061833825,24635.7635211089
584,1973,103474,73186,2022-09-01,Departamento,115.0,75.0,3,1,4,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.551655226638,-34.5237426181879,2022,157.67216612777065,11825.4124595828
789,2223,116528,79461,2022-03-01,Departamento,110.0,110.0,3,3,4,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,2022,136.81087425823637,15049.196168406
1849,3136,162041,79789,2021-01-01,Departamento,136.0,136.0,3,2,4,0.0,No,40.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2021,225.78629951574635,30706.9367341415
1905,1780,92852,82412,2021-02-01,Departamento,70.0,75.0,2,2,3,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,No,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,2021,244.4527861649,18333.9589623675
954,1033,54045,49166,2021-03-01,Departamento,140.0,140.0,3,3,4,0.0,No,20.0,0,Sí,0,Sí,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5606499551443,-34.6552740370151,2021,230.94954314155285,32332.9360398174
2147,2563,132459,83395,2021-12-01,Departamento,96.0,82.0,1,1,3,0.0,0,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5288504072407,-34.4681246766578,2021,252.9645812588866,20743.0956632287
3165,1856,96508,79790,2022-05-01,Departamento,395.0,300.0,4,3,7,,0,40.0,,1,,0,1,1,0,1,,,0,,,,,0,0,3,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,196.99786736795468,59099.3602103864
1798,2636,136059,82741,2022-12-01,Departamento,53.0,45.0,1,1,2,,,25.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202079178213,-34.4718393220646,2022,216.75496694477644,9753.97351251494
2527,3210,165544,79790,2022-03-01,Departamento,90.0,87.0,2,2,3,0.0,No,60.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,2022,162.16806215954827,14108.6214078807
2650,757,39020,83401,2022-09-01,Departamento,44.0,40.0,1,1,2,,,10.0,,0.0,,0.0,,1.0,,1.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157885586398,-34.4682873859298,2022,229.93857560299824,9197.54302411993
1345,2479,129282,82411,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,2021,204.09941590062323,8163.97663602493
1663,3232,166480,82083,2022-12-01,Departamento,45.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202733274601,-34.4754453373731,2022,186.85773012480712,8408.59785561632
