,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
63,3317,77136,2021-01-01,Departamento,0.0,60.0,3,1,4,0.0,0,40 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5468984666464,-34.5021622194192,2021,7281.02623593045
4486,238879,79789,2022-11-01,Departamento,125.0,125.0,3,3,4,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2022,23566.4969219694
2935,156983,80774,2021-08-01,Departamento,44.0,41.0,1,1,2,0.0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.505162646271,-34.4828460692226,2021,10452.0426653068
3041,162248,81748,2022-03-01,Departamento,167.0,140.0,3,3,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5333692539608,-34.4770851151785,2022,86532.8779683347
4392,234056,79459,2022-12-01,Departamento,40.0,32.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,2022,8408.59785561632
3050,162973,82745,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,8863.85802635012
619,30832,79793,2021-01-01,Departamento,65.0,65.0,1,1,1,0.0,Sí,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.492194705953,-34.488415388911,2021,23639.9093562758
2600,139051,81747,2021-12-01,Departamento,0.0,141.0,3,2,4,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.535546446613,-34.4770577746667,2021,107263.639416432
104,5392,84389,2021-11-01,Departamento,55.0,55.0,2,1,3,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5135139194368,-34.4629053216792,2021,13145.445594288
3519,186576,83084,2022-04-01,Departamento,400.0,190.0,3,3,5,0.0,No,15 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.489696592079,-34.4704116533365,2022,225789.31451944
645,32377,81746,2021-10-01,Departamento,100.0,90.0,2,2,3,0.0,Sí,0,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,S,-58.5377236363298,-34.4770303953904,2021,20908.0578609593
1980,106714,84053,2022-02-01,Departamento,50.0,50.0,1,1,2,0.0,No,15 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Beccar Plaza,U,-58.5287846466432,-34.4645186714351,2022,17061.0855790516
1430,76508,81109,2021-01-01,Departamento,82.0,82.0,2,2,3,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4920662514943,-34.4812032781651,2021,48244.7129719914
4046,215138,82745,2021-05-01,Departamento,70.0,70.0,2,1,3,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51149960963,-34.4719473443649,2021,21148.8751550618
2024,108653,81104,2022-12-01,Departamento,98.0,90.0,3,3,4,,,40.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,2022,18154.1627702756
4393,234111,83402,2022-11-01,Departamento,110.0,80.0,2,3,4,,0.0,10.0,,1.0,0.0,,0.0,,,,0.0,,,,,,0.0,,0.0,1,,,,,,1.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,28115.8554582105
4465,238069,80446,2021-10-01,Departamento,95.0,95.0,2,2,3,0.0,0,2 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5030176188108,-34.4846758914256,2021,17423.3815507994
2803,150354,79451,2022-02-01,Departamento,0.0,130.0,2,2,3,0.0,Sí,18 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Loft,U,-58.5205350822754,-34.4898693762021,2022,63123.3756075715
1158,60542,82415,2021-09-01,Departamento,0.0,86.0,2,2,3,0.0,No,12 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5137092540166,-34.4737234102973,2021,24044.2665411087
53,2963,79789,2022-01-01,Departamento,115.0,75.0,2,2,3,0.0,Sí,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2022,65575.063802344
2660,142745,78790,2022-07-01,Departamento,121.0,99.0,3,0,4,,0,0,,0,,1,0,0,1,0,,,1,,,,,1,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5271334359583,-34.4933938910984,2022,41962.561703199
3867,205619,83066,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,Sí,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5288832919218,-34.4699276784286,2021,11332.280684731
4399,234397,79789,2022-03-01,Departamento,67.0,62.0,2,1,3,0.0,No,60 años,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2022,12791.8167431451
3601,190858,81765,2022-04-01,Departamento,35.0,32.0,1,1,1,0.0,No,35 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.496356533794,-34.4775439727584,2022,6211.34275778962
1434,76618,79455,2022-08-01,Departamento,41.0,41.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5118249017111,-34.4899774709424,2022,9767.79069144082
4686,249761,83066,2022-02-01,Departamento,70.0,70.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boating,S,-58.5288832919218,-34.4699276784286,2022,37874.0253645429
2221,120161,83730,2021-08-01,Departamento,0.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5157559575448,-34.4664843726893,2021,7465.74476093346
4909,261789,80775,2021-08-01,Departamento,0.0,85.0,2,2,3,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2021,18664.3619023337
237,11791,83730,2022-07-01,Departamento,94.0,72.0,2,2,3,,0,0,,1,,1,1,0,1,1,,,1,,,,,1,1,1,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5157559575448,-34.4664843726893,2022,35668.1774477192
2285,123573,83402,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,11180.4169640213
979,50621,82742,2022-11-01,Departamento,76.0,71.0,2,2,3,,0.0,7.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,2022,19442.3599606248
3359,179010,81110,2021-03-01,Departamento,92.0,82.0,2,2,3,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.489888907392,-34.4812298469149,2021,40416.1700497718
3926,208410,83401,2021-03-01,Departamento,0.0,67.0,2,2,3,0.0,No,15 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5157885586398,-34.4682873859298,2021,18952.0886193436
2512,133512,83728,2021-11-01,Departamento,50.0,45.0,1,1,2,0.0,Sí,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5201098251537,-34.4664302949014,2021,14731.9648901503
1566,84667,78778,2021-04-01,Departamento,92.0,82.0,2,2,3,0.0,0,0 años,0,No,0,No,0,Sí,No,No,0,0,0,0,0,No,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5532647155625,-34.4930644433448,2021,35010.8782677983
4200,223032,83070,2022-04-01,Departamento,66.0,64.0,2,2,3,0.0,No,11 años,   0,No,   0,No,No,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201752173603,-34.4700363135702,2022,15617.0903624425
3968,210306,78793,2022-12-01,Departamento,24.0,6.0,0,1,0,,0.0,8.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5206005500543,-34.4934753803075,2022,5045.15871336979
2266,122235,83071,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,17.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,2022,10015.761191837
4519,241439,85037,2021-11-01,Departamento,160.0,96.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5352162110498,-34.4590278090555,2021,19264.8771640427
4133,220105,77782,2021-08-01,Departamento,12.0,12.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5729644909523,-34.4982225610946,2021,3732.87238046673
553,28182,81064,2022-04-01,Departamento,85.0,70.0,2,2,3,0.0,No,0 años,   0,No,   0,Sí,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5900437204438,-34.4799675569414,2022,34736.8176183753
5082,270105,83069,2022-11-01,Departamento,45.0,38.0,1,1,2,,,40.0,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223522403689,-34.4700092129172,2022,9426.48093630315
4569,244264,81103,2022-08-01,Departamento,55.0,55.0,2,1,3,,0.0,40.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2022,11860.8886967496
3099,165617,79789,2022-09-01,Departamento,115.0,75.0,2,2,3,,1.0,3.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,2022,54731.0937531559
1036,54729,79460,2022-12-01,Departamento,50.0,45.0,1,1,2,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,10650.890617114
3434,182178,73181,2022-05-01,Departamento,32.0,30.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5625471327239,-34.5236037356574,2022,5909.93602103864
486,25120,77473,2022-04-01,Departamento,117.0,110.0,3,3,4,0.0,   0,20 años,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,Sí,   0,   0,Sí,   0,Sí,Sí,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,Sí,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5294427787502,-34.5005786227859,2022,49690.742062317
3276,175051,78136,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5184883013256,-34.4971084712948,2021,7093.7640282632
3714,197024,81103,2021-02-01,Departamento,43.0,37.0,1,1,2,0.0,No,49 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,2021,9166.97948118376
1266,67125,81747,2022-09-01,Departamento,65.0,58.0,0,1,1,,,12.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,2022,27365.5468765779
4417,235303,79460,2022-08-01,Departamento,86.0,80.0,2,2,4,,0.0,50.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,2022,15349.3853722641
5111,271965,80735,2022-05-01,Departamento,86.0,86.0,2,2,3,,0,2014,,0,,0,1,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5900779361597,-34.4817705026256,2022,28755.6379869379
4974,264752,80118,2021-09-01,Departamento,83.0,83.0,3,1,4,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5008724977125,-34.4865056778828,2021,16830.9865787761
4739,252723,78145,2022-08-01,Departamento,63.0,55.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4988886178313,-34.4973505276343,2022,10465.4900265437
1697,91962,77476,2021-05-01,Departamento,92.0,62.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,S,-58.5229093394494,-34.5006602502415,2021,24402.5482558406
4808,256191,82083,2021-06-01,Departamento,70.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,N,-58.5202733274601,-34.4754453373731,2021,20493.0960816492
161,8067,80775,2022-01-01,Departamento,135.0,125.0,3,3,4,0.0,No,12 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,2022,76329.3742659284
2421,129369,83071,2022-03-01,Departamento,68.0,65.0,1,2,2,0.0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5179981914464,-34.470063375468,2022,13920.5064557756
2972,158741,80446,2022-01-01,Departamento,83.0,83.0,3,1,4,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,2022,18913.7187572287
3813,201864,82082,2021-01-01,Departamento,183.0,175.0,3,3,5,0.0,0,13 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5224504908387,-34.4754182312686,2021,50650.6172934292
1773,96200,84058,2022-07-01,Departamento,34.0,34.0,0,1,1,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5179002478271,-34.4646543411818,2022,7390.72905633266
4148,220631,83066,2022-03-01,Departamento,153.0,97.0,3,2,4,0.0,No,10 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,2022,55776.0832991549
1022,53546,83076,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5071130184438,-34.4701981036225,2021,11662.8237657499
441,22511,75158,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,40,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,U,-58.5558108309248,-34.5128693962889,2022,6093.5441263795
342,17159,83399,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5201425198045,-34.4682333045158,2021,8947.60102714154
3684,194969,81747,2021-05-01,Departamento,322.0,155.0,3,3,5,0.0,No,9 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Arboris Laslomas,U,-58.535546446613,-34.4770577746667,2021,122012.741279203
449,22878,83728,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5201098251537,-34.4664302949014,2021,10819.9199434989
4693,250133,78152,2022-06-01,Departamento,175.0,175.0,3,2,4,,0,8,,0,,0,1,1,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4836442588271,-34.4975366211128,2022,40089.106094602
5109,271935,80120,2021-03-01,Departamento,81.0,79.0,2,1,3,0.0,No,35 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,2021,28291.3190348402
3113,166682,83727,2022-02-01,Departamento,55.0,55.0,2,1,3,0.0,0,3 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.522286754603,-34.4664031978823,2022,15053.8990403396
2671,143385,81747,2022-08-01,Departamento,89.0,69.0,1,1,1,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.535546446613,-34.4770577746667,2022,33862.83722922
3204,171731,75500,2022-02-01,Departamento,73.0,68.0,3,1,4,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,2022,14050.3057709837
4516,241273,82400,2021-01-01,Departamento,1000.0,300.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.546365827234,-34.4733145204135,2021,4906.77855030096
3521,186591,75156,2021-05-01,Departamento,56.0,45.0,1,1,2,0.0,No,1 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5601670276818,-34.5128138267902,2021,5422.7885012979
3277,175065,83731,2021-09-01,Departamento,71.0,63.0,0,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5135790193936,-34.4665113534578,2021,13945.674593843
2328,125185,74858,2021-12-01,Departamento,230.0,195.0,3,3,6,0.0,No,25 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.4926768169555,-34.5154607245118,2021,150169.095183005
513,26103,83402,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5136115737103,-34.4683143685074,2022,29667.9865355586
2673,143424,79796,2021-06-01,Departamento,78.0,78.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,2021,23645.8800942107
1082,56692,80445,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,15,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5051950393642,-34.4846490864467,2022,11198.0743277768
781,39875,78780,2022-05-01,Departamento,67.0,67.0,1,1,2,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.54890953181,-34.493119739176,2022,10975.5954676432
822,42221,78439,2021-07-01,Departamento,0.0,45.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5750743645794,-34.4945885920126,2021,7652.38838043289
332,16756,78107,2021-08-01,Departamento,0.0,30.0,1,1,2,0.0,0,0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5816412211758,-34.4963071369143,2021,4230.58869786229
