,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2
125552,81104,2021-07-01,Departamento,70.0,64.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,10203.1845072438,2021,159.4247579256844
125678,84048,2021-11-01,Departamento,100.0,100.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5396689724318,-34.4643820330197,11332.280684731,2021,113.32280684731
125693,84383,2022-05-01,Departamento,35.0,35.0,1,1,1,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,4727.94881683091,2022,135.08425190945457
125703,79789,2021-12-01,Departamento,60.0,60.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009048029115,-34.488308697579,12664.2057733396,2021,211.07009622232667
125812,81431,2022-09-01,Departamento,86.0,86.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,N,-58.5072751459556,-34.4792131947375,18395.0860482399,2022,213.8963493981384
125822,82082,2021-09-01,Departamento,140.0,140.0,2,1,3,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224504908387,-34.4754182312686,42483.7052593643,2021,303.4550375668879
125866,78461,2022-05-01,Departamento,70.0,58.0,1,1,2,,,8.0,,,,,,,,,,,,,,,,,,2,,,,,,1.0,,,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5271663147292,-34.4951968868487,20298.0974025444,2022,349.9671965955931
125873,82414,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5158863793058,-34.4736964222919,10446.6898167698,2021,232.14866259488448
125916,79791,2022-08-01,Departamento,45.0,45.0,1,1,2,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,6976.99335102915,2022,155.04429668953668
126066,78451,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5489428789607,-34.4949227165507,8710.03555442237,2021,217.75088886055923
126102,32849,2022-11-01,Departamento,350.0,350.0,7,2,9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.2718227854694,-34.7488003794842,37117.2326521018,2022,106.04923614886228
126121,79791,2022-02-01,Departamento,65.0,59.0,2,2,3,0.0,No,40.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965497601563,-34.4883621208111,13046.7125016277,2022,221.1307203665712
126126,85040,2022-08-01,Departamento,43.0,43.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,N,-58.5286860276545,-34.4591096593989,9070.0913563379,2022,210.9323571241372
126155,82743,2022-09-01,Departamento,65.0,60.0,2,1,3,,0.0,30.0,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,11168.4451007171,2022,186.14075167861836
126203,85037,2021-08-01,Departamento,60.0,55.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5352162110498,-34.4590278090555,13687.198728378,2021,248.85815869778185
126208,81103,2022-10-01,Departamento,60.0,50.0,1,1,2,,0.0,45.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,8652.43934553216,2022,173.0487869106432
126209,79461,2022-06-01,Departamento,92.0,84.0,2,3,3,,0,25.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,21648.1172910851,2022,257.71568203672734
126272,78463,2021-04-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,3865.20096076494,2021,138.04289145589073
126297,82742,2022-12-01,Departamento,76.0,69.0,2,2,3,,0.0,7.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180308451213,-34.4718663857768,18498.9152823559,2022,268.10022148341886
126300,83401,2022-02-01,Departamento,70.0,70.0,2,1,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5157885586398,-34.4682873859298,16458.929617438,2022,235.1275659634
126489,83066,2022-11-01,Departamento,43.0,43.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,7659.11149964006,2022,178.11887208465257
126545,83066,2021-12-01,Departamento,61.0,55.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5288832919218,-34.4699276784286,9607.32851770591,2021,174.67870032192562
126602,83070,2022-09-01,Departamento,37.0,37.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,6832.46053220337,2022,184.661095464956
126732,78107,2021-09-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,U,-58.5816412211758,-34.4963071369143,4087.52531198847,2021,136.250843732949
126738,79789,2021-11-01,Departamento,100.0,96.0,2,2,3,0.0,Sí,40.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5009048029115,-34.488308697579,20398.1052325158,2021,212.48026283870627
126926,82746,2021-07-01,Departamento,209.0,192.0,3,2,4,0.0,No,17.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5093225253496,-34.4719742530442,40812.7380289754,2021,212.56634390091355
126935,81104,2021-09-01,Departamento,96.0,87.0,2,2,3,0.0,No,0.0,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.502952929132,-34.4810698528242,24044.2665411087,2021,276.3708797828586
126995,79460,2022-04-01,Departamento,100.0,100.0,2,2,3,0.0,   0,60.0,   0,   0,   0,   0,Sí,Sí,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5009371109809,-34.4901117167157,24845.3710311585,2022,248.45371031158496
127076,75830,2021-09-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,12022.1332705543,2021,171.74476100791858
127088,75500,2022-10-01,Departamento,59.0,54.0,2,1,3,,,42.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.527462355154,-34.5114238233774,9888.50210917961,2022,183.120409429252
127125,78136,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,0,35.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5184883013256,-34.4971084712948,7093.7640282632,2021,186.6780007437684
127135,83731,2021-09-01,Departamento,71.0,63.0,0,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5135790193936,-34.4665113534578,13945.674593843,2021,221.3599141879841
127169,83071,2021-01-01,Departamento,45.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5179981914464,-34.470063375468,8705.57484730815,2021,207.275591602575
127209,83728,2021-08-01,Departamento,49.0,44.0,2,2,3,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201098251537,-34.4664302949014,13687.198728378,2021,311.07269837222725
127235,82412,2021-07-01,Departamento,53.0,50.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5202406211878,-34.4736423299989,10968.4233452871,2021,219.368466905742
127320,80775,2022-08-01,Departamento,58.0,56.0,2,1,3,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5029852725345,-34.4828728724047,10465.4900265437,2022,186.88375047399467
127371,83072,2022-02-01,Departamento,36.0,34.0,1,1,1,0.0,No,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5158211626314,-34.4700903986104,12043.1192322717,2022,354.20938918446177
127418,84720,2021-01-01,Departamento,130.0,125.0,3,2,4,0.0,No,10.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5091277694434,-34.461156139405,53069.1842691905,2021,424.553474153524
127424,79459,2021-11-01,Departamento,47.0,44.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031146748848,-34.490084945131,11558.9262984256,2021,262.70287041876367
127440,81103,2022-03-01,Departamento,46.0,46.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5051302560556,-34.4810430514389,10534.4373178842,2022,229.00950691052608
127441,79462,2021-11-01,Departamento,60.0,51.0,1,1,2,0.0,No,53.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,10199.0526162579,2021,199.9814238481941
127689,79796,2022-08-01,Departamento,55.0,55.0,1,1,2,,0.0,3.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,15349.3853722641,2022,279.07973404116547
127709,80119,2022-06-01,Departamento,63.0,63.0,1,1,2,,,18.0,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4986950245937,-34.4865324070986,19242.770925409,2022,305.4408083398254
127781,75826,2022-07-01,Departamento,46.0,46.0,1,1,2,,0,40.0,,1,0,1,1,1,1,1,0,1,0,,0,,1,1,0,1,,1,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5339635747965,-34.5095389449898,7166.76756977713,2022,155.799294995155
127919,76471,2021-05-01,Departamento,59.0,55.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,N,-58.5622105073,-34.5055741380219,8405.32217701175,2021,152.82403958203184
127975,79790,2021-07-01,Departamento,132.0,125.0,3,3,5,0.0,No,50.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,30609.5535217315,2021,244.876428173852
128094,81738,2022-11-01,Departamento,108.0,99.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,,N,-58.5551410478938,-34.4768099656819,42173.7831873157,2022,425.9978099728858
128101,81745,2021-08-01,Departamento,62.0,51.0,1,1,2,0.0,0,11.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,16175.7803153558,2021,317.17216304619217
128113,79796,2022-07-01,Departamento,55.0,55.0,1,1,2,,0,3.0,,0,,0,1,1,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,16423.8423474059,2022,298.61531540738
128185,82411,2022-12-01,Departamento,57.0,53.0,1,1,2,,,12.0,,,,,,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,9529.74423636517,2022,179.80649502575793
128189,79461,2021-10-01,Departamento,78.0,75.0,3,2,4,0.0,0,35.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4987595442065,-34.490138449515,20908.0578609593,2021,278.77410481279065
128265,79130,2022-01-01,Departamento,36.0,34.0,1,1,2,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5031470326586,-34.4918879619136,8406.09722543496,2022,247.23815368926356
128345,81103,2021-10-01,Departamento,62.0,58.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,16261.8227807461,2021,280.37625484045003
128363,79462,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,9825.67689310832,2021,280.7336255173806
128470,80119,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.4986950245937,-34.4865324070986,9519.11577517404,2021,211.53590611497864
128526,83733,2022-02-01,Departamento,200.0,180.0,4,3,5,0.0,No,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,N,-58.5092251344186,-34.466565198743,38136.5442355271,2022,211.8696901973728
128580,82083,2021-03-01,Departamento,140.0,140.0,2,2,4,0.0,No,10.0,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro Central,U,-58.5202733274601,-34.4754453373731,44457.7870547489,2021,317.555621819635
128618,84383,2022-06-01,Departamento,35.0,35.0,1,1,1,,0,40.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.526574943557,-34.4627428776023,4489.97988259542,2022,128.2851395027263
128716,84710,2022-12-01,Departamento,41.0,41.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,Béccar,U,-58.5308956752143,-34.4608854174352,7287.45147486748,2022,177.74271889920684
128783,83075,2022-11-01,Departamento,81.0,75.0,2,2,3,,,40.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,0,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5092900588216,-34.4701712355034,10604.9236148862,2022,141.398981531816
128816,79790,2022-10-01,Departamento,146.0,130.0,3,2,4,,0.0,17.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.498727282967,-34.4883354285865,45660.8090484862,2022,351.23699268066304
128844,81103,2021-03-01,Departamento,57.0,46.0,1,1,2,0.0,0,37.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,10496.5413891749,2021,228.18568237336737
128993,83070,2021-06-01,Departamento,59.0,59.0,1,1,2,0.0,0,11.0,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201752173603,-34.4700363135702,14450.2600575732,2021,244.9196619927661
129015,78463,2021-07-01,Departamento,28.0,28.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.522810966695,-34.4952512554208,3826.19419021644,2021,136.64979250772998
129026,80446,2021-05-01,Departamento,95.0,95.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,N,-58.5030176188108,-34.4846758914256,20335.4568798671,2021,214.0574408407063
129169,75830,2021-10-01,Departamento,72.0,70.0,3,1,4,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5252514026595,-34.5096480509427,11615.587700533,2021,165.93696715047145
129177,79796,2021-12-01,Departamento,60.0,56.0,1,1,2,0.0,No,15.0,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,15284.3862781685,2021,272.93546925300893
129199,80120,2021-07-01,Departamento,97.0,92.0,3,2,4,0.0,0,11.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.496517548609,-34.486559097534,22957.1651412987,2021,249.5344037097685
129229,82740,2021-03-01,Departamento,68.0,65.0,2,1,3,0.0,No,25.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5223849876158,-34.4718122195945,17202.6650544811,2021,264.65638545355534
129258,79796,2021-09-01,Departamento,78.0,78.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4856621032555,-34.4884950001849,21639.8398869978,2021,277.4338447051
129282,82411,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5224177377723,-34.4736152257117,8163.97663602493,2021,204.09941590062323
129299,82413,2021-01-01,Departamento,72.0,72.0,2,2,3,0.0,No,9.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5180635016976,-34.4736693955257,18360.8487688681,2021,255.01178845650145
129333,83399,2022-10-01,Departamento,43.0,30.0,0,1,1,,,30.0,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.5201425198045,-34.4682333045158,6180.31381823726,2022,206.01046060790867
129343,81745,2022-10-01,Departamento,132.0,105.0,2,2,4,,0.0,20.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Jardines de San Isidro,U,-58.5399008231071,-34.4770029773499,38636.0691948729,2022,367.9625637606943
129360,81103,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Acassuso,U,-58.5051302560556,-34.4810430514389,8105.05511456727,2022,219.05554363695325
129374,79462,2021-01-01,Departamento,169.0,158.0,3,2,4,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.4965819745657,-34.4901651435289,44319.2901317506,2021,280.5018362769025
129379,84709,2022-04-01,Departamento,42.0,42.0,1,1,1,0.0,No,15.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,San Isidro,Bs.As. G.B.A. Norte,,U,-58.5330724497738,-34.4608581321578,7098.67743747385,2022,169.01612946366308
129386,75487,2022-02-01,Departamento,24.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5557773135005,-34.5110664300933,5419.40365452227,2022,270.9701827261135
129409,79094,2021-02-01,Departamento,72.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,San Isidro,Bs.As. G.B.A. Norte,Boulogne Sur Mer,S,-58.5815390721591,-34.4908982889421,7028.01760224088,2021,117.13362670401466
129419,77142,2022-07-01,Departamento,66.0,60.0,2,2,3,,1,20.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,San Isidro,Bs.As. G.B.A. Norte,Martínez,U,-58.5338314213508,-34.5023269985102,14930.765770369,2022,248.84609617281663
129425,82743,2021-09-01,Departamento,64.0,58.0,2,2,3,0.0,No,30.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,San Isidro,Bs.As. G.B.A. Norte,San Isidro,U,-58.51585376952,-34.4718934107311,15508.5519190151,2021,267.3888261899155
129459,74177,2022-11-01,Departamento,69.0,67.0,2,1,3,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,San Isidro,Bs.As. G.B.A. Norte,Villa Adelina,N,-58.5428418954996,-34.5184441017669,11665.4159763749,2022,174.11068621455073
