,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
1741,443,58290,58373,2022-07-01,Departamento,35.0,35.0,0,1,1,,1,6,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5706071057853,-34.6046521809666,2022,16785.0246812796
272,2000,257738,58048,2021-05-01,Departamento,36.0,2.0,1,1,2,0.0,0,11 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2021,5693.9279263628
1156,2106,270939,58047,2021-08-01,Departamento,29.0,29.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,4230.58869786229
1381,698,90089,58373,2021-10-01,Departamento,0.0,35.0,0,1,1,0.0,Sí,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5706071057853,-34.6046521809666,2021,12915.3108295505
284,938,122404,58047,2022-12-01,Departamento,95.0,95.0,3,0,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,9529.74423636517
307,1891,240874,59363,2021-11-01,Departamento,43.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5639642297018,-34.5993274318418,2021,7705.95086561708
806,357,49091,57717,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,2021,6620.88498930379
766,1277,164605,59691,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,4,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5661107266289,-34.5974965285428,2022,8105.05511456727
1197,1366,177343,59036,2021-08-01,Departamento,25.0,23.0,1,1,1,0.0,No,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,2021,4977.16317395564
1405,1785,227752,60022,2022-10-01,Departamento,36.0,34.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2022,2283040.45242431
1609,653,85238,57720,2021-09-01,Departamento,60.0,51.0,1,1,2,0.0,0,0 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5597721124979,-34.6083979364616,2021,7213.2799623326
1541,1404,181577,58706,2021-09-01,Departamento,44.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5618513994231,-34.6029612337421,2021,6491.95196609934
1382,831,108370,57716,2021-10-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,2021,9292.47016042637
400,1961,252189,58707,2021-07-01,Departamento,36.0,34.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2021,6887.1495423896
342,2158,277528,58706,2022-01-01,Departamento,32.0,32.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2022,4833.5059046251
1195,1060,138143,58375,2021-06-01,Departamento,42.0,40.0,1,1,2,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662461405226,-34.6047082521476,2021,6042.83602407606
890,1922,246052,58049,2022-10-01,Departamento,30.0,28.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2022,3955.40084367185
1344,745,96113,59033,2022-04-01,Departamento,32.0,32.0,1,1,1,0.0,No,7 años,   0,Sí,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,Sí,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,2022,4436.67339842116
302,1673,214495,59034,2022-05-01,Departamento,101.0,70.0,2,1,3,,0,10,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5639980345905,-34.6011303648965,2022,11819.8720420773
1054,229,31731,57718,2022-02-01,Departamento,35.0,33.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,5820.84096226466
83,1774,226792,59033,2021-05-01,Departamento,42.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5661784275612,-34.6011023914707,2021,7863.04332688196
1703,1421,183462,59365,2021-11-01,Departamento,28.0,28.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596035289182,-34.5993832581314,2021,4986.20350128164
1051,1753,224184,59360,2022-04-01,Departamento,43.0,40.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5705052583457,-34.5992434003638,2022,10470.5492202739
292,704,91704,58376,2022-02-01,Departamento,38.0,35.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,2022,5820.84096226466
913,1101,142363,57390,2021-04-01,Departamento,37.0,30.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619864726429,-34.6101729655623,2021,5181.60998363415
1368,678,88083,58047,2022-08-01,Departamento,95.0,95.0,3,0,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,11860.8886967496
1521,87,12813,58047,2022-12-01,Departamento,69.0,61.0,2,2,3,,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2022,9978.2027886647
1805,1094,141414,59361,2022-05-01,Departamento,43.0,40.0,0,1,1,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,1.0,0,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5683249184742,-34.5992714497954,2022,9962.46357832227
1418,915,119425,51463,2022-05-01,Departamento,100.0,40.0,1,0,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5735022662649,-34.6424853697902,2022,6754.21259547273
501,969,126067,57718,2022-04-01,Departamento,47.0,47.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,2022,7098.67743747385
1258,1371,177731,59364,2021-03-01,Departamento,40.0,37.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,2021,6414.55307116245
401,550,72388,59035,2021-10-01,Departamento,32.0,30.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618176386168,-34.6011582993805,2021,6272.4173582878
1290,1653,211859,58049,2022-01-01,Departamento,39.0,36.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2022,6094.42048844035
647,1087,140517,55416,2022-03-01,Departamento,48.0,48.0,1,1,2,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5621891724844,-34.620990546412,2022,6019.67846736241
1009,635,82284,58045,2021-01-01,Departamento,38.0,36.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,6014.76080359472
1680,973,126271,58707,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596709533648,-34.6029891311511,2021,7666.28788235175
798,1148,146842,58050,2022-09-01,Departamento,35.0,32.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,2022,5518.52581447196
1812,1877,239003,58706,2021-04-01,Departamento,55.0,55.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2021,4201.3053921358
600,356,49067,56731,2021-11-01,Departamento,33.0,30.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5642347529125,-34.6137508805236,2021,7252.65963822784
170,419,55974,55744,2022-10-01,Departamento,40.0,40.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5643362486906,-34.6191596644938,2022,5933.10126550777
505,2069,266154,58376,2021-04-01,Departamento,39.0,33.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2021,5265.63609147687
1806,835,109272,59360,2022-10-01,Departamento,35.0,40.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5705052583457,-34.5992434003638,2022,5562.28243641353
458,117,17167,54428,2022-06-01,Departamento,38.0,38.0,1,1,1,,0,40,,1,0,0,0,0,,0,0,0,0,,0,,0,,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644716184756,-34.6263713685743,2022,3688.19776070339
546,88,13044,58048,2022-09-01,Departamento,54.0,54.0,2,0,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2022,8540.57566525422
750,1788,228051,57720,2021-04-01,Departamento,52.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597721124979,-34.6083979364616,2021,7002.17565355967
453,1141,146397,57719,2021-04-01,Departamento,55.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619526998383,-34.6083700334512,2021,6722.08862741728
1832,2061,265398,58706,2021-04-01,Departamento,80.0,65.0,2,0,3,0.0,0,65 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,2021,10083.1329411259
1458,1117,143959,57394,2021-09-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5532639169121,-34.6102843513412,2021,5770.62396986608
971,859,112940,59359,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5726855952018,-34.5992153119935,2021,4366.96750804814
1553,987,127848,54757,2022-08-01,Departamento,38.0,31.0,1,1,2,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644377715199,-34.6245684433985,2022,5302.51494678216
269,1349,175044,58045,2021-07-01,Departamento,28.0,25.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,5101.59225362192
1313,2025,261459,57715,2022-03-01,Departamento,44.0,44.0,1,0,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5706750191587,-34.6082580318872,2022,5643.44856315226
1472,1395,180691,58048,2021-01-01,Departamento,38.0,36.0,1,0,2,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2021,5539.91126646882
1198,786,101532,58376,2022-03-01,Departamento,40.0,36.0,0,1,1,0.0,No,4 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,2022,6019.67846736241
166,789,101800,57724,2021-09-01,Departamento,21.0,21.0,0,1,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5510497332202,-34.6085091589755,2021,4568.41064281065
954,598,79047,60022,2022-08-01,Departamento,36.0,34.0,1,1,2,,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2022,2589511.08223447
1457,1639,209800,58050,2022-09-01,Departamento,37.0,35.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,2022,6569.67358865709
904,528,69777,56081,2021-06-01,Departamento,35.0,31.0,1,1,2,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5468557708144,-34.6175792565293,2021,7619.22803035677
1537,38,5238,55417,2022-09-01,Departamento,25.0,25.0,1,1,1,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0,,,,,,1.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5600082553394,-34.6210184624952,2022,4598.77151205996
1183,196,27044,57724,2022-08-01,Departamento,21.0,21.0,0,1,1,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5510497332202,-34.6085091589755,2022,4186.19601061749
260,1304,168408,58049,2021-03-01,Departamento,32.0,31.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4519.34420922809
1764,1539,196753,57717,2022-12-01,Departamento,34.0,34.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5663138655151,-34.6083141105733,2022,5381.50262759445
725,1888,240381,58048,2021-05-01,Departamento,49.0,45.0,1,1,2,0.0,0,62 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2021,7049.62505168727
1210,695,90042,58048,2021-01-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619189300336,-34.6065671007775,2021,10130.1234586858
253,439,58164,57716,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684944438432,-34.6082860907062,2021,9065.8245477848
814,352,48629,57722,2021-12-01,Departamento,40.0,34.0,1,1,2,0.0,Sí,0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5554109288339,-34.6084536256244,2021,6332.10288666981
232,404,54556,58704,2021-04-01,Departamento,60.0,57.0,1,1,2,0.0,No,9 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662122825381,-34.6029053220905,2021,8122.52375812921
707,1409,181951,58378,2022-06-01,Departamento,40.0,38.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5597046700805,-34.6047920668171,2022,6414.25697513632
1497,1093,141392,58707,2021-10-01,Departamento,39.0,37.0,2,1,3,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,2021,7666.28788235175
1420,1272,164166,58049,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,5965.06735142769
1143,1500,192046,60351,2021-06-01,Departamento,41.0,37.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5616826253779,-34.5939465563082,2021,6962.39802773981
1242,448,59504,59035,2021-04-01,Departamento,37.0,35.0,1,0,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618176386168,-34.6011582993805,2021,5881.82754899012
1248,625,81778,57391,2022-04-01,Departamento,35.0,32.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5598058382001,-34.61020087044,2022,5856.40888591593
1798,475,62254,58378,2021-12-01,Departamento,80.0,74.0,2,2,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,2021,12009.1606471324
1795,1495,191290,59033,2022-05-01,Departamento,42.0,38.0,1,0,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5661784275612,-34.6011023914707,2022,6247.64665081227
261,1281,165420,59036,2022-04-01,Departamento,69.0,63.0,2,2,3,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5596372396441,-34.6011861949225,2022,12245.2185796424
1138,2091,268930,57719,2021-12-01,Departamento,40.0,38.0,1,0,2,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5619526998383,-34.6083700334512,2021,6113.7545112674
258,901,117483,58047,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,2021,4336.35341557864
905,1844,235408,55413,2021-06-01,Departamento,26.0,25.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.568731905892,-34.6209065643393,2021,4729.17601884213
896,1033,134307,58045,2021-05-01,Departamento,37.0,37.0,1,1,2,0.0,0,39 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,2021,4880.50965116811
1371,1054,136874,58049,2021-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,2021,4766.82933021556
782,685,88594,56081,2021-10-01,Departamento,30.0,30.0,1,1,1,0.0,No,0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5468557708144,-34.6175792565293,2021,5343.17034224516
