id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
56409,2021-12-01,Departamento,44.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.54900310954,-34.6157486369511,5895.40613586499,2021
57391,2022-04-01,Departamento,91.0,60.0,2,1,3,0.0,No,13 años,No,No,No,No,Sí,No,No,No,No,No,No,   0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598058382001,-34.61020087044,10648.0161562108,2022
58047,2021-09-01,Departamento,68.0,65.0,2,1,3,0.0,0,43 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,9617.70661644347,2021
59034,2022-10-01,Departamento,35.0,33.0,1,1,2,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5639980345905,-34.6011303648965,6798.34520006099,2022
60352,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5595024147061,-34.5939744443831,6304.57291907622,2022
59033,2022-02-01,Departamento,0.0,43.0,1,1,2,0.0,No,13 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5661784275612,-34.6011023914707,7025.15288549183,2022
58707,2021-10-01,Departamento,46.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,6922.89026951764,2021
58376,2021-04-01,Departamento,27.0,25.0,0,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5640656533774,-34.6047362293179,4201.3053921358,2021
58707,2021-03-01,Departamento,40.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5596709533648,-34.6029891311511,6414.55307116245,2021
57390,2021-12-01,Departamento,35.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5619864726429,-34.6101729655623,6550.45126207221,2021
58050,2021-04-01,Departamento,38.0,36.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5575578465537,-34.6066228641138,5601.74052284773,2021
56067,2021-12-01,Departamento,260.0,20.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,N,-58.5773872698563,-34.6171882109232,3930.27075724333,2021
57388,2021-10-01,Departamento,40.0,37.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663477325238,-34.610117038942,6737.04086630912,2021
58044,2022-08-01,Departamento,38.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5706410609638,-34.6064551067084,4046.65614359691,2022
59033,2022-03-01,Departamento,43.0,42.0,1,1,2,0.0,0,5 años,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,6584.02332367764,2022
60351,2021-01-01,Departamento,28.0,26.0,1,1,1,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5616826253779,-34.5939465563082,4748.49537125899,2021
60352,2022-11-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5595024147061,-34.5939744443831,1178.32484609847,2022
56083,2021-07-01,Departamento,36.0,36.0,1,1,2,0.0,Sí,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5424940802748,-34.6176344967318,6376.9903170274,2021
58049,2021-03-01,Departamento,32.0,31.0,0,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,4519.34420922809,2021
57053,2022-03-01,Departamento,75.0,75.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5794655924746,-34.6117512406902,8465.17284472839,2022
58706,2022-03-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5618513994231,-34.6029612337421,5455.33361104719,2022
58047,2021-12-01,Departamento,31.0,28.0,0,1,1,0.0,0,5 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,5240.36100965777,2021
60019,2021-10-01,Departamento,44.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5682571294068,-34.5956655894912,6620.88498930379,2021
58376,2021-10-01,Departamento,37.0,37.0,1,1,2,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,5575.48209625582,2021
57052,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5816462468692,-34.6117229833328,5439.49472867088,2021
58375,2021-10-01,Departamento,55.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5662461405226,-34.6047082521476,8130.91139037307,2021
55418,2022-09-01,Departamento,40.0,40.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5578273351967,-34.6210463396075,3941.80415319425,2022
59359,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,2 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5726855952018,-34.5992153119935,4532.9122738924,2021
59362,2022-02-01,Departamento,45.0,42.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661445755915,-34.5992994602881,7025.15288549183,2022
58047,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,4336.35341557864,2021
57395,2021-04-01,Departamento,42.0,40.0,1,1,1,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5510832705102,-34.610312100397,4201.3053921358,2021
55417,2022-07-01,Departamento,25.0,25.0,1,1,1,,0,0,,1,0,0,1,0,1,0,1,0,0,,0,,0,0,0,0,,0,,,,1.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5600082553394,-34.6210184624952,3732.69144259225,2022
59364,2021-12-01,Departamento,40.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,7205.49638827943,2021
58376,2022-11-01,Departamento,43.0,40.0,1,1,2,,0.0,46.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,5891.62423049235,2022
58050,2022-10-01,Departamento,37.0,35.0,1,1,2,,0.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5575578465537,-34.6066228641138,6180.31381823726,2022
56402,2022-11-01,Departamento,30.0,30.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5642685818333,-34.6155538090765,4241.96944595449,2022
60351,2021-06-01,Departamento,30.0,30.0,0,0,1,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,3940.98001570178,2021
57720,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,6831.03202721642,2021
58706,2021-07-01,Departamento,55.0,55.0,0,1,1,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,4591.43302825973,2021
57718,2021-01-01,Departamento,36.0,33.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,5539.91126646882,2021
55415,2022-05-01,Departamento,48.0,48.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5643700866276,-34.6209625913582,7091.92322524636,2022
58707,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,0,0 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5596709533648,-34.6029891311511,6507.34620155748,2021
54757,2022-03-01,Departamento,27.0,26.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5644377715199,-34.6245684433985,5267.21865894211,2022
57062,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5598395668984,-34.6120038038557,7145.18264161972,2022
59036,2021-08-01,Departamento,0.0,24.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,4728.30501525786,2021
58706,2021-07-01,Departamento,86.0,76.0,3,2,4,0.0,0,9 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5618513994231,-34.6029612337421,11478.5825706493,2021
57389,2021-09-01,Departamento,65.0,60.0,2,1,3,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,10819.9199434989,2021
58378,2021-03-01,Departamento,104.0,100.0,3,2,4,0.0,0,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597046700805,-34.6047920668171,15744.8120837624,2021
57062,2022-09-01,Departamento,35.0,35.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Caseros,Bs.As. G.B.A. Oeste,,S,-58.5598395668984,-34.6120038038557,5255.73887092567,2022
59033,2021-01-01,Departamento,32.0,30.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,5856.47762455276,2021
56736,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5533310946498,-34.6138902287834,4436.67339842116,2022
59029,2022-09-01,Departamento,50.0,45.0,1,1,2,,0.0,10.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5748999693293,-34.6009901083528,7883.60830638851,2022
57718,2021-07-01,Departamento,30.0,30.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,3826.19419021644,2021
60352,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5595024147061,-34.5939744443831,4977.16317395564,2021
55742,2022-03-01,Departamento,47.0,47.0,1,1,1,0.0,No,20 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5686979737013,-34.6191036412234,4138.52894631166,2022
55418,2022-08-01,Departamento,45.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5578273351967,-34.6210463396075,5860.67441486449,2022
58373,2022-10-01,Departamento,35.0,35.0,0,1,1,,1.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5706071057853,-34.6046521809666,14049.4797072265,2022
54428,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5644716184756,-34.6263713685743,6566.27662966331,2022
57388,2021-05-01,Departamento,90.0,80.0,2,2,3,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663477325238,-34.610117038942,11387.8558527256,2021
60351,2021-12-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616826253779,-34.5939465563082,5458.70938506018,2021
57720,2021-05-01,Departamento,52.0,49.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597721124979,-34.6083979364616,6778.48562662238,2021
57723,2021-07-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5532303325186,-34.6084814117765,5611.75147898412,2021
57720,2021-03-01,Departamento,55.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5597721124979,-34.6083979364616,8455.54723016868,2021
58045,2021-07-01,Departamento,28.0,25.0,0,0,1,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5684605327454,-34.6064831636498,5101.59225362192,2021
58376,2021-10-01,Departamento,41.0,37.0,1,1,2,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640656533774,-34.6047362293179,6969.35262031977,2021
59033,2021-12-01,Departamento,25.0,25.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661784275612,-34.6011023914707,4803.66425885296,2021
60680,2021-09-01,Departamento,50.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5616488795635,-34.5921436191338,6972.83729692151,2021
59033,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5661784275612,-34.6011023914707,3238896.47660796,2021
57389,2022-06-01,Departamento,45.0,43.0,1,1,2,,0,10,,1,,0,0,1,1,1,,0,0,,0,,,,1,0,,0,,,,0.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641671040856,-34.6101450217296,6093.5441263795,2022
61012,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5550747781322,-34.5904242176423,4345.1326705079,2021
58046,2022-01-01,Departamento,33.0,33.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,5884.26805780447,2022
57720,2022-02-01,Departamento,36.0,36.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597721124979,-34.6083979364616,7627.30884710541,2022
58049,2022-05-01,Departamento,44.0,44.0,1,1,2,,,5,,,,,,,,,,,,,,,,,1,0,,,,,,1.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,7598.48916990682,2022
60022,2021-08-01,Departamento,50.0,55.0,1,1,3,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,6719.17028484011,2021
57718,2021-06-01,Departamento,47.0,47.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,7487.86202983338,2021
60022,2022-06-01,Departamento,36.0,34.0,1,1,2,,0,4,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617163741901,-34.5957494929201,2235248.28851672,2022
57717,2022-07-01,Departamento,54.0,49.0,1,1,2,,,1,,,,,,1,,1,,,,,,,,,,0,,,,,,1.0,,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5663138655151,-34.6083141105733,9704.99775073986,2022
56409,2022-06-01,Departamento,48.0,48.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.54900310954,-34.6157486369511,6253.90055075791,2022
56081,2021-10-01,Departamento,60.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5468557708144,-34.6175792565293,5110.8585882345,2021
58047,2022-07-01,Departamento,46.0,42.0,1,1,2,,0,8,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5640994672762,-34.6065391606845,6121.6139658513,2022
59036,2021-08-01,Departamento,25.0,23.0,1,1,1,0.0,No,5 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5596372396441,-34.6011861949225,4977.16317395564,2021
58049,2021-07-01,Departamento,30.0,29.0,0,1,1,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5597383897914,-34.6065950019207,4718.97283460028,2021
58706,2021-10-01,Departamento,44.0,41.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,N,-58.5618513994231,-34.6029612337421,6272.4173582878,2021
59366,2021-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,50 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,,U,-58.5574231740325,-34.5994111128669,5065.06172934292,2021
59691,2021-10-01,Departamento,44.0,40.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5661107266289,-34.5974965285428,6969.35262031977,2021
59364,2021-03-01,Departamento,40.0,37.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5617838808093,-34.5993553644563,6414.55307116245,2021
58046,2021-02-01,Departamento,50.0,47.0,1,1,2,0.0,0,12 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5662800015148,-34.6065111816419,6722.45161953476,2021
57379,2021-04-01,Departamento,60.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,S,-58.5859732525799,-34.6098634409148,7002.17565355967,2021
57718,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Caseros,Bs.As. G.B.A. Oeste,Caseros,U,-58.5641332841788,-34.6083420914884,5226.02133265342,2021
