,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
673,3717,109111,63020,2022-04-01,Departamento,45.0,40.0,1,1,2,0.0,   0,4 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807569147993,-34.5805284334873,2022,COMUNA 12,14197.3548749477
1995,9005,263155,63344,2021-10-01,Departamento,22.0,22.0,0,1,1,0.0,No,30 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,5343.17034224516
5881,250,7916,63348,2022-08-01,Departamento,91.0,70.0,2,2,3,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2022,COMUNA 12,20930.9800530875
4473,4161,121326,63352,2021-12-01,Departamento,46.0,41.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4741852393667,-34.578804602431,2021,COMUNA 12,8733.93501609628
3827,2359,69823,62684,2021-11-01,Departamento,36.0,36.0,1,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.496048743924,-34.5821453064995,2021,COMUNA 12,7252.65963822784
5524,8521,249874,66970,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,U,-58.4760145653657,-34.5589450741024,2022,COMUNA 12,6304.57291907622
3115,9405,276816,64005,2021-09-01,Departamento,84.0,76.0,3,2,4,0.0,0,16 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,18033.1999058315
6014,9088,265497,63674,2022-09-01,Departamento,43.0,42.0,1,1,2,,,50.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,COMUNA 12,9197.54302411993
5997,584,17912,64665,2021-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,7842.43673198683
1780,4121,120188,63344,2022-06-01,Departamento,38.0,35.0,0,1,1,,,5,,,,,1,1,1,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,COMUNA 12,7697.10837016359
6163,5519,162889,63349,2021-02-01,Departamento,0.0,30.0,0,1,1,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2021,COMUNA 12,7028.01760224088
1222,1062,31499,68281,2021-11-01,Departamento,100.0,90.0,3,2,4,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4867831044694,-34.5516007743525,2021,COMUNA 12,13598.7368216772
4098,722,22197,64667,2022-08-01,Departamento,64.0,64.0,1,1,2,,0.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762376187857,-34.5715661930431,2022,COMUNA 12,8372.39202123499
7716,513,16062,67297,2021-01-01,Departamento,60.0,35.0,1,1,1,0.0,No,0 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,N,-58.4803413766983,-34.5570892731041,2021,COMUNA 12,8230.72531018225
3886,1863,55347,63019,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2021,COMUNA 12,6504.72911229846
4881,5946,175165,63005,2022-10-01,Departamento,80.0,80.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,S,-58.5134557041969,-34.5801272636487,2022,COMUNA 12,22867.1611274779
7771,2110,62673,64665,2021-09-01,Departamento,37.0,35.0,1,1,2,0.0,No,4 años,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2021,COMUNA 12,12503.0186013765
5856,7085,207840,64336,2022-12-01,Departamento,67.0,61.0,2,2,3,,0.0,15.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,21784.9953243308
2212,2297,68326,65654,2022-10-01,Departamento,28.0,28.0,0,1,1,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Coghlan,U,-58.4761420074775,-34.5661571454242,2022,COMUNA 12,6118.51068005489
7546,890,26662,63347,2021-05-01,Departamento,28.0,28.0,1,1,2,0.0,No,45 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,7591.90390181707
5579,5138,151082,63015,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4916565829935,-34.5803956831066,2021,COMUNA 12,7863.04332688196
2658,2388,71177,61694,2021-07-01,Departamento,35.0,33.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,COMUNA 12,7014.68934873015
3963,1142,33576,64002,2022-02-01,Departamento,36.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,COMUNA 12,7025.15288549183
7334,2529,74871,62694,2021-09-01,Departamento,30.0,28.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.47424892297,-34.5824106304342,2021,COMUNA 12,7213.2799623326
7746,8026,235794,62693,2022-12-01,Departamento,40.0,40.0,1,1,2,,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764289178648,-34.5823842731788,2022,COMUNA 12,7567.73807005469
6459,1811,53656,63676,2022-09-01,Departamento,47.0,43.0,1,1,2,,,12.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,COMUNA 12,10511.4777418513
5165,2395,71414,66316,2021-07-01,Departamento,38.0,32.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.467360353319,-34.5626562289332,2021,COMUNA 12,8927.78644383837
3814,3897,113676,64991,2021-01-01,Departamento,37.0,33.0,0,1,1,0.0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,7597.59259401439
5664,5412,159479,65319,2021-12-01,Departamento,52.0,52.0,2,1,3,0.0,No,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,9825.67689310832
5780,7034,206373,64653,2022-12-01,Departamento,76.0,70.0,2,1,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5067532971484,-34.5711932547829,2022,COMUNA 12,8969.17104599074
706,433,13565,64991,2022-06-01,Departamento,76.0,65.0,2,2,3,,0,0,,0,,0,1,0,1,0,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,31269.5027537896
6513,7343,215989,63684,2021-02-01,Departamento,45.0,43.0,1,1,2,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4676138235416,-34.5770804100023,2021,COMUNA 12,7333.58358494701
2306,8563,250944,63022,2021-01-01,Departamento,40.0,35.0,0,1,1,0.0,No,0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763970276034,-34.5805812612213,2021,COMUNA 12,6647.89351976259
1457,1386,40163,66967,2021-06-01,Departamento,118.0,106.0,3,3,4,0.0,Sí,0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,70123.171079387
1947,2998,87930,64662,2022-01-01,Departamento,132.0,88.0,2,2,3,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871361396521,-34.5714338761322,2022,COMUNA 12,26269.0538294843
7031,705,21527,64337,2021-05-01,Departamento,30.0,27.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,COMUNA 12,7591.90390181707
3490,2840,83299,63674,2021-04-01,Departamento,50.0,46.0,1,1,2,0.0,0,7 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,11063.4375326243
1074,5646,166071,61362,2022-03-01,Departamento,70.0,70.0,2,1,3,0.0,   0,60 años,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2022,COMUNA 12,10346.3223657791
6794,721,22183,64660,2022-10-01,Departamento,33.0,33.0,1,1,2,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,6798.34520006099
6585,6718,196497,62029,2022-06-01,Departamento,50.0,43.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.489573181223,-34.5858313132841,2022,COMUNA 12,10423.1675845965
7476,3013,88305,63345,2021-07-01,Departamento,40.0,36.0,0,1,1,0.0,No,8 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7652.38838043289
2169,1625,47639,66967,2021-08-01,Departamento,105.0,91.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,S,-58.4825526992601,-34.5588658378168,2021,COMUNA 12,57237.3765004899
2063,1079,32079,63674,2021-08-01,Departamento,85.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,10203.1845066091
3285,5574,164377,63337,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5068834521576,-34.5784052105547,2021,COMUNA 12,7213.2799623326
7225,3645,107223,64336,2021-01-01,Departamento,50.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.480629005804,-34.573316394209,2021,COMUNA 12,6331.32716167866
2027,4891,143245,62348,2021-02-01,Departamento,94.0,85.0,2,1,4,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5113410938835,-34.5837602468955,2021,COMUNA 12,13750.4692217756
6189,622,18876,63666,2022-02-01,Departamento,66.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5068509090692,-34.5766022224524,2022,COMUNA 12,9835.21403968856
6172,3896,113661,65319,2022-11-01,Departamento,49.0,41.0,1,1,2,,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,11783.2484609847
3039,7215,211886,65321,2021-08-01,Departamento,60.0,55.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,COMUNA 12,15429.2058392625
6645,91,3000,63013,2021-05-01,Departamento,24.0,20.0,0,1,1,0.0,Sí,0 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4960164302652,-34.5803423105395,2021,COMUNA 12,6778.48562662238
3201,8795,257181,65320,2022-10-01,Departamento,38.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,6056.70754187251
4136,2493,73835,65320,2022-07-01,Departamento,43.0,39.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,7704.27513751041
5475,520,16336,67954,2022-09-01,Departamento,72.0,69.0,2,2,3,,0.0,12.0,,,,0.0,,1.0,,1.0,,0.0,,,0.0,,,,0.0,1,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2022,COMUNA 12,13139.3471773142
1256,4742,138437,62359,2021-12-01,Departamento,58.0,54.0,1,1,2,0.0,0,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4873609780965,-34.5840549056411,2021,COMUNA 12,17249.5216567902
4959,4401,127952,62022,2021-11-01,Departamento,48.0,42.0,1,1,2,0.0,0,8 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2021,COMUNA 12,10199.0526162579
4715,8240,241490,63349,2022-05-01,Departamento,45.0,42.0,1,1,2,,0,38,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,COMUNA 12,9287.042318775
8015,2197,65398,63668,2021-11-01,Departamento,75.0,67.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5024912787085,-34.5766559769778,2021,COMUNA 12,12465.5087532041
6245,8560,250842,64991,2022-08-01,Departamento,50.0,46.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,11163.1893616466
7691,7240,212699,65320,2022-09-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,11168.4451007171
3456,7411,218095,64336,2021-09-01,Departamento,63.0,59.0,2,2,3,0.0,No,10 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,COMUNA 12,15147.8879208985
891,3757,110113,64990,2022-04-01,Departamento,42.0,38.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,12422.6855155792
7803,3167,92775,63676,2021-12-01,Departamento,38.0,36.0,1,1,2,0.0,0,47 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2021,COMUNA 12,7205.49638827943
4625,3056,89546,68615,2021-04-01,Departamento,44.0,40.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4758553263988,-34.5499299723678,2021,COMUNA 12,9803.04591498353
7003,4251,123786,65319,2022-09-01,Departamento,48.0,44.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4892515273722,-34.5678012861292,2022,COMUNA 12,9854.51038298563
1399,3879,113436,65318,2021-02-01,Departamento,33.0,30.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4914311261146,-34.5677746706967,2021,COMUNA 12,6111.31965412251
5669,7652,225106,63677,2022-08-01,Departamento,37.0,33.0,0,1,1,,0.0,8.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828727998814,-34.5768959462689,2022,COMUNA 12,8372.39202123499
311,2476,73415,63347,2021-04-01,Departamento,45.0,42.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,7562.34970584444
4581,4365,126765,64990,2022-01-01,Departamento,39.0,36.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,8195.94479479909
3594,7251,213005,66635,2022-04-01,Departamento,100.0,50.0,2,1,3,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.489122945821,-34.5605892595935,2022,COMUNA 12,12422.6855155792
7598,9071,264868,67625,2021-11-01,Departamento,44.0,38.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,9632.43858202134
1956,8726,255381,62694,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.47424892297,-34.5824106304342,2021,COMUNA 12,6732.39463151043
4509,8678,254426,62033,2021-01-01,Departamento,67.0,62.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4808528763785,-34.5859374570708,2021,COMUNA 12,9465.33410670959
7792,2942,86242,64007,2021-09-01,Departamento,44.0,44.0,1,1,2,0.0,No,10 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,10819.9199434989
135,5540,163385,64667,2022-08-01,Departamento,72.0,63.0,3,1,4,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4762376187857,-34.5715661930431,2022,COMUNA 12,13953.9867020583
119,7679,225800,65652,2021-01-01,Departamento,40.0,37.0,1,1,2,0.0,No,12 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805011422536,-34.5661043459789,2021,COMUNA 12,9813.55710060192
6149,6023,177638,64664,2022-09-01,Departamento,205.0,155.0,3,3,4,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2022,COMUNA 12,35476.2373787483
7295,1424,41362,64989,2022-05-01,Departamento,28.0,22.0,0,1,1,,0,0,,1,,,1,,1,,1,,,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,8442.76574434091
2834,7488,220283,64333,2022-05-01,Departamento,62.0,60.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4871682508701,-34.573236882027,2022,COMUNA 12,10131.3188932091
588,2042,60845,62358,2021-07-01,Departamento,44.0,40.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4895410029777,-34.5840283130879,2021,COMUNA 12,7907.46799311398
3711,5784,170693,67961,2021-08-01,Departamento,33.0,30.0,1,1,1,0.0,No,5 años,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4672020258859,-34.5536410975987,2021,COMUNA 12,8212.31923702681
