,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5527,163094,63016,2022-01-01,Departamento,60.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,12609.1458381524
2694,78967,66643,2022-07-01,Departamento,55.0,47.0,1,1,2,,0,2,,0,,0,0,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4716875575707,-34.5608007260561,2022,COMUNA 12,12392.5355894063
2146,63836,61693,2021-02-01,Departamento,48.0,45.0,1,1,2,0.0,No,12 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048661149709,-34.5874470501827,2021,COMUNA 12,9166.97948118376
5047,148417,64336,2021-07-01,Departamento,65.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.480629005804,-34.573316394209,2021,COMUNA 12,14029.3786974603
3587,105332,62026,2022-12-01,Departamento,66.0,59.0,2,2,3,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4961133798542,-34.5857512967393,2022,COMUNA 12,17938.3420919815
7405,217973,64991,2022-02-01,Departamento,33.0,29.0,1,1,1,0.0,No,10 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,COMUNA 12,6422.99692387824
5828,171794,63348,2021-11-01,Departamento,36.0,32.0,0,1,1,0.0,0,11 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,COMUNA 12,7932.5964793117
1274,36999,64990,2022-12-01,Departamento,90.0,75.0,3,2,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4892836799,-34.5696042913638,2022,COMUNA 12,25225.793566849
8370,245341,63019,2021-09-01,Departamento,72.0,62.0,2,2,3,0.0,0,3 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829368541374,-34.5805019612447,2021,COMUNA 12,16830.9865787761
400,12705,63675,2021-05-01,Departamento,45.0,42.0,1,2,2,0.0,No,15 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,9489.87987727133
9427,277298,63347,2022-05-01,Departamento,33.0,31.0,0,1,1,,,3,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2022,COMUNA 12,2029809.74025444
3323,96627,64007,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,10 años,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,COMUNA 12,11822.9400471053
8364,245253,64989,2022-08-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,20233.2807179845
8515,249699,64660,2022-04-01,Departamento,45.0,35.0,0,1,2,0.0,No,0 años,   0,No,   0,No,Sí,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4914955280598,-34.5713806770418,2022,COMUNA 12,7986.01211715808
6038,177889,63346,2022-01-01,Departamento,58.0,53.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2022,COMUNA 12,10507.6215317937
5258,155190,66315,2022-02-01,Departamento,80.0,70.0,2,2,3,0.0,No,17 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,13648.8684632413
7601,223619,66971,2022-01-01,Departamento,85.0,50.0,1,1,2,0.0,No,40 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4738351817353,-34.5589714084255,2022,COMUNA 12,9982.24045520402
7204,211516,63680,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4763332555792,-34.5769752356281,2021,COMUNA 12,6719.17028484011
7917,233040,63349,2021-08-01,Departamento,46.0,42.0,1,1,2,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2021,COMUNA 12,10452.0426653068
3354,97514,63344,2021-08-01,Departamento,35.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4916243662834,-34.5785926830134,2021,COMUNA 12,8958.89371312015
4150,121164,64990,2021-08-01,Departamento,34.0,34.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4892836799,-34.5696042913638,2021,COMUNA 12,8710.03555442237
7648,224934,64660,2021-03-01,Departamento,0.0,42.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914955280598,-34.5713806770418,2021,COMUNA 12,8163.97663602493
4693,136928,63675,2021-01-01,Departamento,90.0,80.0,2,2,3,0.0,No,18 años,No,No,No,No,No,Sí,No,Sí,Sí,No,No,Sí,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2021,COMUNA 12,26908.1404371343
9425,277221,64990,2022-02-01,Departamento,68.0,60.0,2,2,3,0.0,0,5 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,15053.8990403396
3865,113121,65983,2021-04-01,Departamento,54.0,39.0,1,1,2,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Coghlan,N,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,7842.43673198683
246,7695,65649,2022-08-01,Departamento,44.0,44.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2022,COMUNA 12,11163.1893616466
8772,256629,64336,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.480629005804,-34.573316394209,2021,COMUNA 12,11034.744043965
2680,78595,63345,2021-06-01,Departamento,40.0,36.0,0,1,1,0.0,No,8 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2021,COMUNA 12,7881.96003140356
2207,65656,61694,2021-05-01,Departamento,35.0,30.0,0,1,1,0.0,0,6 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5026860160816,-34.5874739187807,2021,COMUNA 12,8134.18275194686
4218,122783,62359,2021-05-01,Departamento,200.0,120.0,2,2,3,0.0,No,50 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4873609780965,-34.5840549056411,2021,COMUNA 12,23046.8511305161
5737,169000,64005,2021-01-01,Departamento,70.0,70.0,2,2,3,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2021,COMUNA 12,12662.6543233573
171,5531,64990,2022-07-01,Departamento,30.0,27.0,1,1,2,,0,6,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892836799,-34.5696042913638,2022,COMUNA 12,9391.45166956211
7339,215831,69599,2022-11-01,Departamento,51.0,42.0,1,1,2,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4822968234352,-34.5444417107744,2022,COMUNA 12,8837.43634573853
2047,60905,64336,2022-06-01,Departamento,50.0,50.0,0,1,2,,0,8,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,COMUNA 12,8819.60334081244
7940,233736,66315,2022-07-01,Departamento,48.0,42.0,1,2,2,,0,12,,1,,0,1,1,0,1,0,0,0,,0,,0,,0,0,,0,,,,1.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4695398394105,-34.562630007758,2022,COMUNA 12,12588.7685109597
6714,196357,60705,2022-12-01,Departamento,75.0,70.0,3,1,4,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5071439009674,-34.5928290951957,2022,COMUNA 12,10650.890617114
5111,150220,61035,2022-11-01,Departamento,61.0,61.0,2,0,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5049311446202,-34.5910530227035,2022,COMUNA 12,11194.0860379355
6130,180069,63674,2021-12-01,Departamento,0.0,40.0,1,1,2,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,COMUNA 12,8515.58664069388
6107,179627,63343,2021-02-01,Departamento,64.0,58.0,2,1,3,0.0,No,25 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,COMUNA 12,9778.11144659601
3289,95398,69273,2021-08-01,Departamento,62.0,53.0,2,1,3,0.0,No,0,Sí,Sí,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4757916506151,-34.5463239277599,2021,COMUNA 12,11447.475300098
366,11671,62683,2022-11-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982287102991,-34.5821185600516,2022,COMUNA 12,4124.13696134465
3594,105535,63016,2022-12-01,Departamento,36.0,36.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,7735.91002716702
957,28362,63347,2021-07-01,Departamento,30.0,27.0,0,1,1,0.0,No,9 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,6376.9903170274
3677,108003,65325,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4761738750823,-34.5679601618564,2021,COMUNA 12,8676.46160207665
8148,238874,64006,2022-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,8559.23032078093
3025,88744,66651,2021-09-01,Departamento,240.0,165.0,4,4,5,0.0,No,4 años,No,Sí,No,No,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4542519887195,-34.561009703617,2021,COMUNA 12,98839.6408075005
8922,260760,63675,2022-01-01,Departamento,53.0,52.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.487232481865,-34.5768428921374,2022,COMUNA 12,9456.85937861433
9329,274161,62684,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496048743924,-34.5821453064995,2021,COMUNA 12,6331.32716167866
105,3444,67954,2022-03-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824567245138,-34.5534567943713,2022,COMUNA 12,7148.36817999286
2579,76054,67921,2022-05-01,Departamento,38.0,36.0,0,1,1,,0,10,,0,0,0,0,0,0,1,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5543698329092,-34.5525622778816,2022,COMUNA 12,7260.77854013318
6035,177839,65983,2021-08-01,Departamento,48.0,46.0,1,1,2,0.0,0,6 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2021,COMUNA 12,11945.1916174935
8927,260929,64006,2022-08-01,Departamento,52.0,42.0,1,1,2,,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482840777021,-34.5750929379416,2022,COMUNA 12,9767.79069144082
7083,207805,65983,2022-06-01,Departamento,24.0,23.0,0,1,1,,0,35,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Coghlan,U,-58.4761101427037,-34.5643541284326,2022,COMUNA 12,6093.5441263795
960,28463,65647,2021-06-01,Departamento,75.0,67.0,2,2,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4913989294327,-34.5659716666845,2021,COMUNA 12,17865.7760711814
1076,31972,60710,2022-01-01,Departamento,40.0,40.0,2,1,3,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.496242686172,-34.5929632704971,2022,COMUNA 12,9456.85937861433
2404,71734,63342,2021-07-01,Departamento,32.0,31.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4959841194768,-34.5785393140194,2021,COMUNA 12,9693.02528188166
7136,209322,64667,2021-08-01,Departamento,70.0,35.0,1,1,1,0.0,No,2 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4762376187857,-34.5715661930431,2021,COMUNA 12,8212.31923702681
5163,152045,63016,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,5 años,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2022,COMUNA 12,11002.9500280845
5102,150059,64994,2022-03-01,Departamento,65.0,0.0,2,1,3,0.0,No,30 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805650683492,-34.5697103712129,2022,COMUNA 12,13168.0466473553
4926,144227,67625,2021-02-01,Departamento,55.0,45.0,1,1,2,0.0,No,1 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2021,COMUNA 12,10694.8093947144
2032,60411,65319,2021-11-01,Departamento,40.0,32.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4892515273722,-34.5678012861292,2021,COMUNA 12,7932.5964793117
6898,202134,64331,2022-10-01,Departamento,78.0,70.0,2,2,3,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915277333237,-34.5731836793745,2022,COMUNA 12,18417.335178347
4587,133342,62352,2022-11-01,Departamento,35.0,30.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.5026210920903,-34.583867940421,2022,COMUNA 12,7659.11149964006
8879,259790,63014,2022-05-01,Departamento,51.0,43.0,1,1,2,,0,2,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,COMUNA 12,11819.8720420773
4702,137208,64989,2022-09-01,Departamento,36.0,34.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,S,-58.4914633256569,-34.5695776741492,2022,COMUNA 12,8540.57566525422
3795,111246,64339,2021-12-01,Departamento,38.0,35.0,0,1,1,0.0,No,5 años,No,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4740897351752,-34.5733955562313,2021,COMUNA 12,8733.93501609628
7158,209921,64663,2022-03-01,Departamento,0.0,43.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,8653.28779683347
173,5552,62683,2022-10-01,Departamento,25.0,25.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4982287102991,-34.5821185600516,2022,COMUNA 12,4326.21967276608
4543,131830,63671,2021-06-01,Departamento,68.0,60.0,2,2,3,0.0,No,4 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4959518115588,-34.5767363169393,2021,COMUNA 12,15238.4560607135
8346,244679,55118,2022-12-01,Departamento,45.0,28.0,0,1,1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Pueyrredón,N,-58.4946116985226,-34.6236408076343,2022,COMUNA 12,6726.87828449306
536,16791,65313,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5023290768367,-34.5676410100677,2021,COMUNA 12,7872.40604188118
1606,47043,61362,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,COMUNA 12,9913.40020088742
8189,240264,64663,2022-05-01,Departamento,72.0,65.0,3,2,4,,0,28,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,COMUNA 12,11819.8720420773
441,13801,64665,2022-11-01,Departamento,41.0,39.0,1,1,2,,0.0,8.0,,0.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4805970356566,-34.5715133829907,2022,COMUNA 12,16496.5478453786
679,20789,63015,2022-09-01,Departamento,70.0,70.0,3,1,4,,0.0,25.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,1.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916565829935,-34.5803956831066,2022,COMUNA 12,11694.0189878096
4426,128687,67625,2022-10-01,Departamento,36.0,36.0,1,1,1,,0.0,10.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Saavedra,U,-58.4824887132538,-34.5552598094126,2022,COMUNA 12,6180.31381823726
6571,192366,66967,2022-05-01,Departamento,65.0,60.0,1,1,2,,0,15,,0,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Coghlan,U,-58.4825526992601,-34.5588658378168,2022,COMUNA 12,21951.1909352864
8288,243013,64002,2021-12-01,Departamento,36.0,32.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2021,COMUNA 12,8297.23826529147
6596,193173,63347,2021-07-01,Departamento,41.0,38.0,0,1,1,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4850847150392,-34.5786724446518,2021,COMUNA 12,8927.78644383837
6404,187923,64983,2021-08-01,Departamento,61.0,52.0,1,1,2,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5045411399777,-34.5694171539544,2021,COMUNA 12,11198.6171414002
6670,195217,65320,2022-11-01,Departamento,38.0,36.0,0,1,1,,0.0,12.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,COMUNA 12,5302.46180744312
203,6524,64991,2021-08-01,Departamento,110.0,100.0,3,3,4,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2021,COMUNA 12,19908.6526958226
