,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5610,1291,29801,67624,2021-01-01,Departamento,55.0,55.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.484667991563,-34.5552333230936,2021,172.6725589548724,COMUNA 12,9496.99074251798
6184,6415,151945,64989,2022-11-01,Departamento,100.0,65.0,0,2,3,,0.0,6.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914633256569,-34.5695776741492,2022,253.79304377505545,COMUNA 12,16496.5478453786
1083,2847,66755,64334,2022-08-01,Departamento,56.0,56.0,2,1,3,,,52.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,199.34266717226072,COMUNA 12,11163.1893616466
2671,129,3535,63674,2021-01-01,Departamento,90.0,90.0,2,3,3,0.0,No,35.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,207.5268347439111,COMUNA 12,18677.415126952
5997,1525,35732,63016,2021-12-01,Departamento,75.0,70.0,3,2,4,0.0,0,16.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894766550623,-34.5804223110159,2021,249.5410004598943,COMUNA 12,17467.8700321926
6217,8089,190602,68284,2022-12-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,N,-58.4802455514242,-34.5516802226669,2022,253.84446356577547,COMUNA 12,13453.7565689861
3336,6230,147311,64002,2022-02-01,Departamento,121.0,41.0,1,1,2,0.0,No,7.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4915599414487,-34.5749866811474,2022,342.690384658139,COMUNA 12,14050.3057709837
7213,7483,177187,68945,2021-10-01,Departamento,34.0,30.0,1,1,1,0.0,No,6.0,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4736443853466,-34.5481532740867,2021,271.03037967910234,COMUNA 12,8130.91139037307
6616,8153,191836,62364,2021-03-01,Departamento,66.0,56.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4764608109593,-34.5841872845768,2021,234.2977988655107,COMUNA 12,13120.6767364686
6079,1682,39578,64987,2022-07-01,Departamento,38.0,30.0,0,1,1,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4958226085844,-34.5695243230182,2022,238.8922523259044,COMUNA 12,7166.76756977713
634,672,16544,65320,2022-08-01,Departamento,35.0,32.0,0,1,1,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4870719257735,-34.5678278626635,2022,373.4871753222781,COMUNA 12,11951.5896103129
2134,7176,170465,61701,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,10.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.4874252433371,-34.5876609090341,2022,297.0636077293688,COMUNA 12,7426.59019323422
3987,2205,52322,56749,2021-08-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5249812353426,-34.6142479757749,2021,331.81087826371,COMUNA 12,19908.6526958226
1036,2682,62855,64007,2021-06-01,Departamento,47.0,43.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4806609787918,-34.5751194048679,2021,232.1817683669265,COMUNA 12,9983.81603977784
516,8104,190941,63014,2022-09-01,Departamento,30.0,30.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938365080625,-34.5803690162811,2022,284.685855508474,COMUNA 12,8540.57566525422
979,8105,190962,64005,2022-02-01,Departamento,83.0,76.0,3,2,4,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850205724054,-34.5750664321063,2022,422.5655870972527,COMUNA 12,32114.9846193912
3115,5698,135094,63344,2021-06-01,Departamento,35.0,32.0,0,1,1,0.0,0,4.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2021,295.57350117763343,COMUNA 12,9458.35203768427
4564,7461,176613,64335,2022-10-01,Departamento,45.0,35.0,1,1,2,,,30.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,278.99702379471057,COMUNA 12,9764.89583281487
4121,3351,78801,68609,2022-03-01,Departamento,67.0,58.0,2,2,3,0.0,No,3.0,   0,No,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Saavedra,U,-58.4889301591473,-34.5497712029996,2022,308.1193181031414,COMUNA 12,17870.9204499822
3766,5173,122342,64991,2022-07-01,Departamento,50.0,45.0,1,1,2,,0,12.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871040312866,-34.5696308696777,2022,215.666616683108,COMUNA 12,9704.99775073986
544,7809,184667,69928,2021-05-01,Departamento,160.0,104.0,2,2,3,0.0,No,5.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4822648517421,-34.542638692377,2021,221.60433779342404,COMUNA 12,23046.8511305161
5122,3096,72231,64659,2022-06-01,Departamento,55.0,47.0,1,2,2,,0,6.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4936752179744,-34.5713540191417,2022,290.0062994077596,COMUNA 12,13630.2960721647
923,8246,194683,64336,2022-03-01,Departamento,36.0,33.0,0,1,1,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2022,228.0181237637276,COMUNA 12,7524.59808420301
1237,6897,163773,64335,2022-11-01,Departamento,60.0,57.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0,,0.0,,,,,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2022,206.7236572102579,COMUNA 12,11783.2484609847
4228,6801,161561,63346,2021-06-01,Departamento,31.0,31.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4872646016422,-34.578645896353,2021,254.25677520656643,COMUNA 12,7881.96003140356
2282,560,13705,64334,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,25.0,,0,,0,0,0,1,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2022,199.0768769382536,COMUNA 12,8361.22883140665
6423,7884,186058,66305,2022-03-01,Departamento,45.0,40.0,1,1,2,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4913345446494,-34.5623656569806,2022,235.14369013134424,COMUNA 12,9405.74760525377
5003,8029,189323,65321,2021-07-01,Departamento,48.0,45.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4848923213227,-34.5678544002994,2021,204.0636901448769,COMUNA 12,9182.86605651946
5766,7744,182942,63340,2022-01-01,Departamento,53.0,47.0,1,1,2,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003438611892,-34.5784857893722,2022,201.20977401307084,COMUNA 12,9456.85937861433
2393,3717,87198,65318,2022-08-01,Departamento,62.0,44.0,1,1,2,,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4914311261146,-34.5677746706967,2022,237.8520460578113,COMUNA 12,10465.4900265437
5810,5669,134427,64664,2021-04-01,Departamento,45.0,45.0,1,1,2,0.0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.482776739834,-34.5714869196084,2021,242.7420893234022,COMUNA 12,10923.3940195531
1557,5287,125107,68941,2021-02-01,Departamento,34.0,30.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4823607753433,-34.5480477458913,2021,234.2672534080293,COMUNA 12,7028.01760224088
4318,2168,51487,65320,2022-05-01,Departamento,63.0,41.0,1,1,2,,0,10.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2022,308.8816735734488,COMUNA 12,12664.1486165114
1932,272,7261,67621,2021-11-01,Departamento,38.0,35.0,0,1,1,0.0,No,6.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4912058093969,-34.5551536308556,2021,246.0723805827303,COMUNA 12,8612.53332039556
4422,6857,162733,65649,2021-12-01,Departamento,68.0,68.0,2,1,3,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870398231124,-34.5660248550896,2021,166.9722870724294,COMUNA 12,11354.1155209252
4726,5342,126504,63348,2021-02-01,Departamento,40.0,34.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4829048255868,-34.5786989540366,2021,305.5659827061265,COMUNA 12,10389.2434120083
4524,164,4504,67949,2021-09-01,Departamento,75.0,60.0,2,1,3,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2021,260.4795541953433,COMUNA 12,15628.7732517206
1782,6506,154129,65981,2022-10-01,Departamento,60.0,55.0,1,1,2,,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,1.0,1.0,0,,1.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4804691834649,-34.5643013325227,2022,348.3449606642818,COMUNA 12,19158.9728365355
4304,6305,149145,63676,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,188.11495210507525,COMUNA 12,7524.59808420301
2848,11,330,61035,2021-11-01,Departamento,38.0,34.0,0,1,1,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5049311446202,-34.5910530227035,2021,199.9814238481941,COMUNA 12,6799.3684108386
5130,3845,89879,64334,2021-03-01,Departamento,35.0,31.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.484988505362,-34.573263424994,2021,282.16509110685257,COMUNA 12,8747.11782431243
1819,1608,38036,56749,2021-06-01,Departamento,60.0,60.0,3,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5249812353426,-34.6142479757749,2021,218.943334205655,COMUNA 12,13136.6000523393
5583,2316,54617,64336,2021-11-01,Departamento,46.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.480629005804,-34.573316394209,2021,259.0235585081381,COMUNA 12,10878.9894573418
239,1286,29703,64337,2021-11-01,Departamento,32.0,30.0,1,1,1,0.0,0,9.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4784492517625,-34.5733428204567,2021,249.310175064082,COMUNA 12,7479.30525192246
3334,5561,131599,65320,2021-06-01,Departamento,37.0,34.0,0,1,1,0.0,No,2.0,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4870719257735,-34.5678278626635,2021,238.7770244807547,COMUNA 12,8118.41883234566
3069,5030,119117,62353,2021-07-01,Departamento,41.0,37.0,0,1,1,0.0,No,6.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5004410844227,-34.5838947665014,2021,261.973656267072,COMUNA 12,9693.02528188166
4568,2751,64470,63998,2022-02-01,Departamento,25.0,25.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.5002790600937,-34.5748798018184,2022,289.0348615745208,COMUNA 12,7225.87153936302
3476,799,19120,64336,2021-11-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.480629005804,-34.573316394209,2021,178.93074765364736,COMUNA 12,6799.3684108386
6081,1416,32846,63344,2022-10-01,Departamento,40.0,40.0,1,1,2,,,30.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4916243662834,-34.5785926830134,2022,185.40941454711773,COMUNA 12,7416.37658188471
6026,5534,130800,63674,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2021,212.889666017347,COMUNA 12,8515.58664069388
5029,6279,148645,62022,2022-02-01,Departamento,44.0,40.0,1,1,2,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5048336044786,-34.5856440630817,2022,210.7545865647548,COMUNA 12,8430.18346259019
7056,1160,26857,69604,2021-04-01,Departamento,36.0,36.0,1,1,2,0.0,No,43.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,U,-58.4714017985058,-34.5445735061861,2021,202.2850744361681,COMUNA 12,7282.26267970205
3973,550,13480,58411,2022-11-01,Departamento,61.0,44.0,0,1,1,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,N,-58.4877467408685,-34.6056908924065,2022,246.3770132751341,COMUNA 12,10840.5885841059
3774,8343,197294,64663,2022-09-01,Departamento,65.0,65.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2022,192.0366125915154,COMUNA 12,12482.3798184485
2509,7293,172809,63343,2021-08-01,Departamento,39.0,36.0,1,1,2,0.0,No,22.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4938042443132,-34.5785660179732,2021,324.8981516332167,COMUNA 12,11696.3334587958
5707,7412,175415,67294,2022-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,No,0,0,0,Sí,0,Sí,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,S,-58.4868793525798,-34.5570098088258,2022,154.2542607261618,COMUNA 12,7712.71303630809
6119,2873,67265,67949,2021-10-01,Departamento,75.0,60.0,0,1,3,0.0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4933528526498,-34.55332398287,2021,270.64319342241834,COMUNA 12,16238.5916053451
5800,8042,189489,64335,2021-01-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4828087570053,-34.5732899290548,2021,182.02565589826125,COMUNA 12,7281.02623593045
692,3345,78658,62694,2021-10-01,Departamento,40.0,36.0,1,1,1,0.0,No,0.0,No,Sí,No,No,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,S,-58.47424892297,-34.5824106304342,2021,193.59312834221583,COMUNA 12,6969.35262031977
507,8403,199237,63998,2021-08-01,Departamento,62.0,62.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,N,-58.5002790600937,-34.5748798018184,2021,240.8304761591436,COMUNA 12,14931.4895218669
1069,2466,57686,63345,2022-01-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894444853917,-34.5786193091401,2022,176.00266065754448,COMUNA 12,7040.10642630178
5647,566,13874,63675,2022-06-01,Departamento,50.0,40.0,1,1,2,,,36.0,,,,,1,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.487232481865,-34.5768428921374,2022,208.46335169193048,COMUNA 12,8338.53406767722
3698,4642,109793,64333,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4871682508701,-34.573236882027,2021,152.843862781685,COMUNA 12,7642.19313908425
2089,2687,62928,68614,2022-03-01,Departamento,60.0,57.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Saavedra,U,-58.4780344722865,-34.5499036079884,2022,363.0288549396193,COMUNA 12,20692.6447315583
253,811,19466,64988,2021-01-01,Departamento,46.0,30.0,0,1,1,0.0,No,20.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.493642968553,-34.5695510180339,2021,242.700874531015,COMUNA 12,7281.02623593045
547,5394,127786,63674,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4894123185788,-34.5768163067045,2022,253.52419419549483,COMUNA 12,8873.34679684232
3179,791,18998,66970,2021-09-01,Departamento,26.0,26.0,0,1,1,0.0,No,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Coghlan,U,-58.4760145653657,-34.5589450741024,2021,212.69928094057653,COMUNA 12,5530.18130445499
5525,7272,172402,67625,2021-01-01,Departamento,46.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Saavedra,S,-58.4824887132538,-34.5552598094126,2021,229.51060961085128,COMUNA 12,9180.42438443405
1130,286,7550,63349,2022-06-01,Departamento,48.0,44.0,1,1,2,,0,8.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4807249332892,-34.578725424507,2022,225.95677980593865,COMUNA 12,9942.0983114613
3132,6246,147658,63672,2022-09-01,Departamento,74.0,65.0,2,1,3,,,42.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937719834299,-34.5767630191052,2022,242.5725632734923,COMUNA 12,15767.216612777
6835,5510,130254,61362,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.509258911578,-34.5891961791456,2021,230.46851130516103,COMUNA 12,9218.74045220644
3837,3167,74191,63011,2021-04-01,Departamento,17.0,17.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Villa Pueyrredón,U,-58.5003762660547,-34.5802887823088,2021,280.0870261423865,COMUNA 12,4761.47944442057
4535,3379,79404,69274,2022-07-01,Departamento,39.0,39.0,1,1,2,,0,35.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Saavedra,U,-58.4736125958351,-34.5463502497401,2022,210.5620813769989,COMUNA 12,8211.92117370296
6777,2990,69387,63676,2022-12-01,Departamento,47.0,37.0,2,1,3,,1.0,60.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4850526422978,-34.5768694386589,2022,212.1087747362676,COMUNA 12,7848.0246652419
3975,2282,53814,63672,2022-08-01,Departamento,34.0,34.0,0,1,1,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4937719834299,-34.5767630191052,2022,246.24682415397027,COMUNA 12,8372.39202123499
5850,5863,138182,64663,2021-07-01,Departamento,36.0,36.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Villa Urquiza,U,-58.4849564411673,-34.5714604173221,2021,219.65188869761056,COMUNA 12,7907.46799311398
