,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
5983,949,21548,56154,2022-08-01,Departamento,47.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876466352826,-34.6194945308014,2022,293.7681410959632,COMUNA 1,11163.1893616466
3200,6655,154216,60435,2021-12-01,Departamento,53.0,48.0,0,1,1,0.0,0,3.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,227.44622437750832,COMUNA 1,10917.4187701204
1011,4843,113065,57477,2021-12-01,Departamento,136.0,128.0,3,1,4,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3722605112296,-34.6124549404782,2021,118.38575978849296,COMUNA 1,15153.3772529271
6298,505,11564,59442,2021-10-01,Departamento,56.0,54.0,2,1,3,0.0,No,0.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,N,-58.3917077588749,-34.601414122606,2021,210.80140641707965,COMUNA 1,11383.2759465223
4191,6601,152991,56819,2022-07-01,Departamento,57.0,39.0,1,1,2,,0,50.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.372319867062,-34.616061108444,2022,172.27806658118104,COMUNA 1,6718.84459666606
1664,6121,142299,60432,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3850762179252,-34.5960793369467,2021,164.20750065424073,COMUNA 1,6568.30002616963
3488,4168,96582,60107,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,47.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,210.06526960679,COMUNA 1,6722.08862741728
3465,8550,198261,55834,2022-01-01,Departamento,65.0,65.0,3,2,4,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.368046687688,-34.6215193639367,2022,177.8212874611246,COMUNA 1,11558.3836849731
473,5144,120430,60106,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,0,71.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,204.0119585306191,COMUNA 1,6732.39463151043
6161,7700,178737,56486,2021-01-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3810736059129,-34.6177657215526,2021,218.0790466800427,COMUNA 1,9813.55710060192
98,7954,184317,56815,2022-08-01,Departamento,35.0,32.0,0,1,1,,,1.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.381043735499,-34.6159626449932,2022,218.0310422196609,COMUNA 1,6976.99335102915
4988,1220,27770,60766,2021-12-01,Departamento,288.0,288.0,2,4,5,0.0,No,70.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3741442959791,-34.5943995295939,2021,189.5385203145896,COMUNA 1,54587.0938506018
5259,744,17005,58457,2022-08-01,Departamento,38.0,38.0,1,1,2,,0.0,55.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3874365898741,-34.6068730218763,2022,165.24457936648,COMUNA 1,6279.29401592624
5866,3729,86170,55178,2021-10-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3637434492664,-34.6251743912216,2021,260.1891644919384,COMUNA 1,6504.72911229846
2423,2160,49883,61422,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3784455245347,-34.5907441659499,2021,286.9645642662325,COMUNA 1,11478.5825706493
6820,4178,96913,61092,2021-10-01,Departamento,157.0,126.0,4,2,5,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,290.4236562200508,COMUNA 1,36593.3806837264
4,2707,62359,59772,2022-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3894971510386,-34.599635903548,2022,159.7158472832644,COMUNA 1,7985.79236416322
4620,8647,200174,56159,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767413615022,-34.6196181138293,2021,163.76128155180524,COMUNA 1,6550.45126207221
3624,7416,171523,53851,2021-06-01,Departamento,44.0,44.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3878568113509,-34.6321160124461,2021,137.337182365365,COMUNA 1,6042.83602407606
2773,3540,81629,60437,2021-05-01,Departamento,302.0,153.0,2,3,4,0.0,No,85.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,394.3483696899725,COMUNA 1,60335.3005625658
6023,1009,23008,57146,2021-11-01,Departamento,27.0,27.0,0,1,1,0.0,No,60.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.376652033073,-34.6142088742516,2021,151.09707579641332,COMUNA 1,4079.62104650316
4858,4254,98643,60765,2021-11-01,Departamento,323.0,323.0,3,3,5,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3763246991102,-34.5943749529646,2021,275.7972719202997,COMUNA 1,89082.5188302568
3915,3677,85079,55173,2022-11-01,Departamento,30.0,26.0,0,1,1,,0.0,4.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3746495095872,-34.6250519530057,2022,262.85708105273574,COMUNA 1,6834.28410737113
196,7942,184045,59777,2021-01-01,Departamento,32.0,32.0,1,1,1,0.0,No,30.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785944820449,-34.5997595903839,2021,163.2295283870278,COMUNA 1,5223.34490838489
2422,4343,100751,56816,2021-08-01,Departamento,40.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,S,-58.3788627723596,-34.6159873193173,2021,184.96214497808108,COMUNA 1,6843.599364189
4329,546,12638,58459,2021-06-01,Departamento,79.0,72.0,2,1,3,0.0,0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2021,109.4716671028272,COMUNA 1,7881.96003140356
4372,4732,110496,56154,2022-10-01,Departamento,57.0,48.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876466352826,-34.6194945308014,2022,206.01046060790853,COMUNA 1,9888.50210917961
1019,1665,38619,59120,2021-02-01,Departamento,36.0,36.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764734476209,-34.6033903800753,2021,148.53901937103308,COMUNA 1,5347.40469735719
1828,6997,162183,56154,2022-12-01,Departamento,47.0,37.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876466352826,-34.6194945308014,2022,287.86190857064867,COMUNA 1,10650.890617114
1995,8012,185610,59120,2022-11-01,Departamento,75.0,75.0,3,1,4,,0.0,40.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3764734476209,-34.6033903800753,2022,117.83248460984706,COMUNA 1,8837.43634573853
2330,8437,195793,59114,2021-04-01,Departamento,80.0,80.0,3,2,4,0.0,Sí,0.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895572235647,-34.6032420528696,2021,136.54242524441375,COMUNA 1,10923.3940195531
6512,6816,158239,57788,2021-06-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,S,-58.4114853643491,-34.6102039494078,2021,131.3660005233926,COMUNA 1,6568.30002616963
1207,450,10021,55825,2022-12-01,Departamento,47.0,37.0,1,1,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876766524338,-34.6212976012782,2022,303.01253533752435,COMUNA 1,11211.4638074884
5510,3008,69273,60435,2021-03-01,Departamento,92.0,92.0,3,2,4,0.0,Sí,50.0,No,Sí,Sí,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,301.0783309093043,COMUNA 1,27699.206443656
3214,6369,148094,60763,2021-04-01,Departamento,97.0,92.0,3,2,4,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.380685497441,-34.5943256828771,2021,430.0249178544794,COMUNA 1,39562.2924426121
4601,8032,186038,57148,2022-01-01,Departamento,57.0,57.0,0,1,1,0.0,No,5.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3722901878276,-34.6142580247392,2022,165.90981365990052,COMUNA 1,9456.85937861433
6231,730,16752,60434,2021-12-01,Departamento,38.0,38.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807153360279,-34.5961287661136,2021,201.110345765375,COMUNA 1,7642.19313908425
5448,4879,114198,56490,2021-07-01,Departamento,78.0,78.0,3,2,4,0.0,Sí,0.0,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,N,-58.3723495489333,-34.6178641915926,2021,156.64504419775,COMUNA 1,12218.3134474245
4357,3366,76970,59777,2021-05-01,Departamento,35.0,35.0,0,1,1,0.0,No,40.0,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,154.93681432279715,COMUNA 1,5422.7885012979
4508,2271,52140,56490,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,100.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3723495489333,-34.6178641915926,2021,174.67870032192576,COMUNA 1,6987.14801287703
4766,676,15496,56815,2021-09-01,Departamento,60.0,60.0,2,1,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.381043735499,-34.6159626449932,2021,180.331999058315,COMUNA 1,10819.9199434989
1066,1707,39682,55830,2021-06-01,Departamento,40.0,40.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3767711429361,-34.6214211925757,2021,164.20750065424073,COMUNA 1,6568.30002616963
1387,6707,155328,55826,2021-05-01,Departamento,42.0,42.0,1,1,2,0.0,No,9.0,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.385495555851,-34.621322397501,2021,177.53176641153857,COMUNA 1,7456.33418928462
2643,8324,193133,56160,2021-07-01,Departamento,24.0,24.0,1,1,1,0.0,0,41.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,U,-58.3745602987925,-34.619642713497,2021,191.3097095108221,COMUNA 1,4591.43302825973
6422,6951,161233,60106,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2021,135.1193148240609,COMUNA 1,4729.17601884213
4587,2886,66419,58139,2021-09-01,Departamento,55.0,50.0,1,1,2,0.0,Sí,20.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,427.987944431734,COMUNA 1,21399.3972215867
3778,8320,193011,55172,2022-09-01,Departamento,44.0,40.0,1,1,2,,0.0,11.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2022,394.180415319425,COMUNA 1,15767.216612777
6597,7326,169564,55829,2021-05-01,Departamento,23.0,25.0,1,1,1,0.0,Sí,80.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,292.8305790700868,COMUNA 1,7320.76447675217
4748,6798,157677,58139,2021-02-01,Departamento,60.0,55.0,1,1,2,0.0,No,20.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,266.67576672534545,COMUNA 1,14667.167169894
5847,275,6149,56495,2021-12-01,Departamento,127.0,120.0,2,3,3,0.0,No,0.0,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,400.3053549044133,COMUNA 1,48036.6425885296
915,5514,128761,60436,2022-03-01,Departamento,230.0,230.0,3,3,4,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763544435267,-34.5961780394991,2022,204.47277402725567,COMUNA 1,47028.7380262688
707,7271,168571,59778,2021-01-01,Departamento,39.0,39.0,0,1,1,0.0,0,35.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3764139402876,-34.5997842108997,2021,136.36704655923256,COMUNA 1,5318.31481581007
1064,6930,160782,59113,2021-07-01,Departamento,48.0,36.0,1,1,2,0.0,No,40.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3917378435729,-34.6032171953248,2021,347.19169503815834,COMUNA 1,12498.9010213737
4671,4748,110750,55829,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3789522501441,-34.6213965522798,2021,213.8961878942877,COMUNA 1,6416.88563682863
3760,4379,101864,60107,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3763841905857,-34.5979811254775,2021,182.19972334364,COMUNA 1,6376.9903170274
1921,728,16656,59779,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,Sí,40.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742333958873,-34.5998087924646,2021,155.53634918611374,COMUNA 1,6221.45396744455
755,3550,81854,60433,2021-12-01,Departamento,24.0,24.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,S,-58.3828957783041,-34.5961040710027,2021,163.7612815518054,COMUNA 1,3930.27075724333
3248,4667,108751,61094,2021-10-01,Departamento,78.0,68.0,3,1,4,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3762949573361,-34.5925718658738,2021,160.56841821325,COMUNA 1,10918.652438501
5750,3487,80130,61093,2022-06-01,Departamento,60.0,60.0,1,1,2,,0,60.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2022,240.53463656761167,COMUNA 1,14432.0781940567
1844,125,2657,55173,2021-02-01,Departamento,70.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3746495095872,-34.6250519530057,2021,178.63857450512,COMUNA 1,11611.5073428328
933,3525,81050,59118,2022-06-01,Departamento,105.0,105.0,4,1,5,,0,90.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3808347168876,-34.6033410934959,2022,114.54030312743429,COMUNA 1,12026.7318283806
5353,7733,179274,60106,2022-02-01,Departamento,30.0,30.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3785646852493,-34.5979565066096,2022,207.4092756669017,COMUNA 1,6222.27827000705
3682,6504,150816,60106,2022-03-01,Departamento,28.0,28.0,1,2,2,0.0,No,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785646852493,-34.5979565066096,2022,201.551734398295,COMUNA 1,5643.44856315226
3797,3303,75601,55837,2021-05-01,Departamento,37.0,37.0,1,1,1,0.0,No,0.0,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3615033186318,-34.6215925831393,2021,161.2180365250727,COMUNA 1,5965.06735142769
4734,7686,178485,61092,2021-09-01,Departamento,157.0,126.0,4,2,5,0.0,0,51.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2021,292.44533098849683,COMUNA 1,36848.1117045506
5540,4779,111531,59121,2021-09-01,Departamento,70.0,45.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742928090202,-34.6034149649311,2021,213.72681369874377,COMUNA 1,9617.70661644347
5542,2121,48895,58462,2022-11-01,Departamento,50.0,42.0,2,1,3,,,40.0,,,,,,,,,1.0,,,,,,,1.0,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3765329655284,-34.606996547026,2022,224.44282782828,COMUNA 1,9426.59876878776
1050,160,3633,59452,2021-08-01,Departamento,70.0,70.0,3,1,4,0.0,0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3699019102242,-34.6016609285356,2021,135.09442900736744,COMUNA 1,9456.61003051572
2559,5893,137470,60105,2021-10-01,Departamento,20.0,20.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3807451772658,-34.5979318487937,2021,139.3870524063955,COMUNA 1,2787.74104812791
3603,4993,117019,58790,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,0,80.0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786838883162,-34.6051688383689,2021,199.12436058056429,COMUNA 1,13938.7052406395
4778,5187,121397,56823,2021-07-01,Departamento,42.0,42.0,0,1,1,0.0,No,3.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635959564367,-34.6161589483013,2021,394.7660672445548,COMUNA 1,16580.1748242713
88,5434,126881,55824,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3898577463498,-34.621272766074,2021,170.43049575507683,COMUNA 1,5965.06735142769
6489,7640,177284,61421,2021-07-01,Departamento,261.0,261.0,4,4,5,0.0,0,25.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3806258282192,-34.5907195147352,2021,195.46330473647205,COMUNA 1,51015.9225362192
5412,1699,39407,58791,2021-04-01,Departamento,22.0,22.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3765032052528,-34.6051934638288,2021,190.9684269152636,COMUNA 1,4201.3053921358
2067,166,3854,56154,2022-10-01,Departamento,47.0,38.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Constitución,N,-58.3876466352826,-34.6194945308014,2022,260.22373971525286,COMUNA 1,9888.50210917961
3156,6384,148377,58459,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3830751481013,-34.6069225488187,2021,133.2082421779058,COMUNA 1,5994.37089800576
504,7499,173539,60109,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,S,-58.3720231933343,-34.5980302463685,2021,171.74476100791912,COMUNA 1,6011.06663527717
