,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
2726,7887,111801,58797,2021-06-01,Departamento,133.0,119.0,1,1,2,0.0,Sí,4 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2021,COMUNA 1,82497.8483286906
5134,11967,170002,55832,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.372408920587,-34.6214703562211,2021,COMUNA 1,6946.12144491871
12314,4975,70699,57811,2022-01-01,Departamento,107.0,101.0,2,2,3,0.0,No,15 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,109291.773003907
15983,7932,112534,57483,2021-04-01,Departamento,385.0,385.0,3,4,4,0.0,No,15 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,237373.754655673
13948,7597,107818,58786,2021-09-01,Departamento,45.0,45.0,2,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3874065940487,-34.6050699469461,2021,COMUNA 1,7213.2799623326
1637,11857,168388,57483,2022-10-01,Departamento,320.0,320.0,4,4,5,,0.0,15.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,1.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,298551.443778563
10986,5888,83495,53851,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Constitución,U,-58.3878568113509,-34.6321160124461,2022,COMUNA 1,11783.2484609847
16501,7855,111402,55172,2022-03-01,Departamento,44.0,40.0,1,1,2,0.0,No,5 años,No,Sí,No,Sí,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.3768307137418,-34.6250273483994,2022,COMUNA 1,13168.0466473553
825,4494,63908,57483,2022-05-01,Departamento,150.0,150.0,2,3,3,,0,10,,0,,1,1,0,1,0,,,1,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2022,COMUNA 1,152235.730519083
15506,16202,227745,59119,2021-03-01,Departamento,24.0,24.0,1,1,1,0.0,Sí,40 años,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3786540835781,-34.6033657562636,2021,COMUNA 1,7289.26485359369
3783,9830,139442,56495,2021-04-01,Departamento,176.0,174.0,3,3,4,0.0,Sí,0 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,156271.055148318
11869,9600,135871,56495,2022-05-01,Departamento,110.0,110.0,0,3,6,,0,6,,1,,1,1,0,1,0,,,1,,,,,1,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,169150.81168787
4548,19260,270986,56824,2021-04-01,Departamento,113.0,104.0,3,3,4,0.0,0,16 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614149722198,-34.616183310828,2021,COMUNA 1,40612.6187906461
7867,11803,167483,58462,2022-09-01,Departamento,27.0,27.0,0,1,1,,,82.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,San Nicolás,U,-58.3765329655284,-34.606996547026,2022,COMUNA 1,7226.6409475228
11879,2412,34076,55172,2022-03-01,Departamento,42.0,42.0,1,1,2,0.0,No,40 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Constitución,U,-58.3768307137418,-34.6250273483994,2022,COMUNA 1,6019.67846736241
14205,1410,20204,56489,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,S,-58.3745305671441,-34.6178396325481,2021,COMUNA 1,6887.1495423896
11021,18844,265205,57482,2022-05-01,Departamento,152.0,140.0,2,3,3,,1,0,,0,,1,1,0,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613560876915,-34.6125771265076,2022,COMUNA 1,159001.762986598
16753,12803,181062,61750,2022-02-01,Departamento,422.0,422.0,5,4,6,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3805959975838,-34.5889164298298,2022,COMUNA 1,168329.001620191
7827,7677,108779,57811,2021-07-01,Departamento,90.0,0.0,2,2,3,0.0,No,2 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,177003.070364795
9445,16689,234506,61422,2022-11-01,Departamento,180.0,176.0,3,4,4,,1.0,35.0,,1.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2022,COMUNA 1,61503.4338148354
9168,3662,51988,57811,2022-12-01,Departamento,160.0,160.0,2,2,3,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,90770.8138513782
6291,8220,116685,56167,2022-04-01,Departamento,253.0,185.0,3,5,5,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3592927861,-34.6198138197316,2022,COMUNA 1,191052.496901064
8758,7213,102310,58139,2021-03-01,Departamento,408.0,408.0,5,6,6,0.0,No,7 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2021,COMUNA 1,383953.615472832
9561,13014,183821,60107,2022-01-01,Departamento,58.0,58.0,1,1,3,0.0,0,40 años,0,Sí,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3763841905857,-34.5979811254775,2022,COMUNA 1,15300.8482205469
2341,15874,223057,59124,2021-06-01,Departamento,65.0,0.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3677508773987,-34.6034884857604,2021,COMUNA 1,61873.3862465179
13743,6677,94789,59118,2021-06-01,Departamento,47.0,42.0,0,1,1,0.0,Sí,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3808347168876,-34.6033410934959,2021,COMUNA 1,15238.4560607135
11947,10314,146837,58797,2022-10-01,Departamento,66.0,60.0,1,2,2,,,15.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2022,COMUNA 1,63222.6586825193
13155,13137,185644,59455,2022-09-01,Departamento,156.0,144.0,2,3,3,,1.0,18.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3633601041389,-34.6017342107204,2022,COMUNA 1,76623.5312544182
12474,19514,274717,61422,2021-05-01,Departamento,180.0,174.0,2,2,4,0.0,0,30 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3784455245347,-34.5907441659499,2021,COMUNA 1,60335.3005625658
13695,1683,24017,59783,2021-12-01,Departamento,120.0,115.0,2,2,4,0.0,Sí,12 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.365511191939,-34.599906729213,2021,COMUNA 1,85810.911533146
7839,89,1250,54508,2021-12-01,Departamento,27.0,27.0,0,1,1,0.0,No,15 años,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Constitución,U,-58.3899780302373,-34.6284850357655,2021,COMUNA 1,5895.40613586499
14132,8279,117421,59777,2021-08-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3785944820449,-34.5997595903839,2021,COMUNA 1,7465.74476093346
12667,9910,140713,61749,2021-08-01,Departamento,40.0,0.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3827762515456,-34.5888917413304,2021,COMUNA 1,6221.45396744455
12572,4525,64373,57810,2021-02-01,Departamento,68.0,59.0,1,2,2,0.0,No,0,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,19861.7888758981
15302,18249,256457,57811,2022-06-01,Departamento,194.0,194.0,3,4,4,,0,10,,1,,1,1,1,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,137553.740831798
3509,14729,207162,57483,2021-05-01,Departamento,180.0,180.0,2,3,3,0.0,0,16 años,0,0,0,Sí,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,120670.601125132
9292,6612,94021,57482,2021-11-01,Departamento,120.0,110.0,2,1,3,0.0,No,15 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,106899.022596308
15965,722,10449,56164,2021-06-01,Departamento,45.0,45.0,1,1,2,0.0,No,20 años,No,No,No,Sí,Sí,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3658360215818,-34.6197407223695,2021,COMUNA 1,11297.4760450118
6821,3468,49323,57153,2021-07-01,Departamento,85.0,85.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,S,-58.3613855286479,-34.6143802189457,2021,COMUNA 1,55313.4594889986
11674,17943,252151,59450,2021-03-01,Departamento,92.0,72.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3742631011342,-34.6016118789759,2021,COMUNA 1,7289.26485359369
14639,17308,243277,62741,2022-12-01,Departamento,63.0,55.0,1,2,2,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Retiro,N,-58.3717860440458,-34.58360551667,2022,COMUNA 1,3630832.55405513
4472,1066,15375,57482,2021-12-01,Departamento,190.0,190.0,2,3,3,0.0,Sí,20 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613560876915,-34.6125771265076,2021,COMUNA 1,214098.224275199
1079,18681,262850,57481,2021-03-01,Departamento,124.0,115.0,3,2,4,0.0,0,21 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635369776466,-34.6125527672414,2021,COMUNA 1,48499.4040597261
3345,15647,219913,57152,2022-06-01,Departamento,95.0,90.0,1,2,2,,1,17,,1,,1,0,0,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635664657318,-34.6143558580493,2022,COMUNA 1,51582.6528119244
13257,1586,22961,58139,2022-05-01,Departamento,120.0,110.0,3,2,4,,1,12,,1,,1,1,0,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634780093348,-34.6089465839579,2022,COMUNA 1,65968.8165582693
16337,6999,99277,55835,2022-11-01,Departamento,150.0,140.0,2,1,3,,,22.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3658655672928,-34.6215438093205,2022,COMUNA 1,70289.6386455261
7103,9676,137010,54517,2021-09-01,Departamento,37.0,37.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3703463917926,-34.6287072087161,2021,COMUNA 1,7213.2799623326
15840,8157,115769,59126,2021-02-01,Departamento,208.0,208.0,2,2,3,0.0,No,3 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,198857.976316822
11379,8845,125208,57811,2022-05-01,Departamento,80.0,80.0,1,1,2,,0,0,,1,,1,1,0,1,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,40596.1948050888
4704,3748,53361,57810,2021-06-01,Departamento,70.0,65.0,1,1,2,0.0,No,15 años,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,26273.2001046785
9422,15373,215855,61092,2022-12-01,Departamento,70.0,70.0,2,0,3,,,,,,,,,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Retiro,U,-58.3806556615048,-34.5925225990843,2022,COMUNA 1,35876.684183963
12151,12286,174213,55835,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3658655672928,-34.6215438093205,2021,COMUNA 1,12465.5087532041
15467,17380,244417,58797,2021-08-01,Departamento,195.0,184.0,2,1,3,0.0,No,9 años,0,Sí,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3634190514995,-34.6053403984509,2021,COMUNA 1,157567.936699847
16851,7566,107316,56154,2021-07-01,Departamento,50.0,45.0,1,1,1,0.0,No,10 años,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,San Telmo,U,-58.3876466352826,-34.6194945308014,2021,COMUNA 1,8927.78644383837
5088,11832,168081,56495,2022-02-01,Departamento,0.0,189.0,3,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3614444184077,-34.6179864021543,2022,COMUNA 1,210411.252025238
15878,13602,192019,57810,2021-09-01,Departamento,103.0,103.0,2,2,3,0.0,0,16 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,73696.2234091013
16840,13369,188966,55837,2022-09-01,Departamento,62.0,62.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,N,-58.3615033186318,-34.6215925831393,2022,COMUNA 1,43784.8750025247
186,13895,195832,57811,2022-12-01,Departamento,90.0,90.0,2,2,3,,1.0,2.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Puerto Madero,U,-58.3613266493505,-34.6107740335137,2022,COMUNA 1,145233.302162205
16654,14498,204159,57810,2022-03-01,Departamento,70.0,60.0,1,2,2,0.0,0,10 años,0,Sí,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2022,COMUNA 1,33860.6913789136
14709,10356,147463,59115,2022-11-01,Departamento,30.0,30.0,2,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,San Nicolás,S,-58.3873766008879,-34.6032668714592,2022,COMUNA 1,2945.81211524618
13495,7621,108047,58785,2021-07-01,Departamento,32.0,32.0,0,1,1,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3895872638306,-34.6050451266953,2021,COMUNA 1,6121.91070434631
3047,1863,26684,58787,2021-10-01,Departamento,32.0,32.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3852259216021,-34.605094728239,2021,COMUNA 1,5575.48209625582
13378,5337,75581,56161,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Telmo,S,-58.3723792334415,-34.619667274185,2021,COMUNA 1,9065.8245477848
16034,1865,26697,57483,2021-04-01,Departamento,149.0,140.0,2,3,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,130555.56506062
15457,9141,129266,60437,2021-11-01,Departamento,35.0,35.0,0,1,1,0.0,0,39 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.37417399331,-34.5962026177736,2021,COMUNA 1,4986.20350128164
15486,11240,159791,57811,2021-10-01,Departamento,253.0,235.0,3,4,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3613266493505,-34.6107740335137,2021,COMUNA 1,249696.009371309
15248,469,6732,57483,2021-07-01,Departamento,200.0,200.0,4,2,4,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,N,-58.3591751951209,-34.6126014468037,2021,COMUNA 1,154877.686569196
4420,5361,75840,57812,2022-04-01,Departamento,55.0,55.0,1,1,2,0.0,   0,30 años,   0,   0,   0,Sí,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,Sí,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3591458039048,-34.6107983521822,2022,COMUNA 1,23958.0363514743
8170,13463,190247,56495,2021-10-01,Departamento,120.0,113.0,2,3,3,0.0,0,5 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3614444184077,-34.6179864021543,2021,COMUNA 1,86102.0721970033
2730,13012,183772,61093,2021-09-01,Departamento,32.0,32.0,0,1,1,0.0,No,40 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Retiro,U,-58.3784753107436,-34.5925472519492,2021,COMUNA 1,8415.49328938803
8680,6575,93506,58456,2021-03-01,Departamento,40.0,40.0,1,1,1,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896173067653,-34.6068481999643,2021,COMUNA 1,11079.6825774624
6134,9491,134209,60435,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3785348911007,-34.5961534222791,2021,COMUNA 1,9388.98014230351
15806,1000,14347,57810,2021-12-01,Departamento,69.0,60.0,1,2,2,0.0,No,12 años,No,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.3635074921811,-34.6107496758776,2021,COMUNA 1,27293.5469253009
8530,9560,135306,60433,2022-02-01,Departamento,30.0,27.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,N,-58.3828957783041,-34.5961040710027,2022,COMUNA 1,5017.96634677988
13073,13954,196625,59783,2021-01-01,Departamento,260.0,160.0,2,2,3,0.0,Sí,9 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.365511191939,-34.599906729213,2021,COMUNA 1,144734.138915974
3430,6845,97294,58127,2021-06-01,Departamento,40.0,40.0,2,1,3,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3896473523691,-34.6086512726767,2021,COMUNA 1,6568.30002616963
11346,7492,106116,55834,2021-10-01,Departamento,55.0,47.0,2,1,3,0.0,No,0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,San Telmo,U,-58.368046687688,-34.6215193639367,2021,COMUNA 1,8130.91139037307
1616,6776,96296,59776,2021-02-01,Departamento,56.0,56.0,2,1,3,0.0,0,81 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Retiro,U,-58.3807750211549,-34.5997349309175,2021,COMUNA 1,5958.53666276944
10765,5752,81679,59126,2021-12-01,Departamento,120.0,106.0,2,3,3,0.0,No,12 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Puerto Madero,U,-58.36338957651,-34.6035373048636,2021,COMUNA 1,72939.2748031741
2554,12668,179059,59120,2021-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,San Nicolás,U,-58.3764734476209,-34.6033903800753,2021,COMUNA 1,6722.45161953476
