,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
4766,2931,78262,55150,2021-06-01,Departamento,0.0,33.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4248165282171,-34.624476183545,2021,COMUNA 6,7619.22803035677
6063,6115,162510,56463,2021-12-01,Departamento,25.0,20.0,1,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,COMUNA 6,6332.10288666981
6347,5221,138514,58754,2022-07-01,Departamento,74.0,69.0,2,1,3,,,42.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4571866825711,-34.6042563766788,2022,COMUNA 6,16423.8423474059
7148,1050,28806,55474,2022-05-01,Departamento,50.0,42.0,1,1,2,,,50,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,8442.76574434091
707,9994,265963,55794,2021-08-01,Departamento,46.0,42.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.455289303026,-34.6205095844137,2021,COMUNA 6,8710.03555442237
6142,1737,47217,54486,2022-08-01,Departamento,149.0,149.0,3,3,4,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2022,COMUNA 6,29303.3720743224
8353,266,7403,57777,2021-01-01,Departamento,35.0,35.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4354738111004,-34.6099240141098,2021,COMUNA 6,5065.06172934292
5810,7301,194048,56130,2022-10-01,Departamento,70.0,67.0,2,2,3,,0.0,14.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2022,COMUNA 6,17304.8786910643
5950,4501,119990,55143,2021-08-01,Departamento,52.0,47.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,COMUNA 6,7963.46107832902
3867,3792,101397,57116,2022-04-01,Departamento,30.0,30.0,0,0,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,S,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,5678.94194997908
3607,7815,207691,54474,2022-10-01,Departamento,14.0,14.0,1,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.46414001905,-34.6276172138315,2022,COMUNA 6,3460.97573821287
3050,9972,265316,54490,2021-11-01,Departamento,43.0,36.0,0,1,1,0.0,No,2 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,10199.0526162579
1493,8044,213416,56778,2021-12-01,Departamento,46.0,46.0,1,1,2,0.0,0,35 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4617374709402,-34.6150222976252,2021,COMUNA 6,8733.93501609628
8513,6557,174092,54481,2022-05-01,Departamento,42.0,42.0,1,1,2,,0,22,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2022,COMUNA 6,10131.3188932091
5794,6172,163841,57116,2021-12-01,Departamento,26.0,24.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4420784234511,-34.6134529112317,2021,COMUNA 6,7642.19313908425
5806,5,160,56120,2021-12-01,Departamento,74.0,70.0,3,1,4,0.0,No,40 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4618007022587,-34.6186283243309,2021,COMUNA 6,14192.6444011565
4788,8197,217773,55473,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,COMUNA 6,7213.2799623326
5915,5299,140355,56135,2021-10-01,Departamento,56.0,56.0,2,1,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,COMUNA 6,9757.09366844769
3194,5179,137483,55798,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,COMUNA 6,6011.06663527717
8389,9354,248439,57772,2021-12-01,Departamento,54.0,49.0,2,1,3,0.0,No,45 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463775405713,-34.6097952122918,2021,COMUNA 6,10917.4187701204
5035,6495,172231,58752,2021-03-01,Departamento,52.0,44.0,2,1,3,0.0,No,47 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4615478443765,-34.6042042040885,2021,COMUNA 6,8747.11782431243
17,2146,57710,55802,2021-04-01,Departamento,59.0,59.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2021,COMUNA 6,9803.04591498353
7849,7597,202065,56124,2021-01-01,Departamento,80.0,74.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4530768597277,-34.6187325694944,2021,COMUNA 6,8863.85802635012
6114,4956,131500,55475,2022-07-01,Departamento,36.0,36.0,1,1,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4335100680586,-34.6225709106274,2022,COMUNA 6,6718.84459666606
2700,1397,38215,56784,2022-02-01,Departamento,55.0,50.0,1,1,2,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4486522559253,-34.6151784106335,2022,COMUNA 6,8028.7461548478
8735,431,11831,58099,2021-07-01,Departamento,35.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,COMUNA 6,7652.38838043289
2881,5190,137795,55801,2022-10-01,Departamento,146.0,3.0,3,2,5,,0.0,60.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,14832.7531637694
6700,599,16367,54479,2022-02-01,Departamento,0.0,48.0,1,1,2,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2022,COMUNA 6,9032.33942420378
8108,7339,195167,60403,2022-05-01,Departamento,58.0,58.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4483077931514,-34.5953451088889,2022,COMUNA 6,9118.18700388818
432,7168,190372,56460,2021-10-01,Departamento,60.0,57.0,2,1,3,0.0,No,0 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4377789293523,-34.6171104658731,2021,COMUNA 6,12777.1464705863
4945,2661,70803,55149,2021-11-01,Departamento,42.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4269976704479,-34.6244506822698,2021,COMUNA 6,8839.17893409018
3140,9466,251554,56450,2021-01-01,Departamento,55.0,45.0,1,1,2,0.0,No,20 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2021,COMUNA 6,10446.6898167698
6803,35,1015,58431,2022-06-01,Departamento,70.0,65.0,2,1,3,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,COMUNA 6,12507.8011015158
791,5475,145196,57121,2021-06-01,Departamento,55.0,40.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.431174195156,-34.6135813406182,2021,COMUNA 6,5156115.52054316
1399,5110,135777,55473,2022-12-01,Departamento,50.0,47.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,COMUNA 6,9305.5149602154
2759,7816,207712,54153,2021-06-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,6042.83602407606
1749,4087,109038,59118,2022-06-01,Departamento,50.0,50.0,1,1,2,,0,50,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.3808347168876,-34.6033410934959,2022,COMUNA 6,9461.02903832607
8471,7714,204997,54809,2021-12-01,Departamento,0.0,50.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,11572.4638963276
5191,3454,92256,54808,2021-10-01,Departamento,22.0,22.0,0,1,1,0.0,No,0 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4532026018079,-34.6259446440992,2021,COMUNA 6,6040.10560427714
3523,10321,274202,55139,2022-02-01,Departamento,128.0,128.0,3,3,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4488089412231,-34.6241935254421,2022,COMUNA 6,27097.0182726113
2472,2154,58151,57774,2021-06-01,Departamento,46.0,46.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2021,COMUNA 6,6568.30002616963
8125,4449,118552,57780,2022-03-01,Departamento,53.0,50.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4289315402955,-34.6100008276556,2022,COMUNA 6,8465.17284472839
2975,2184,58918,56788,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,45,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,7216.03909702836
4855,5930,157967,54155,2022-06-01,Departamento,34.0,34.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4423592092465,-34.6296801595579,2022,COMUNA 6,8017.8212189204
2559,7236,192600,55476,2022-09-01,Departamento,24.0,24.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,S,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,4335.98456851368
6686,9846,261886,57770,2022-07-01,Departamento,96.0,90.0,2,2,3,,0,0,,0,,1,1,1,1,0,,,0,,,,,1,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,21649.6103670351
961,7469,198567,56127,2021-06-01,Departamento,39.0,33.0,1,1,2,0.0,0,51 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446533948498,-34.6188103441413,2021,COMUNA 6,7881.96003140356
5743,8510,226261,56451,2021-07-01,Departamento,35.0,32.0,0,1,1,0.0,No,8 años,0,No,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4574072637922,-34.6168775082938,2021,COMUNA 6,6376.9903170274
2464,515,14040,55799,2021-12-01,Departamento,64.0,64.0,2,1,3,0.0,0,35 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,COMUNA 6,13537.5992749492
6975,3413,91354,57442,2022-04-01,Departamento,78.0,78.0,2,1,3,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Caballito,U,-58.4485896012905,-34.6115723607988,2022,COMUNA 6,15084.6895546319
2128,8039,213352,54153,2022-02-01,Departamento,35.0,29.0,0,1,1,0.0,No,7 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2022,COMUNA 6,7627.30884710541
8478,3968,105930,55143,2021-09-01,Departamento,48.0,48.0,1,1,2,0.0,No,10 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,COMUNA 6,10819.9199434989
1908,10021,266672,55476,2022-01-01,Departamento,58.0,58.0,2,1,3,0.0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,10507.6215317937
3352,5853,155870,56448,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,0 años,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,No,Sí,No,Sí,Sí,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4639499916859,-34.6167991542835,2021,COMUNA 6,11383.2759465223
5891,6874,182563,55147,2021-05-01,Departamento,86.0,56.0,1,2,2,0.0,Sí,0,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313599466775,-34.6243995627687,2021,COMUNA 6,24402.5482558406
7202,1468,40133,55138,2021-03-01,Departamento,110.0,102.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4509900530553,-34.6241675953553,2021,COMUNA 6,16327.9532720499
8446,8937,238220,57121,2021-03-01,Departamento,70.0,63.0,2,2,3,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.431174195156,-34.6135813406182,2021,COMUNA 6,16036.3826779061
8456,3694,98580,54485,2021-05-01,Departamento,153.0,95.0,3,3,4,0.0,No,4 años,No,No,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4401467824893,-34.6279029118072,2021,COMUNA 6,40223.5337083772
6163,6029,160236,54152,2022-03-01,Departamento,42.0,30.0,0,1,1,0.0,No,10 años,0,No,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,COMUNA 6,5643.44856315226
5227,5357,141782,58103,2022-11-01,Departamento,90.0,70.0,2,1,3,,0.0,40.0,,1.0,,,1.0,1.0,,1.0,,,0.0,,,,,,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4419848780624,-34.6080438184029,2022,COMUNA 6,14139.8981531816
3155,2891,77076,57446,2021-06-01,Departamento,57.0,54.0,2,1,3,0.0,No,20 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,14450.2600575732
1351,10481,278369,55803,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2021,COMUNA 6,6346.07718344936
4297,4216,112131,57773,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,60 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.444196800217,-34.6098210505789,2021,COMUNA 6,6632.0699297085
3105,6311,167315,56129,2021-03-01,Departamento,32.0,32.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,COMUNA 6,6997.69425944994
7352,9727,258665,56458,2022-02-01,Departamento,65.0,58.0,2,1,3,0.0,0,40 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2022,COMUNA 6,14050.3057709837
3396,4682,125534,56132,2021-10-01,Departamento,0.0,30.0,1,0,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,COMUNA 6,6969.35262031977
3268,3565,95013,55803,2022-01-01,Departamento,67.0,60.0,1,1,2,0.0,No,2 años,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,COMUNA 6,20279.7095563618
7140,9446,250747,54483,2022-01-01,Departamento,27.0,27.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,6304.57291907622
8161,9320,247666,55136,2022-06-01,Departamento,24.0,24.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4553522683496,-34.6241156182359,2022,COMUNA 6,5612.47485324428
8591,5599,148642,56133,2021-12-01,Departamento,109.0,109.0,2,2,3,0.0,0,52 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,COMUNA 6,25765.108297484
1506,590,16161,56133,2021-06-01,Departamento,100.0,90.0,3,2,3,0.0,No,58 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4334480511045,-34.6189648411215,2021,COMUNA 6,15763.9200628071
8716,6651,176451,55145,2022-10-01,Departamento,75.0,72.0,2,1,3,,0.0,20.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,COMUNA 6,14832.7531637694
3502,3161,84515,56460,2022-12-01,Departamento,65.0,65.0,2,1,3,,0.0,70.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2022,COMUNA 6,9529.74423636517
1713,10033,266882,54489,2021-10-01,Departamento,48.0,42.0,1,1,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4314218858563,-34.6280056323533,2021,COMUNA 6,8827.84665240505
1752,5926,157846,55137,2021-07-01,Departamento,36.0,33.0,0,1,1,0.0,No,4 años,0,No,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2021,COMUNA 6,7142.22915507069
3782,9214,245082,56131,2022-08-01,Departamento,96.0,91.0,2,2,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,COMUNA 6,11860.8886967496
3584,3819,102207,55474,2021-07-01,Departamento,70.0,70.0,1,1,2,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,10203.1845072438
4878,2019,54346,57118,2022-11-01,Departamento,42.0,40.0,1,1,2,,,40.0,,,,,1.0,,,,1.0,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,7659.11149964006
4525,2308,61704,54153,2021-03-01,Departamento,47.0,47.0,1,1,2,0.0,No,5 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,13120.6767364686
4892,3799,101538,54149,2022-08-01,Departamento,45.0,43.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4554467373131,-34.6295246647765,2022,COMUNA 6,8232.8521542144
973,2710,72200,58100,2021-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4485269577866,-34.6079663087293,2021,COMUNA 6,5539.8412887312
4464,6238,165714,55470,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2022,COMUNA 6,7025.15288549183
3161,1406,38524,54486,2021-06-01,Departamento,36.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,11034.744043965
