,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3960,3124,68003,54153,2022-04-01,Departamento,35.0,29.0,0,1,1,0.0,No,7.0,   0,No,   0,No,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2022,244.78198060254653,COMUNA 6,7098.67743747385
7478,2944,64025,56132,2022-07-01,Departamento,55.0,53.0,1,1,2,,0,50.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,169.02753702304548,COMUNA 6,8958.45946222141
4848,7666,166847,57119,2021-09-01,Departamento,37.0,35.0,1,1,2,0.0,No,25.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355358947519,-34.6135300857657,2021,171.74476100791912,COMUNA 6,6011.06663527717
7862,7969,173628,57115,2021-11-01,Departamento,30.0,30.0,1,1,2,0.0,0,43.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4442592608155,-34.613427108453,2021,211.53590611497867,COMUNA 6,6346.07718344936
1833,1223,27079,54818,2022-11-01,Departamento,69.0,63.0,2,1,3,,,15.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313909148913,-34.6262025978401,2022,402.1267331923349,COMUNA 6,25333.9841911171
2906,360,7949,58141,2021-07-01,Departamento,21.0,21.0,0,1,1,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.3591164152996,-34.608995257005,2021,242.93296445818663,COMUNA 6,5101.59225362192
6605,5054,109563,55803,2022-06-01,Departamento,80.0,70.0,3,1,4,,0,40.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,171.81045469115142,COMUNA 6,12026.7318283806
1473,9191,200336,57777,2021-07-01,Departamento,38.0,35.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4354738111004,-34.6099240141098,2021,233.21564587985944,COMUNA 6,8162.54760579508
4800,1004,22077,57448,2022-01-01,Departamento,45.0,40.0,1,1,2,0.0,No,7.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,288.9595921243275,COMUNA 6,11558.3836849731
2683,7090,153664,57444,2022-08-01,Departamento,50.0,50.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,200.93740850964,COMUNA 6,10046.870425482
6050,784,16905,54810,2021-04-01,Departamento,50.0,48.0,1,2,2,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.448840286635,-34.6259965467275,2021,233.40585511865623,COMUNA 6,11203.4810456955
2428,4146,90124,55472,2022-01-01,Departamento,79.0,67.0,2,1,3,0.0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2022,219.5622409628537,COMUNA 6,14710.6701445112
6296,5315,115541,56457,2021-11-01,Departamento,35.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,207.21884680650973,COMUNA 6,7252.65963822784
2286,686,14910,56788,2022-11-01,Departamento,31.0,31.0,0,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,197.65449031329192,COMUNA 6,6127.28919971205
5672,5385,116753,58099,2022-08-01,Departamento,95.0,85.0,2,2,3,,,2.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2022,246.2468241539705,COMUNA 6,20930.9800530875
4404,1270,28069,55137,2022-05-01,Departamento,39.0,35.0,0,1,1,,0,7.0,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,217.0996905687663,COMUNA 6,7598.48916990682
1915,3191,69256,55143,2021-08-01,Departamento,47.0,42.0,1,1,2,0.0,No,9.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,272.55893571661903,COMUNA 6,11447.475300098
7020,6811,147840,55799,2021-11-01,Departamento,53.0,48.0,1,1,2,0.0,No,50.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,188.87134474551667,COMUNA 6,9065.8245477848
782,5380,116655,55143,2021-07-01,Departamento,52.0,47.0,1,1,2,0.0,No,10.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400844660918,-34.6242968559673,2021,173.67122565521447,COMUNA 6,8162.54760579508
5112,8101,176461,58100,2021-11-01,Departamento,47.0,47.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4485269577866,-34.6079663087293,2021,144.66741299656596,COMUNA 6,6799.3684108386
7222,3554,77080,55800,2021-10-01,Departamento,148.0,143.0,3,3,4,0.0,No,0.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4422031894232,-34.6206650271845,2021,301.0561964930182,COMUNA 6,43051.0360985016
3592,4319,93467,58430,2022-12-01,Departamento,38.0,38.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4463149968505,-34.6061891556416,2022,280.28659518721054,COMUNA 6,10650.890617114
5871,6791,147398,55803,2022-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356600951514,-34.6207422223779,2022,150.1088790256243,COMUNA 6,6304.57291907622
2335,7346,159540,55800,2022-03-01,Departamento,40.0,37.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422031894232,-34.6206650271845,2022,177.9465763156119,COMUNA 6,6584.02332367764
1533,7158,155231,56788,2021-01-01,Departamento,62.0,58.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,152.82513838534692,COMUNA 6,8863.85802635012
969,8599,187524,56454,2021-09-01,Departamento,32.0,30.0,1,1,2,0.0,No,8.0,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4508645106968,-34.616955511565,2021,240.4426654110867,COMUNA 6,7213.2799623326
5597,3234,70237,55141,2021-09-01,Departamento,82.0,70.0,3,1,4,0.0,No,38.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444467092096,-34.6242452686695,2021,188.91923710871143,COMUNA 6,13224.3465976098
5403,8601,187539,57438,2021-10-01,Departamento,70.0,67.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4573127121868,-34.6114684552413,2021,225.3770747864597,COMUNA 6,15100.2640106928
6969,6721,145807,56793,2021-01-01,Departamento,56.0,49.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,206.09115965056125,COMUNA 6,10098.4668228775
4591,3519,76245,54481,2021-02-01,Departamento,28.0,25.0,0,1,1,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,232.2301468566552,COMUNA 6,5805.75367141638
7079,3299,71666,56464,2021-01-01,Departamento,39.0,39.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4290551531493,-34.617212989298,2021,170.45880819904076,COMUNA 6,6647.89351976259
682,5656,122254,57116,2021-11-01,Departamento,62.0,54.0,1,1,2,0.0,No,12.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420784234511,-34.6134529112317,2021,151.09707579641332,COMUNA 6,8159.24209300632
1784,3842,83253,56447,2021-07-01,Departamento,52.0,50.0,1,1,2,0.0,No,0.0,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.4661308953638,-34.6167729583389,2021,280.587573949206,COMUNA 6,14029.3786974603
1395,4171,90835,55798,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,188.43235600234087,COMUNA 6,7914.15895209832
4423,1147,25236,54157,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,25.0,0,Sí,0,0,0,Sí,0,0,Sí,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2022,219.467444122588,COMUNA 6,6584.02332367764
7684,2408,52392,57110,2021-06-01,Departamento,26.0,25.0,1,1,1,0.0,No,45.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4551634059348,-34.6132975100613,2021,210.185600837428,COMUNA 6,5254.6400209357
6656,4098,88872,56787,2021-03-01,Departamento,48.0,40.0,1,1,2,0.0,No,10.0,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421096107879,-34.6152559410577,2021,255.12426987578,COMUNA 6,10204.9707950312
3851,3999,86571,55802,2022-08-01,Departamento,49.0,48.0,1,1,2,,0.0,30.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,232.56644503430417,COMUNA 6,11163.1893616466
6189,7712,167918,55804,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4334790582042,-34.6207678761536,2021,169.98421027096498,COMUNA 6,6799.3684108386
2092,4599,99515,54488,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,35.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2021,176.24062629218173,COMUNA 6,7049.62505168727
626,3780,81626,57119,2021-10-01,Departamento,27.0,27.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4355358947519,-34.6135300857657,2021,236.6138235293752,COMUNA 6,6388.57323529313
3907,7203,156295,54491,2021-08-01,Departamento,24.0,24.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4270594210145,-34.6280567586954,2021,238.48906875204125,COMUNA 6,5723.73765004899
6192,3724,80502,54808,2021-01-01,Departamento,80.0,80.0,3,2,4,0.0,Sí,38.0,No,Sí,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2021,154.3260995659175,COMUNA 6,12346.0879652734
6161,8831,192884,56788,2021-06-01,Departamento,42.0,38.0,1,1,2,0.0,Sí,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,207.42000082640948,COMUNA 6,7881.96003140356
2954,8408,182914,56458,2022-12-01,Departamento,41.0,37.0,1,1,1,,0.0,23.0,,1.0,,0.0,1.0,1.0,,1.0,,0.0,,,0.0,,,,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4421408008953,-34.6170589703252,2022,181.80752120251515,COMUNA 6,6726.87828449306
6729,4088,88638,55140,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2021,183.33958962367527,COMUNA 6,7333.58358494701
6749,6710,145534,57448,2022-10-01,Departamento,45.0,40.0,1,1,2,,0.0,7.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,309.0156909118625,COMUNA 6,12360.6276364745
6567,6010,129895,54152,2022-09-01,Departamento,40.0,37.0,0,1,1,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,213.07049476725703,COMUNA 6,7883.60830638851
5050,2557,55752,58099,2021-11-01,Departamento,100.0,95.0,3,2,4,0.0,0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2021,190.8594641638905,COMUNA 6,18131.6490955696
530,5976,128897,58101,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,203.79181704224663,COMUNA 6,6113.7545112674
3148,1781,38942,58096,2022-11-01,Departamento,64.0,55.0,2,1,3,,0.0,39.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.457249691781,-34.607862417078,2022,190.67438418684364,COMUNA 6,10487.0911302764
3242,4400,94985,55801,2021-02-01,Departamento,98.0,90.0,3,2,4,0.0,Sí,35.0,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,271.6142068498889,COMUNA 6,24445.27861649
5723,5238,113778,53818,2022-06-01,Departamento,65.0,65.0,2,1,3,,1,45.0,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,219.56495030274303,COMUNA 6,14271.7217696783
557,5279,114755,55472,2021-01-01,Departamento,40.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,217.6393711827037,COMUNA 6,6964.45987784652
5791,762,16464,56129,2022-06-01,Departamento,32.0,31.0,1,1,2,,0,50.0,,1,0,0,0,0,0,0,1,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2022,181.0475759111058,COMUNA 6,5612.47485324428
459,5535,120078,56456,2022-10-01,Departamento,89.0,54.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4465026613546,-34.6170073188887,2022,183.120409429252,COMUNA 6,9888.50210917961
5214,1416,31255,55794,2021-04-01,Departamento,77.0,68.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2021,280.0870261423868,COMUNA 6,19045.9177776823
3458,1481,32655,57771,2022-09-01,Departamento,30.0,30.0,1,1,1,,0.0,55.0,,,,,,,,,,,,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2022,197.09020765971263,COMUNA 6,5912.70622979138
6593,7584,165248,55798,2021-12-01,Departamento,62.0,57.0,2,2,3,0.0,No,15.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,268.1471276871667,COMUNA 6,15284.3862781685
3663,432,9756,56463,2021-09-01,Departamento,100.0,95.0,3,2,5,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,253.0975425379864,COMUNA 6,24044.2665411087
2108,7937,173150,55469,2022-10-01,Departamento,38.0,38.0,1,1,2,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4465965311237,-34.6224163929705,2022,260.22373971525286,COMUNA 6,9888.50210917961
7443,6310,136570,54484,2021-12-01,Departamento,42.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4423279997376,-34.6278771342004,2021,258.57044455548214,COMUNA 6,9825.67689310832
1739,8275,180023,55473,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,167.65309163265474,COMUNA 6,6706.12366530619
2189,2998,65113,54489,2022-07-01,Departamento,63.0,58.0,1,2,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4314218858563,-34.6280056323533,2022,270.2983458428879,COMUNA 6,15677.3040588875
5516,7708,167647,57771,2021-07-01,Departamento,38.0,40.0,1,1,2,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4485582781473,-34.6097693350434,2021,223.19466109595925,COMUNA 6,8927.78644383837
771,8994,196333,55794,2021-02-01,Departamento,77.0,69.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2021,265.7095501792391,COMUNA 6,18333.9589623675
138,6812,147842,55476,2022-03-01,Departamento,50.0,50.0,2,1,3,0.0,No,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,206.926447315582,COMUNA 6,10346.3223657791
5360,5008,108426,55476,2022-11-01,Departamento,90.0,83.0,3,2,4,,0.0,9.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,283.933697855053,COMUNA 6,23566.4969219694
7650,4306,93284,56792,2022-02-01,Departamento,52.0,48.0,1,1,2,0.0,No,45.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312051468678,-34.6153843790387,2022,192.35537662656188,COMUNA 6,9233.05807807497
7595,1411,31075,56467,2022-12-01,Departamento,30.0,30.0,1,1,2,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4225122921514,-34.6172894726496,2022,242.9150491622493,COMUNA 6,7287.45147486748
6887,273,6251,57450,2021-04-01,Departamento,43.0,43.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4311432461938,-34.6117783016395,2021,166.09812015420604,COMUNA 6,7142.21916663086
1905,3870,83816,54490,2021-05-01,Departamento,50.0,46.0,1,1,2,0.0,No,3.0,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,347.7657843223652,COMUNA 6,15997.2260788288
2578,7341,159385,56786,2022-10-01,Departamento,33.0,29.0,0,1,1,,,8.0,,1.0,,,,1.0,,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2022,255.73712351326583,COMUNA 6,7416.37658188471
1995,3839,83208,58101,2022-03-01,Departamento,79.0,79.0,3,1,4,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2022,190.4961540304557,COMUNA 6,15049.196168406
632,7791,170081,55478,2021-09-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,5.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,257.6171415118786,COMUNA 6,10819.9199434989
4002,2899,63164,57774,2022-03-01,Departamento,32.0,32.0,0,1,1,0.0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4420160570886,-34.6098468499043,2022,205.75072886492623,COMUNA 6,6584.02332367764
5491,8140,177233,56463,2022-03-01,Departamento,41.0,39.0,1,1,2,0.0,No,20.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2022,241.17301551932744,COMUNA 6,9405.74760525377
2846,4928,106694,54490,2022-02-01,Departamento,43.0,36.0,0,1,1,0.0,No,0.0,0,Sí,0,Sí,No,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2022,312.22901713296943,COMUNA 6,11240.2446167869
