,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
3315,1965,43111,57117,2021-03-01,Departamento,44.0,42.0,1,1,1,0.0,No,50.0,No,Sí,No,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,No,0,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398975833162,-34.6134786750435,2021,183.96716059069783,COMUNA 6,7726.62074480931
4724,8301,180544,57772,2021-12-01,Departamento,54.0,49.0,2,1,3,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4463775405713,-34.6097952122918,2021,222.80446469633463,COMUNA 6,10917.4187701204
3038,9113,198783,56457,2021-12-01,Departamento,50.0,50.0,1,1,2,0.0,0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,187.7796028460702,COMUNA 6,9388.98014230351
3200,7323,158959,54811,2021-10-01,Departamento,74.0,70.0,2,2,3,0.0,No,18.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,248.9054507257057,COMUNA 6,17423.3815507994
1937,644,13836,58102,2021-10-01,Departamento,48.0,48.0,1,1,2,0.0,No,26.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,154.8745026737727,COMUNA 6,7433.97612834109
5781,4238,91865,57769,2021-02-01,Departamento,43.0,40.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4529197449475,-34.609717463663,2021,229.174487029594,COMUNA 6,9166.97948118376
1571,1420,31353,55139,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,192.1393651527992,COMUNA 6,6724.87778034797
5033,4355,94154,59103,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,48.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.41354389596,-34.6029664773807,2022,192.5282954600216,COMUNA 6,7316.07522748082
6820,2339,50850,54152,2021-01-01,Departamento,50.0,50.0,1,2,2,0.0,No,6.0,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2021,341.891666730648,COMUNA 6,17094.5833365324
6216,8778,191650,58104,2021-12-01,Departamento,42.0,37.0,1,1,2,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.439804179276,-34.6080695770428,2021,230.15099028902367,COMUNA 6,8515.58664069388
2778,1383,30634,55802,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,   0,0.0,   0,Sí,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,Sí,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,164.15691574158274,COMUNA 6,6566.27662966331
1036,2170,47035,56132,2021-03-01,Departamento,60.0,60.0,2,1,3,0.0,No,60.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,165.223336681457,COMUNA 6,9913.40020088742
890,8543,186256,56119,2022-11-01,Departamento,68.0,60.0,2,1,3,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4639816558799,-34.6186021656064,2022,206.20684806723165,COMUNA 6,12372.4108840339
547,2706,58860,56135,2021-09-01,Departamento,33.0,33.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4290860632267,-34.6190160283134,2021,233.15652403499303,COMUNA 6,7694.16529315477
3187,9163,199711,55472,2021-09-01,Departamento,28.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4400533120447,-34.6224938272095,2021,259.6780786439736,COMUNA 6,6491.95196609934
4301,5632,121630,56460,2021-01-01,Departamento,38.0,35.0,1,1,2,0.0,No,45.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4377789293523,-34.6171104658731,2021,208.02932102658428,COMUNA 6,7281.02623593045
6622,6001,129654,56785,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,0.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4464713769905,-34.6152042930775,2022,200.44553047301,COMUNA 6,9621.38546270448
3658,2404,52319,54167,2021-11-01,Departamento,50.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4161838545768,-34.6299869381239,2021,163.1848418601264,COMUNA 6,8159.24209300632
7001,1171,25803,55476,2021-06-01,Departamento,52.0,50.0,2,1,3,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2021,199.6763207955568,COMUNA 6,9983.81603977784
4997,7314,158865,54811,2021-01-01,Departamento,61.0,55.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2021,218.7185746761709,COMUNA 6,12029.5216071894
128,9174,200073,58103,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4419848780624,-34.6080438184029,2021,152.843862781685,COMUNA 6,6113.7545112674
232,2492,54255,55803,2021-04-01,Departamento,55.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4356600951514,-34.6207422223779,2021,280.087026142386,COMUNA 6,14004.3513071193
3172,4274,92515,55145,2022-04-01,Departamento,45.0,45.0,1,1,2,0.0,   0,3.0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2022,276.0596781239822,COMUNA 6,12422.6855155792
6588,2250,49006,56128,2022-12-01,Departamento,40.0,36.0,0,1,1,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4443529725235,-34.618836191075,2022,252.1411495871617,COMUNA 6,9077.08138513782
5678,565,12374,56464,2022-12-01,Departamento,39.0,36.0,1,1,2,,0.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,233.5721626560089,COMUNA 6,8408.59785561632
2792,7097,153843,55473,2021-08-01,Departamento,75.0,60.0,2,1,3,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2021,199.086526958225,COMUNA 6,11945.1916174935
1027,6025,130274,57123,2022-04-01,Departamento,28.0,28.0,0,1,1,0.0,No,5.0,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2022,247.18608934060748,COMUNA 6,6921.21050153701
7776,8253,179636,55472,2022-08-01,Departamento,72.0,65.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2022,300.5474058904861,COMUNA 6,19535.5813828816
3180,8550,186415,55139,2021-07-01,Departamento,29.0,25.0,0,1,1,0.0,No,40.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2021,265.28279718834,COMUNA 6,6632.0699297085
6139,5526,119857,54808,2022-11-01,Departamento,89.0,63.0,0,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2022,224.2557921384238,COMUNA 6,14128.1149047207
1954,9214,200895,56130,2021-09-01,Departamento,20.0,20.0,1,1,1,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,276.5090652227495,COMUNA 6,5530.18130445499
5508,3310,71840,55795,2021-07-01,Departamento,53.0,45.0,1,1,2,0.0,No,35.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.453108291059,-34.620535588984,2021,229.57165141298668,COMUNA 6,10330.7243135844
1654,479,10597,56132,2022-10-01,Departamento,33.0,33.0,0,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2022,149.82578953302456,COMUNA 6,4944.25105458981
3983,199,4543,57116,2022-11-01,Departamento,62.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,345.05822607803816,COMUNA 6,18978.2024342921
394,1236,27448,54819,2021-08-01,Departamento,70.0,65.0,2,1,3,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.429209730999,-34.626228178794,2021,237.3723975271154,COMUNA 6,15429.2058392625
5357,4787,103237,56461,2022-10-01,Departamento,30.0,30.0,1,1,2,,,32.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355979894349,-34.6171361551884,2022,267.81359879028133,COMUNA 6,8034.40796370844
1010,510,11237,57448,2022-07-01,Departamento,45.0,40.0,1,1,2,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4355048515473,-34.6117270502169,2022,317.27877262034247,COMUNA 6,12691.1509048137
1750,118,2754,56132,2021-09-01,Departamento,61.0,58.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356290409139,-34.6189391890623,2021,198.98703344365865,COMUNA 6,11541.2479397322
2916,1650,36093,59103,2022-07-01,Departamento,38.0,38.0,1,1,2,,0,48.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.41354389596,-34.6029664773807,2022,192.5282954600216,COMUNA 6,7316.07522748082
2117,4509,97218,57770,2022-08-01,Departamento,42.0,37.0,1,1,2,,,50.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2022,263.99434301191405,COMUNA 6,9767.79069144082
7207,825,17876,58752,2022-02-01,Departamento,34.0,30.0,0,1,1,0.0,No,2.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4615478443765,-34.6042042040885,2022,254.243628236847,COMUNA 6,7627.30884710541
363,3345,72385,57116,2022-11-01,Departamento,62.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,373.1740815362473,COMUNA 6,20524.5744844936
2,6013,129963,56785,2021-10-01,Departamento,48.0,38.0,1,1,2,0.0,No,8.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4464713769905,-34.6152042930775,2021,256.7656228538865,COMUNA 6,9757.09366844769
5510,7905,172579,59081,2022-12-01,Departamento,75.0,75.0,1,1,2,,,12.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4615162497747,-34.6024011865421,2022,171.90911171482267,COMUNA 6,12893.1833786117
3716,8044,175293,56788,2022-06-01,Departamento,30.0,30.0,0,1,1,,,50.0,,,,,,1,,,1,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,261.9154931513997,COMUNA 6,7857.46479454199
5702,85,1840,54483,2022-09-01,Departamento,97.0,97.0,2,1,3,,0.0,25.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,203.18578109248764,COMUNA 6,19709.0207659713
7687,5955,128519,56128,2022-09-01,Departamento,65.0,65.0,2,1,3,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4443529725235,-34.618836191075,2022,151.6078520459328,COMUNA 6,9854.51038298563
608,1939,42649,58108,2022-12-01,Departamento,59.0,54.0,1,1,2,,,10.0,,,,,,1.0,,1.0,,,,,,,1.0,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.431081356517,-34.6081722220079,2022,255.3722311705704,COMUNA 6,13790.1004832108
4410,2394,51996,55473,2022-06-01,Departamento,54.0,50.0,2,1,3,,0,45.0,,0,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,U,-58.4378722334779,-34.6225195606625,2022,208.46335169193,COMUNA 6,10423.1675845965
3914,818,17686,52482,2021-12-01,Departamento,40.0,40.0,0,1,1,0.0,No,11.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.5035961641725,-34.6379573804029,2021,207.43095663228672,COMUNA 6,8297.23826529147
592,4849,104552,55147,2022-01-01,Departamento,41.0,32.0,0,1,1,0.0,No,5.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313599466775,-34.6243995627687,2022,242.98874792272937,COMUNA 6,7775.63993352734
1156,3769,81398,56464,2021-08-01,Departamento,44.0,34.0,1,1,2,0.0,0,51.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,256.17751630654027,COMUNA 6,8710.03555442237
2468,658,14122,55139,2022-01-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4488089412231,-34.6241935254421,2022,262.6905382948425,COMUNA 6,8406.09722543496
7872,2785,60726,58101,2021-01-01,Departamento,50.0,47.0,1,1,2,0.0,No,2.0,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4463462673219,-34.607992184246,2021,215.534541674166,COMUNA 6,10130.1234586858
4651,1031,22540,56463,2021-10-01,Departamento,38.0,36.0,1,1,2,0.0,0,49.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4312361013292,-34.617187416901,2021,232.3117540106592,COMUNA 6,8363.22314438373
3857,6657,144423,57446,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,255.4070576108816,COMUNA 6,9705.4681892135
4630,1949,42812,56788,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,45.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,180.400977425709,COMUNA 6,7216.03909702836
2488,2164,46980,56129,2021-01-01,Departamento,33.0,33.0,1,1,2,0.0,No,40.0,Sí,Sí,No,No,No,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4421719937736,-34.6188619990341,2021,230.23007860649665,COMUNA 6,7597.59259401439
3939,6346,137336,54808,2021-05-01,Departamento,67.0,62.0,2,2,3,0.0,No,25.0,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532026018079,-34.6259446440992,2021,201.1679605320193,COMUNA 6,12472.4135529852
2151,9182,200199,56455,2022-10-01,Departamento,65.0,62.0,2,1,3,,,20.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4486835874174,-34.6169814347127,2022,199.364961878621,COMUNA 6,12360.6276364745
6918,5928,128040,55805,2022-09-01,Departamento,53.0,53.0,2,1,3,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4312980185024,-34.6207934909513,2022,210.7253792588132,COMUNA 6,11168.4451007171
4990,6309,136490,57445,2021-06-01,Departamento,66.0,60.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4420472388847,-34.6116498808473,2021,175.15466736452333,COMUNA 6,10509.2800418714
6830,2659,57724,58102,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,Sí,45.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4441655740791,-34.6080180208039,2021,167.1211255496838,COMUNA 6,4846.51264094083
6366,8579,187014,54152,2021-05-01,Departamento,43.0,40.0,1,1,2,0.0,No,7.0,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2021,223.6900256785385,COMUNA 6,8947.60102714154
6227,3794,82072,54488,2022-05-01,Departamento,72.0,63.0,2,1,3,,,53.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4336031141521,-34.6279800106993,2022,182.2565303540254,COMUNA 6,11482.1614123036
4960,6260,135612,54487,2021-03-01,Departamento,39.0,33.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4357843396924,-34.6279543500568,2021,212.05134119545272,COMUNA 6,6997.69425944994
2442,6800,147622,55478,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,No,15.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4269667992785,-34.6226476432199,2021,240.4426654110867,COMUNA 6,14426.5599246652
6337,346,7679,55798,2021-06-01,Departamento,56.0,52.0,2,1,3,0.0,No,12.0,No,Sí,No,No,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2021,277.8896164917923,COMUNA 6,14450.2600575732
6527,5140,111616,55137,2022-02-01,Departamento,35.0,35.0,1,1,1,0.0,No,10.0,0,0,0,0,Sí,Sí,Sí,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,189.24901650712687,COMUNA 6,6623.71557774944
1422,2985,64771,57769,2021-08-01,Departamento,24.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4529197449475,-34.609717463663,2021,207.38179891481832,COMUNA 6,4977.16317395564
6503,1434,31612,54162,2022-11-01,Departamento,40.0,35.0,1,1,1,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,1.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4270903004123,-34.6298597960711,2022,185.1653329583312,COMUNA 6,6480.78665354159
4056,5121,111090,57779,2021-06-01,Departamento,40.0,34.0,1,1,2,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4311122999809,-34.6099752621028,2021,231.82235386481057,COMUNA 6,7881.96003140356
5375,1305,28897,56131,2021-05-01,Departamento,55.0,55.0,2,1,3,0.0,0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2021,147.89423185357927,COMUNA 6,8134.18275194686
1640,8178,178099,56131,2022-08-01,Departamento,96.0,91.0,2,2,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4378100279646,-34.6189134980279,2022,130.33943622801758,COMUNA 6,11860.8886967496
2034,5962,128653,55474,2021-01-01,Departamento,61.0,37.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,256.6754254734589,COMUNA 6,9496.99074251798
5101,5679,122754,55799,2021-03-01,Departamento,42.0,28.0,0,1,1,0.0,No,46.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4443842153099,-34.6206392174985,2021,239.5044166180782,COMUNA 6,6706.12366530619
4462,8228,179006,55471,2021-01-01,Departamento,54.0,50.0,2,1,3,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4422343878441,-34.6224680547764,2021,234.25910498211,COMUNA 6,11712.9552491055
6594,1442,31891,55804,2021-05-01,Departamento,40.0,40.0,1,1,2,0.0,No,38.0,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4334790582042,-34.6207678761536,2021,196.57608317204893,COMUNA 6,7863.04332688196
2501,8458,184431,57778,2021-12-01,Departamento,40.0,40.0,1,1,2,0.0,0,40.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4332930569172,-34.6099496575875,2021,218.34837540240704,COMUNA 6,8733.93501609628
