,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
9213,245063,56788,2021-04-01,Departamento,27.0,27.0,1,1,2,0.0,No,50 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2021,COMUNA 6,5881.82754899012
2068,55337,57118,2021-09-01,Departamento,50.0,47.0,1,1,2,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2021,COMUNA 6,7694.16529315477
7370,195739,54809,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2021,COMUNA 6,7333.58358494701
9689,257646,57447,2021-10-01,Departamento,38.0,35.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4376856500897,-34.6117013660583,2021,COMUNA 6,8130.91139037307
6184,164244,58431,2022-01-01,Departamento,86.0,81.0,2,1,3,0.0,No,2 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,COMUNA 6,22066.0052167668
4783,127506,55801,2022-04-01,Departamento,72.0,65.0,2,2,3,0.0,No,0 años,   0,Sí,   0,Sí,Sí,No,Sí,No,   0,   0,No,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,N,-58.440022160765,-34.6206907978932,2022,COMUNA 6,14197.3548749477
9890,262938,54150,2022-05-01,Departamento,39.0,36.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,7598.48916990682
1764,48184,56788,2022-11-01,Departamento,39.0,39.0,1,1,2,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,7659.11149964006
5154,136981,57445,2021-09-01,Departamento,63.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4420472388847,-34.6116498808473,2021,COMUNA 6,10819.9199434989
5552,147386,55801,2021-10-01,Departamento,26.0,26.0,0,1,1,0.0,No,38 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,6225.95500748567
2728,72656,58428,2022-09-01,Departamento,73.0,59.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4506762807837,-34.6061373691155,2022,COMUNA 6,11168.4451007171
6576,174672,57118,2022-09-01,Departamento,90.0,90.0,2,1,3,,0.0,50.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4377167404151,-34.6135043998882,2022,COMUNA 6,15767.216612777
5041,133831,56457,2021-10-01,Departamento,38.0,35.0,1,1,2,0.0,No,17 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4443217325125,-34.617033164093,2021,COMUNA 6,8130.91139037307
8146,216227,53818,2022-04-01,Departamento,65.0,65.0,2,1,3,0.0,Sí,45 años,   0,   0,   0,   0,Sí,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.459840813902,-34.6312755321725,2022,COMUNA 6,17746.6935936846
5794,154369,56123,2021-10-01,Departamento,36.0,31.0,0,1,1,0.0,0,23 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.455257824559,-34.618706566664,2021,COMUNA 6,6969.35262031977
3877,103793,56786,2021-06-01,Departamento,35.0,35.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4442904952766,-34.6152301365523,2021,COMUNA 6,6305.56802512285
4879,129849,54479,2021-06-01,Departamento,40.0,40.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4532340443099,-34.6277476613531,2021,COMUNA 6,6568.30002616963
3290,87921,55145,2021-08-01,Departamento,226.0,170.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4357222119033,-34.6243482873341,2021,COMUNA 6,22397.2342828004
7307,194242,54817,2021-01-01,Departamento,34.0,31.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4335720960323,-34.6261769779003,2021,COMUNA 6,7914.15895209832
8396,222866,53822,2022-02-01,Departamento,81.0,65.0,2,1,3,0.0,No,20 años,0,No,0,No,No,No,No,No,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4511156400317,-34.6313796702034,2022,COMUNA 6,16057.4923096956
5469,145079,56135,2021-10-01,Departamento,40.0,40.0,1,1,2,0.0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4290860632267,-34.6190160283134,2021,COMUNA 6,9757.09366844769
7303,194160,55798,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,50 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.446565238421,-34.6206133688353,2022,COMUNA 6,5620.12230839346
5155,136988,54481,2021-02-01,Departamento,60.0,60.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4488716348315,-34.6277995674541,2021,COMUNA 6,12833.7712736573
5343,141593,63045,2021-11-01,Departamento,32.0,32.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4262575187871,-34.5811775910779,2021,COMUNA 6,7026.01402453322
8816,235000,56132,2022-06-01,Departamento,45.0,45.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Caballito,S,-58.4356290409139,-34.6189391890623,2022,COMUNA 6,7216.03909702836
8052,213578,56124,2021-03-01,Departamento,43.0,36.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4530768597277,-34.6187325694944,2021,COMUNA 6,7872.40604188118
9864,262345,56788,2022-10-01,Departamento,72.0,69.0,2,1,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4399287235284,-34.6152817065936,2022,COMUNA 6,21013.0669820067
2744,73023,55798,2021-04-01,Departamento,60.0,57.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.446565238421,-34.6206133688353,2021,COMUNA 6,14564.5253594041
8674,230579,56464,2021-04-01,Departamento,105.0,95.0,3,3,4,0.0,No,32 años,No,Sí,No,No,No,Sí,No,No,Sí,Sí,No,No,No,Sí,No,Sí,No,1,0.0,Sí,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2021,COMUNA 6,26608.2674835267
2271,60834,57116,2022-11-01,Departamento,35.0,35.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,5891.62423049235
1352,37109,57116,2022-11-01,Departamento,66.0,55.0,2,1,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4420784234511,-34.6134529112317,2022,COMUNA 6,19681.0988207473
4263,113584,58753,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4593672648752,-34.6042303098599,2022,COMUNA 6,10346.3223657791
10219,271642,59078,2021-09-01,Departamento,20.0,20.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4680578301306,-34.6023226407709,2021,COMUNA 6,6011.06663527717
9818,261187,58425,2021-02-01,Departamento,90.0,100.0,3,3,4,0.0,Sí,4 años,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4572181857767,-34.6060593971579,2021,COMUNA 6,4583.48974059188
1854,49944,54486,2021-08-01,Departamento,34.0,32.0,0,1,1,0.0,No,5 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379655624728,-34.6279286504261,2021,COMUNA 6,8710.03555442237
9906,263401,55140,2022-09-01,Departamento,67.0,57.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466278266064,-34.6242194165469,2022,COMUNA 6,11825.4124595828
9910,263544,55474,2021-03-01,Departamento,54.0,43.0,1,1,2,0.0,No,7 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,9330.25901259992
4235,112662,55801,2022-04-01,Departamento,40.0,40.0,1,1,2,0.0,No,50 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2022,COMUNA 6,7986.01211715808
6941,184316,56130,2021-06-01,Departamento,20.0,20.0,1,1,1,0.0,No,15 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4399910122526,-34.6188877680185,2021,COMUNA 6,6042.83602407606
7917,210111,58427,2021-02-01,Departamento,37.0,32.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4528569185732,-34.6061114174186,2021,COMUNA 6,7639.14956765313
9101,241980,55794,2022-07-01,Departamento,35.0,31.0,0,1,1,,0,13,,0,,0,1,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.455289303026,-34.6205095844137,2022,COMUNA 6,6569.53693896237
10036,266948,57123,2022-04-01,Departamento,50.0,50.0,2,1,3,0.0,   0,60 años,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2022,COMUNA 6,11535.350835895
7749,205996,54482,2021-09-01,Departamento,80.0,80.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,S,-58.4466904259129,-34.6278254620237,2021,COMUNA 6,28853.1198493304
7702,204690,56450,2022-08-01,Departamento,70.0,70.0,2,2,3,,,15.0,,,,,1.0,,1.0,,,,,,,,,,1.0,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4595881758959,-34.6168514292611,2022,COMUNA 6,16744.78404247
10190,270932,55802,2022-10-01,Departamento,28.0,28.0,1,1,1,,0.0,50.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4378411293398,-34.6207165296244,2022,COMUNA 6,4573.43222549557
3508,93626,58103,2021-07-01,Departamento,150.0,112.0,0,2,2,0.0,No,0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4419848780624,-34.6080438184029,2021,COMUNA 6,59943.7089800576
850,22840,54483,2022-07-01,Departamento,50.0,50.0,2,1,3,,1.0,35.0,,1.0,,,,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4445092142135,-34.6278513176059,2022,COMUNA 6,8958.45946222141
1586,43259,54480,2022-01-01,Departamento,191.0,166.0,4,3,5,0.0,0,10 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510528409653,-34.6277736338971,2022,COMUNA 6,48335.059046251
773,20945,58431,2022-08-01,Departamento,70.0,65.0,2,1,3,,0.0,45.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.444134350715,-34.6062149904705,2022,COMUNA 6,9349.17109037907
4445,118402,54811,2022-04-01,Departamento,78.0,70.0,2,1,3,0.0,No,45 años,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,12422.6855155792
5634,149442,55470,2021-12-01,Departamento,58.0,55.0,2,1,3,0.0,0,54 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4444154608718,-34.6224422433633,2021,COMUNA 6,11572.4638963276
7579,201415,55800,2021-10-01,Departamento,29.0,29.0,1,1,2,0.0,0,0 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4422031894232,-34.6206650271845,2021,COMUNA 6,6504.72911229846
226,6256,55474,2021-03-01,Departamento,61.0,37.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2021,COMUNA 6,8747.11782431243
4697,125811,56793,2021-09-01,Departamento,52.0,52.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4290242458178,-34.6154099497245,2021,COMUNA 6,8415.49328938803
6165,163653,54490,2021-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.429240654809,-34.6280312150187,2021,COMUNA 6,7282.26267970205
9747,259132,57770,2022-04-01,Departamento,38.0,38.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Caballito,U,-58.4507390129407,-34.6097434188338,2022,COMUNA 6,7453.61130934755
7233,192474,52861,2022-05-01,Departamento,37.0,37.0,1,1,2,,0,55,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.3944914739705,-34.6374505430094,2022,COMUNA 6,9793.60826343546
5732,152402,57449,2021-10-01,Departamento,36.0,33.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,S,-58.4333240502473,-34.6117526954107,2021,COMUNA 6,11615.587700533
5865,156217,57446,2021-08-01,Departamento,37.0,35.0,0,1,1,0.0,0,6 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4398664458702,-34.611675642935,2021,COMUNA 6,8212.31923702681
9100,241974,56122,2021-10-01,Departamento,50.0,45.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,N,-58.4574387865941,-34.6186805248599,2021,COMUNA 6,7898.59963636241
7216,191879,54152,2022-11-01,Departamento,53.0,48.0,1,1,2,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.448902985813,-34.6296025876218,2022,COMUNA 6,10133.5936764468
2334,62330,56464,2022-05-01,Departamento,50.0,20.0,1,1,2,,0,45,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4290551531493,-34.617212989298,2022,COMUNA 6,9287.042318775
6841,181865,54820,2022-12-01,Departamento,77.0,70.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Caballito,S,-58.4270285443598,-34.6262537207617,2022,COMUNA 6,17377.7689016071
156,4343,54490,2021-03-01,Departamento,45.0,42.0,1,1,2,0.0,Sí,0 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,N,-58.429240654809,-34.6280312150187,2021,COMUNA 6,16036.3826779061
2413,64153,53825,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,38 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4445717303236,-34.6314573643075,2021,COMUNA 6,5181.60998363415
2059,55083,54482,2021-08-01,Departamento,39.0,39.0,1,1,2,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4466904259129,-34.6278254620237,2021,COMUNA 6,8461.17739572459
2026,54489,54487,2022-06-01,Departamento,42.0,39.0,1,1,2,,0,10,,1,,0,0,0,1,1,,,0,,,,,0,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4357843396924,-34.6279543500568,2022,COMUNA 6,10423.1675845965
6643,176263,55801,2021-05-01,Departamento,31.0,28.0,0,1,1,0.0,No,10 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.440022160765,-34.6206907978932,2021,COMUNA 6,9489.87987727133
10259,272467,55476,2022-02-01,Departamento,72.0,68.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4313289812146,-34.6225965271391,2022,COMUNA 6,15053.8990403396
7192,191233,57444,2022-09-01,Departamento,50.0,50.0,1,1,2,,,40.0,,,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4442280291291,-34.6116240797952,2022,COMUNA 6,9460.32996766621
6441,170717,54157,2021-09-01,Departamento,59.0,47.0,1,1,2,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4379966776655,-34.6297316792303,2021,COMUNA 6,13224.3465976098
5377,142311,58762,2021-09-01,Departamento,69.0,61.0,2,1,3,0.0,0,51 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4397419237439,-34.604463508917,2021,COMUNA 6,15628.7732517206
7161,190248,57123,2022-09-01,Departamento,50.0,42.0,1,1,2,,0.0,30.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4268124845621,-34.6136324395997,2022,COMUNA 6,7883.60830638851
3478,93083,54809,2022-01-01,Departamento,102.0,94.0,3,2,4,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4510214456158,-34.6259706149056,2022,COMUNA 6,23116.7673699461
7975,211439,54484,2022-01-01,Departamento,30.0,30.0,1,1,2,0.0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4423279997376,-34.6278771342004,2022,COMUNA 6,6724.87778034797
7860,208956,54150,2022-08-01,Departamento,48.0,48.0,1,1,2,,,4.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2022,COMUNA 6,10046.870425482
5446,144235,54805,2022-08-01,Departamento,115.0,100.0,3,2,4,,1.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Caballito,U,-58.4597460536089,-34.6258664977746,2022,COMUNA 6,18140.1827126758
2633,70123,54811,2022-07-01,Departamento,69.0,62.0,2,1,3,,0,25,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,18663.4572129613
4219,112210,54150,2021-01-01,Departamento,42.0,40.0,1,1,2,0.0,No,30 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Caballito,U,-58.4532654896052,-34.6295506780479,2021,COMUNA 6,7914.15895209832
1817,49089,58099,2022-12-01,Departamento,55.0,55.0,0,2,1,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.450707645469,-34.607940394254,2022,COMUNA 6,12332.6101882373
7133,189407,55474,2022-08-01,Departamento,53.0,48.0,1,1,2,,0.0,35.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Caballito,U,-58.4356911521478,-34.6225452551352,2022,COMUNA 6,7674.69268613207
8607,228918,55137,2022-06-01,Departamento,36.0,30.0,0,1,1,,,50,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Caballito,U,-58.4531711620989,-34.6241416262865,2022,COMUNA 6,6093.5441263795
6211,165173,54153,2021-07-01,Departamento,29.0,29.0,0,1,1,0.0,No,6 años,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4467217297371,-34.6296284839239,2021,COMUNA 6,5866.83109166521
2994,79861,54811,2022-03-01,Departamento,27.0,27.0,1,1,2,0.0,No,50 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Caballito,U,-58.4466591248694,-34.6260224395647,2022,COMUNA 6,7336.48313209794
7154,190006,55472,2022-06-01,Departamento,125.0,91.0,2,2,3,,0,0,,1,,1,1,0,1,0,,,0,,,,,1,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Caballito,N,-58.4400533120447,-34.6224938272095,2022,COMUNA 6,48106.9273135224
