,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
12394,7909,148455,96171,2021-10-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,13938.7052406395
1313,12629,236157,92908,2022-09-01,Departamento,30.0,30.0,1,1,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2022,7870.46895921119
8739,12644,236389,95517,2022-10-01,Departamento,53.0,53.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6385689876035,-34.3999774343046,2022,17561.8496340331
11047,7097,133413,94852,2021-09-01,Departamento,60.0,60.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2021,28177.9677740681
8159,7593,143069,95841,2022-09-01,Departamento,41.0,41.0,0,1,1,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6494089848615,-34.3980283434157,2022,23716.8072930342
7758,5522,103891,91231,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,18154.1627702756
3268,11051,207376,96170,2022-07-01,Departamento,100.0,100.0,2,3,3,,1,0,,1,,0,1,0,0,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,41962.561703199
5603,13804,258040,90902,2022-09-01,Departamento,55.0,55.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,14959.8322925293
5718,4472,84745,88589,2022-06-01,Departamento,148.0,90.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6806525313038,-34.4372773732984,2022,16837.4245597328
10341,9557,180547,91267,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.5802814703539,-34.4241887478887,2021,6011.06663527717
3091,899,17071,96171,2022-05-01,Departamento,59.0,59.0,1,1,2,,1,10,,1,,1,0,1,1,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,23681.1136363018
8781,8735,164600,91865,2021-06-01,Departamento,93.0,76.0,2,2,3,0.0,0,0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Altos de Benavidez,S,-58.7107488360454,-34.4188262630824,2021,32999.1393314762
6805,7898,148253,91599,2022-09-01,Departamento,74.0,68.0,1,2,2,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5737203448281,-34.4224699544114,2022,20068.0677094905
2943,8069,151699,93874,2022-09-01,Departamento,100.0,80.0,2,2,3,,0.0,2.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2022,47433.6145860684
845,78,1565,96170,2022-08-01,Departamento,100.0,100.0,2,3,3,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,39838.6320343765
2331,10588,198768,94852,2021-08-01,Departamento,60.0,60.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2021,17917.7874262403
10113,13296,248943,96171,2022-02-01,Departamento,40.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,23145.2377227762
1106,1466,27885,87955,2021-07-01,Departamento,0.0,38.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.628497504201,-34.4415900248107,2021,8162.54760579508
9452,5738,108554,91596,2021-11-01,Departamento,102.0,90.0,3,2,4,0.0,0,1 años,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802475384606,-34.4223857766412,2021,33996.842054193
465,8647,163000,96171,2022-06-01,Departamento,70.0,55.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,1,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2022,27510.7481663597
145,13961,260780,91271,2022-01-01,Departamento,49.0,46.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,12609.1458381524
11422,799,15479,94196,2022-03-01,Departamento,91.0,75.0,2,2,3,0.0,0,8 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Faro,U,-58.649585937974,-34.407042922224,2022,29157.8175762867
7454,13406,250606,96170,2022-09-01,Departamento,43.0,43.0,0,1,1,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,2022,11168.4451007171
10038,6465,121711,89948,2022-11-01,Departamento,70.0,70.0,2,1,3,,,20.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,U,-58.5869450947618,-34.4313160729871,2022,12961.5733070832
3786,13169,246500,96501,2022-11-01,Departamento,192.0,97.0,3,2,4,,0.0,14.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,2022,42173.7831873157
4222,13740,256724,94852,2022-09-01,Departamento,40.0,40.0,0,0,1,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,25541.1770848061
7220,4315,81719,94854,2022-10-01,Departamento,69.0,62.0,2,1,3,,0.0,7.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,21074.2195608398
5581,5465,102867,93874,2022-09-01,Departamento,70.0,61.0,1,2,2,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Acqua Golf II,S,-58.634394150141,-34.4090502779472,2022,23716.8072930342
11827,5233,99009,88934,2022-08-01,Departamento,135.0,105.0,4,2,5,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,51790.2216446894
2877,8874,166917,97160,2022-11-01,Departamento,39.0,32.0,0,1,1,,1.0,8.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,2022,16496.5478453786
756,2012,37874,97160,2022-01-01,Departamento,0.0,90.0,2,2,3,0.0,Sí,5 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2022,43716.7092015627
7012,13458,251463,96171,2021-06-01,Departamento,91.0,80.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,2021,53623.6014136489
8116,12548,234710,95512,2021-07-01,Departamento,83.0,54.0,1,1,2,0.0,0,4 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Albatros,U,-58.6494443691953,-34.3998312603058,2021,16580.1748242713
2985,1440,27470,96501,2022-07-01,Departamento,50.0,50.0,1,2,2,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6449883620199,-34.3944810816875,2022,46158.8178735189
11279,10683,200747,96827,2022-05-01,Departamento,116.0,116.0,2,2,3,,1,7,,1,,1,0,0,1,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Yacht,U,-58.6514777312155,-34.3925902464996,2022,101490.487012722
5729,11477,214891,94845,2022-09-01,Departamento,120.0,50.0,1,2,2,,1.0,4.0,,,,,,,,1.0,,,1.0,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,40136.135418981
10864,1075,20730,96170,2021-02-01,Departamento,70.0,70.0,1,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,66285.9921056073
9208,249,4749,94845,2022-12-01,Departamento,75.0,55.0,1,1,2,,,12.0,,1.0,,,,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6690914747812,-34.4031715088704,2022,25415.8278783859
5713,3818,72182,85316,2022-11-01,Departamento,30.0,30.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6440132839936,-34.4558094071211,2022,5773.79174588251
3285,14227,265837,88934,2021-08-01,Departamento,0.0,81.0,2,2,2,0.0,Sí,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,52522.6455666155
2108,9862,185388,96171,2021-06-01,Departamento,189.0,172.0,3,3,4,0.0,Sí,11 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.647198626838,-34.3962547341198,2021,68060.7248711697
11730,5981,112915,96171,2022-04-01,Departamento,65.0,65.0,1,2,2,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,38210.4993802129
6996,8946,168161,91231,2021-11-01,Departamento,40.0,40.0,1,1,1,0.0,No,5 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,35633.0075321027
12420,13489,251992,88934,2022-11-01,Departamento,49.0,49.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,21086.8915936578
2825,10499,196992,91597,2021-12-01,Departamento,102.0,90.0,3,2,4,0.0,No,2 años,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,2,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2021,32752.2563103611
2995,736,14116,91573,2022-05-01,Departamento,83.0,57.0,2,2,3,,1,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,1,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6302884466394,-34.4217288479071,2022,54128.2597401184
8777,11764,220351,94854,2022-11-01,Departamento,155.0,125.0,3,2,4,,1.0,4.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,101919.976036013
11947,10026,188173,90903,2021-08-01,Departamento,75.0,55.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6564672302269,-34.4249837865043,2021,16673.4966327514
5640,14523,271403,96171,2022-03-01,Departamento,120.0,40.0,1,1,1,0.0,No,5 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,18811.4952105075
9661,8058,151522,94845,2022-08-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6690914747812,-34.4031715088704,2022,19919.3160171882
4536,4879,92318,95512,2022-01-01,Departamento,160.0,135.0,4,4,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494443691953,-34.3998312603058,2022,56831.7219620315
3932,5665,106894,90902,2022-08-01,Departamento,127.0,77.0,2,1,3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,39838.6320343765
2023,10007,187899,92907,2021-06-01,Departamento,72.0,63.0,2,1,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.590989503538,-34.4150328539481,2021,15763.9200628071
7257,11041,207250,95840,2021-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6515840051558,-34.3979989946468,2021,48499.4040597261
2198,13121,245529,91231,2022-08-01,Departamento,138.0,74.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,1.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,28683.8150647511
12417,126,2547,94855,2022-08-01,Departamento,199.0,96.0,2,2,3,,0.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6473399840188,-34.4034664084203,2022,91628.8536790659
4341,9980,187470,62686,2022-12-01,Departamento,111.0,111.0,2,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Altos de Pacheco,S,-58.4916888025657,-34.5821986826399,2022,10875.1198932638
1926,5418,102019,95183,2022-07-01,Departamento,98.0,78.0,2,2,4,,,0,,,,1,,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494797566732,-34.4016341766317,2022,50355.0740438388
7743,1650,31525,94854,2021-06-01,Departamento,100.0,100.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2021,61873.3862465179
11310,10480,196671,80054,2022-02-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,N,-58.6402246259555,-34.4847143529202,2022,9032.33942420378
12108,11369,213224,91560,2022-07-01,Departamento,80.0,72.0,2,2,3,,0,5,,1,,0,1,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6585717136993,-34.42134848939,2022,19409.9955014797
12373,12354,230878,97160,2022-01-01,Departamento,38.0,0.0,0,1,1,0.0,No,4 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427429584165,-34.3909044610875,2022,18913.7187572287
5653,14508,271187,96171,2022-06-01,Departamento,57.0,51.0,1,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,34388.4352079496
274,12990,243123,97160,2022-03-01,Departamento,42.0,35.0,0,1,1,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2022,13168.0466473553
3148,8322,156376,94856,2021-03-01,Departamento,90.0,90.0,2,3,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,S,-58.6451648176016,-34.4034956857957,2021,48499.4040597261
3553,2628,49193,96498,2021-06-01,Departamento,70.0,90.0,2,2,3,0.0,0,5 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Reflejo,U,-58.6515131527148,-34.3943931631129,2021,23645.8800942107
8700,13371,249989,49399,2022-04-01,Departamento,70.0,56.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.770051397306,-34.6506100500949,2022,15262.1564905688
10425,5141,97382,97166,2022-04-01,Departamento,85.0,85.0,2,2,3,0.0,Sí,19 años,   0,Sí,   0,Sí,No,No,No,No,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6296938329198,-34.3910789997241,2022,31944.0484686323
321,3965,74921,94845,2022-01-01,Departamento,56.0,48.0,2,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2022,6470072.96183127
859,6413,120767,95842,2021-03-01,Departamento,70.0,60.0,1,1,1,0.0,0,4 años,0,Sí,0,No,0,No,No,No,0,0,0,0,0,No,0,0,No,1,0.0,0,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6472339614235,-34.3980576535411,2021,38395.3615472832
8339,10632,199544,94195,2022-11-01,Departamento,200.0,200.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,2,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,52435.4556513819
6596,912,17461,96171,2021-08-01,Departamento,71.0,71.0,1,2,2,0.0,No,0,0,No,0,No,No,No,No,No,No,0,No,No,No,No,No,No,No,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2021,43768.8713055129
11939,9877,185654,89900,2022-05-01,Departamento,54.0,30.0,1,1,2,,0,5,,,,,,,,,,,,,,,,,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,U,-58.691387178704,-34.4299158448384,2022,5065.65944660455
2532,13044,244148,91231,2022-09-01,Departamento,100.0,100.0,2,2,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,43784.8750025247
3056,9198,173028,91267,2022-09-01,Departamento,113.0,98.0,3,2,4,,1.0,8.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,2,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.5802814703539,-34.4241887478887,2022,32848.3679432854
11008,8821,165927,97159,2021-01-01,Departamento,50.0,50.0,0,0,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,2021,23742.476856295
7491,11907,223249,94529,2021-10-01,Departamento,117.0,63.0,2,0,3,0.0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6408496826431,-34.4053570476429,2021,22069.6166310126
5226,12276,229419,96171,2021-10-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,27122.152742056
6906,14659,274019,94855,2021-11-01,Departamento,110.0,90.0,2,2,3,0.0,No,5 años,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2021,62357.7631811797
7081,4929,93365,97159,2022-01-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,62514.8941582346
1396,14341,268013,94854,2022-01-01,Departamento,0.0,45.0,1,1,2,0.0,No,8 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,34973.3673612501
892,7221,135965,95512,2022-06-01,Departamento,80.0,80.0,2,2,3,,0,10,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,2022,22449.8994129771
