,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
2775,75548,91231,2022-12-01,Departamento,50.0,50.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2022,363.083255405512,18154.1627702756
3647,98801,96170,2021-09-01,Departamento,44.0,40.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2021,300.5533317638575,12022.1332705543
7280,197049,86951,2022-03-01,Departamento,160.0,160.0,2,1,3,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.665599361065,-34.4465002745397,2022,42.325864223641936,6772.13827578271
5055,138287,85971,2021-12-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,168.4401753104283,5895.40613586499
4825,132546,94195,2021-11-01,Departamento,58.0,50.0,1,1,2,0.0,No,6.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,385.297543280854,19264.8771640427
4689,129166,96171,2022-08-01,Departamento,80.0,80.0,2,1,3,,0.0,15.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,398.386320343765,31870.9056275012
6778,183407,90944,2021-07-01,Departamento,48.0,42.0,1,1,2,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2021,303.66620557273336,12753.9806340548
6889,186178,91925,2022-10-01,Departamento,45.0,45.0,1,1,2,,,7.0,,,,,,1.0,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5802136095822,-34.4205828048319,2022,244.19106597390663,10988.5979688258
3391,92298,89620,2022-10-01,Departamento,65.0,60.0,2,1,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Riverside Towers,N,-58.5848031825778,-34.4331472610998,2022,226.6115066687,13596.690400122
7246,196270,92251,2022-11-01,Departamento,100.0,90.0,2,1,3,,1.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.586706570232,-34.4186953178857,2022,157.10997947979556,14139.8981531816
6514,176958,59118,2022-09-01,Departamento,128.0,128.0,2,2,3,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.3808347168876,-34.6033410934959,2022,228.0462239714828,29189.9166683498
6803,184115,93180,2022-06-01,Departamento,70.0,70.0,2,2,3,,0,0.0,,0,,0,1,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.7127772585644,-34.4115843945245,2022,343.62090938230284,24053.4636567612
1899,51708,83999,2022-07-01,Departamento,80.0,75.0,1,1,2,,0,15.0,,1,,0,0,1,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6463313925095,-34.4629917191297,2022,99.5384384691268,7465.38288518451
5807,157502,93875,2022-10-01,Departamento,111.0,77.0,2,3,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,410.5367446916831,31611.3293412596
6639,180083,94195,2021-05-01,Departamento,88.0,68.0,1,2,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2021,322.974903386125,21962.2934302565
3781,102600,91926,2021-11-01,Departamento,56.0,50.0,1,1,2,0.0,0,2.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,2021,235.711438242404,11785.5719121202
3363,91357,95181,2021-05-01,Departamento,90.0,90.0,2,2,3,0.0,No,10.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,U,-58.6538299805554,-34.4015754325669,2021,256.07612367240114,23046.8511305161
3453,93869,90611,2022-09-01,Departamento,73.0,47.0,1,1,2,,,9.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759976037198,-34.4278508571984,2022,209.67043368054533,9854.51038298563
957,26053,89948,2022-08-01,Departamento,75.0,75.0,3,2,4,,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869450947618,-34.4313160729871,2022,195.355813828816,14651.6860371612
2635,71771,90575,2022-02-01,Departamento,61.0,46.0,1,1,2,0.0,No,0.0,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6543270415435,-34.4268161466713,2022,414.5276547339891,19068.2721177635
1018,27491,91274,2021-12-01,Departamento,133.0,100.0,3,3,4,0.0,0,3.0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5650509831618,-34.4243846342586,2021,305.68772556337,30568.772556337
7215,195422,96170,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.6493736036715,-34.3962254259613,2021,283.307017118275,11332.280684731
2020,55267,80722,2022-10-01,Departamento,30.0,30.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.6183820174465,-34.4813988763837,2022,115.365857940429,3460.97573821287
593,16524,94195,2022-12-01,Departamento,105.0,90.0,2,2,3,,,15.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,383.2545473724856,34492.9092635237
4673,128719,91865,2022-05-01,Departamento,115.0,78.0,2,2,3,,1,0.0,,0,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.7107488360454,-34.4188262630824,2022,390.3480269720077,30447.1461038166
343,9709,87955,2022-01-01,Departamento,55.0,50.0,1,1,2,0.0,No,0.0,0,Sí,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.628497504201,-34.4415900248107,2022,336.24388901739803,16812.1944508699
3491,94816,57123,2021-08-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,S,-58.4268124845621,-34.6136324395997,2021,165.90543913185465,4977.16317395564
2312,62783,96144,2022-10-01,Departamento,46.0,46.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2022,322.4511557341174,14832.7531637694
356,10051,87977,2022-05-01,Departamento,65.0,60.0,0,1,1,,1,7.0,,1,,1,1,0,0,1,,,0,,,,,0,1,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5806209551551,-34.4422184294605,2022,253.28297233022667,15196.9783398136
268,7760,88614,2022-09-01,Departamento,80.0,80.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6262514469253,-34.4380131436885,2022,369.5441393619613,29563.5311489569
4409,120808,91231,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,5.0,,0,0,0,0,1,0,0,0,0,0,,0,,0,1,0,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,400.89106094602,16035.6424378408
4060,110665,85657,2021-12-01,Departamento,50.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Los Troncos del Talar,U,-58.617859980244,-34.4543550056068,2021,163.76128155180524,6550.45126207221
4765,131142,91267,2021-09-01,Departamento,45.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.5802814703539,-34.4241887478887,2021,150.27666588192923,6011.06663527717
4000,108537,89603,2022-01-01,Departamento,75.0,75.0,2,2,3,0.0,No,9.0,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6217947547376,-34.4326621674105,2022,364.2642131021813,27319.8159826636
5812,157595,90612,2022-11-01,Departamento,49.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5738217294739,-34.427878883412,2022,235.664969219694,9426.59876878776
120,3373,91230,2022-03-01,Departamento,70.0,60.0,2,2,3,0.0,   0,10.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6607829861323,-34.4231218599772,2022,329.20116618388164,19752.0699710329
4830,132643,94845,2022-08-01,Departamento,60.0,48.0,1,1,2,,0.0,6.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,270.3584923523792,12977.2076329142
4628,127042,91920,2022-04-01,Departamento,92.0,83.0,2,1,3,0.0,No,9.0,   0,Sí,   0,Sí,No,No,Sí,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Palmas de la Bahía,U,-58.5910919719554,-34.4204417443569,2022,203.1248061927759,16859.3589140004
858,23332,96170,2022-02-01,Departamento,37.0,37.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6493736036715,-34.3962254259613,2022,260.39176718425296,9634.49538581736
451,12387,92910,2022-06-01,Departamento,100.0,100.0,2,3,3,,0,5.0,,1,,0,0,1,1,1,,,0,,,,,0,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5844629151049,-34.4151175892153,2022,224.498994129771,22449.8994129771
4984,136193,91271,2022-07-01,Departamento,62.0,62.0,1,1,2,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5715783528145,-34.424300915074,2022,204.69598233570483,12691.1509048137
7023,189840,96170,2021-10-01,Departamento,40.0,40.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2021,64.57655414775249,2583.0621659101
2659,72480,88934,2022-04-01,Departamento,120.0,120.0,3,2,4,0.0,No,1.0,   0,Sí,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,347.3681761837533,41684.1811420504
3680,99747,87974,2021-12-01,Departamento,48.0,48.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5871496624667,-34.4421338411508,2021,159.2123570642552,7642.19313908425
1729,46880,94196,2021-04-01,Departamento,93.0,93.0,2,2,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.649585937974,-34.407042922224,2021,391.5194989087129,36411.3133985103
6379,173452,91231,2022-03-01,Departamento,70.0,60.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,329.20116618388164,19752.0699710329
6276,170332,96171,2022-10-01,Departamento,86.0,75.0,2,2,3,,,8.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,374.6527921927066,28098.959414453
1430,38469,94845,2022-11-01,Departamento,70.0,70.0,2,2,3,,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2022,276.13786610742426,19329.6506275197
2946,80429,90944,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,2022,295.0051450169792,14160.246960815
3379,91895,91231,2022-07-01,Departamento,60.0,43.0,1,1,2,,0.0,9.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,236.11443543839303,10152.9207238509
5333,145643,91231,2021-12-01,Departamento,45.0,45.0,0,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,291.13116720320886,13100.9025241444
4305,118100,94854,2021-11-01,Departamento,67.0,57.0,2,1,3,0.0,No,4.0,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,377.7426894910333,21531.3333009889
6788,183769,95512,2022-06-01,Departamento,89.0,89.0,1,1,2,,1,0.0,,1,,1,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,173.87411060199213,15474.7958435773
3999,108523,96501,2022-12-01,Departamento,68.0,57.0,1,2,2,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6449883620199,-34.3944810816875,2022,350.34349205795087,19969.5790473032
6505,176673,97160,2022-03-01,Departamento,42.0,35.0,0,1,1,0.0,No,0.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,2022,376.22990421015146,13168.0466473553
4166,113590,93875,2022-08-01,Departamento,106.0,56.0,1,1,2,,0.0,3.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,348.8496675514571,19535.5813828816
291,8393,90245,2022-08-01,Departamento,81.0,69.0,2,2,3,,,13.0,,,,,1.0,,,1.0,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.656538376456,-34.4285895909489,2022,317.5543133174942,21911.2476189071
1648,44929,90943,2022-04-01,Departamento,62.0,57.0,1,2,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5694362674528,-34.4261318402411,2022,202.3745760683333,11535.350835895
2661,72482,88588,2022-09-01,Departamento,140.0,95.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,152.13980942153265,14453.2818950456
3170,86297,91267,2022-06-01,Departamento,98.0,98.0,2,2,3,,0,0.0,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,N,-58.5802814703539,-34.4241887478887,2022,229.0806062548684,22449.8994129771
6158,167043,97167,2022-05-01,Departamento,85.0,85.0,2,2,3,,1,19.0,,1,,1,0,0,0,0,,,1,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,2022,317.8452986104812,27016.8503818909
2805,76421,90606,2022-11-01,Departamento,34.0,29.0,0,1,1,,,62.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.5868769297576,-34.4277101457686,2022,219.41221272178416,6362.95416893174
5845,158719,83999,2022-08-01,Departamento,80.0,75.0,1,1,2,,0.0,15.0,,1.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6463313925095,-34.4629917191297,2022,83.72392021234987,6279.29401592624
7456,202222,86951,2022-03-01,Departamento,160.0,160.0,2,1,3,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.665599361065,-34.4465002745397,2022,42.325864223641936,6772.13827578271
5348,146058,90610,2022-03-01,Departamento,48.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781734749584,-34.4278227922938,2022,188.11495210507533,8465.17284472839
6923,187162,96477,2022-10-01,Departamento,146.0,99.0,3,2,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.6971858881808,-34.3937679965831,2022,249.70964922170708,24721.255272949
4655,127959,94854,2021-03-01,Departamento,62.0,50.0,2,1,2,0.0,No,5.0,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,276.99206443656,13849.603221828
3603,97763,94203,2022-08-01,Departamento,107.0,93.0,2,2,3,,,5.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6343590764958,-34.4072473501605,2022,385.53514871977205,35854.7688309388
2479,67587,93237,2021-12-01,Departamento,67.0,67.0,2,1,3,0.0,No,0.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5887798736684,-34.4132581712174,2021,250.61179206634475,16790.9900684451
1862,50557,95181,2022-06-01,Departamento,106.0,83.0,2,2,3,,0,5.0,,0,,0,1,0,1,1,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,U,-58.6538299805554,-34.4015754325669,2022,352.17072200912287,29230.1699267572
4034,109708,89619,2021-02-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2021,254.63831892177083,12222.639308245
2359,64196,91268,2021-03-01,Departamento,65.0,65.0,2,2,3,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,U,-58.5781056954812,-34.4242168477137,2021,201.85656517644,13120.6767364686
6475,176029,90944,2022-07-01,Departamento,57.0,49.0,1,1,2,,0,1.0,,1,,0,1,1,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5672604308907,-34.4261597485082,2022,428.1894051346836,20981.2808515995
5208,142355,86620,2021-04-01,Departamento,50.0,50.0,1,2,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.669987763677,-34.4482437737034,2021,112.0348104569546,5601.74052284773
4003,108565,93566,2022-03-01,Departamento,67.0,65.0,1,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5887457732775,-34.4114552041637,2022,167.56701118282922,10891.8557268839
7196,194976,96170,2022-08-01,Departamento,50.0,50.0,1,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,398.386320343764,19919.3160171882
3488,94782,91231,2021-07-01,Departamento,160.0,80.0,2,2,3,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,2021,430.44684639935,34435.747711948
2251,60857,91560,2022-05-01,Departamento,80.0,72.0,2,2,3,,0,5.0,,1,,0,1,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6585717136993,-34.42134848939,2022,304.87765187897776,21951.1909352864
4682,128949,94854,2022-02-01,Departamento,44.0,39.0,1,1,2,0.0,0,12.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,319.0911933336949,12444.5565400141
7423,201322,94854,2022-09-01,Departamento,185.0,125.0,2,3,3,,0.0,11.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,364.8739583543728,45609.2447942966
