,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
2720,50707,96501,2022-07-01,Departamento,58.0,50.0,1,1,2,,0,0,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6449883620199,-34.3944810816875,2022,23079.4089367595
8072,151735,90902,2022-01-01,Departamento,60.0,45.0,1,1,2,0.0,Sí,10 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,18913.7187572287
4704,89219,93875,2022-05-01,Departamento,105.0,105.0,2,2,4,,0,0,,1,,1,1,0,0,1,,,0,,,,,1,1,3,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,43979.2110388462
821,15890,94852,2022-08-01,Departamento,135.0,100.0,1,2,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,20233.2807179845
10145,190599,91231,2021-09-01,Departamento,126.0,80.0,2,2,3,0.0,0,2 años,0,Sí,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,60691.0075133775
3747,70728,96171,2021-07-01,Departamento,60.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,2021,19130.9709510822
9492,179109,97160,2022-11-01,Departamento,105.0,105.0,3,3,4,,0.0,4.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,1.0,1.0,2,,1.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6427429584165,-34.3909044610875,2022,28279.7963063633
3300,62176,93875,2022-11-01,Departamento,50.0,50.0,1,2,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,2022,38659.3012550394
868,16519,90902,2022-08-01,Departamento,77.0,56.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2022,15935.4528137506
3543,66374,94852,2022-03-01,Departamento,49.0,41.0,1,1,2,0.0,No,12 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,2022,13168.0466473553
7561,142558,89619,2022-10-01,Departamento,67.0,63.0,2,2,3,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2022,11124.5648728271
2856,53467,94196,2021-05-01,Departamento,93.0,93.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.649585937974,-34.407042922224,2021,35248.1252584364
13909,259722,94845,2022-09-01,Departamento,46.0,46.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6690914747812,-34.4031715088704,2022,18243.6979177186
5672,106983,86967,2022-09-01,Departamento,75.0,75.0,2,2,3,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6307788033481,-34.4469697770374,2022,32848.3679432854
9699,182821,94539,2021-05-01,Departamento,0.0,52.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,2021,13556.9712532448
4858,92018,92250,2021-08-01,Departamento,77.0,48.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5888821930221,-34.4186670690061,2021,11198.6171414002
8433,158435,91267,2021-12-01,Departamento,107.0,95.0,3,2,4,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.5802814703539,-34.4241887478887,2021,42905.455766573
2086,39122,95527,2022-12-01,Departamento,128.0,117.0,2,2,3,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Albanueva,S,-58.6168179906836,-34.40026688376,2022,72616.6510811026
12469,233133,96171,2022-11-01,Departamento,82.0,72.0,2,2,3,,0.0,10.0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2022,45688.265119592
2818,52739,92908,2021-04-01,Departamento,45.0,45.0,2,1,3,0.0,0,20 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5888139770892,-34.415061137709,2021,10363.2199672683
8389,157488,95182,2022-04-01,Departamento,40.0,40.0,0,1,1,0.0,No,   0,Sí,   0,   0,Sí,   0,   0,Sí,Sí,Sí,   0,   0,   0,   0,Sí,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6516548701885,-34.4016048239235,2022,10421.0452855126
4559,86491,94855,2021-06-01,Departamento,130.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6473399840188,-34.4034664084203,2021,90747.6331615596
10446,196083,96169,2022-06-01,Departamento,120.0,109.0,3,2,4,,0,0,,1,,0,1,1,0,1,,,0,,,,,1,1,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6515485773614,-34.396196079162,2022,37827.2787287446
11737,219736,84979,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,No,2 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,U,-58.6614611006196,-34.457376846451,2022,4702.87380262688
6378,120149,87936,2021-08-01,Departamento,0.0,50.0,1,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,N,-58.6698442236384,-34.4410322350709,2021,5226.02133265342
11341,212564,91231,2022-06-01,Departamento,61.0,45.0,1,1,2,,0,6,,1,,0,0,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,12026.7318283806
9032,169827,90902,2022-02-01,Departamento,88.0,63.0,2,2,3,0.0,0,10 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,21075.4586564755
1842,34911,90575,2022-10-01,Departamento,55.0,46.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6543270415435,-34.4268161466713,2022,13596.690400122
6198,116763,93235,2022-11-01,Departamento,44.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Terrazas de la Reconquista,S,-58.5931308302337,-34.4132015688219,2022,6598.61913815143
366,7094,94195,2021-05-01,Departamento,65.0,0.0,1,1,2,0.0,Sí,8 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,26145.2969104452
4723,89605,78748,2022-05-01,Departamento,40.0,32.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.618591027199,-34.4922163891832,2022,5065.65944660455
6780,127826,94211,2021-08-01,Departamento,128.0,117.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2021,91914.6297415772
12674,237062,94854,2022-07-01,Departamento,117.0,95.0,2,2,3,,0,5,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,2022,50355.0740438388
3084,58209,89948,2022-11-01,Departamento,62.0,62.0,2,1,3,,,,,,,,,,1.0,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869450947618,-34.4313160729871,2022,14139.8981531816
9724,183225,91231,2021-10-01,Departamento,72.0,72.0,2,1,3,0.0,No,12 años,0,Sí,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6586073255747,-34.4231513910456,2021,27877.4104812791
6011,113470,92906,2022-06-01,Departamento,63.0,55.0,2,1,3,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5931650269524,-34.4150045315155,2022,15233.8603159488
2046,38554,91930,2022-04-01,Departamento,40.0,37.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5693351718466,-34.4207228982994,2022,7986.01211715808
13059,244449,93874,2022-12-01,Departamento,45.0,45.0,1,2,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2022,25415.8278783859
11089,208114,88635,2021-09-01,Departamento,45.0,0.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5805530340622,-34.4386124976416,2021,6732.39463151043
12636,236260,96144,2021-04-01,Departamento,70.0,60.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Nueva,N,-58.705921885862,-34.3954498514545,2021,23807.3972221029
778,15044,93894,2022-04-01,Departamento,60.0,0.0,1,1,2,0.0,No,25 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5908870624305,-34.4096239584799,2022,9742.93478293286
11995,224782,86967,2022-05-01,Departamento,74.0,74.0,2,2,3,,0,10,,0,,0,1,0,0,0,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,30447.1461038166
13270,248486,96171,2021-12-01,Departamento,95.0,90.0,2,2,3,0.0,0,10 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,2021,47196.0013432303
8335,156512,96170,2022-08-01,Departamento,70.0,70.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6493736036715,-34.3962254259613,2022,53782.1532464082
1092,20997,90574,2022-06-01,Departamento,120.0,72.0,2,1,3,,0,9,,1,,0,0,1,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,23040.2515893262
2305,42892,93875,2022-06-01,Departamento,59.0,50.0,1,1,2,,1,5,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,37827.2787287446
14225,265818,94845,2021-06-01,Departamento,56.0,48.0,2,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2021,6104840.7763231
14666,274177,86311,2021-05-01,Departamento,70.0,58.0,1,1,2,0.0,Sí,17 años,0,Sí,0,No,No,Sí,No,Sí,0,0,Sí,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6264960910977,-34.4506336137693,2021,27113.9425064895
4656,88223,90933,2021-04-01,Departamento,32.0,32.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5911944676896,-34.4258506297059,2021,8402.6107842716
7901,148353,85019,2021-12-01,Departamento,55.0,50.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.5743967532,-34.4585293855922,2021,15721.0830289733
12278,229450,94854,2022-09-01,Departamento,72.0,54.0,2,2,3,,0.0,8.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,18395.0860482399
2775,51919,91231,2021-10-01,Departamento,79.0,53.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,2021,15100.2640106928
9550,180386,96829,2021-02-01,Departamento,95.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Rivera,N,-58.6471279670851,-34.3926488935848,2021,39771.5952633644
7282,137171,95513,2021-06-01,Departamento,46.0,39.0,1,0,2,0.0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6472692991485,-34.3998605723983,2021,11297.4760450118
10961,205682,91268,2022-08-01,Departamento,79.0,67.0,2,2,3,,,7.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2022,16744.78404247
9834,185003,94195,2022-10-01,Departamento,90.0,90.0,2,2,3,,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2022,45660.8090484862
10460,196317,90933,2022-10-01,Departamento,31.0,28.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5911944676896,-34.4258506297059,2022,9888.50210917961
3840,72523,97159,2022-06-01,Departamento,90.0,54.0,1,1,2,,0,5,,1,,0,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,41953.8909536985
4114,77828,95183,2022-03-01,Departamento,90.0,90.0,2,2,3,0.0,No,9 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494797566732,-34.4016341766317,2022,50756.2358022309
3147,59271,90902,2022-10-01,Departamento,70.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,14049.4797072265
11494,215062,93874,2022-08-01,Departamento,145.0,113.0,3,3,4,,,,,,,,1.0,,,1.0,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.634394150141,-34.4090502779472,2022,59757.9480515647
5819,109981,91267,2021-02-01,Departamento,88.0,68.0,2,2,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.5802814703539,-34.4241887478887,2021,22917.4487029594
14482,270789,90574,2022-06-01,Departamento,78.0,78.0,2,1,3,,0,5,,0,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,17318.4938328681
9582,180949,87653,2022-05-01,Departamento,1111.0,1111.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,S,-58.5697734474921,-34.4441616102162,2022,5065.65944660455
6515,122708,95841,2022-09-01,Departamento,130.0,130.0,2,2,4,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494089848615,-34.3980283434157,2022,32838.6562518935
4407,83417,79724,2021-07-01,Departamento,35.0,35.0,1,1,2,0.0,No,3 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Don Torcuato Oeste,U,-58.6424372521958,-34.4864880010142,2021,6632.0699297085
12099,226368,94195,2022-05-01,Departamento,120.0,120.0,3,3,4,,,,,,,1,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6517611913519,-34.4070135636061,2022,52345.1476149136
13858,258840,95841,2021-08-01,Departamento,0.0,64.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6494089848615,-34.3980283434157,2021,29862.9790437338
13688,255646,97159,2022-06-01,Departamento,98.0,98.0,2,2,3,,0,6,,1,,0,1,1,1,0,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,2022,37827.2787287446
3211,60621,93875,2022-06-01,Departamento,120.0,120.0,1,1,2,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,46424.387530732
14272,266555,94854,2022-05-01,Departamento,85.0,75.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,2022,33830.162337574
12276,229419,96171,2021-10-01,Departamento,44.0,44.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,2021,27122.152742056
181,3614,88934,2022-07-01,Departamento,72.0,72.0,2,2,3,,0,0,,1,,0,1,0,1,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,35668.1774477192
11180,209553,89603,2021-11-01,Departamento,0.0,75.0,2,2,3,0.0,No,9 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6217947547376,-34.4326621674105,2021,29463.9297803006
3842,72555,94211,2021-10-01,Departamento,128.0,117.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Albanueva,N,-58.6169567622043,-34.4074786626248,2021,86102.0721970033
1813,34365,89621,2021-03-01,Departamento,65.0,77.0,2,2,3,0.0,No,0 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5826271803244,-34.4331754477483,2021,17494.2356486249
12071,225973,91261,2022-07-01,Departamento,53.0,46.0,1,1,2,,,9,,,,,1,,,,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,La Mora,U,-58.5933360561296,-34.4240193365499,2022,11198.0743277768
5685,107317,93209,2022-10-01,Departamento,45.0,45.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6496921475812,-34.4124516627377,2022,17561.8496340331
9202,173115,90933,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5911944676896,-34.4258506297059,2022,15053.8990403396
13233,247793,85971,2021-09-01,Departamento,40.0,40.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,General Pacheco,U,-58.6504718836493,-34.4521156046167,2021,6732.39463151043
10797,202637,91599,2022-10-01,Departamento,78.0,68.0,1,0,2,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.5737203448281,-34.4224699544114,2022,17561.8496340331
5204,98492,91269,2022-07-01,Departamento,48.0,42.0,1,1,2,,0,9,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5759299175976,-34.424244908853,2022,7465.38288518451
10268,192746,89955,2022-05-01,Departamento,64.0,62.0,1,2,2,,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5717133636311,-34.4315128245486,2022,11819.8720420773
380,7449,89620,2021-07-01,Departamento,115.0,115.0,3,2,5,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5848031825778,-34.4331472610998,2021,38261.9419021644
12598,235556,90902,2022-06-01,Departamento,98.0,66.0,2,2,3,,0,7,,0,,1,1,0,0,0,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.6586429406143,-34.4249542921363,2022,25657.0279005453
8468,159357,93180,2022-05-01,Departamento,170.0,142.0,4,3,6,,0,9,,1,,0,1,0,0,1,,,0,,,,,0,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7127772585644,-34.4115843945245,2022,43979.2110388462
5719,108020,89263,2021-11-01,Departamento,121.0,100.0,3,2,4,0.0,No,3 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6457653532769,-34.4341452342665,2021,66811.8891226926
