,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
10661,10275,192893,88588,2022-05-01,Departamento,110.0,90.0,2,2,3,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6828285334085,-34.4372474393912,2022,15196.9783398136
5294,3946,74586,88934,2021-11-01,Departamento,118.0,81.0,2,2,3,0.0,Sí,0 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2021,48995.3853566412
7596,2897,54158,91268,2022-02-01,Departamento,47.0,44.0,1,1,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5781056954812,-34.4242168477137,2022,9032.33942420378
6736,13663,255212,96170,2021-08-01,Departamento,110.0,60.0,1,1,2,0.0,Sí,15 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,2021,39391.9841749616
6590,2624,49060,96170,2022-04-01,Departamento,36.0,0.0,0,1,1,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,N,-58.6493736036715,-34.3962254259613,2022,17368.4088091877
10014,9747,183609,92908,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5888139770892,-34.415061137709,2022,8232.8521542144
5182,1842,34911,90575,2022-10-01,Departamento,55.0,46.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6543270415435,-34.4268161466713,2022,13596.690400122
9765,13498,252097,94854,2022-10-01,Departamento,45.0,45.0,1,1,2,,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2022,17561.8496340331
10147,1120,21377,94852,2022-09-01,Departamento,114.0,114.0,2,2,3,,1.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,58379.8333366996
6397,10327,193715,96171,2022-03-01,Departamento,71.0,71.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,37184.0555327699
8561,12036,225469,91231,2022-05-01,Departamento,70.0,70.0,1,1,2,,0,7,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,18574.08463755
46,12075,225996,89619,2021-11-01,Departamento,55.0,52.0,1,1,2,0.0,0,2 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5869791818066,-34.4331190357532,2021,14731.9648901503
12192,6049,113989,95181,2022-08-01,Departamento,57.0,57.0,1,1,2,,1.0,0.0,,1.0,,0.0,0.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bigua,N,-58.6538299805554,-34.4015754325669,2022,25895.1108223447
1569,6631,124805,90902,2022-10-01,Departamento,70.0,70.0,1,1,2,,1.0,8.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,21074.2195608398
10724,7211,135775,94854,2021-09-01,Departamento,0.0,80.0,2,2,3,0.0,No,7 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,28853.1198493304
10112,2212,41393,88934,2022-10-01,Departamento,125.0,100.0,3,2,5,,0.0,4.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,U,-58.6458007071603,-34.4359481438039,2022,38636.0691948729
11512,13020,243755,96499,2021-10-01,Departamento,110.0,98.0,2,2,3,0.0,0,9 años,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,U,-58.649338225625,-34.3944225079427,2021,34846.7631015989
9647,1066,20574,96171,2021-03-01,Departamento,64.0,64.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,52541.0210647033
9789,1833,34700,94852,2021-08-01,Departamento,64.0,54.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2021,52522.6455666155
3065,12655,236781,95512,2022-10-01,Departamento,55.0,55.0,1,1,2,,1.0,0.0,,1.0,,1.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,2022,21074.2195608398
7002,8347,156699,94845,2022-12-01,Departamento,164.0,94.0,2,3,3,,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,32677.4929864962
6665,13857,258832,94195,2021-01-01,Departamento,55.0,40.0,0,1,1,0.0,No,10 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,2021,11396.3888910216
9972,6533,122915,93875,2022-11-01,Departamento,70.0,60.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,2022,21209.8472297725
4058,6093,114820,94845,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,2021,19781.1462213061
1891,2486,46120,90612,2022-11-01,Departamento,49.0,40.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5738217294739,-34.427878883412,2022,10543.4457968289
250,9879,185713,86967,2022-08-01,Departamento,94.0,74.0,2,2,3,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6307788033481,-34.4469697770374,2022,31870.9056275012
12437,4168,78892,94845,2022-10-01,Departamento,68.0,58.0,1,2,2,,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.6690914747812,-34.4031715088704,2022,28098.959414453
4133,3292,62110,94204,2022-03-01,Departamento,58.0,50.0,1,2,2,0.0,0,6 años,0,Sí,0,0,Sí,Sí,Sí,Sí,Sí,Sí,0,0,0,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6321837980725,-34.4072763995222,2022,24169.6360963004
5201,14225,265818,94845,2021-06-01,Departamento,56.0,48.0,2,2,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,N,-58.6690914747812,-34.4031715088704,2021,6104840.7763231
11309,7736,145634,93875,2022-09-01,Departamento,50.0,50.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,21892.4375012623
1965,14098,263643,95840,2021-02-01,Departamento,87.0,60.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,2021,17676.2645614953
9486,11620,217509,94852,2022-11-01,Departamento,74.0,74.0,2,2,3,,,,,,,1.0,,,,,,,,,,,,,1.0,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,2022,33387.5783566249
8379,6737,127015,94852,2021-08-01,Departamento,74.0,74.0,3,3,4,0.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,Sí,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6538654644108,-34.4033783443864,2021,41061.596185134
9981,12911,241621,93874,2021-12-01,Departamento,103.0,82.0,2,3,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.634394150141,-34.4090502779472,2021,55777.0924965449
8271,6269,118057,90610,2021-07-01,Departamento,0.0,55.0,1,1,2,0.0,No,0 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5781734749584,-34.4278227922938,2021,10203.1845072438
7,356,6933,93538,2022-04-01,Departamento,117.0,100.0,2,3,3,0.0,   0,   0,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6496567412332,-34.4106487497975,2022,50578.0767420012
3093,3812,72055,96171,2022-05-01,Departamento,108.0,108.0,2,2,3,,0,0,,0,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.647198626838,-34.3962547341198,2022,33830.162337574
530,9336,175936,95512,2022-04-01,Departamento,90.0,90.0,2,2,3,0.0,No,9 años,   0,Sí,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,2022,42309.4438591812
11461,8993,168952,94845,2022-12-01,Departamento,60.0,60.0,0,2,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6690914747812,-34.4031715088704,2022,43569.9906486615
5674,1814,34372,94845,2022-11-01,Departamento,139.0,80.0,2,2,3,,0.0,7.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1,,1.0,,,,1.0,1.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6690914747812,-34.4031715088704,2022,42173.7831873157
4870,9871,185502,91898,2022-04-01,Departamento,110.0,90.0,2,2,3,0.0,No,3 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6389558579677,-34.4198095907837,2022,39947.3402611316
12634,8561,161364,90902,2021-01-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,2021,12662.6543233573
10926,8637,162828,93875,2022-11-01,Departamento,50.0,50.0,1,2,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,2022,19329.6506275197
11456,4079,77337,91231,2021-11-01,Departamento,126.0,80.0,2,2,3,0.0,0,2 años,0,Sí,0,Sí,0,0,0,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2021,62357.7631811797
2998,8719,164293,96171,2021-11-01,Departamento,151.0,135.0,3,2,3,0.0,Sí,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2021,89082.5188302568
4343,9297,174935,94854,2021-12-01,Departamento,82.0,72.0,2,1,3,0.0,No,8 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6495151472954,-34.4034370923934,2021,47196.0013432303
9097,13570,253539,88934,2021-04-01,Departamento,98.0,72.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6458007071603,-34.4359481438039,2021,35606.0631983509
7600,13208,247324,97158,2021-05-01,Departamento,125.0,117.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2021,66368.8306188224
153,7202,135502,97160,2022-06-01,Departamento,51.0,51.0,1,1,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6427429584165,-34.3909044610875,2022,14787.0271394183
3531,886,16899,88260,2022-09-01,Departamento,109.0,109.0,2,1,0,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.6806886386391,-34.4390802499352,2022,12482.3798184485
2369,7643,143832,91597,2021-07-01,Departamento,102.0,96.0,3,2,4,0.0,No,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.578071810259,-34.4224138745811,2021,28058.7573949206
12096,608,11665,90574,2022-05-01,Departamento,60.0,58.0,1,1,2,,,10,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,2022,16915.081168787
3240,5366,101165,94845,2022-10-01,Departamento,91.0,75.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6690914747812,-34.4031715088704,2022,35123.6992680663
8879,230,4377,94855,2022-08-01,Departamento,61.0,50.0,1,1,2,,0.0,5.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6473399840188,-34.4034664084203,2022,20930.9800530875
7245,546,10436,94845,2022-05-01,Departamento,60.0,55.0,1,1,2,,0,8,,1,0,0,0,1,0,1,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,18606.5892856657
9688,13501,252157,96171,2022-06-01,Departamento,60.0,60.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647198626838,-34.3962547341198,2022,34388.4352079496
922,12707,237755,91231,2022-05-01,Departamento,175.0,75.0,1,2,2,,,8,,,,,0,0,,0,,,,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,2022,32082.5098284955
6322,5577,105102,90606,2022-11-01,Departamento,34.0,29.0,0,1,1,,,62.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Hacoaj,U,-58.5868769297576,-34.4277101457686,2022,6362.95416893174
6459,8988,168864,94852,2022-12-01,Departamento,60.0,60.0,1,1,2,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6538654644108,-34.4033783443864,2022,18154.1627702756
1889,10015,188075,96170,2022-09-01,Departamento,60.0,60.0,1,1,2,,1.0,10.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Terrazas de la Bahía,U,-58.6493736036715,-34.3962254259613,2022,36487.3958354373
11243,2218,41493,90944,2022-04-01,Departamento,0.0,57.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,N,-58.5672604308907,-34.4261597485082,2022,12777.6193874529
10963,6709,126431,88934,2022-08-01,Departamento,68.0,49.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6458007071603,-34.4359481438039,2022,23903.1792206259
11153,578,11144,91597,2022-05-01,Departamento,68.0,68.0,2,2,3,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.578071810259,-34.4224138745811,2022,23639.7440841545
6280,11802,221180,95512,2022-04-01,Departamento,96.0,70.0,2,2,3,0.0,No,3 años,   0,Sí,   0,No,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,U,-58.6494443691953,-34.3998312603058,2022,27789.4540947003
11818,11940,223778,94845,2022-08-01,Departamento,60.0,55.0,1,1,2,,0.0,8.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,1.0,1.0,1,,0.0,,,,1.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,2022,25895.1108223447
8883,450,8750,94539,2022-07-01,Departamento,42.0,42.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,,S,-58.6190973181918,-34.4056469419312,2022,9257.07477762879
12088,10254,192501,91597,2022-03-01,Departamento,68.0,60.0,2,2,3,0.0,No,4 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.578071810259,-34.4224138745811,2022,3718405.55327699
4494,1745,33137,97159,2022-03-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2022,53173.199411861
4586,11564,216428,96170,2022-04-01,Departamento,70.0,47.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,Sí,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.6493736036715,-34.3962254259613,2022,16859.3589140004
816,3529,66055,90574,2022-07-01,Departamento,95.0,75.0,2,1,3,,0,0,,1,,0,1,1,0,1,,,0,,,,,1,0,2,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6565028017612,-34.426786689009,2022,31471.9212773993
5767,2623,49057,90902,2022-05-01,Departamento,70.0,51.0,1,1,2,,0,10,,1,,0,1,0,0,1,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586429406143,-34.4249542921363,2022,16915.081168787
7935,14533,271607,97159,2021-01-01,Departamento,64.0,64.0,1,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,2021,7236.7069457987
10152,1471,27942,90902,2022-03-01,Departamento,82.0,75.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586429406143,-34.4249542921363,2022,47967.4316372732
11395,924,17724,94852,2022-06-01,Departamento,82.0,82.0,1,1,2,,0,0,,1,,0,0,0,0,0,,,0,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,2022,16035.6424378408
8130,5619,105880,96501,2021-12-01,Departamento,0.0,94.0,2,3,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6449883620199,-34.3944810816875,2021,42905.455766573
8289,14250,266212,96171,2022-08-01,Departamento,130.0,110.0,2,2,3,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.647198626838,-34.3962547341198,2022,71709.5376618776
5392,3495,65518,93508,2021-09-01,Departamento,93.0,84.0,2,2,3,0.0,No,5 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Newman Club,U,-58.7149157534568,-34.409751056111,2021,30345.5037566888
6202,5015,94906,82351,2022-05-01,Departamento,100.0,37.0,1,1,2,,,3,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Ricardo Rojas,U,-58.6530392582204,-34.4719180434825,2022,5909.93602103864
4950,6804,128239,96171,2022-09-01,Departamento,40.0,40.0,1,1,1,,1.0,5.0,,1.0,,1.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,2022,29189.9166683498
3324,10395,195013,97158,2022-05-01,Departamento,230.0,125.0,3,3,4,,,,,,,1,1,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.647092641917,-34.3908459724712,2022,67660.324675148
4076,11665,218414,94852,2021-01-01,Departamento,125.0,85.0,2,2,3,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Petrel,S,-58.6538654644108,-34.4033783443864,2021,72367.069457987
11959,10847,203399,91599,2022-08-01,Departamento,52.0,52.0,1,1,2,,0.0,15.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,U,-58.5737203448281,-34.4224699544114,2022,9767.79069144082
