id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year
95512,2022-07-01,Departamento,84.0,74.0,2,2,3,,1,10,,1,0,1,1,1,1,1,1,0,1,,0,,1,1,1,1,,0,,,,1.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta - Quartier Nordelta,U,-58.6494443691953,-34.3998312603058,50355.0740438388,2022
93239,2022-12-01,Departamento,55.0,43.0,1,2,2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5844289049829,-34.4133146189361,5264707.20337994,2022
91231,2022-09-01,Departamento,126.0,80.0,2,2,3,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,40136.135418981,2022
96501,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,8.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,27887.0424240635,2022
91231,2021-06-01,Departamento,75.0,75.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586073255747,-34.4231513910456,28874.2469150417,2021
59118,2022-11-01,Departamento,128.0,128.0,2,2,4,,,,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.3808347168876,-34.6033410934959,28115.8554582105,2022
96171,2021-08-01,Departamento,151.0,135.0,3,2,3,0.0,No,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,61276.4198277181,2021
96171,2022-08-01,Departamento,64.0,64.0,0,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,59757.9480515647,2022
97159,2022-10-01,Departamento,57.0,51.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.644917801734,-34.390875236096,35123.6992680663,2022
96501,2022-11-01,Departamento,58.0,46.0,1,1,2,,,12.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6449883620199,-34.3944810816875,21086.8915936578,2022
94852,2022-02-01,Departamento,90.0,60.0,2,1,3,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,N,-58.6538654644108,-34.4033783443864,25249.3502430286,2022
91231,2021-08-01,Departamento,94.0,84.0,2,3,3,0.0,No,0 años,0,No,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,N,-58.6586073255747,-34.4231513910456,39391.9841749616,2021
91267,2022-02-01,Departamento,82.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.5802814703539,-34.4241887478887,20071.8653871195,2022
97160,2021-12-01,Departamento,70.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,39302.7075724333,2021
90944,2022-10-01,Departamento,100.0,100.0,3,2,4,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,35123.6992680663,2022
89604,2022-11-01,Departamento,98.0,113.0,3,2,4,,,5.0,,1.0,,,,,,,,,,,,,,,,2,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196188044663,-34.4326910119025,29458.1211524618,2022
89620,2021-04-01,Departamento,55.0,51.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5848031825778,-34.4331472610998,15404.7864378313,2021
88946,2021-05-01,Departamento,55.0,45.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,U,-58.6196883884958,-34.4362968783227,15726.0866537639,2021
94852,2022-12-01,Departamento,60.0,60.0,1,1,2,,0.0,10.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,43569.9906486615,2022
94845,2022-09-01,Departamento,55.0,55.0,1,2,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,21892.4375012623,2022
94845,2022-12-01,Departamento,56.0,48.0,2,2,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6690914747812,-34.4031715088704,5373632.18000159,2022
86620,2021-01-01,Departamento,65.0,65.0,2,1,3,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Benavídez,N,-58.669987763677,-34.4482437737034,7914.15895209832,2021
96171,2021-05-01,Departamento,113.0,113.0,0,0,1,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,S,-58.647198626838,-34.3962547341198,17624.0626292182,2021
94854,2021-10-01,Departamento,90.0,72.0,2,2,3,0.0,0,2 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6495151472954,-34.4034370923934,51661.243318202,2021
96831,2022-01-01,Departamento,79.0,70.0,1,1,2,0.0,Sí,5 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,30601.6964410939,2022
96501,2022-10-01,Departamento,68.0,57.0,1,2,2,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.6449883620199,-34.3944810816875,21074.2195608398,2022
95840,2021-11-01,Departamento,184.0,0.0,2,2,3,0.0,No,0 años,0,No,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Marinas del Canal,N,-58.6515840051558,-34.3979989946468,66811.8891226926,2021
93875,2022-08-01,Departamento,111.0,77.0,2,3,3,,,5.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6322188250864,-34.4090793292582,35854.7688309388,2022
97159,2022-08-01,Departamento,90.0,54.0,1,1,2,,0.0,5.0,,1.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,48204.7447615955,2022
86966,2021-01-01,Departamento,65.0,55.0,1,2,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,S,-58.6329551117352,-34.4469407234867,18993.981485036,2021
96830,2021-05-01,Departamento,150.0,120.0,3,2,4,0.0,0,6 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Islas del Golf,U,-58.6449530803096,-34.3926781591738,43382.3080103832,2021
91596,2021-12-01,Departamento,54.0,50.0,1,1,2,0.0,No,0 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,,N,-58.5802475384606,-34.4223857766412,8733.93501609628,2021
93874,2022-09-01,Departamento,70.0,61.0,1,2,2,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Acqua Golf II,S,-58.634394150141,-34.4090502779472,23716.8072930342,2022
94539,2021-03-01,Departamento,0.0,38.0,0,1,1,0.0,No,0 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Villa Los Romeros,N,-58.6190973181918,-34.4056469419312,10204.9707950312,2021
96827,2022-03-01,Departamento,150.0,0.0,2,2,3,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.6514777312155,-34.3925902464996,66931.2999589858,2022
97158,2021-06-01,Departamento,197.0,90.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.647092641917,-34.3908459724712,68060.7248711697,2021
97160,2022-05-01,Departamento,114.0,97.0,2,2,3,,0,0,,1,,0,1,1,1,1,,,0,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,N,-58.6427429584165,-34.3909044610875,37213.1785713314,2022
97167,2022-05-01,Departamento,85.0,85.0,2,2,3,,1,19,,1,,1,0,0,0,0,,,1,,,,,1,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.627518967777,-34.3911079542765,27016.8503818909,2022
90944,2021-12-01,Departamento,56.0,49.0,1,1,2,0.0,0,5 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5672604308907,-34.4261597485082,13100.9025241444,2021
96171,2021-06-01,Departamento,71.0,71.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,,S,-58.647198626838,-34.3962547341198,21018.5600837428,2021
91231,2022-06-01,Departamento,79.0,55.0,1,2,2,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,16837.4245597328,2022
95512,2022-04-01,Departamento,200.0,100.0,3,2,4,0.0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,S,-58.6494443691953,-34.3998312603058,52105.226427563,2022
96171,2021-01-01,Departamento,70.0,62.0,1,1,2,0.0,No,6 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,38595.7703775931,2021
89603,2022-12-01,Departamento,65.0,50.0,1,1,2,,0.0,0.0,,1.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Santa Bárbara,N,-58.6217947547376,-34.4326621674105,18154.1627702756,2022
95183,2021-12-01,Departamento,150.0,129.0,4,4,5,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,S,-58.6494797566732,-34.4016341766317,72939.2748031741,2021
96171,2021-08-01,Departamento,93.0,59.0,1,1,2,0.0,Sí,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.647198626838,-34.3962547341198,43768.8713055129,2021
96170,2021-01-01,Departamento,1180.0,37.0,1,1,1,0.0,0,10 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,20,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.6493736036715,-34.3962254259613,9496.99074251798,2021
90574,2022-02-01,Departamento,107.0,79.0,2,1,3,0.0,No,4 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6565028017612,-34.426786689009,23082.6451951874,2022
97168,2022-06-01,Departamento,112.0,108.0,2,2,3,,0,8,,0,,1,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Marinas Golf,U,-58.6253440995329,-34.3911368701941,44899.7988259542,2022
96181,2021-07-01,Departamento,143.0,136.0,3,2,4,0.0,Sí,12 años,No,No,No,No,No,No,Sí,No,No,No,Sí,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0,0.0,No,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6254486865197,-34.396545690419,40812.7380289754,2021
94195,2022-01-01,Departamento,0.0,60.0,2,2,3,0.0,No,11 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6517611913519,-34.4070135636061,23116.7673699461,2022
96499,2021-09-01,Departamento,0.0,64.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Vista Bahía,N,-58.649338225625,-34.3944225079427,3468057.572193,2021
93875,2022-10-01,Departamento,48.0,48.0,1,1,2,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,S,-58.6322188250864,-34.4090793292582,24586.5894876464,2022
91267,2022-05-01,Departamento,90.0,90.0,0,1,1,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,S,-58.5802814703539,-34.4241887478887,27016.8503818909,2022
91573,2022-06-01,Departamento,92.0,80.0,2,2,3,,0,5,,1,,1,1,,1,,1,1,,,0,,,1,1,1,,1,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,U,-58.6302884466394,-34.4217288479071,27510.7481663597,2022
94854,2022-04-01,Departamento,46.0,40.0,1,1,2,0.0,No,5 años,   0,Sí,   0,   0,   0,Sí,Sí,Sí,Sí,Sí,   0,Sí,   0,   0,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,Sí,   0,Tigre,Bs.As. G.B.A. Norte,Rincón de Milberg,U,-58.6495151472954,-34.4034370923934,10421.0452855126,2022
97159,2022-04-01,Departamento,50.0,50.0,1,1,1,0.0,No,   0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,5210.5226427563,2022
91231,2022-09-01,Departamento,92.0,77.0,2,2,3,,,8.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,27365.5468765779,2022
90902,2022-05-01,Departamento,70.0,67.0,2,1,3,,0,0,,1,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6586429406143,-34.4249542921363,18574.08463755,2022
90944,2022-09-01,Departamento,60.0,60.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5672604308907,-34.4261597485082,21892.4375012623,2022
95512,2022-09-01,Departamento,90.0,75.0,2,2,3,,,10.0,,,,,1.0,,,,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Quartier,U,-58.6494443691953,-34.3998312603058,26635.7989598692,2022
94854,2022-10-01,Departamento,68.0,50.0,1,2,2,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Sendero,S,-58.6495151472954,-34.4034370923934,11928.0056691979,2022
91927,2022-09-01,Departamento,77.0,67.0,2,1,3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5758622435024,-34.420638958261,17738.1186893741,2022
90903,2022-05-01,Departamento,95.0,75.0,2,1,3,,0,0,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,N,-58.6564672302269,-34.4249837865043,45670.7191557249,2022
96501,2022-08-01,Departamento,68.0,50.0,1,1,2,,0.0,0.0,,1.0,,1.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6449883620199,-34.3944810816875,25895.1108223447,2022
94852,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,10 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,39015.6476871713,2021
95840,2022-02-01,Departamento,0.0,40.0,0,0,1,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,N,-58.6515840051558,-34.3979989946468,33665.8003240381,2022
96171,2022-07-01,Departamento,64.0,64.0,0,2,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,62943.8425547985,2022
97159,2022-01-01,Departamento,75.0,75.0,1,2,2,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Tigre,S,-58.644917801734,-34.390875236096,26230.0255209376,2022
96171,2021-09-01,Departamento,84.0,72.0,2,2,3,0.0,No,0 años,0,No,0,Sí,No,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,N,-58.647198626838,-34.3962547341198,65026.0794786188,2021
91231,2022-06-01,Departamento,206.0,106.0,2,2,3,,,11,,,,,,,,1,,,,,,,,,1,2,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,U,-58.6586073255747,-34.4231513910456,34388.4352079496,2022
97159,2022-05-01,Departamento,59.0,59.0,1,1,2,,,4,,1,,1,1,,,1,,,,,,,,,1,1,,,,,,1.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.644917801734,-34.390875236096,37213.1785713314,2022
91231,2021-06-01,Departamento,120.0,100.0,3,3,4,0.0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta El Palmar,S,-58.6586073255747,-34.4231513910456,49498.7089972143,2021
96171,2022-06-01,Departamento,36.0,36.0,1,1,1,,1,8,,1,,1,0,1,0,0,,,1,,,,,1,0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Bahía Grande,U,-58.647198626838,-34.3962547341198,18913.6393643723,2022
95512,2021-03-01,Departamento,105.0,75.0,2,2,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Antares,N,-58.6494443691953,-34.3998312603058,19535.2298076311,2021
91267,2022-10-01,Departamento,180.0,160.0,3,3,4,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,0.0,1,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Hacoaj,S,-58.5802814703539,-34.4241887478887,35123.6992680663,2022
96171,2022-01-01,Departamento,55.0,55.0,0,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,65575.063802344,2022
97159,2021-11-01,Departamento,90.0,54.0,1,1,2,0.0,No,5 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.644917801734,-34.390875236096,64139.4135577849,2021
96171,2022-11-01,Departamento,60.0,52.0,1,1,2,,0.0,12.0,,1.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Mirador de la Bahía,U,-58.647198626838,-34.3962547341198,21209.8472297725,2022
83339,2022-01-01,Departamento,0.0,40.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,El Talar,N,-58.65075580212,-34.4665387884546,7985.79236416322,2022
96831,2022-10-01,Departamento,60.0,40.0,1,1,2,,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Puerto Escondido,U,-58.6427781903994,-34.3927073861267,17561.8496340331,2022
94852,2022-11-01,Departamento,70.0,60.0,1,2,2,,,7.0,,1.0,,,,,,,,,,,,,,,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta Portezuelo,U,-58.6538654644108,-34.4033783443864,38659.3012550394,2022
96171,2022-10-01,Departamento,50.0,50.0,0,1,1,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.647198626838,-34.3962547341198,49173.1789752928,2022
91926,2022-10-01,Departamento,77.0,67.0,2,1,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,Tigre,U,-58.5780379280475,-34.4206109008867,16068.8159274169,2022
90939,2022-11-01,Departamento,53.0,33.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Tigre,Bs.As. G.B.A. Norte,,N,-58.5781395837143,-34.4260198202846,9426.59876878776,2022
94845,2022-06-01,Departamento,120.0,50.0,1,2,2,,1,4,,,,,,,,1,,,1,,,,,1,,1,,,,,,,,,Tigre,Bs.As. G.B.A. Norte,Nordelta,U,-58.6690914747812,-34.4031715088704,34388.4352079496,2022
93875,2022-03-01,Departamento,177.0,112.0,3,4,5,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta,N,-58.6322188250864,-34.4090793292582,74368.1110655398,2022
88934,2021-05-01,Departamento,111.0,86.0,2,3,3,0.0,0,2 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Tigre,Bs.As. G.B.A. Norte,Nordelta Castaños,S,-58.6458007071603,-34.4359481438039,43382.3080103832,2021
