,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
540,1921,189552,52867,2021-02-01,Departamento,25.0,25.0,1,1,2,0.0,No,0.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,2021,281.1207040896352,COMUNA 4,7028.01760224088
405,1119,113319,52205,2021-05-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901886299164,-34.6411064862847,2021,67.78485626622376,COMUNA 4,5422.7885012979
736,770,78786,53184,2022-05-01,Departamento,47.0,45.0,1,1,2,,0,8.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075500299717,-34.6354971044799,2022,176.35999554845446,COMUNA 4,7936.19979968045
706,1878,185368,54174,2021-04-01,Departamento,65.0,56.0,2,1,3,0.0,0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,2021,210.0652696067893,COMUNA 4,11763.6550979802
1201,1990,196292,54845,2021-11-01,Departamento,35.0,33.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2021,240.381711494294,COMUNA 4,7932.5964793117
1683,1007,102356,54521,2021-08-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3616211504802,-34.6288049384382,2021,218.995179654048,COMUNA 4,5474.8794913512
372,1000,101469,53851,2021-02-01,Departamento,25.0,25.0,1,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3878568113509,-34.6321160124461,2021,244.4527861649004,COMUNA 4,6111.31965412251
1732,1008,102359,52544,2021-07-01,Departamento,302.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,176.78785037303712,COMUNA 4,35711.1457753535
3,1667,164894,53516,2021-07-01,Departamento,46.0,44.0,1,1,2,0.0,0,10.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,2021,185.51244558625183,COMUNA 4,8162.54760579508
718,818,84189,58421,2022-10-01,Departamento,124.0,111.0,3,2,4,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4659406865653,-34.6059548891734,2022,105.78915544730452,COMUNA 4,11742.5962546508
337,1915,189162,54171,2022-12-01,Departamento,65.0,58.0,1,2,2,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.407458648881,-34.6300879499053,2022,251.2914301678448,COMUNA 4,14574.902949735
731,1616,160411,54520,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,45.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638024647449,-34.6287805644977,2021,199.28094740710625,COMUNA 4,6376.9903170274
772,1879,185594,51534,2021-05-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,271.13942506489497,COMUNA 4,3795.95195090853
1403,912,93718,54175,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3987333998954,-34.6301883377994,2022,149.30765770369015,COMUNA 4,8958.45946222141
379,1781,177162,52543,2021-02-01,Departamento,57.0,45.0,1,1,2,0.0,Sí,50.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2021,169.75887928118067,COMUNA 4,7639.14956765313
1349,1471,146134,53845,2021-08-01,Departamento,80.0,67.0,2,3,3,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009450323445,-34.6319663564396,2021,297.14407008690443,COMUNA 4,19908.6526958226
1231,2041,201751,53845,2021-01-01,Departamento,80.0,67.0,2,2,3,0.0,No,1.0,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,2021,330.7409711324672,COMUNA 4,22159.6450658753
384,304,30954,53186,2022-02-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031871278516,-34.6355473865044,2022,179.01933993917405,COMUNA 4,6623.71557774944
1077,534,55876,54519,2021-05-01,Departamento,45.0,45.0,0,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,N,-58.365983776388,-34.6287561515638,2021,111.46843030445687,COMUNA 4,5016.07936370056
1451,1131,114411,51224,2021-01-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3771883609283,-34.6466642365966,2021,130.5836227096225,COMUNA 4,10446.6898167698
1514,668,68761,54172,2021-09-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,2021,261.3507232729204,COMUNA 4,6011.06663527717
448,1892,187065,54851,2021-10-01,Departamento,52.0,48.0,1,1,2,0.0,0,6.0,0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,169.39398729943898,COMUNA 4,8130.91139037307
1588,39,4083,52857,2021-12-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4032174992701,-34.6373504402782,2021,218.348375402407,COMUNA 4,6550.45126207221
874,1044,105570,50219,2022-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,2022,192.99870564538,COMUNA 4,5017.96634677988
1381,1657,164084,53199,2022-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,60.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748280025194,-34.6358704170008,2022,178.7092044998215,COMUNA 4,7148.36817999286
1106,5,545,53512,2022-02-01,Departamento,124.0,76.0,2,2,3,0.0,No,1.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097009667307,-34.6336688556848,2022,184.87244435504869,COMUNA 4,14050.3057709837
1491,82,9099,52544,2021-09-01,Departamento,302.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,166.6434314730302,COMUNA 4,33661.9731575521
1182,776,79275,51535,2021-04-01,Departamento,33.0,33.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4164291013772,-34.6444112850979,2021,165.5059699932285,COMUNA 4,5461.69700977654
1234,1946,192202,53516,2021-07-01,Departamento,47.0,45.0,1,1,2,0.0,No,6.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009753511968,-34.633769413006,2021,204.0636901448769,COMUNA 4,9182.86605651946
1096,976,99271,53841,2022-02-01,Departamento,45.0,41.0,1,1,2,0.0,No,10.0,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096704591973,-34.6318658058457,2022,205.6142307948827,COMUNA 4,8430.18346259019
509,606,63041,52543,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,70.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Barracas,U,-58.3705243503305,-34.6395256857469,2022,177.4669359368464,COMUNA 4,8873.34679684232
1169,1502,148569,51209,2021-08-01,Departamento,28.0,28.0,1,1,2,0.0,No,50.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4099145953655,-34.6462901889459,2021,191.0875147143682,COMUNA 4,5350.45041200231
390,1307,129996,53853,2022-12-01,Departamento,49.0,46.0,2,1,3,,,45.0,,,,,1.0,,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3834940496298,-34.6321655858075,2022,170.6092318530848,COMUNA 4,7848.0246652419
1363,1087,110098,51882,2021-02-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3771287265841,-34.6430580941292,2021,181.8845135155508,COMUNA 4,7639.14956765313
1222,814,83743,53513,2021-11-01,Departamento,36.0,36.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4075195669021,-34.6336940535125,2021,188.87134474551667,COMUNA 4,6799.3684108386
376,1442,142675,52527,2021-03-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4054294201597,-34.6391283686214,2021,133.28941446571312,COMUNA 4,4665.12950629996
312,1143,115166,51535,2021-02-01,Departamento,33.0,33.0,1,1,2,0.0,0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4164291013772,-34.6444112850979,2021,175.93192943686,COMUNA 4,5805.75367141638
431,1031,103765,52876,2021-03-01,Departamento,54.0,54.0,1,1,1,0.0,No,90.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3617684991847,-34.6378203700522,2021,107.9891089421287,COMUNA 4,5831.41188287495
1468,1251,125363,51555,2022-12-01,Departamento,44.0,44.0,0,1,1,,,14.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,191.10449671855275,COMUNA 4,8408.59785561632
1047,845,86767,52877,2021-02-01,Departamento,60.0,48.0,2,1,3,0.0,0,31.0,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3595869464273,-34.6378447131408,2021,203.7106551374169,COMUNA 4,9778.11144659601
460,559,58032,51884,2021-03-01,Departamento,67.0,60.0,2,1,3,0.0,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,140.925787169478,COMUNA 4,8455.54723016868
1597,632,66040,50895,2021-07-01,Departamento,53.0,43.0,2,1,3,0.0,0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3772181820739,-34.6484673069954,2021,177.96252047518348,COMUNA 4,7652.38838043289
157,234,23956,51534,2021-04-01,Departamento,16.0,16.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,297.5924652762856,COMUNA 4,4761.47944442057
969,1134,114575,54517,2022-03-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3703463917926,-34.6287072087161,2022,176.35776759850813,COMUNA 4,5643.44856315226
546,417,42791,53530,2022-08-01,Departamento,73.0,70.0,2,1,3,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,2022,239.2112006067143,COMUNA 4,16744.78404247
619,1864,184403,51534,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,199.28094740710625,COMUNA 4,6376.9903170274
1645,151,15060,54172,2022-06-01,Departamento,48.0,40.0,1,1,2,,,6.0,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2022,220.490083520311,COMUNA 4,8819.60334081244
847,1330,131631,53185,2022-12-01,Departamento,38.0,38.0,1,1,2,,0.0,50.0,,,,,,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053685802627,-34.6355222649926,2022,177.0231127498174,COMUNA 4,6726.87828449306
527,595,61972,54851,2021-12-01,Departamento,33.0,30.0,1,1,1,0.0,No,5.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,283.85288802312937,COMUNA 4,8515.58664069388
869,223,23096,51207,2021-04-01,Departamento,105.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4142780474966,-34.6462396526375,2021,90.25026397921344,COMUNA 4,8122.52375812921
758,929,95537,51884,2022-01-01,Departamento,85.0,80.0,2,2,3,0.0,No,45.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2022,144.47979606216376,COMUNA 4,11558.3836849731
252,1599,158023,53189,2022-08-01,Departamento,47.0,41.0,1,1,2,,,4.0,,1.0,,,1.0,,1.0,,,,,,,,,,,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,238.2387973522151,COMUNA 4,9767.79069144082
1498,712,72914,51227,2022-03-01,Departamento,38.0,38.0,1,1,2,0.0,0,0.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3706430420639,-34.6467379926407,2022,212.8669194873221,COMUNA 4,8088.94294051824
1387,703,72172,52524,2021-12-01,Departamento,70.0,70.0,3,1,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,2021,171.55943781617714,COMUNA 4,12009.1606471324
123,1561,154462,53207,2021-10-01,Departamento,70.0,70.0,2,1,3,0.0,No,70.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3573760104455,-34.6360659287575,2021,116.15587700532956,COMUNA 4,8130.91139037307
87,1535,151638,52215,2022-06-01,Departamento,30.0,30.0,1,1,1,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,N,-58.3683723826744,-34.6413532656973,2022,133.63035364867332,COMUNA 4,4008.9106094602
1391,1237,124381,51226,2021-12-01,Departamento,63.0,59.0,2,1,3,0.0,No,15.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,2021,185.0409961037356,COMUNA 4,10917.4187701204
1404,1574,155979,53189,2021-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,194.3803960958318,COMUNA 4,8747.11782431243
1198,289,29920,52544,2022-07-01,Departamento,64.0,56.0,1,1,1,,,4.0,,,,1.0,,,,1.0,,,,,,,,,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,2022,293.2828990608196,COMUNA 4,16423.8423474059
1140,183,18689,51884,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,No,5.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3727653721198,-34.6431072972611,2021,256.1095434749203,COMUNA 4,7683.28630424761
1486,659,68136,53857,2021-02-01,Departamento,39.0,35.0,0,1,1,0.0,No,4.0,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2021,248.81801448927345,COMUNA 4,8708.63050712457
565,1745,173796,45874,2022-12-01,Departamento,65.0,65.0,2,1,3,,0.0,50.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Parque Patricios,U,-58.5653526954577,-34.6732472255235,2022,137.98724686139602,COMUNA 4,8969.17104599074
1474,9,1072,54187,2021-01-01,Departamento,42.0,42.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2021,173.35776752215355,COMUNA 4,7281.02623593045
1394,477,48933,54193,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,   0,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,U,-58.3594692509365,-34.6306323624481,2022,187.607903704666,COMUNA 4,6566.27662966331
830,1956,193332,54503,2021-03-01,Departamento,36.0,31.0,0,1,1,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2021,206.921066811692,COMUNA 4,6414.55307116245
1456,654,67480,51226,2022-04-01,Departamento,35.0,33.0,0,1,1,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,S,-58.3728248176608,-34.6467134463116,2022,172.08914999936607,COMUNA 4,5678.94194997908
488,958,97679,52875,2021-10-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,2021,387.1862566844319,COMUNA 4,8130.91139037307
859,793,80687,53187,2022-10-01,Departamento,37.0,37.0,0,1,1,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,2022,160.35408825696678,COMUNA 4,5933.10126550777
850,1492,147424,53192,2022-05-01,Departamento,45.0,45.0,2,1,3,,,17.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2022,187.6170165409091,COMUNA 4,8442.76574434091
1573,744,76462,54175,2021-02-01,Departamento,43.0,38.0,1,1,2,0.0,No,30.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3987333998954,-34.6301883377994,2021,192.98904170913184,COMUNA 4,7333.58358494701
727,379,38419,51555,2022-08-01,Departamento,90.0,85.0,2,1,3,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,147.74809449238234,COMUNA 4,12558.5880318525
894,1155,116393,51555,2022-07-01,Departamento,90.0,85.0,2,1,3,,0,12.0,,0,,1,0,0,1,1,,,0,,,,,1,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,158.09046109802472,COMUNA 4,13437.6891933321
1694,1386,137214,54188,2022-11-01,Departamento,54.0,52.0,2,1,3,,,30.0,,,,,1.0,1.0,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2022,169.9506989565102,COMUNA 4,8837.43634573853
1004,84,9300,52530,2022-06-01,Departamento,50.0,45.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,2022,195.9911853513876,COMUNA 4,8819.60334081244
795,699,71855,50563,2021-08-01,Departamento,90.0,60.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,N,-58.3837935841432,-34.6501962597113,2021,203.23416293652164,COMUNA 4,12194.0497761913
1031,1936,191130,51884,2021-10-01,Departamento,38.0,35.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3727653721198,-34.6431072972611,2021,212.39931795260256,COMUNA 4,7433.97612834109
547,556,57881,54185,2022-01-01,Departamento,56.0,28.0,1,1,2,0.0,No,10.0,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.376920089798,-34.6304365779616,2022,375.2721975640607,COMUNA 4,10507.6215317937
756,38,3835,54851,2021-10-01,Departamento,46.0,40.0,1,1,2,0.0,No,6.0,No,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2021,226.50396016039275,COMUNA 4,9060.15840641571
