,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,COMUNA,precio_pesos_constantes
122,247,24797,51863,2022-01-01,Departamento,44.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.418580060865,-34.6425828813778,2022,199.64480910408048,COMUNA 4,7985.79236416322
562,102,11111,53533,2021-10-01,Departamento,43.0,43.0,1,1,2,0.0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2021,124.25977540105023,COMUNA 4,5343.17034224516
1108,759,77793,53533,2022-07-01,Departamento,32.0,32.0,0,1,1,,0.0,50.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,2022,163.30525061341095,COMUNA 4,5225.76801962915
28,1364,134474,49557,2021-01-01,Departamento,180.0,160.0,4,2,5,0.0,0,25.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4253409557624,-34.6551277910127,2021,89.03428821110626,COMUNA 4,14245.486113777
518,469,48199,52875,2021-08-01,Departamento,24.0,21.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,N,-58.3639500493235,-34.6377959879569,2021,355.51165528254575,COMUNA 4,7465.74476093346
1275,1082,109511,53199,2022-01-01,Departamento,56.0,49.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,S,-58.3748280025194,-34.6358704170008,2022,214.44125575089183,COMUNA 4,10507.6215317937
577,1408,139374,54194,2021-03-01,Departamento,50.0,50.0,1,1,2,0.0,0,8.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3572878842742,-34.6306566600268,2021,262.41353472937203,COMUNA 4,13120.6767364686
1669,1337,131882,53186,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4031871278516,-34.6355473865044,2021,171.74476100791904,COMUNA 4,7213.2799623326
1584,214,22166,54519,2022-05-01,Departamento,36.0,36.0,1,1,2,,0,40.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,2022,187.6170165409092,COMUNA 4,6754.21259547273
1112,629,65739,52870,2021-10-01,Departamento,56.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,2021,181.20316812831425,COMUNA 4,9060.15840641571
1681,1735,172469,54520,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3638024647449,-34.6287805644977,2021,82.004229602929,COMUNA 4,6560.33836823432
1264,1534,151397,53189,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,198.3952543075193,COMUNA 4,8927.78644383837
487,16,2151,51543,2021-09-01,Departamento,70.0,63.0,1,1,2,0.0,No,2.0,No,No,No,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,2021,171.74476100791907,COMUNA 4,10819.9199434989
887,1193,119925,53858,2021-03-01,Departamento,42.0,38.0,1,1,2,0.0,No,50.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725870988544,-34.6322888367555,2021,168.80402818848552,COMUNA 4,6414.55307116245
910,2026,200475,54851,2021-07-01,Departamento,42.0,38.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3594104188728,-34.6270261837661,2021,194.6660202039945,COMUNA 4,7397.30876775179
235,1011,102543,53853,2021-07-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,2021,280.587573949206,COMUNA 4,5611.75147898412
970,665,68563,53530,2022-12-01,Departamento,46.0,41.0,0,1,1,,0.0,12.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704353592046,-34.6341164497348,2022,213.2912626790483,COMUNA 4,8744.94176984098
696,1043,105353,51555,2022-08-01,Departamento,90.0,85.0,2,1,3,,0.0,12.0,,0.0,,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,2022,147.74809449238234,COMUNA 4,12558.5880318525
687,1308,130198,52544,2021-11-01,Departamento,302.0,202.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,168.30119828808418,COMUNA 4,33996.842054193
1223,216,22279,54171,2021-04-01,Departamento,37.0,34.0,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.407458648881,-34.6300879499053,2021,197.70848904168471,COMUNA 4,6722.08862741728
418,514,53934,54186,2021-09-01,Departamento,74.0,71.0,3,1,4,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,2021,152.3932386408296,COMUNA 4,10819.9199434989
1649,399,41240,54503,2022-11-01,Departamento,52.0,45.0,2,1,3,,,25.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4008844027197,-34.6283602416349,2022,222.5724709297112,COMUNA 4,10015.761191837
1109,1353,133701,52204,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,10.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3923702400055,-34.6410815937866,2021,195.14187336895367,COMUNA 4,9757.09366844769
1115,779,79481,53528,2021-12-01,Departamento,55.0,50.0,1,1,2,0.0,No,20.0,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,0,0.0,Sí,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Barracas,U,-58.37479824709,-34.6340673410593,2021,218.348375402408,COMUNA 4,10917.4187701204
1152,332,33086,54849,2021-12-01,Departamento,45.0,45.0,1,1,1,0.0,No,50.0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,2021,109.17418770120356,COMUNA 4,4912.83844655416
1202,1654,163940,52530,2021-06-01,Departamento,76.0,72.0,2,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3988847717499,-34.6392036262219,2021,145.96222280376944,COMUNA 4,10509.2800418714
663,609,63260,51543,2021-06-01,Departamento,70.0,63.0,1,1,2,0.0,Sí,0.0,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,Sí,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.398975627141,-34.6446127925883,2021,229.36920726306667,COMUNA 4,14450.2600575732
711,1607,159201,53857,2022-01-01,Departamento,39.0,39.0,0,1,1,0.0,No,5.0,0,No,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747684943039,-34.6322642645614,2022,215.5409544983323,COMUNA 4,8406.09722543496
1460,604,62764,52852,2022-12-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4141249701543,-34.637224434282,2022,198.5363382576077,COMUNA 4,9529.74423636517
1556,565,59455,51863,2022-01-01,Departamento,14.0,14.0,0,1,1,0.0,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.418580060865,-34.6425828813778,2022,255.18509434356145,COMUNA 4,3572.59132080986
787,1275,127352,54193,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,N,-58.3594692509365,-34.6306323624481,2022,193.6002937492873,COMUNA 4,10648.0161562108
1008,1153,116137,51219,2021-03-01,Departamento,26.0,26.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3880971726655,-34.646540529486,2021,179.42805793461383,COMUNA 4,4665.12950629996
116,578,60457,54848,2021-10-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365954220176,-34.6269530668371,2021,156.28245269807982,COMUNA 4,8595.53489839439
810,364,37095,54172,2021-05-01,Departamento,45.0,45.0,1,1,2,0.0,No,4.0,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,228.96218116591112,COMUNA 4,10303.298152466
73,2007,197786,53843,2021-01-01,Departamento,70.0,47.0,2,1,3,0.0,Sí,5.0,No,Sí,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,2021,103.05245273796106,COMUNA 4,4843.46527868417
109,77,8149,54829,2022-03-01,Departamento,25.0,25.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4073977416823,-34.6264818440682,2022,188.1149521050752,COMUNA 4,4702.87380262688
1378,1394,138052,53191,2022-02-01,Departamento,70.0,70.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,2022,86.02228023051214,COMUNA 4,6021.55961613585
1255,539,56362,50544,2021-05-01,Departamento,30.0,30.0,1,1,2,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4252483521672,-34.6497186955339,2021,225.94952088741263,COMUNA 4,6778.48562662238
804,378,38336,53192,2021-02-01,Departamento,49.0,49.0,2,1,3,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2021,174.60913297492877,COMUNA 4,8555.84751577151
984,636,66426,53189,2022-03-01,Departamento,55.0,50.0,1,1,2,0.0,No,5.0,0,Sí,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2022,225.73794252609,COMUNA 4,11286.8971263045
722,495,51569,52853,2021-02-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,2021,288.10506940863144,COMUNA 4,10083.6774293021
1382,1018,102925,54521,2022-08-01,Departamento,42.0,42.0,1,1,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,La Boca,N,-58.3616211504802,-34.6288049384382,2022,159.4741337378093,COMUNA 4,6697.91361698799
1297,1372,135355,51534,2021-06-01,Departamento,14.0,14.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4186107734416,-34.6443859211006,2021,319.03171555681075,COMUNA 4,4466.44401779535
930,1223,123420,52857,2021-11-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4032174992701,-34.6373504402782,2021,196.4261985353373,COMUNA 4,5892.78595606012
1206,895,92156,52539,2021-08-01,Departamento,27.0,27.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,S,-58.3792506817116,-34.6394272926484,2021,211.99028333514767,COMUNA 4,5723.73765004899
681,875,90265,52854,2021-10-01,Departamento,32.0,30.0,0,1,1,0.0,Sí,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097619899287,-34.6372749536903,2021,193.593128342216,COMUNA 4,5807.79385026648
1011,1919,189424,52872,2022-06-01,Departamento,48.0,43.0,1,1,2,,0,5.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2022,179.00252023636256,COMUNA 4,7697.10837016359
905,639,66578,54172,2021-03-01,Departamento,49.0,44.0,1,1,2,0.0,No,3.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052773406825,-34.6301131053686,2021,364.4632426796841,COMUNA 4,16036.3826779061
1214,1673,165246,53845,2021-06-01,Departamento,60.0,58.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4009450323445,-34.6319663564396,2021,126.83613843637914,COMUNA 4,7356.49602930999
1360,1034,104285,54517,2021-04-01,Departamento,84.0,77.0,3,2,4,0.0,0,26.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,145.4997538402013,COMUNA 4,11203.4810456955
428,652,67037,54851,2022-06-01,Departamento,50.0,46.0,1,1,2,,,6.0,,,,,1,,,,1,,,,,,,1,,0,,,,,,,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,209.16055353705391,COMUNA 4,9621.38546270448
153,1870,184614,52872,2021-12-01,Departamento,48.0,44.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3704946839866,-34.6377226076325,2021,223.31083847973457,COMUNA 4,9825.67689310832
733,19,2536,54517,2021-02-01,Departamento,76.0,70.0,2,1,3,0.0,Sí,30.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703463917926,-34.6287072087161,2021,139.687306379943,COMUNA 4,9778.11144659601
743,436,44302,53859,2021-02-01,Departamento,39.0,35.0,1,1,1,0.0,No,14.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,2021,218.26141621866088,COMUNA 4,7639.14956765313
105,1289,128277,53189,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,2021,187.01096198640067,COMUNA 4,8415.49328938803
133,342,34248,52216,2022-01-01,Departamento,25.0,25.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.3661907434072,-34.6413777290784,2022,151.3097500578292,COMUNA 4,3782.74375144573
1271,1836,182135,54851,2022-05-01,Departamento,48.0,43.0,1,1,2,,,7.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,2022,227.7583317078014,COMUNA 4,9793.60826343546
311,1180,118344,54848,2021-09-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365954220176,-34.6269530668371,2021,161.75233854927637,COMUNA 4,8896.3786202102
238,120,12774,51224,2021-02-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3771883609283,-34.6466642365966,2021,126.04596786627626,COMUNA 4,10083.6774293021
1370,1798,178316,59113,2021-12-01,Departamento,37.0,34.0,0,1,1,0.0,No,0.0,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,No,Capital Federal,Capital Federal,Barracas,N,-58.3917378435729,-34.6032171953248,2021,224.7703864436544,COMUNA 4,7642.19313908425
1322,484,50119,54187,2022-09-01,Departamento,40.0,40.0,1,1,2,,0.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,2022,180.66602368807,COMUNA 4,7226.6409475228
175,2017,199604,50547,2022-11-01,Departamento,31.0,28.0,1,1,1,,,0.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4187029275429,-34.649795036921,2022,252.498181306815,COMUNA 4,7069.94907659082
882,1229,123982,54188,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,2021,173.4541366231454,COMUNA 4,8672.70683115727
992,356,36452,51884,2022-04-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Barracas,N,-58.3727653721198,-34.6431072972611,2022,177.46693593684623,COMUNA 4,8518.41292496862
1520,134,13820,54845,2022-10-01,Departamento,61.0,58.0,1,1,2,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2022,191.80284263495005,COMUNA 4,11124.5648728271
1043,1028,103576,52544,2021-10-01,Departamento,224.0,204.0,0,2,2,0.0,No,0.0,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,N,-58.3683427608858,-34.6395501865003,2021,170.81746618430836,COMUNA 4,34846.7631015989
1366,309,31378,52857,2021-02-01,Departamento,25.0,20.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4032174992701,-34.6373504402782,2021,381.9574783826565,COMUNA 4,7639.14956765313
1188,1621,160850,52530,2022-07-01,Departamento,50.0,45.0,1,1,2,,,0.0,,0,,0,,,,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.3988847717499,-34.6392036262219,2022,182.48713719339912,COMUNA 4,8211.92117370296
45,1697,168180,53192,2022-05-01,Departamento,127.0,117.0,3,1,4,,0,40.0,,0,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,2022,144.3207819545453,COMUNA 4,16885.5314886818
1684,208,21388,54170,2022-04-01,Departamento,36.0,36.0,0,1,1,0.0,   0,1.0,   0,   0,   0,Sí,Sí,   0,   0,   0,   0,   0,   0,   0,   0,Sí,   0,   0,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,2022,236.6225812491283,COMUNA 4,8518.41292496862
20,574,60095,52541,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,2022,158.85262622206355,COMUNA 4,7148.36817999286
166,1053,106607,52857,2022-10-01,Departamento,37.0,33.0,0,1,1,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4032174992701,-34.6373504402782,2022,262.19513168279275,COMUNA 4,8652.43934553216
871,87,9661,54516,2022-02-01,Departamento,48.0,48.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,2022,146.3573517810798,COMUNA 4,7025.15288549183
1316,490,50910,52873,2021-06-01,Departamento,41.0,36.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3683131417286,-34.6377471067469,2021,197.04900078508888,COMUNA 4,7093.7640282632
1164,1095,111079,54845,2022-08-01,Departamento,61.0,58.0,1,1,2,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.372497997849,-34.6268795989917,2022,216.5273798595259,COMUNA 4,12558.5880318525
1272,842,86671,52548,2022-04-01,Departamento,75.0,68.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,La Boca,S,-58.3596163768354,-34.6396477994241,2022,143.5394334783316,COMUNA 4,9760.68147652655
1739,175,17891,53187,2022-12-01,Departamento,57.0,57.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4010056727425,-34.6355724690151,2022,177.02311274981756,COMUNA 4,10090.3174267396
1487,1508,148946,53186,2022-01-01,Departamento,37.0,37.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031871278516,-34.6355473865044,2022,187.4332489455092,COMUNA 4,6935.03021098384
