,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,precio_pesos_constantes,year,precio_por_m2,COMUNA
123490,53186,2022-04-01,Departamento,64.0,54.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4031871278516,-34.6355473865044,12067.7516437056,2022,223.4768822908445,COMUNA 4
123710,52867,2021-06-01,Departamento,25.0,45.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3814023556626,-34.6375995269731,5254.6400209357,2021,116.76977824301557,COMUNA 4
123753,54851,2021-11-01,Departamento,77.0,47.0,1,1,2,0.0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,10199.0526162579,2021,217.00111949484892,COMUNA 4
123757,54169,2022-09-01,Departamento,57.0,49.0,1,1,2,,,11.0,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4118212571569,-34.6300375219999,6306.88664511081,2022,128.7119723492002,COMUNA 4
123948,54192,2022-01-01,Departamento,75.0,53.0,2,1,3,0.0,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3616506149853,-34.630608025873,7985.79236416322,2022,150.67532762572114,COMUNA 4
123982,54188,2021-07-01,Departamento,50.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,8672.70683115727,2021,173.4541366231454,COMUNA 4
123993,53187,2021-04-01,Departamento,32.0,32.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4010056727425,-34.6355724690151,7002.17565355967,2021,218.81798917373968,COMUNA 4
124017,53841,2022-05-01,Departamento,56.0,50.0,2,1,3,,0,45.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096704591973,-34.6318658058457,8442.76574434091,2022,168.8553148868182,COMUNA 4
124150,53850,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,50.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900381882113,-34.6320911672699,7914.15895209832,2021,158.2831790419664,COMUNA 4
124245,59118,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3808347168876,-34.6033410934959,7932.5964793117,2021,198.3149119827925,COMUNA 4
124248,51863,2021-08-01,Departamento,45.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,S,-58.418580060865,-34.6425828813778,7963.46107832902,2021,189.60621615069093,COMUNA 4
124326,53183,2021-03-01,Departamento,52.0,50.0,1,1,2,0.0,0,46.0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4097314769744,-34.6354719049664,7726.62074480931,2021,154.5324148961862,COMUNA 4
124365,52870,2021-08-01,Departamento,56.0,50.0,1,1,2,0.0,No,8.0,0,Sí,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748577605923,-34.6376734923858,8710.03555442237,2021,174.20071108844738,COMUNA 4
124381,51226,2021-12-01,Departamento,63.0,59.0,2,1,3,0.0,No,15.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3728248176608,-34.6467134463116,10917.4187701204,2021,185.0409961037356,COMUNA 4
124407,54174,2022-12-01,Departamento,52.0,52.0,1,1,2,,0.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,10090.3174267396,2022,194.04456589883847,COMUNA 4
124423,54186,2021-10-01,Departamento,74.0,71.0,3,1,4,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3747387441607,-34.6304611875071,9757.09366844769,2021,137.4238544851787,COMUNA 4
124483,54170,2022-05-01,Departamento,34.0,30.0,0,1,1,,,10.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,6416.50196569909,2022,213.88339885663632,COMUNA 4
124539,53516,2022-07-01,Departamento,27.0,27.0,0,1,1,,0,0.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,N,-58.4009753511968,-34.633769413006,6420.22928125868,2022,237.78626967624743,COMUNA 4
124585,54515,2021-11-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747089966604,-34.6286581098963,7479.30525192246,2021,186.9826312980615,COMUNA 4
124589,52524,2021-09-01,Departamento,62.0,62.0,3,1,4,0.0,No,40.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4119740442462,-34.6390527599655,10819.9199434989,2021,174.51483779836937,COMUNA 4
124602,51534,2021-11-01,Departamento,14.0,14.0,0,1,1,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4186107734416,-34.6443859211006,4532.9122738924,2021,323.77944813517144,COMUNA 4
124724,51551,2022-12-01,Departamento,69.0,60.0,2,1,3,,0.0,50.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3815219806983,-34.6448118031538,10090.3174267396,2022,168.17195711232668,COMUNA 4
124912,53533,2021-12-01,Departamento,43.0,43.0,1,1,2,0.0,No,110.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3638910076254,-34.6341898202415,4366.96750804814,2021,101.55738390809628,COMUNA 4
125089,52853,2021-01-01,Departamento,35.0,35.0,1,1,1,0.0,Sí,0.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.411943481399,-34.6372497134877,10446.6898167698,2021,298.4768519077086,COMUNA 4
125093,53189,2021-02-01,Departamento,70.0,70.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3966427544473,-34.6356225170326,10389.2434120083,2021,148.41776302869,COMUNA 4
125336,53191,2021-12-01,Departamento,70.0,70.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,6550.45126207221,2021,93.57787517246014,COMUNA 4
125355,58466,2021-09-01,Departamento,65.0,65.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3678100184348,-34.607094665844,11781.6906051432,2021,181.2567785406646,COMUNA 4
125363,51555,2022-12-01,Departamento,44.0,44.0,0,1,1,,,14.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Barracas,U,-58.37279509357,-34.6449103720646,8408.59785561632,2022,191.10449671855275,COMUNA 4
125367,54171,2022-05-01,Departamento,37.0,32.0,0,1,1,,,1.0,,,,1,1,,,,,,,,,,,,1,0,,,,,,1.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.407458648881,-34.6300879499053,9455.89763366182,2022,295.49680105193187,COMUNA 4
125415,50219,2022-03-01,Departamento,52.0,50.0,2,1,3,0.0,No,50.0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4165517901517,-34.6516234451962,8465.17284472839,2022,169.3034568945678,COMUNA 4
125496,53184,2021-08-01,Departamento,53.0,53.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4075500299717,-34.6354971044799,6968.0284435379,2021,131.47223478373397,COMUNA 4
125611,52877,2021-09-01,Departamento,42.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,S,-58.3595869464273,-34.6378447131408,6011.06663527717,2021,143.12063417326596,COMUNA 4
125624,53858,2022-10-01,Departamento,36.0,36.0,1,1,2,,,0.0,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,N,-58.3725870988544,-34.6322888367555,6798.34520006099,2022,188.8429222239164,COMUNA 4
125773,52212,2021-08-01,Departamento,60.0,55.0,2,1,3,0.0,No,40.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3749172846694,-34.6412796414864,9954.32634791128,2021,180.9877517802051,COMUNA 4
125786,53515,2022-06-01,Departamento,48.0,48.0,1,1,2,,0,45.0,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.403156759131,-34.6337443321733,6734.96982389314,2022,140.31187133110708,COMUNA 4
125876,52875,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.3639500493235,-34.6377959879569,7639.14956765313,2021,254.638318921771,COMUNA 4
125881,53845,2021-10-01,Departamento,42.0,40.0,1,1,1,0.0,No,7.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009450323445,-34.6319663564396,6969.35262031977,2021,174.23381550799425,COMUNA 4
126056,54188,2021-04-01,Departamento,38.0,38.0,1,1,2,0.0,No,45.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3703760449621,-34.6305102896119,7282.26267970205,2021,191.63849157110656,COMUNA 4
126067,52215,2021-06-01,Departamento,38.0,38.0,1,1,2,0.0,No,35.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3683723826744,-34.6413532656973,6568.30002616963,2021,172.85000068867447,COMUNA 4
126087,54519,2022-06-01,Departamento,30.0,30.0,0,1,1,,0,35.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.365983776388,-34.6287561515638,5291.76200448746,2022,176.39206681624867,COMUNA 4
126142,54851,2022-06-01,Departamento,50.0,44.0,1,1,2,,0,2.0,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,12026.7318283806,2022,273.33481428137725,COMUNA 4
126149,52213,2022-09-01,Departamento,79.0,73.0,2,1,3,,0.0,20.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3727356533097,-34.6413042219012,13139.3471773142,2022,179.9910572234822,COMUNA 4
126200,53512,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,0,Sí,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4097009667307,-34.6336688556848,12603.9161764074,2021,180.05594537724858,COMUNA 4
126313,52864,2021-06-01,Departamento,32.0,32.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3879469268264,-34.6375252105129,7356.49602930999,2021,229.8905009159372,COMUNA 4
126405,54849,2022-02-01,Departamento,30.0,30.0,0,1,1,0.0,0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.363772955695,-34.6269774781377,6422.99692387824,2022,214.099897462608,COMUNA 4
126608,54515,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,0,11.0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3747089966604,-34.6286581098963,7627.30884710541,2022,217.9231099172974,COMUNA 4
126641,53843,2022-10-01,Departamento,32.0,32.0,1,1,2,,1.0,10.0,,1.0,,,0.0,1.0,,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4053077511742,-34.6319161591341,8034.40796370844,2022,251.07524886588877,COMUNA 4
126821,53204,2021-05-01,Departamento,60.0,55.0,2,1,3,0.0,No,50.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3639205271632,-34.6359929043773,7320.76447675217,2021,133.10480866822127,COMUNA 4
126845,52856,2021-02-01,Departamento,50.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.40539899886,-34.6373253170858,6111.31965412251,2021,203.71065513741695,COMUNA 4
127058,51535,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.4164291013772,-34.6444112850979,5866.83109166521,2021,146.67077729163026,COMUNA 4
127063,54172,2021-09-01,Departamento,18.0,19.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,5289.73863904391,2021,278.40729679178474,COMUNA 4
127352,54193,2022-04-01,Departamento,55.0,55.0,2,1,3,0.0,No,0.0,   0,No,   0,No,Sí,Sí,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,La Boca,N,-58.3594692509365,-34.6306323624481,10648.0161562108,2022,193.6002937492873,COMUNA 4
127394,54519,2021-10-01,Departamento,31.0,27.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,Sí,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,5110.8585882345,2021,189.2910588235,COMUNA 4
127396,53528,2021-07-01,Departamento,60.0,55.0,1,1,1,0.0,No,0.0,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,N,-58.37479824709,-34.6340673410593,8162.54760579508,2021,148.40995646900146,COMUNA 4
127429,54830,2022-10-01,Departamento,56.0,47.0,2,1,3,,,40.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4052165278032,-34.6265069961656,8158.01424007318,2022,173.5747710653868,COMUNA 4
127436,53191,2021-10-01,Departamento,50.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3922798254106,-34.6356724090438,5807.79385026648,2021,116.1558770053296,COMUNA 4
127551,54187,2022-08-01,Departamento,139.0,121.0,3,2,4,,,42.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3725573958807,-34.6304857580573,26512.5747339108,2022,219.11218788356032,COMUNA 4
127679,54519,2021-05-01,Departamento,33.0,30.0,1,1,1,0.0,No,25.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.365983776388,-34.6287561515638,4609.37022610322,2021,153.64567420344068,COMUNA 4
127698,52544,2021-05-01,Departamento,83.0,76.0,1,1,1,0.0,0,4.0,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,1,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,11658.9952777905,2021,153.40783260250657,COMUNA 4
127734,52544,2022-07-01,Departamento,64.0,56.0,1,1,1,,,4.0,,,,1,,,,1,,,,,,,,,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3683427608858,-34.6395501865003,16423.8423474059,2022,293.2828990608196,COMUNA 4
127803,54516,2021-01-01,Departamento,40.0,35.0,1,1,2,0.0,No,8.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3725276955457,-34.6286826788026,7914.15895209832,2021,226.11882720280917,COMUNA 4
128030,53518,2021-07-01,Departamento,39.0,39.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.396612527252,-34.6338194576753,5994.37089800576,2021,153.7018178975836,COMUNA 4
128089,52853,2021-02-01,Departamento,26.0,26.0,0,1,1,0.0,No,2.0,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.411943481399,-34.6372497134877,6416.88563682863,2021,246.80329372417808,COMUNA 4
128145,53853,2022-03-01,Departamento,20.0,20.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,S,-58.3834940496298,-34.6321655858075,6019.67846736241,2022,300.9839233681205,COMUNA 4
128181,54844,2021-09-01,Departamento,74.0,71.0,1,1,3,0.0,No,60.0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3746792518026,-34.6268550317292,11901.9119378488,2021,167.63256250491267,COMUNA 4
128277,53189,2021-09-01,Departamento,45.0,45.0,1,1,2,0.0,No,60.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3966427544473,-34.6356225170326,8415.49328938803,2021,187.01096198640067,COMUNA 4
128459,51531,2021-12-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Nueva Pompeya,N,-58.4251557732475,-34.6443095950311,6550.45126207221,2021,218.348375402407,COMUNA 4
128485,50545,2021-08-01,Departamento,28.0,24.0,0,1,1,0.0,No,30.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Nueva Pompeya,U,-58.4230665466952,-34.6497441816835,5474.8794913512,2021,228.1199788063,COMUNA 4
128491,55169,2021-05-01,Departamento,58.0,58.0,2,1,3,0.0,0,0.0,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.383374310311,-34.6249533006573,6507.34620155748,2021,112.19562416478414,COMUNA 4
128509,54851,2021-09-01,Departamento,45.0,39.0,1,1,2,0.0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,8415.49328938803,2021,215.7818792150777,COMUNA 4
128611,53192,2022-02-01,Departamento,46.0,46.0,2,1,3,0.0,No,14.0,0,0,0,0,Sí,0,Sí,0,0,0,0,0,0,Sí,0,Sí,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3900983568747,-34.6356972965467,8630.90211646139,2022,187.6283068795954,COMUNA 4
128626,54519,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,La Boca,S,-58.365983776388,-34.6287561515638,5770.62396986608,2021,151.85852552279158,COMUNA 4
128644,52541,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,20.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.3748875213089,-34.6394765672144,7932.5964793117,2021,176.27992176248222,COMUNA 4
128654,52534,2022-04-01,Departamento,36.0,30.0,1,1,2,0.0,No,50.0,   0,Sí,   0,No,Sí,Sí,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Parque Patricios,U,-58.3901585362293,-34.6393034235957,7453.61130934755,2022,248.45371031158496,COMUNA 4
128676,50897,2021-04-01,Departamento,70.0,60.0,2,2,3,0.0,No,7.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,1,0.0,No,0.0,0.0,0,0.0,No,0,Capital Federal,Capital Federal,Barracas,U,-58.3728545443922,-34.6485165200021,14844.6123855465,2021,247.410206425775,COMUNA 4
128818,54170,2022-03-01,Departamento,60.0,57.0,1,1,2,0.0,No,12.0,0,Sí,0,Sí,Sí,0,Sí,Sí,0,0,0,0,0,Sí,0,0,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,U,-58.4096399543738,-34.630062755449,11286.8971263045,2022,198.0157390579737,COMUNA 4
128890,53859,2022-01-01,Departamento,40.0,36.0,0,1,1,0.0,0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Barracas,U,-58.370405700766,-34.6323133699515,7355.33507225559,2022,204.31486311821084,COMUNA 4
128941,54172,2021-08-01,Departamento,23.0,23.0,1,1,1,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,Parque Patricios,N,-58.4052773406825,-34.6301131053686,6221.45396744455,2021,270.49799858454566,COMUNA 4
129272,54851,2022-02-01,Departamento,38.0,41.0,1,1,2,0.0,No,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,0,0.0,0,0.0,0.0,0,0.0,0,0,Capital Federal,Capital Federal,La Boca,U,-58.3594104188728,-34.6270261837661,7627.30884710541,2022,186.03192310013196,COMUNA 4
129358,54174,2022-07-01,Departamento,58.0,30.0,0,1,1,,0,4.0,,0,,0,0,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Parque Patricios,U,-58.4009147161856,-34.6301632993159,8211.92117370296,2022,273.7307057900987,COMUNA 4
129445,53200,2022-11-01,Departamento,53.0,50.0,2,1,3,,0.0,45.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Barracas,U,-58.3726465127184,-34.635894992483,9190.93379956807,2022,183.8186759913614,COMUNA 4
