,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
3178,1560,23535,69937,2022-08-01,Departamento,40.0,40.0,10,1,1,,1.0,7.0,,1.0,0.0,,0.0,1.0,,1.0,,0.0,0.0,,0.0,,0.0,0.0,,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,9070.0913563379
9632,8331,120480,67311,2021-01-01,Departamento,32.0,31.0,0,1,1,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4498304866728,-34.5574554792272,2021,COMUNA 13,7914.15895209832
15330,16351,237047,65344,2022-05-01,Departamento,49.0,45.0,1,1,2,,0,,,0,0,0,0,0,1,0,0,0,0,,0,,0,0,1,0,,0,,,,1.0,0,,Capital Federal,Capital Federal,Belgrano,S,-58.4347606413796,-34.5684540296029,2022,COMUNA 13,12664.1486165114
14080,18560,268333,65009,2021-05-01,Departamento,54.0,50.0,2,1,3,0.0,0,42 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,12743.5529780501
8733,11228,163582,67966,2021-06-01,Departamento,38.0,35.0,0,1,1,0,0,4 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,8538.79003402052
8534,10327,149951,66984,2022-03-01,Departamento,88.0,70.0,2,2,3,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,44620.8666393239
4530,12716,185270,70261,2022-07-01,Departamento,42.0,37.0,1,1,1,,0,0,,1,,0,1,0,1,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,N,-58.4735172442443,-34.5409411733462,2022,COMUNA 13,10302.2283815546
1090,13763,200020,65995,2022-04-01,Departamento,217.0,217.0,4,2,5,0.0,   0,40 años,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,69473.6352367507
621,9516,138228,68289,2022-06-01,Departamento,36.0,36.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4693495729908,-34.5518118590138,2022,COMUNA 13,8979.95976519085
10595,6925,100187,64022,2022-09-01,Departamento,79.0,73.0,2,1,3,,0.0,27.0,,0.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,10498.338394674
15005,12594,183371,66980,2021-03-01,Departamento,90.0,80.0,2,1,3,0.0,No,40 años,0,No,0,No,Sí,Sí,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542206024011,-34.559206667429,2021,COMUNA 13,18952.0886193436
14117,7938,114991,65340,2021-02-01,Departamento,40.0,35.0,1,1,2,0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4434793004132,-34.5683512244768,2021,COMUNA 13,8861.41349847763
12191,1318,19961,66321,2022-11-01,Departamento,210.0,210.0,3,3,4,,0.0,0.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,,1.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.456462880738,-34.5627867514258,2022,COMUNA 13,137064.795358776
5970,10861,158147,66317,2021-12-01,Departamento,38.0,38.0,1,0,2,0.0,No,45 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651808644137,-34.5626824112165,2021,COMUNA 13,8078.88988988906
13789,11487,167126,68618,2021-07-01,Departamento,46.0,42.0,1,1,2,0.0,No,20 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,12753.9806340548
6416,14935,216550,69281,2022-10-01,Departamento,48.0,44.0,1,2,2,,0.0,25.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2022,COMUNA 13,10506.5334910033
9490,2870,42356,68949,2021-08-01,Departamento,86.0,86.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4649279501603,-34.5482581803508,2021,COMUNA 13,13687.198728378
5660,16638,240932,63034,2021-04-01,Departamento,116.0,106.0,3,3,4,0.0,No,0,No,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2021,COMUNA 13,27448.5285619539
8097,9749,141355,65661,2022-03-01,Departamento,44.0,44.0,1,1,2,0.0,No,50 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2022,COMUNA 13,6772.13827578271
4934,18987,274112,69280,2021-03-01,Departamento,28.0,28.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605382079947,-34.546507365385,2021,COMUNA 13,8747.11782431243
13444,11882,172734,66321,2022-01-01,Departamento,81.0,75.0,2,2,3,0.0,No,16 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,22066.0052167668
13418,9328,135622,66316,2021-06-01,Departamento,35.0,32.0,0,1,1,0,No,10 años,0,Sí,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.467360353319,-34.5626562289332,2021,COMUNA 13,6831.03202721642
8466,11452,166793,67313,2021-08-01,Departamento,45.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4454717433559,-34.5575071722297,2021,COMUNA 13,9456.61003051572
13188,11549,167760,65673,2022-06-01,Departamento,125.0,110.0,2,4,3,,0,12,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,103165.305623849
12953,14139,205409,65989,2021-07-01,Departamento,51.0,47.0,1,2,2,0.0,No,8 años,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,Sí,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630329526162,-34.5645115827016,2021,COMUNA 13,10203.1845072438
6699,5810,84141,65667,2022-11-01,Departamento,103.0,103.0,2,2,3,,0.0,0.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2022,COMUNA 13,59746.1928486972
5239,19046,275096,66320,2021-09-01,Departamento,39.0,36.0,1,1,2,0.0,0,43 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586423808567,-34.5627607247123,2021,COMUNA 13,9136.82128562129
10943,2704,39695,68619,2022-02-01,Departamento,32.0,35.0,0,1,1,0.0,Sí,5 años,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,Sí,Sí,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2022,COMUNA 13,15053.8990403396
16320,1753,26212,62378,2021-08-01,Departamento,0.0,52.0,1,1,2,0.0,No,0 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4459399677963,-34.584552768824,2021,COMUNA 13,17420.0711088447
2294,6067,87549,66328,2022-07-01,Departamento,65.0,62.0,2,1,3,,,35,,,,,1,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412063019387,-34.5629678494113,2022,COMUNA 13,14930.765770369
1559,14032,203890,67635,2021-08-01,Departamento,85.0,80.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.460695774539,-34.55552253415,2021,COMUNA 13,19908.6526958226
1827,9203,133944,66647,2021-09-01,Departamento,43.0,40.0,1,1,2,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,7453.72262774369
4222,3069,45342,68626,2022-09-01,Departamento,39.0,35.0,1,1,2,,,18.0,,,,,,,,1.0,,,,,,,,,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4518845358539,-34.5502174148783,2022,COMUNA 13,10511.4777418513
15941,11741,170492,66318,2021-06-01,Departamento,35.0,35.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4630013726987,-34.5627085546075,2021,COMUNA 13,6042.83602407606
10578,10446,151694,65992,2021-08-01,Departamento,53.0,37.0,1,1,2,0,No,0,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,8212.31923702681
1786,7708,111590,67962,2022-05-01,Departamento,62.0,52.0,2,1,3,,,32,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,16041.2549142477
3533,1895,28300,58755,2022-03-01,Departamento,87.0,84.0,3,3,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4550060974686,-34.6042824045449,2022,COMUNA 13,16930.3456894568
11523,15454,224702,63359,2021-05-01,Departamento,64.0,60.0,2,1,3,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4589258547447,-34.5789879888887,2021,COMUNA 13,12201.2741279203
2000,3848,56440,66326,2022-07-01,Departamento,200.0,169.0,3,3,4,,0,45,,0,0,0,0,0,0,0,0,0,0,,0,,0,1,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,49271.5270422177
8662,12276,178710,66327,2021-04-01,Departamento,158.0,145.0,2,3,3,0.0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,78424.3673198683
4243,11833,172001,63698,2022-08-01,Departamento,100.0,60.0,1,2,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Colegiales,S,-58.4370954583805,-34.5774436172232,2022,COMUNA 13,47806.3584412518
15223,8280,119798,69938,2021-12-01,Departamento,43.0,0.0,0,1,1,0.0,No,0 años,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,9388.98014230351
3656,11075,161215,66983,2021-11-01,Departamento,38.0,38.0,1,1,2,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476823589508,-34.5592843871223,2021,COMUNA 13,8612.53332039556
1594,6933,100303,66326,2021-04-01,Departamento,171.0,171.0,3,3,4,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,170117.857503232
5768,9286,135012,66649,2021-03-01,Departamento,40.0,40.0,1,1,2,0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,6414.55307116245
5299,6994,101207,63361,2021-05-01,Departamento,42.0,42.0,2,1,3,0.0,No,0,No,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4545660053108,-34.5790400347769,2021,COMUNA 13,8134.18275194686
8432,4217,61551,66975,2021-09-01,Departamento,0.0,42.0,1,1,2,0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651176189975,-34.559076356853,2021,COMUNA 13,15628.7732517206
8044,16236,235520,65009,2021-04-01,Departamento,85.0,75.0,2,2,3,0.0,0,4 años,0,0,0,0,No,No,0,No,0,0,0,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,16805.2215685432
2371,17782,257719,66321,2021-08-01,Departamento,41.0,36.0,1,1,2,0.0,No,10 años,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,9954.32634791128
26,13796,200428,68292,2021-08-01,Departamento,38.0,38.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,S,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,7465.74476093346
12461,10397,151131,64680,2021-02-01,Departamento,60.0,60.0,2,2,3,0,No,0 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,N,-58.4479011345258,-34.5719056651475,2021,COMUNA 13,12100.4129151626
8408,4427,64325,64679,2022-10-01,Departamento,40.0,40.0,1,1,2,,0.0,40.0,,1.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,,0.0,,,0.0,0.0,0,,0.0,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4500808808658,-34.5718797853433,2022,COMUNA 13,7787.19541097895
16175,16294,236230,67307,2021-10-01,Departamento,44.0,44.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4585479399172,-34.5573516265972,2021,COMUNA 13,8549.07254759226
2645,13755,199957,68303,2021-07-01,Departamento,250.0,237.0,3,3,5,0.0,Sí,0 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,442507.675911989
271,13937,202409,65009,2022-10-01,Departamento,98.0,90.0,3,3,4,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,22867.1611274779
15140,6710,97214,66648,2022-02-01,Departamento,118.0,35.0,1,1,1,0.0,Sí,15 años,0,Sí,0,0,Sí,Sí,0,Sí,0,0,0,0,0,Sí,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,9433.77673194617
11433,7292,105719,64354,2022-03-01,Departamento,60.0,55.0,1,1,1,0.0,No,8 años,   0,   0,Sí,Sí,   0,Sí,   0,Sí,   0,   0,   0,   0,   0,   0,   0,Sí,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4413930025357,-34.5737861137881,2022,COMUNA 13,9405.74760525377
8065,5236,75768,65667,2021-10-01,Departamento,65.0,53.0,1,1,2,0.0,No,0 años,0,Sí,0,Sí,No,Sí,Sí,No,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,34440.8288788013
3489,10227,148513,65663,2021-10-01,Departamento,82.0,79.0,3,1,4,0,0,51 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456525761334,-34.5663928175285,2021,COMUNA 13,19746.499090906
8165,16375,237610,67635,2022-07-01,Departamento,65.0,60.0,2,1,3,,0,43,,1,,0,1,1,0,1,0,0,0,,,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.460695774539,-34.55552253415,2022,COMUNA 13,13139.0738779247
4106,5448,79040,66321,2022-02-01,Departamento,180.0,0.0,3,2,4,0.0,No,40 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,84164.5008100953
10108,5084,73789,65995,2021-10-01,Departamento,92.0,77.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,25554.2929411725
5738,4054,59124,63360,2022-01-01,Departamento,37.0,32.0,1,1,1,0.0,No,9 años,0,Sí,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4567459314253,-34.5790140312909,2022,COMUNA 13,7145.18264161972
13437,16140,234078,65662,2022-02-01,Departamento,91.0,78.0,3,1,4,0.0,0,32 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4587053554681,-34.5663667873292,2022,COMUNA 13,22079.0519258315
3360,3540,52027,64353,2021-05-01,Departamento,30.0,30.0,1,1,2,0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435728042236,-34.5737603489788,2021,COMUNA 13,6778.48562662238
11877,9007,130959,64017,2021-04-01,Departamento,30.0,30.0,1,1,2,0,0,30 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4588628409586,-34.575381934094,2021,COMUNA 13,6722.08862741728
7095,15460,224765,67305,2022-02-01,Departamento,38.0,38.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4629066497779,-34.5572994669723,2022,COMUNA 13,8229.464808719
1331,4893,70809,68297,2021-07-01,Departamento,165.0,140.0,3,3,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,63769.903170274
8401,19130,276185,69280,2021-06-01,Departamento,28.0,28.0,1,1,2,0.0,0,60 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4605382079947,-34.546507365385,2021,COMUNA 13,7881.96003140356
1905,9185,133640,66327,2021-02-01,Departamento,158.0,145.0,2,3,3,0,No,0 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,85558.4751577151
326,11767,170892,67966,2022-02-01,Departamento,110.0,104.0,3,2,4,0.0,No,8 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2022,COMUNA 13,44158.1038516629
13427,900,13709,69608,2022-05-01,Departamento,46.0,40.0,1,1,2,,,18,,,,,,,,,,,,,,,,,1,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626857277828,-34.5446782429345,2022,COMUNA 13,11482.1614123036
4869,4604,66707,70266,2022-10-01,Departamento,34.0,30.0,0,1,1,,0.0,15.0,,0.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626226324435,-34.5410721738956,2022,COMUNA 13,11742.5962546508
8602,1090,16537,67633,2021-11-01,Departamento,45.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,12465.5087532041
15248,2908,42840,68947,2021-01-01,Departamento,32.0,32.0,0,1,1,0.0,No,4 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4692861733854,-34.5482058049608,2021,COMUNA 13,7914.15895209832
4899,7963,115299,66319,2021-05-01,Departamento,38.0,38.0,1,1,2,0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2021,COMUNA 13,6778.48562662238
14914,4530,65773,69937,2022-12-01,Departamento,70.0,70.0,0,0,2,,,7.0,,,,1.0,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4626541787117,-34.5428752086943,2022,COMUNA 13,39939.1580946064
2296,5682,82473,65012,2021-06-01,Departamento,206.0,206.0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,65998.2786629524
15101,19097,275764,69280,2022-12-01,Departamento,50.0,50.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,S,-58.4605382079947,-34.546507365385,2022,COMUNA 13,9417.62959829028
15785,14395,208881,65337,2021-05-01,Departamento,33.0,33.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4500182656327,-34.5682737121646,2021,COMUNA 13,8676.46160207665
9654,708,10572,57142,2022-10-01,Departamento,110.0,105.0,3,0,4,,0.0,40.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.3853756917913,-34.6141101056174,2022,COMUNA 13,30901.5690911863
