,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
6174,89162,66323,2021-12-01,Departamento,34.0,31.0,0,1,1,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,7205.49638827943
705,10539,65008,2021-03-01,Departamento,38.0,4.0,1,1,2,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4500495718586,-34.5700767490331,2021,COMUNA 13,9913.40020088742
17654,255951,57137,2022-09-01,Departamento,46.0,43.0,1,1,3,,1.0,40.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.3962802052708,-34.613985767977,2022,COMUNA 13,20068.0677094905
3240,47822,66652,2022-02-01,Departamento,99.0,80.0,2,3,3,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,0,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,17663.2415406652
13210,191954,67306,2021-01-01,Departamento,0.0,70.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4607272962478,-34.5573255662271,2021,COMUNA 13,9971.84027964388
15914,230806,65339,2022-12-01,Departamento,79.0,75.0,2,2,3,,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0,1,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4456589582606,-34.5683254259408,2022,COMUNA 13,34755.5378032141
4062,59227,65005,2021-07-01,Departamento,45.0,31.0,0,1,1,0,No,2 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565886531037,-34.5699988813968,2021,COMUNA 13,11478.5825706493
3827,56099,67632,2022-05-01,Departamento,36.0,36.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,S,-58.4672336857464,-34.5554441249834,2022,COMUNA 13,7091.92322524636
8847,128218,68953,2021-01-01,Departamento,213.0,213.0,3,4,4,0,No,9 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,164032.024104771
4083,59432,65006,2022-01-01,Departamento,27.0,26.0,1,1,1,0.0,No,0,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4544089621437,-34.570024876179,2022,COMUNA 13,5674.1156271686
1034,15732,65661,2021-01-01,Departamento,33.0,29.0,1,1,1,0,No,10 años,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608849468047,-34.5663407182319,2021,COMUNA 13,7914.15895209832
9656,140288,69933,2022-07-01,Departamento,70.0,66.0,2,1,3,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Núñez,U,-58.4713700616002,-34.5427704789612,2022,COMUNA 13,14184.2274818506
15696,227990,66326,2022-11-01,Departamento,300.0,200.0,4,3,7,,,50.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,105434.457968289
13758,199989,68618,2022-04-01,Departamento,50.0,44.0,1,1,2,0.0,No,10 años,   0,No,   0,No,No,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,13310.0201952635
11216,163408,65009,2022-05-01,Departamento,89.0,89.0,2,2,3,,0,8,,0,,0,0,0,1,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,30447.1461038166
3817,55958,66984,2022-10-01,Departamento,50.0,50.0,0,1,1,,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.4455029389102,-34.5593102159104,2022,COMUNA 13,16068.8159274169
16362,237249,66648,2021-06-01,Departamento,48.0,45.0,1,1,2,0.0,No,0 años,0,No,0,Sí,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,15763.9200628071
10241,148686,66323,2021-05-01,Departamento,260.0,260.0,3,2,5,0,Sí,15 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521038721259,-34.5628386881741,2021,COMUNA 13,128715.307866807
896,13610,66652,2022-05-01,Departamento,99.0,80.0,2,3,3,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,14859.26771004
16243,235640,66327,2021-03-01,Departamento,52.0,42.0,1,1,2,0.0,No,35 años,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,10788.1119833187
10603,154057,67967,2021-02-01,Departamento,35.0,31.0,0,1,1,0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,7639.14956765313
401,5946,65994,2021-08-01,Departamento,170.0,140.0,3,3,4,0,No,2 años,0,No,0,Sí,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,162294.974800842
12742,185712,65992,2021-08-01,Departamento,48.0,38.0,1,1,2,0.0,0,51 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,9954.32634791128
10133,146943,66981,2021-10-01,Departamento,75.0,75.0,2,1,3,0,0,50 años,0,0,0,0,Sí,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,12777.1464705863
10434,151482,67641,2021-03-01,Departamento,40.0,30.0,1,1,2,0,No,3 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4476198766289,-34.555678302662,2021,COMUNA 13,11371.2531716062
3656,53551,62707,2022-07-01,Departamento,86.0,81.0,3,2,4,,0.0,15.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,0.0,1,,1.0,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.445908733418,-34.5827497329593,2022,COMUNA 13,14915.8350045986
1683,25330,67633,2021-03-01,Departamento,19.0,19.0,0,1,1,0.0,No,1 años,0,No,0,Sí,No,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,6414.55307116245
14616,211914,66321,2021-05-01,Departamento,40.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,7049.62505168727
13889,201621,64024,2021-04-01,Departamento,63.0,59.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,S,-58.4436039776987,-34.5755633893631,2021,COMUNA 13,46774.5333657786
5717,82870,65334,2021-05-01,Departamento,45.0,45.0,1,1,2,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2021,COMUNA 13,13556.9712532448
3704,54223,66321,2021-11-01,Departamento,230.0,215.0,4,2,5,0,No,50 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,111353.148537821
12005,174710,64026,2021-08-01,Departamento,37.0,35.0,1,1,1,0.0,Sí,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4392442774929,-34.5756148835196,2021,COMUNA 13,11198.6171414002
18720,270515,65667,2021-04-01,Departamento,235.0,210.0,3,3,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4478073569053,-34.5664965493438,2021,COMUNA 13,217592.608434367
1564,23594,63694,2021-01-01,Departamento,61.0,59.0,3,1,4,0.0,0,46 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4458150469303,-34.5773406220148,2021,COMUNA 13,9496.99074251798
7733,111944,69279,2022-01-01,Departamento,200.0,180.0,3,4,4,0.0,0,22 años,0,0,0,Sí,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4627172796568,-34.546481276616,2022,COMUNA 13,74318.4056426565
3275,48376,66978,2022-11-01,Departamento,75.0,70.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,11547.583491765
6030,87013,65990,2021-02-01,Departamento,68.0,60.0,3,1,4,0,0,41 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2021,COMUNA 13,13750.4692217756
16504,239167,74857,2022-06-01,Departamento,61.0,54.0,2,1,3,,0,15,,0,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4948550483825,-34.5154340830847,2022,COMUNA 13,15233.8603159488
12816,186684,67967,2021-03-01,Departamento,40.0,40.0,1,1,2,0.0,No,40 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4541264601747,-34.5537975555144,2021,COMUNA 13,7289.26485359369
10869,158221,57138,2022-06-01,Departamento,222.0,200.0,3,2,4,,0,0,,0,,0,1,1,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,N,-58.3940993079233,-34.6140107134462,2022,COMUNA 13,199452.924206108
14637,212265,66978,2021-04-01,Departamento,125.0,115.0,3,3,4,0.0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,23807.3972221029
14734,213600,65011,2021-06-01,Departamento,90.0,85.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,17865.7760711814
2131,31799,68303,2021-08-01,Departamento,225.0,200.0,3,2,4,0.0,No,7 años,0,No,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,196959.920874808
15803,229263,64355,2022-06-01,Departamento,55.0,50.0,1,1,2,,0,6,,0,,0,0,1,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 13,14432.0781940567
8703,126015,68619,2022-01-01,Departamento,60.0,60.0,3,1,4,0.0,No,40 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4671387146023,-34.5500350411526,2022,COMUNA 13,14290.3652832394
13657,198419,65990,2022-02-01,Departamento,60.0,60.0,2,1,3,0.0,0,40 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,14050.3057709837
15185,220417,65345,2022-09-01,Departamento,160.0,160.0,3,2,4,,0.0,13.0,,0.0,,1.0,1.0,0.0,1.0,0.0,,,0.0,,,,,1.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.432580969731,-34.5684796336292,2022,COMUNA 13,138652.104174662
10221,148378,70262,2022-07-01,Departamento,71.0,59.0,1,1,2,,0,8,,0,,0,0,0,0,1,,,0,,,,,0,1,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4713383275142,-34.5409674511773,2022,COMUNA 13,41962.561703199
9187,133673,68301,2022-06-01,Departamento,94.0,90.0,4,1,5,,0,40,,0,,0,0,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4431989384607,-34.5521238208305,2022,COMUNA 13,24855.2457786532
6070,87574,67304,2022-06-01,Departamento,95.0,95.0,3,2,4,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4650860005032,-34.557273328833,2022,COMUNA 13,21648.1172910851
15865,230175,65997,2021-07-01,Departamento,270.0,260.0,5,5,7,0.0,No,9 años,0,No,0,Sí,Sí,No,No,Sí,0,0,No,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,132752.302773597
4473,65066,64022,2021-01-01,Departamento,28.0,0.0,0,0,1,0,No,40 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2021,COMUNA 13,7914.15895209832
11275,164219,67637,2021-05-01,Departamento,48.0,45.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.456337153059,-34.5555746125175,2021,COMUNA 13,9489.87987727133
8265,119552,65998,2022-03-01,Departamento,120.0,110.0,3,2,4,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4434169783831,-34.5647451386846,2022,COMUNA 13,26336.0932947106
11931,173594,66323,2022-02-01,Departamento,285.0,270.0,4,3,5,0.0,Sí,0 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4521038721259,-34.5628386881741,2022,COMUNA 13,126246.751215143
14924,216433,67974,2021-06-01,Departamento,430.0,280.0,3,4,4,0.0,0,8 años,0,No,0,Sí,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,2,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4388715067419,-34.5539783207072,2021,COMUNA 13,288742.469150417
17360,251295,65999,2022-01-01,Departamento,77.0,77.0,2,2,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412374117942,-34.5647708948694,2022,COMUNA 13,14500.5177138753
17302,250500,65334,2022-05-01,Departamento,54.0,50.0,1,1,2,,0,10,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,12647.2630850227
7055,102064,66653,2022-05-01,Departamento,477.0,477.0,3,2,5,,0,20,,0,,0,1,0,1,1,,,1,,,,,1,1,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4498930685382,-34.5610615591064,2022,COMUNA 13,169150.81168787
7495,108511,70922,2022-06-01,Departamento,68.0,61.0,1,2,2,,,9,,,,,1,,,1,,,,,,,,,,1,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4669172136776,-34.5374138259887,2022,COMUNA 13,19242.770925409
9263,134812,66652,2022-12-01,Departamento,244.0,209.0,3,2,6,,,50.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,1,,,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,61724.1534189372
18445,266730,65665,2021-12-01,Departamento,120.0,110.0,3,2,4,0.0,No,50 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521665646898,-34.5664447612329,2021,COMUNA 13,45050.7285549016
9151,133204,68288,2021-09-01,Departamento,58.0,55.0,2,1,3,0,No,30 años,Sí,No,No,No,No,Sí,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4715287743271,-34.5517856094963,2021,COMUNA 13,14426.5599246652
14392,208851,70593,2021-09-01,Departamento,50.0,48.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4669488482337,-34.5392168584028,2021,COMUNA 13,10819.9199434989
5531,80126,69938,2021-11-01,Departamento,37.0,33.0,0,1,1,0.0,No,12 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,7479.30525192246
6228,90114,64350,2022-05-01,Departamento,32.0,32.0,0,1,1,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,U,-58.4501121926546,-34.573682821095,2022,COMUNA 13,5065.65944660455
2599,38297,67966,2021-05-01,Departamento,43.0,32.0,0,1,1,0.0,0,10 años,0,No,0,No,0,Sí,Sí,Sí,0,0,0,0,0,No,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4563057281198,-34.5537715763941,2021,COMUNA 13,8134.18275194686
12964,188812,69938,2021-09-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,13224.3465976098
1615,24333,70921,2021-09-01,Departamento,38.0,38.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4690960421458,-34.5373876293885,2021,COMUNA 13,9016.59995291575
9147,133176,66321,2021-05-01,Departamento,220.0,205.0,3,3,5,0,No,5 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,221229.435396075
2431,35839,68290,2021-02-01,Departamento,87.0,77.0,2,3,3,0.0,No,25 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2021,COMUNA 13,18333.9589623675
19059,275251,65335,2022-08-01,Departamento,100.0,100.0,2,3,3,,0.0,25.0,,1.0,,0.0,1.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543775618804,-34.5682218427837,2022,COMUNA 13,25814.8753988079
18281,264504,65990,2022-02-01,Departamento,53.0,45.0,1,1,2,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,10035.9326935598
6733,97608,66654,2021-09-01,Departamento,130.0,120.0,3,2,4,0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4477136042752,-34.5610874285151,2021,COMUNA 13,60110.6663527717
1418,21242,62378,2022-06-01,Departamento,38.0,38.0,1,1,2,,1,20,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,1,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Colegiales,U,-58.4459399677963,-34.584552768824,2022,COMUNA 13,11224.9497064886
16687,241620,66324,2022-06-01,Departamento,442.0,330.0,4,3,5,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2022,COMUNA 13,171942.176039748
14482,210162,68293,2021-02-01,Departamento,78.0,74.0,3,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4606327395221,-34.5519164683199,2021,COMUNA 13,14056.0352044818
7225,104642,65662,2021-08-01,Departamento,105.0,92.0,3,2,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,S,-58.4587053554681,-34.5663667873292,2021,COMUNA 13,21152.9434893115
297,4414,68292,2022-11-01,Departamento,80.0,30.0,1,1,2,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2022,COMUNA 13,14139.8981531816
18606,268981,65012,2021-06-01,Departamento,88.0,80.0,2,3,3,0.0,0,16 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,23645.8800942107
14629,212093,66648,2021-05-01,Departamento,33.0,30.0,0,1,1,0.0,No,35 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,5965.06735142769
6303,91096,64024,2021-04-01,Departamento,58.0,58.0,2,0,3,0,0,25 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4436039776987,-34.5755633893631,2021,COMUNA 13,11203.4810456955
4685,67902,66979,2021-12-01,Departamento,105.0,100.0,3,2,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,18559.6119092046
3541,52051,66330,2022-11-01,Departamento,180.0,172.0,3,4,4,,0.0,50.0,,0.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4368472544887,-34.5630192416495,2022,COMUNA 13,77318.6025100788
