,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
14809,214652,70266,2022-03-01,Departamento,190.0,180.0,3,4,4,0.0,No,18 años,0,Sí,0,No,No,Sí,No,No,0,0,No,0,0,0,0,Sí,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4626226324435,-34.5410721738956,2022,COMUNA 13,92960.1388319247
11104,161578,67630,2022-06-01,Departamento,55.0,45.0,1,1,2,,,60,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4715922791608,-34.5553916577973,2022,COMUNA 13,8819.60334081244
14368,208626,69938,2022-11-01,Departamento,43.0,38.0,0,1,1,,0.0,4.0,,0.0,,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4604752009722,-34.5429012939687,2022,COMUNA 13,8837.43634573853
4151,60433,66647,2021-11-01,Departamento,31.0,31.0,1,1,2,0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2021,COMUNA 13,6119.43156975474
1232,18640,65007,2022-04-01,Departamento,0.0,42.0,1,1,2,0.0,No,20 años,   0,No,   0,No,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,No,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4522292683939,-34.5700508320579,2022,COMUNA 13,12422.6855155792
17786,257819,68289,2021-07-01,Departamento,47.0,47.0,2,1,3,0.0,No,30 años,0,No,0,No,No,Sí,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4693495729908,-34.5518118590138,2021,COMUNA 13,12243.8214086926
14769,214093,67312,2022-09-01,Departamento,25.0,25.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4476511164021,-34.5574813451713,2022,COMUNA 13,6569.67358865709
14438,209548,69276,2022-12-01,Departamento,37.0,33.0,1,2,2,,0.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4692544778069,-34.5464027770959,2022,COMUNA 13,8969.17104599074
14617,211916,67964,2022-01-01,Departamento,39.0,35.0,0,1,1,0.0,0,13 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4606642556305,-34.5537195015143,2022,COMUNA 13,8406.09722543496
7609,110206,66652,2021-03-01,Departamento,170.0,170.0,4,4,5,0.0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,105082.042129407
15047,218328,67307,2022-10-01,Departamento,75.0,66.0,2,1,3,,0.0,28.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,16068.8159274169
11927,173531,65335,2021-10-01,Departamento,50.0,50.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4543775618804,-34.5682218427837,2021,COMUNA 13,9989.40542245834
9234,134414,66322,2021-08-01,Departamento,170.0,160.0,3,2,4,0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4542833778263,-34.5628127392464,2021,COMUNA 13,131306.613916539
12105,176128,67963,2022-09-01,Departamento,520.0,300.0,6,4,7,,0.0,70.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4628435151879,-34.5536934057551,2022,COMUNA 13,32848.3679432854
14241,207019,66648,2022-08-01,Departamento,51.0,48.0,1,1,2,,,11.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,15935.4528137506
6702,97115,66652,2021-01-01,Departamento,170.0,170.0,4,4,5,0,0,9 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,144734.138915974
16445,238499,64025,2022-09-01,Departamento,46.0,46.0,1,1,2,,1.0,0.0,,1.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,N,-58.4414241289785,-34.5755891558975,2022,COMUNA 13,24081.6812513886
2485,36639,65986,2021-02-01,Departamento,35.0,30.0,0,1,1,0.0,No,5 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4695715603419,-34.5644330305922,2021,COMUNA 13,7944.71555035926
8042,116724,69277,2022-06-01,Departamento,66.0,58.0,2,2,3,,,21,,,,,,,,1,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2022,COMUNA 13,14432.0781940567
2226,32977,67638,2022-12-01,Departamento,71.0,71.0,2,2,3,,0.0,20.0,,,,,,,,,,,,,,,,,1.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2022,COMUNA 13,21301.781234228
17477,253193,66650,2022-05-01,Departamento,55.0,55.0,1,2,2,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4564314446295,-34.5609837175366,2022,COMUNA 13,7598.48916990682
9367,136165,65334,2022-07-01,Departamento,22.0,22.0,0,1,1,,,20.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,6718.84459666606
10712,155834,68293,2021-10-01,Departamento,430.0,308.0,4,4,5,0,No,4 años,No,Sí,No,Sí,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,Sí,0,Capital Federal,Capital Federal,Núñez,U,-58.4606327395221,-34.5519164683199,2021,COMUNA 13,344408.288788013
3386,49969,58135,2021-04-01,Departamento,40.0,40.0,1,1,1,0,0,40 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.3722011659425,-34.6088487702876,2021,COMUNA 13,9803.04591498353
9990,144812,68292,2021-05-01,Departamento,38.0,35.0,0,1,1,0,No,30 años,0,No,0,No,Sí,Sí,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4628119520994,-34.5518903743083,2021,COMUNA 13,9489.87987727133
5382,78116,65995,2022-01-01,Departamento,146.0,134.0,3,3,4,0.0,0,38 años,0,0,0,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,52460.0510418752
2292,33805,65009,2022-08-01,Departamento,98.0,90.0,3,3,4,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,25814.8753988079
15440,224500,66325,2021-01-01,Departamento,185.0,170.0,4,3,5,0.0,No,25 años,0,Sí,0,No,Sí,Sí,No,Sí,0,0,Sí,0,0,0,0,Sí,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4477448523756,-34.5628904693496,2021,COMUNA 13,139909.667618775
13931,202350,66648,2022-06-01,Departamento,39.0,35.0,0,1,1,,0,40,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,7697.10837016359
7889,114420,66649,2021-07-01,Departamento,48.0,48.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4586108977468,-34.5609576925659,2021,COMUNA 13,11478.5825706493
13961,202749,63684,2021-10-01,Departamento,169.0,112.0,3,2,4,0.0,0,8 años,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4676138235416,-34.5770804100023,2021,COMUNA 13,25554.2929411725
17695,256482,66000,2021-09-01,Departamento,170.0,0.0,4,2,5,0.0,Sí,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390578424414,-34.5647966121576,2021,COMUNA 13,43350.7196524125
15990,232031,64015,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4632224910492,-34.5753297395308,2022,COMUNA 13,5678.94194997908
14238,206968,68617,2022-09-01,Departamento,65.0,60.0,2,2,3,,,32.0,,,,,,,,1.0,,,,,,,,,1.0,1,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2022,COMUNA 13,25541.1770848061
3681,53928,66329,2021-09-01,Departamento,55.0,55.0,2,1,3,0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2021,COMUNA 13,10819.9199434989
16046,232812,68303,2021-02-01,Departamento,120.0,100.0,2,2,3,0.0,No,5 años,0,No,0,Sí,No,No,No,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,83962.2566671026
7592,109930,66974,2021-02-01,Departamento,30.0,30.0,0,1,1,0.0,No,0 años,0,No,0,No,No,Sí,Sí,Sí,0,0,Sí,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4672970139061,-34.5590501780762,2021,COMUNA 13,7180.80059359394
3561,52331,66329,2022-06-01,Departamento,135.0,125.0,2,1,3,,0,30,,1,,0,1,0,0,1,,,0,,,,,0,0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,38485.5418508179
8030,116448,66321,2022-01-01,Departamento,0.0,230.0,4,5,6,0.0,No,20 años,0,Sí,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,87433.4184031253
12039,175208,65674,2022-02-01,Departamento,32.0,29.0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4325500424124,-34.566676582414,2022,COMUNA 13,8430.18346259019
11198,163117,66652,2021-05-01,Departamento,170.0,170.0,4,4,5,0,No,9 años,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,No,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2021,COMUNA 13,92514.1275292676
15426,224180,70923,2021-11-01,Departamento,67.0,55.0,1,1,3,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.464738382399,-34.5374399837334,2021,COMUNA 13,14505.3192764557
8084,117234,69938,2021-07-01,Departamento,57.0,53.0,1,1,2,0,No,8 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,16580.1748242713
1006,15304,64681,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,45 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2022,COMUNA 13,9405.74760525377
17864,258764,68953,2021-12-01,Departamento,140.0,140.0,3,2,4,0.0,No,10 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,102973.093839775
7107,102826,65664,2022-01-01,Departamento,32.0,28.0,1,1,1,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4543461644065,-34.5664188088298,2022,COMUNA 13,10087.316670522
6041,87177,62707,2022-05-01,Departamento,86.0,81.0,3,2,4,,0,15,,1,,,1,1,,,1,1,,,,,,,0,1,,1,,,,0.0,,,Capital Federal,Capital Federal,Colegiales,U,-58.445908733418,-34.5827497329593,2022,COMUNA 13,14352.7017653795
17185,248792,65994,2021-04-01,Departamento,58.0,62.0,2,2,3,0.0,0,0 años,0,No,0,No,0,0,0,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,13444.1772548346
2958,43557,66326,2021-03-01,Departamento,221.0,200.0,3,2,4,0.0,0,40 años,0,Sí,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2021,COMUNA 13,141456.595174201
2139,31909,65666,2022-11-01,Departamento,71.0,68.0,2,1,4,,0.0,55.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.449986962188,-34.5664706747376,2022,COMUNA 13,18853.1975375755
13462,195197,65341,2022-10-01,Departamento,190.0,170.0,3,3,4,,1.0,17.0,,0.0,,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,129957.687291845
7442,107839,65657,2022-02-01,Departamento,40.0,37.0,1,1,2,0.0,No,45 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4696032840915,-34.5662360528674,2022,COMUNA 13,9032.33942420378
4057,59180,68614,2022-09-01,Departamento,295.0,167.0,5,4,6,,0.0,10.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4780344722865,-34.5499036079884,2022,COMUNA 13,72974.7916708745
9484,137821,67633,2021-03-01,Departamento,101.0,93.0,2,2,3,0,0,29 años,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4650543848178,-34.5554703002541,2021,COMUNA 13,18368.9474310561
230,3383,65990,2022-08-01,Departamento,42.0,37.0,1,1,2,,0.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4608534110908,-34.5645376889484,2022,COMUNA 13,9767.79069144082
13378,194136,66321,2021-09-01,Departamento,215.0,215.0,3,5,5,0.0,No,30 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,173402.87860965
12480,181627,65997,2021-08-01,Departamento,300.0,280.0,5,4,6,0.0,No,10 años,0,Sí,0,Sí,Sí,No,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4455965422038,-34.5647193436033,2021,COMUNA 13,144437.275308193
2628,38727,68617,2022-05-01,Departamento,46.0,41.0,1,1,2,,0,40,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2022,COMUNA 13,10975.5954676432
16509,239240,67969,2022-05-01,Departamento,213.0,213.0,4,4,5,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,1,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,S,-58.4497679159262,-34.5538493971148,2022,COMUNA 13,152235.730519083
17589,254845,65992,2021-12-01,Departamento,64.0,60.0,2,1,3,0.0,Sí,25 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,Sí,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564943196394,-34.5645897847564,2021,COMUNA 13,42905.455766573
2132,31808,66321,2021-06-01,Departamento,215.0,215.0,3,5,5,0.0,No,30 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,160870.804240947
5168,74927,68619,2021-03-01,Departamento,53.0,38.0,0,1,1,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4671387146023,-34.5500350411526,2021,COMUNA 13,7289.26485359369
3255,48058,67309,2022-06-01,Departamento,96.0,90.0,3,2,4,,0,40,,1,0,0,1,1,0,1,0,0,0,,1,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.454189218871,-34.5574036306826,2022,COMUNA 13,25657.0279005453
11534,167607,67635,2021-04-01,Departamento,38.0,34.0,0,1,1,0.0,No,0 años,No,No,No,No,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,N,-58.460695774539,-34.55552253415,2021,COMUNA 13,9803.04591498353
15700,228013,65009,2021-11-01,Departamento,52.0,45.0,1,2,2,0.0,0,8 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2021,COMUNA 13,10425.6982299525
6963,100647,66647,2022-05-01,Departamento,43.0,40.0,1,1,2,,0,50,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,7260.77854013318
15577,226481,66648,2022-08-01,Departamento,51.0,48.0,1,1,2,,,11.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,0,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2022,COMUNA 13,19535.5813828816
6832,98904,66327,2021-06-01,Departamento,158.0,143.0,3,2,4,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4433858215203,-34.5629420949512,2021,COMUNA 13,99838.1603977784
11562,167927,69277,2021-08-01,Departamento,37.0,31.0,0,1,1,0.0,0,7 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,Sí,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4670754145671,-34.5464289824712,2021,COMUNA 13,9207.75187181793
3632,53177,68291,2022-05-01,Departamento,52.0,32.0,0,1,1,,,4,,1,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Núñez,U,-58.4649911618727,-34.55186424142,2022,COMUNA 13,7091.92322524636
17310,250630,65673,2021-12-01,Departamento,125.0,110.0,2,4,4,0.0,No,6 años,0,Sí,0,Sí,Sí,No,No,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2021,COMUNA 13,107263.639416432
3798,55722,65670,2022-06-01,Departamento,164.0,27.0,3,4,4,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,2,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,S,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,35278.4133632498
17856,258692,68303,2021-01-01,Departamento,224.0,211.0,4,4,5,0.0,No,0 años,0,No,0,Sí,Sí,No,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,221925.67967116
14977,217114,68625,2021-04-01,Departamento,76.0,68.0,2,2,3,0.0,No,12 años,0,Sí,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4540637126285,-34.5501914781125,2021,COMUNA 13,21006.526960679
6817,98757,66329,2022-07-01,Departamento,50.0,50.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,S,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,4154293.6086167
5347,77592,67958,2021-06-01,Departamento,63.0,63.0,1,1,2,0.0,No,15 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4737397708281,-34.553562343772,2021,COMUNA 13,18391.240073275
12477,181566,66324,2021-04-01,Departamento,150.0,150.0,3,2,4,0.0,Sí,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.449924363641,-34.5628645982085,2021,COMUNA 13,87037.0433737467
15645,227433,70922,2021-11-01,Departamento,34.0,34.0,0,1,1,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,N,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,8385.88770670094
4400,64001,69609,2022-08-01,Departamento,49.0,36.0,0,1,1,,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4605067030841,-34.5447043299562,2022,COMUNA 13,8791.01162229674
5017,72824,69938,2021-05-01,Departamento,145.0,133.0,3,3,6,0.0,0,31 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4604752009722,-34.5429012939687,2021,COMUNA 13,24402.5482558406
18883,272853,65012,2022-12-01,Departamento,53.0,48.0,1,1,2,,0.0,7.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,1.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2022,COMUNA 13,18154.1627702756
19125,276114,66648,2021-11-01,Departamento,35.0,33.0,1,1,2,0.0,No,45 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4607903480672,-34.5609316287052,2021,COMUNA 13,7479.30525192246
9138,132870,68953,2021-12-01,Departamento,294.0,284.0,3,4,4,0.0,No,10 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,No,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,257432.734599438
7214,104435,68618,2021-12-01,Departamento,45.0,40.0,1,1,2,0.0,Sí,10 años,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2021,COMUNA 13,12009.1606471324
