,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,COMUNA,precio_pesos_constantes
5880,9601,139437,65334,2022-02-01,Departamento,32.0,29.0,0,1,1,0.0,No,8 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,8028.7461548478
7348,2058,30866,66652,2022-04-01,Departamento,218.0,157.0,4,5,5,0.0,No,8 años,   0,No,   0,Sí,Sí,No,Sí,Sí,   0,   0,Sí,   0,   0,   0,   0,Sí,Sí,2,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,100736.771093288
14307,15417,224069,63698,2022-10-01,Departamento,100.0,60.0,1,2,2,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0,1.0,1.0,0,,0.0,,,,1.0,0.0,,Capital Federal,Capital Federal,Colegiales,S,-58.4370954583805,-34.5774436172232,2022,COMUNA 13,43904.6240850828
11669,10047,145630,65993,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.4543147697219,-34.5646157743174,2022,COMUNA 13,6734.96982389314
8862,11053,160801,66981,2021-07-01,Departamento,30.0,30.0,1,1,2,0,0,45 años,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4520411907004,-34.5592326128815,2021,COMUNA 13,6376.9903170274
27,11217,163441,63686,2022-09-01,Departamento,37.0,33.0,1,1,2,,0.0,55.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4632540906116,-34.5771327637129,2022,COMUNA 13,6569.67358865709
160,10644,154699,66319,2022-12-01,Departamento,45.0,40.0,1,1,2,,0.0,35.0,,,,,1.0,,,,,,,,,,,,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4608218781784,-34.5627346591062,2022,COMUNA 13,6726.87828449306
4269,4252,61999,69281,2022-07-01,Departamento,122.0,107.0,3,3,4,,0.0,28.0,,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Núñez,U,-58.4583591335335,-34.546533415285,2022,COMUNA 13,40313.0675799963
10776,14410,209095,67638,2022-01-01,Departamento,34.0,30.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2022,COMUNA 13,8195.94479479909
5619,1381,20737,66329,2022-03-01,Departamento,135.0,125.0,2,2,3,0.0,No,40 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4390267795935,-34.5629935649775,2022,COMUNA 13,45147.5885052181
11140,7054,102055,64356,2021-09-01,Departamento,56.0,47.0,2,1,3,0.0,0,50 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4370333908687,-34.5738375266777,2021,COMUNA 13,15628.7732517206
14535,17072,247330,65341,2022-04-01,Departamento,144.0,132.0,3,4,4,0.0,No,9 años,   0,No,   0,No,Sí,No,Sí,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,53240.0807810539
6620,10173,147762,64351,2022-12-01,Departamento,36.0,28.0,1,1,1,,,5.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Colegiales,U,-58.4479323992872,-34.5737087026321,2022,COMUNA 13,7735.91002716702
13888,13389,194265,65660,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4630645353394,-34.566314610237,2021,COMUNA 13,7652.38838043289
14578,2134,31819,68297,2021-07-01,Departamento,49.0,49.0,1,1,2,0.0,0,4 años,0,0,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4519158612564,-34.5520204555956,2021,COMUNA 13,13264.139859417
4762,3989,58232,65007,2022-02-01,Departamento,40.0,40.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4522292683939,-34.5700508320579,2022,COMUNA 13,10035.9326935598
12340,6044,87208,66647,2022-07-01,Departamento,47.0,40.0,0,1,1,,0,5,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Capital Federal,Capital Federal,Belgrano,U,-58.4629697955867,-34.5609055259546,2022,COMUNA 13,9704.99775073986
2640,5534,80164,65010,2021-09-01,Departamento,40.0,0.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.445690170448,-34.5701284662722,2021,COMUNA 13,7213.2799623326
11473,18650,269508,65341,2022-03-01,Departamento,144.0,132.0,3,4,4,0.0,No,9 años,0,No,0,No,Sí,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4412996397973,-34.5683769841112,2022,COMUNA 13,56434.4856315226
1993,15017,217753,65011,2021-06-01,Departamento,30.0,28.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4435104655811,-34.5701542665357,2021,COMUNA 13,6831.03202721642
9935,17596,254915,70922,2021-12-01,Departamento,72.0,64.0,2,2,3,0.0,No,12 años,No,No,No,No,No,Sí,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4669172136776,-34.5374138259887,2021,COMUNA 13,20743.0956632287
14434,7530,108963,66321,2022-11-01,Departamento,56.0,56.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,S,-58.456462880738,-34.5627867514258,2022,COMUNA 13,11783.2484609847
13532,1300,19651,65012,2021-10-01,Departamento,130.0,121.0,3,2,4,0.0,No,15 años,0,Sí,0,No,Sí,Sí,Sí,Sí,0,0,No,0,0,0,0,Sí,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,68881.6577576026
2693,8341,120623,65994,2022-04-01,Departamento,96.0,90.0,2,1,3,0.0,No,70 años,   0,No,   0,No,Sí,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2022,COMUNA 13,18634.0282733689
3660,6424,92830,66326,2022-10-01,Departamento,171.0,171.0,3,3,4,,,16.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,151031.906852685
183,16044,232768,64022,2022-10-01,Departamento,47.0,35.0,1,1,2,,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4479636668263,-34.5755117395583,2022,COMUNA 13,8034.40796370844
13278,1563,23593,68621,2022-01-01,Departamento,80.0,74.0,3,1,4,0.0,No,28 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4627803918149,-34.5500873423029,2022,COMUNA 13,14710.6701445112
16119,17155,248436,64024,2022-11-01,Departamento,70.0,70.0,3,2,4,,0.0,48.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Colegiales,U,-58.4436039776987,-34.5755633893631,2022,COMUNA 13,11194.0860379355
13687,16667,241363,66978,2021-01-01,Departamento,125.0,115.0,3,3,4,0.0,No,45 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4585794174337,-34.5591546598609,2021,COMUNA 13,26908.1404371343
3959,8961,130197,65344,2021-08-01,Departamento,65.0,59.0,2,1,3,0,No,55 años,No,No,No,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4347606413796,-34.5684540296029,2021,COMUNA 13,7090557.1514931
9833,13378,194136,66321,2021-09-01,Departamento,215.0,215.0,3,5,5,0.0,No,30 años,0,No,0,Sí,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,173402.87860965
8047,2200,32617,64683,2022-02-01,Departamento,40.0,35.0,0,1,1,0.0,0,7 años,0,Sí,0,0,0,0,0,Sí,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4413618788581,-34.5719830711206,2022,COMUNA 13,7025.15288549183
15055,14342,208352,65668,2021-08-01,Departamento,400.0,400.0,4,4,5,0.0,No,40 años,0,No,0,Sí,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4456277488459,-34.5665223850512,2021,COMUNA 13,144437.275308193
10215,6744,97798,66321,2022-11-01,Departamento,510.0,432.0,5,5,8,,0.0,37.0,,1.0,,0.0,1.0,0.0,0.0,1.0,,,1.0,,,,,1.0,0.0,2,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2022,COMUNA 13,175724.096613815
2814,606,8741,67638,2021-09-01,Departamento,33.0,30.0,0,1,1,0,No,3 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2021,COMUNA 13,6972.83729692151
1992,17611,255232,65338,2021-08-01,Departamento,54.0,4.0,2,1,3,0.0,0,30 años,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4478386133351,-34.5682995885034,2021,COMUNA 13,13164.5965951127
10679,5829,84386,68290,2022-08-01,Departamento,30.0,30.0,0,1,1,,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4671703688379,-34.5518380696551,2022,COMUNA 13,8232.8521542144
10770,11860,172416,67962,2021-11-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4650227719411,-34.5536672711165,2021,COMUNA 13,10539.0210367998
11155,6492,94088,67962,2022-12-01,Departamento,38.0,36.0,1,1,2,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Núñez,U,-58.4650227719411,-34.5536672711165,2022,COMUNA 13,10090.3174267396
16165,12599,183417,65334,2022-10-01,Departamento,80.0,70.0,2,1,3,,0.0,45.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4565572058221,-34.568195849742,2022,COMUNA 13,11124.5648728271
2652,13450,194948,65670,2022-09-01,Departamento,295.0,280.0,4,3,8,,0.0,40.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,,0.0,,,,,1.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4412685244137,-34.5665739397693,2022,COMUNA 13,109462.187506312
5909,775,11881,64681,2021-06-01,Departamento,35.0,35.0,1,1,2,0,No,45 años,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Colegiales,U,-58.4457213854084,-34.5719315060453,2021,COMUNA 13,7356.49602930999
2459,14060,204346,67632,2021-09-01,Departamento,52.0,52.0,1,2,2,0.0,No,10 años,No,No,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4672336857464,-34.5554441249834,2021,COMUNA 13,11276.76100778
2432,16128,233870,65012,2021-03-01,Departamento,206.0,206.0,3,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4413307579454,-34.570180027895,2021,COMUNA 13,80832.3400995436
11324,13637,198037,68617,2021-07-01,Departamento,120.0,115.0,3,2,4,0.0,No,15 años,0,Sí,0,Sí,Sí,No,Sí,No,0,0,No,0,0,0,0,No,Sí,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4714970261414,-34.5499825845072,2021,COMUNA 13,45914.3302825973
1217,16019,232462,62704,2021-12-01,Departamento,48.0,46.0,1,1,2,0.0,No,8 años,0,0,0,Sí,Sí,Sí,Sí,0,Sí,0,0,Sí,0,Sí,Sí,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2021,COMUNA 13,14192.6444011565
4622,38,674,67638,2022-03-01,Departamento,27.0,27.0,0,1,1,0.0,No,10 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.454157838129,-34.5556005933777,2022,COMUNA 13,6019.67846736241
14296,3165,46724,67974,2022-02-01,Departamento,600.0,350.0,4,6,6,0.0,No,0 años,0,No,0,Sí,Sí,Sí,Sí,No,0,0,Sí,0,0,0,0,Sí,Sí,3,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388715067419,-34.5539783207072,2022,COMUNA 13,378740.253645429
10743,8049,116854,65005,2022-04-01,Departamento,64.0,59.0,2,1,3,0.0,No,50 años,   0,   0,   0,   0,Sí,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Colegiales,U,-58.4565886531037,-34.5699988813968,2022,COMUNA 13,17746.6935936846
2776,19002,274340,66978,2022-10-01,Departamento,92.0,80.0,3,2,4,,0.0,35.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4585794174337,-34.5591546598609,2022,COMUNA 13,16068.8159274169
5397,5049,73290,68953,2021-11-01,Departamento,213.0,200.0,3,3,4,0.0,No,0 años,No,No,No,No,Sí,No,No,No,Sí,No,No,No,No,Sí,Sí,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,N,-58.4562114700513,-34.548362464673,2021,COMUNA 13,200435.667368078
3477,15218,220942,66321,2021-10-01,Departamento,0.0,45.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,9757.09366844769
5387,14747,213746,68618,2022-04-01,Departamento,55.0,50.0,1,1,2,0.0,No,4 años,   0,No,   0,Sí,No,No,No,Sí,   0,   0,No,   0,   0,   0,   0,No,Sí,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Capital Federal,Capital Federal,Núñez,U,-58.46931787178,-34.5500088322667,2022,COMUNA 13,15794.5572983793
6577,7149,103440,64351,2021-01-01,Departamento,55.0,48.0,1,2,2,0.0,No,3 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4479323992872,-34.5737087026321,2021,COMUNA 13,12504.3711443153
3251,9837,142580,68303,2021-08-01,Departamento,240.0,220.0,3,3,4,0,No,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,No,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2021,COMUNA 13,196959.920874808
5800,8650,125090,67637,2022-08-01,Departamento,74.0,70.0,2,2,3,,,45.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0,,,,,,,,,Capital Federal,Capital Federal,Belgrano,U,-58.456337153059,-34.5555746125175,2022,COMUNA 13,15349.3853722641
6989,16257,235820,68949,2021-07-01,Departamento,32.0,32.0,1,1,2,0.0,0,48 años,0,Sí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4649279501603,-34.5482581803508,2021,COMUNA 13,8927.78644383837
1616,9107,132409,66979,2021-11-01,Departamento,0.0,80.0,2,2,3,0,No,10 años,0,No,0,No,No,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4564000113136,-34.5591806830888,2021,COMUNA 13,106899.022596308
2609,17688,256356,65009,2022-08-01,Departamento,35.0,35.0,0,1,1,,0.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4478698725419,-34.5701026271046,2022,COMUNA 13,9070.0913563379
4032,18292,264699,68303,2022-02-01,Departamento,225.0,188.0,2,3,3,0.0,Sí,0 años,0,No,0,Sí,Sí,No,Sí,Sí,0,0,Sí,0,0,0,0,Sí,Sí,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,N,-58.4388404604476,-34.5521752701794,2022,COMUNA 13,178849.564221453
1601,1676,25229,65995,2022-02-01,Departamento,105.0,98.0,3,2,4,0.0,No,0,No,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2022,COMUNA 13,54706.925526562
11409,7769,112425,65994,2021-06-01,Departamento,122.0,78.0,2,2,3,0.0,No,0,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4521352170155,-34.5646417249827,2021,COMUNA 13,41248.9241643453
594,8277,119772,66646,2021-04-01,Departamento,65.0,60.0,2,2,3,0,No,18 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,U,-58.4651492403009,-34.5608793843142,2021,COMUNA 13,19606.0918299671
3865,14055,204278,64355,2022-09-01,Departamento,38.0,33.0,0,1,1,,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Capital Federal,Capital Federal,Belgrano,U,-58.4392131980827,-34.5738118396878,2022,COMUNA 13,9197.54302411993
3279,9485,137843,69933,2021-04-01,Departamento,39.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,S,-58.4713700616002,-34.5427704789612,2021,COMUNA 13,7982.48024505802
12949,1062,16101,63034,2022-02-01,Departamento,35.0,35.0,0,1,1,0.0,No,30 años,0,No,0,No,No,No,Sí,Sí,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4502374676308,-34.5808949585171,2022,COMUNA 13,9032.33942420378
12635,284,4233,65995,2021-09-01,Departamento,92.0,77.0,3,2,4,0,No,50 años,No,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,1,0.0,Sí,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.4499556615242,-34.5646676367522,2021,COMUNA 13,26448.6931952195
8858,3053,45110,69605,2021-09-01,Departamento,43.0,43.0,1,1,1,0.0,No,13 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4692227850441,-34.5445997486721,2021,COMUNA 13,8415.49328938803
3883,1992,29933,67307,2022-08-01,Departamento,125.0,116.0,3,2,4,,0.0,60.0,,0.0,,0.0,1.0,0.0,0.0,1.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4585479399172,-34.5573516265972,2022,COMUNA 13,17023.8637765111
4866,10052,145686,67308,2021-08-01,Departamento,100.0,100.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Belgrano,S,-58.4563685807902,-34.5573776480824,2021,COMUNA 13,30204.8980879345
14290,8338,120599,68953,2021-05-01,Departamento,145.0,128.0,2,4,4,0,No,0,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,2,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Núñez,U,-58.4562114700513,-34.548362464673,2021,COMUNA 13,18100590.1687697
12065,6042,87181,65673,2022-09-01,Departamento,125.0,110.0,2,4,3,,0.0,12.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4347296670444,-34.5666509801022,2022,COMUNA 13,109462.187506312
5894,6842,99079,66652,2022-06-01,Departamento,184.0,163.0,4,4,5,,0,8,,0,,1,1,0,1,1,,,1,,,,,1,1,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.452072530021,-34.561035650807,2022,COMUNA 13,99726.4621030539
4466,15941,231291,69936,2021-09-01,Departamento,46.0,42.0,1,1,2,0.0,Sí,35 años,0,No,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Núñez,U,-58.4648331536484,-34.5428490845562,2021,COMUNA 13,12022.1332705543
13805,18736,270722,65656,2022-06-01,Departamento,46.0,40.0,1,1,2,,,12,,,,,,,,,,,,,,,,,,0,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4717828613775,-34.5662097892831,2022,COMUNA 13,12828.5139502726
2824,7851,113811,62704,2022-02-01,Departamento,47.0,44.0,1,1,2,0.0,0,12 años,0,No,0,No,0,0,0,No,0,0,No,0,0,0,0,Sí,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Capital Federal,Capital Federal,Colegiales,U,-58.4524488191155,-34.5826720623519,2022,COMUNA 13,14050.3057709837
16173,3578,52568,66326,2022-10-01,Departamento,270.0,270.0,5,5,6,,0.0,15.0,,1.0,,1.0,1.0,1.0,1.0,0.0,,,0.0,,,,,1.0,1.0,3,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.445565338334,-34.5629163015972,2022,COMUNA 13,158056.646706298
13027,17618,255403,67975,2022-06-01,Departamento,110.0,99.0,2,2,3,,0,3,,1,,1,0,0,1,1,,,0,,,,,0,1,1,,,,,,1.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4366922166133,-34.554003988783,2022,COMUNA 13,49863.2310515269
6622,18628,269225,66327,2022-09-01,Departamento,335.0,264.0,4,3,5,,0.0,45.0,,0.0,,0.0,1.0,0.0,1.0,1.0,,,0.0,,,,,0.0,1.0,2,,,,,,0.0,,,Capital Federal,Capital Federal,Belgrano,U,-58.4433858215203,-34.5629420949512,2022,COMUNA 13,164193.281259468
2862,6037,87149,66321,2021-08-01,Departamento,48.0,48.0,1,1,2,0,No,35 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Capital Federal,Capital Federal,Belgrano,U,-58.456462880738,-34.5627867514258,2021,COMUNA 13,8461.17739572459
