,Unnamed: 0.1,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_por_m2,precio_pesos_constantes
173,2747,111109,36411,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0.0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,100.03108076513814,7002.17565355967
238,1518,61236,39686,2022-02-01,Departamento,112.0,80.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.428451713159,-34.7091928878448,2022,87.81441106864787,7025.15288549183
2129,3354,134743,40360,2021-10-01,Departamento,54.0,50.0,1,1,2,0.0,No,5.0,No,Sí,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2021,195.14187336895367,9757.09366844769
3941,3518,141127,42657,2022-10-01,Departamento,25.0,25.0,0,1,1,,0.0,6.0,,1.0,,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4063433169121,-34.693219655397,2022,187.8815400744128,4697.03850186032
762,778,31697,40360,2022-11-01,Departamento,45.0,45.0,1,1,2,,,15.0,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2022,157.109979479796,7069.94907659082
3415,909,36573,40689,2022-12-01,Departamento,28.0,28.0,1,1,1,,0.0,40.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2022,180.1842397632068,5045.15871336979
3967,2012,81184,42003,2021-07-01,Departamento,42.0,39.0,1,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3976720784118,-34.6969262035706,2021,196.2150866777664,7652.38838043289
2411,2786,112467,46277,2021-01-01,Departamento,50.0,50.0,1,1,2,0.0,No,15.0,0,Sí,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4038254945678,-34.6734113986819,2021,120.2952160718944,6014.76080359472
1426,2015,81227,41021,2021-07-01,Departamento,40.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3868469654996,-34.7024600672169,2021,159.424757925685,6376.9903170274
1321,3717,149612,36739,2022-08-01,Departamento,46.0,46.0,1,1,2,,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2022,175.94157146073522,8093.31228719382
1387,3196,128596,39376,2022-02-01,Departamento,60.0,57.0,2,1,3,0.0,No,10.0,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2022,193.6758940862404,11039.5259629157
3703,3453,138380,41349,2022-04-01,Departamento,50.0,50.0,1,1,2,0.0,No,6.0,   0,Sí,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3890000504693,-34.7006321508511,2022,133.1002019526348,6655.01009763174
4082,1768,71116,41023,2021-02-01,Departamento,30.0,30.0,1,1,1,0.0,No,0.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3824805127751,-34.702509691836,2021,173.15405686680432,5194.62170600413
918,1437,57797,43969,2022-03-01,Departamento,30.0,30.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4149523961283,-34.6859064477026,2022,163.03295849106536,4890.98875473196
2931,3638,146933,42324,2021-04-01,Departamento,60.0,50.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4151058410619,-34.6949215907294,2021,100.8313294112592,5041.56647056296
1819,2932,118162,37739,2022-04-01,Departamento,28.0,28.0,1,1,1,0.0,Sí,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3696783499046,-34.7206881994276,2022,152.11451651729678,4259.20646248431
3250,2078,83341,38047,2021-02-01,Departamento,35.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.4155051169859,-34.7183608972816,2021,203.7106551374169,6111.31965412251
2333,1380,55257,39043,2022-10-01,Departamento,185.0,85.0,2,1,3,,0.0,47.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,2022,72.70957433220306,6180.31381823726
3750,1117,44930,37728,2022-02-01,Departamento,300.0,120.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3936990927544,-34.7204157271302,2022,80.28746154847799,9634.49538581736
2542,969,38923,40361,2022-07-01,Departamento,45.0,45.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912737850098,-34.7060163720152,2022,116.12817821398112,5225.76801962915
3437,4119,165391,41677,2022-11-01,Departamento,58.0,50.0,1,2,2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.39115304078,-34.6988041981589,2022,157.895529377195,7894.77646885975
2308,4789,191779,40363,2021-02-01,Departamento,52.0,52.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,111.6491090656996,5805.75367141638
2458,2465,100186,40034,2022-09-01,Departamento,50.0,47.0,2,1,3,,,60.0,,,,,,,,1.0,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3869372516989,-34.707869205083,2022,139.78028912036362,6569.67358865709
767,3135,126266,40693,2022-10-01,Departamento,42.0,40.0,1,1,2,,,10.0,,1.0,,,1.0,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2022,169.95863000152474,6798.34520006099
3110,3213,129297,41011,2021-03-01,Departamento,60.0,50.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.4086790680689,-34.7022095982105,2021,174.9423564862486,8747.11782431243
1240,4762,190461,40036,2022-07-01,Departamento,48.0,45.0,1,1,2,,0,10.0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3825705149317,-34.7079188396535,2022,199.07687693825355,8958.45946222141
1713,4735,189588,40363,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,157.48994584426174,6299.59783377047
1811,3480,139358,41353,2022-04-01,Departamento,40.0,28.0,1,1,2,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,1,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.380267334357,-34.7007313934553,2022,253.52419419549463,7098.67743747385
3367,1201,48282,39050,2021-08-01,Departamento,65.0,65.0,2,1,3,0.0,No,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.380477026632,-34.7133527460448,2021,107.20043759289076,6968.0284435379
3662,2388,97054,39373,2021-12-01,Departamento,45.0,40.0,4,1,4,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2021,196.5135378621665,7860.54151448666
1327,3297,132583,43973,2021-05-01,Departamento,49.0,39.0,0,1,1,0.0,No,0.0,0,No,0,No,No,No,Sí,No,0,0,No,0,0,0,0,No,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4062213232487,-34.6860075128303,2021,145.99815195802051,5693.9279263628
2793,17,770,35752,2021-08-01,Departamento,45.0,45.0,1,1,2,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3982486443604,-34.7311838652976,2021,127.19417000108866,5723.73765004899
1898,2900,116967,43636,2021-08-01,Departamento,40.0,40.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4237142981135,-34.6876077803241,2021,111.986171414002,4479.44685656008
1484,4522,181505,35095,2021-03-01,Departamento,80.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3961253278448,-34.7348149807124,2021,145.78529707187374,11662.8237657499
3522,1680,67577,36741,2022-03-01,Departamento,56.0,56.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3937898856268,-34.7258248332803,2022,117.57184506567216,6584.02332367764
1171,888,35856,41012,2021-11-01,Departamento,80.0,130.0,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4064958699603,-34.7022348210518,2021,48.815978334225846,6346.07718344936
2822,3141,126453,40036,2021-07-01,Departamento,48.0,48.0,1,1,2,0.0,No,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825705149317,-34.7079188396535,2021,164.7389165232079,7907.46799311398
4053,198,8330,44318,2021-10-01,Departamento,45.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3712668660807,-34.6846024577542,2021,103.24966844918175,4646.23508021318
641,4330,174153,41019,2021-11-01,Departamento,100.0,90.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.391213407532,-34.7024102862021,2021,95.69481467106178,8612.53332039556
459,2316,93782,39704,2022-04-01,Departamento,60.0,60.0,2,1,3,0.0,   0,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,112.395726093336,6743.74356560016
418,2579,104511,39043,2022-08-01,Departamento,185.0,85.0,2,1,3,,0.0,47.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957615716064,-34.7131785795122,2022,73.87404724619105,6279.29401592624
3379,1775,71435,40688,2022-07-01,Departamento,40.0,40.0,1,1,2,,,50.0,,,,,1,1,,1,1,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2022,149.30765770369027,5972.30630814761
566,3027,122181,39697,2021-07-01,Departamento,50.0,48.0,1,1,2,0.0,No,0.0,No,No,No,Sí,No,No,Sí,Sí,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,154.1105993281623,7397.30876775179
1368,3257,130873,33793,2022-03-01,Departamento,45.0,45.0,1,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3656668295953,-34.7423738835646,2022,104.50830672504178,4702.87380262688
3710,923,37055,45290,2022-07-01,Departamento,133.0,121.0,3,1,4,,,32.0,,,,,1,1,,1,,,,,,,,,,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4039167870653,-34.6788205232051,2022,86.37633090296116,10451.5360392583
3923,898,36218,40693,2021-09-01,Departamento,36.0,33.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2021,160.29511027405786,5289.73863904391
1462,1366,54525,39686,2021-10-01,Departamento,90.0,80.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.428451713159,-34.7091928878448,2021,95.82859852939688,7666.28788235175
4246,2071,83114,40034,2021-11-01,Departamento,65.0,65.0,2,1,3,0.0,No,40.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3869372516989,-34.707869205083,2021,76.71082309664061,4986.20350128164
21,277,11577,35424,2021-03-01,Departamento,139.0,110.0,3,2,4,0.0,Sí,40.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960950000133,-34.7330119503472,2021,111.32695412761272,12245.9649540374
2484,2150,86351,41018,2021-12-01,Departamento,49.0,37.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3933966245282,-34.7023853370466,2021,188.84183818586567,6987.14801287703
2818,3429,137618,40360,2022-01-01,Departamento,44.0,42.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.393457096681,-34.7059914195244,2022,175.12702552989498,7355.33507225559
636,3432,137690,39697,2021-08-01,Departamento,33.0,33.0,1,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4044345710116,-34.7094721340093,2021,150.82312648350424,4977.16317395564
3917,1754,70754,38393,2021-06-01,Departamento,160.0,160.0,3,2,5,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3783533508293,-34.7169835695487,2021,62.398850248611495,9983.81603977784
3003,4648,186289,44961,2022-03-01,Departamento,110.0,85.0,3,2,4,0.0,Sí,40.0,0,0,0,0,Sí,Sí,0,Sí,0,0,0,0,0,0,0,0,No,2,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,U,-58.4039472233047,-34.6806235635974,2022,121.7214395974012,10346.3223657791
181,2211,88942,39376,2022-03-01,Departamento,50.0,25.0,0,1,1,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3869974558666,-34.7114752942067,2022,240.7871386944964,6019.67846736241
1766,4510,180858,40362,2021-10-01,Departamento,65.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3890904706566,-34.7060412854021,2021,125.090944467278,8130.91139037307
2819,1069,43083,40692,2021-03-01,Departamento,52.0,52.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,,S,-58.386877058226,-34.7042631137296,2021,151.39242388233038,7872.40604188118
2669,3741,150596,36414,2022-05-01,Departamento,50.0,50.0,1,1,2,,0,5.0,,1,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3894523924601,-34.7276777734305,2022,101.313188932091,5065.65944660455
1097,2383,96910,41677,2022-11-01,Departamento,70.0,60.0,2,1,3,,,12.0,,,,,,,,1.0,,1.0,,,,,,,,0,,1.0,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39115304078,-34.6988041981589,2022,127.65185832733434,7659.11149964006
2140,4590,184212,45938,2022-11-01,Departamento,35.0,30.0,1,1,2,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4256807134951,-34.6749610981126,2022,137.47123204482168,4124.13696134465
1124,1846,74280,40693,2021-12-01,Departamento,70.0,63.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3846937858621,-34.7042879472485,2021,155.96312528743366,9825.67689310832
921,2941,118352,40034,2021-09-01,Departamento,50.0,45.0,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869372516989,-34.707869205083,2021,133.57925856171488,6011.06663527717
346,2252,90784,45276,2022-03-01,Departamento,30.0,30.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.4344727411605,-34.6784647023355,2022,163.03295849106536,4890.98875473196
3228,3460,138586,36431,2021-05-01,Departamento,35.0,35.0,1,1,2,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3523259788662,-34.7280956529432,2021,116.202610742098,4067.09137597343
1165,2492,100856,40036,2022-05-01,Departamento,30.0,30.0,0,1,1,,0,0.0,,0,,0,1,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3825705149317,-34.7079188396535,2022,185.7408463755,5572.225391265
2273,1397,55901,40364,2021-01-01,Departamento,100.0,100.0,2,2,3,0.0,No,0.0,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3847238339214,-34.7060909948638,2021,79.1415895209832,7914.15895209832
2928,4731,189412,41346,2021-04-01,Departamento,70.0,65.0,2,1,3,0.0,No,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.39554955946,-34.7005573083877,2021,215.45155857106613,14004.3513071193
1100,831,33685,41688,2022-01-01,Departamento,18.0,24.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,S,-58.3671385190446,-34.6990760219844,2022,131.34526914742125,3152.28645953811
25,3811,153319,35084,2021-09-01,Departamento,65.0,65.0,2,1,2,0.0,No,0.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.4201498859755,-34.7345371955329,2021,73.98235858802661,4808.85330822173
158,3490,139567,42664,2022-05-01,Departamento,26.0,26.0,1,1,1,,,1.0,,,,,,,,,,,,,,,,,,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3910625107585,-34.6933950619132,2022,149.37200932295465,3883.67224239682
652,3393,136353,39700,2021-07-01,Departamento,30.0,30.0,0,1,1,0.0,No,4.0,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3978843842406,-34.7095474707924,2021,191.3097095108224,5739.29128532467
206,3559,142909,43320,2022-03-01,Departamento,50.0,50.0,1,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.39536793966,-34.6897390542474,2022,109.1066722209438,5455.33361104719
735,241,9747,42669,2021-09-01,Departamento,43.0,40.0,1,1,2,0.0,No,6.0,0,Sí,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,U,-58.3801475687287,-34.6935191797183,2021,144.26559924665202,5770.62396986608
4161,2681,108822,42328,2022-08-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,139.53986702058313,6697.91361698799
2660,1000,40069,39702,2021-09-01,Departamento,80.0,70.0,2,2,3,0.0,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935175795782,-34.7095974997718,2021,206.09371320950285,14426.5599246652
2462,3482,139372,40692,2021-11-01,Departamento,56.0,56.0,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,121.41729305068928,6799.3684108386
272,3464,138703,38385,2022-03-01,Departamento,50.0,45.0,1,1,2,0.0,No,6.0,0,No,0,No,Sí,No,Sí,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3958221707229,-34.7167846519569,2022,142.13129714605688,6395.90837157256
3284,4027,162167,40365,2022-06-01,Departamento,40.0,40.0,1,1,2,,0,40.0,,,,,,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3825405115478,-34.7061157909382,2022,136.30296072164674,5452.11842886587
