,Unnamed: 0,id_grid,MesListing,TIPOPROPIEDAD,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,SitioOrigen,Amoblado,Antiguedad,Cisterna,AccesoInternet,BusinessCenter,Gimnasio,Laundry,Calefaccion,SalonDeUsosMul,AireAC,Recepcion,Estacionamiento,Jacuzzi,AreaJuegosInfantiles,Chimenea,Ascensor,SalonFiestas,Seguridad,Pileta,Cocheras,PistaJogging,EstacionamientoVisitas,Lobby,LocalesComerciales,SistContraIncendios,AreaParrillas,CanchaTennis,AreaCine,ITE_ADD_CITY_NAME,ITE_ADD_STATE_NAME,ITE_ADD_NEIGHBORHOOD_NAME,ITE_TIPO_PROD,LONGITUDE,LATITUDE,year,precio_pesos_constantes
3131,136752,41677,2021-03-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.39115304078,-34.6988041981589,2021,6122.9824770187
5052,216960,42330,2022-07-01,Departamento,60.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020077963451,-34.6950730045793,2022,6270.92162355499
4251,183393,40363,2021-12-01,Departamento,50.0,50.0,2,1,4,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,4719600.13432303
613,26900,59405,2022-11-01,Departamento,40.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4723870423554,-34.6004670728455,2022,3534.97453829541
1684,71392,43315,2021-04-01,Departamento,55.0,50.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.406282314662,-34.6896135852294,2021,7002.17565355967
5605,241851,41688,2021-12-01,Departamento,18.0,24.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Gerli,S,-58.3671385190446,-34.6990760219844,2021,3275.22563103611
1083,46402,39047,2021-08-01,Departamento,50.0,50.0,1,1,2,0.0,No,10 años,No,No,No,No,No,Sí,No,No,Sí,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3870275619616,-34.7132783379325,2021,5972.59580874677
771,33397,39373,2022-06-01,Departamento,62.0,59.0,2,1,3,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,,U,-58.3935478250565,-34.711400539059,2022,9621.38546270448
5044,216551,41677,2022-07-01,Departamento,60.0,60.0,2,1,3,,0,30,,1,,0,1,1,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,,U,-58.39115304078,-34.6988041981589,2022,9704.99775073986
2353,101136,40363,2022-01-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,5043.65833526098
4892,210641,40688,2021-10-01,Departamento,42.0,40.0,1,1,2,0.0,Sí,20 años,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3956101209075,-34.7041633886402,2021,5807.79385026648
3236,140701,42344,2022-05-01,Departamento,48.0,42.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3714453153661,-34.6954208312698,2022,5065.65944660455
3318,144110,38073,2021-09-01,Departamento,80.0,70.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.3587302235089,-34.7190074225543,2021,7213.2799623326
82,3928,36739,2021-09-01,Departamento,42.0,40.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3981575429263,-34.7257747742027,2021,6011.06663527717
5536,238646,35106,2022-08-01,Departamento,125.0,70.0,2,1,3,,0.0,40.0,,0.0,,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.372100443735,-34.7350880293051,2022,8372.39202123499
4107,177052,39376,2022-02-01,Departamento,60.0,57.0,2,1,3,0.0,No,10 años,0,Sí,0,No,Sí,No,No,Sí,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869974558666,-34.7114752942067,2022,11039.5259629157
1979,85138,39705,2022-10-01,Departamento,48.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3869673524458,-34.7096722499236,2022,5562.28243641353
1535,65509,36431,2022-07-01,Departamento,30.0,30.0,1,1,2,,0,,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3523259788662,-34.7280956529432,2022,4479.2297311107
3525,152924,36411,2021-04-01,Departamento,70.0,70.0,2,1,3,0.0,No,0,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3960040326807,-34.7276028559043,2021,7002.17565355967
5228,225594,39702,2021-07-01,Departamento,57.0,57.0,1,2,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3935175795782,-34.7095974997718,2021,10713.343732606
2994,130517,42344,2022-07-01,Departamento,38.0,40.0,1,1,2,,0,3,,,0,,0,1,0,0,0,,,,,,0,0,,0,,,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3714453153661,-34.6954208312698,2022,5225.76801962915
5828,250922,42330,2022-08-01,Departamento,60.0,45.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4020077963451,-34.6950730045793,2022,5860.67441486449
1512,63812,42003,2021-08-01,Departamento,54.0,48.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3976720784118,-34.6969262035706,2021,8461.17739572459
605,26485,39704,2022-04-01,Departamento,40.0,38.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2022,6743.74356560016
802,34395,50520,2022-03-01,Departamento,48.0,43.0,1,1,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4776108513384,-34.6490953222045,2022,8088.94294051824
1274,53585,32143,2021-04-01,Departamento,53.0,50.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.3767378584964,-34.7512661191722,2021,7002.17565355967
1924,82565,40038,2022-07-01,Departamento,85.0,85.0,3,1,4,,0,0,,0,,0,1,0,0,1,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3782037675032,-34.7079683177956,2022,8958.45946222141
1351,56830,40363,2022-01-01,Departamento,50.0,50.0,2,1,4,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2022,4327954.2109547
2980,129486,40363,2021-09-01,Departamento,35.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869071536258,-34.706066159685,2021,6251.50930068825
94,4381,41677,2021-06-01,Departamento,60.0,60.0,1,1,2,0.0,No,0 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.39115304078,-34.6988041981589,2021,5517.37202198249
4603,198564,39373,2021-11-01,Departamento,45.0,40.0,4,1,4,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3935478250565,-34.711400539059,2021,8159.24209300632
6419,275398,40689,2021-04-01,Departamento,45.0,41.0,1,1,2,0.0,No,30 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3934268592617,-34.7041883785643,2021,5601.74052284773
3663,158122,37068,2022-05-01,Departamento,46.0,42.0,1,1,2,,0,2,,,,,,,1,1,,,,,,,,,0,0,,,,,,1.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.398127181176,-34.7239717427219,2022,7598.48916990682
835,35894,41349,2022-04-01,Departamento,50.0,48.0,1,2,2,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3890000504693,-34.7006321508511,2022,7986.01211715808
2310,99401,39048,2021-11-01,Departamento,55.0,55.0,1,2,2,0.0,No,8 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3848440528539,-34.7133031797514,2021,7479.30525192246
1220,51336,39705,2021-07-01,Departamento,40.0,38.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869673524458,-34.7096722499236,2021,6887.1495423896
439,18725,40695,2022-03-01,Departamento,54.0,47.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3803272331312,-34.7043374969811,2022,7524.59808420301
4135,178250,41023,2021-08-01,Departamento,45.0,43.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3824805127751,-34.702509691836,2021,6968.0284435379
4410,189805,42328,2022-09-01,Departamento,48.0,48.0,1,1,2,,0.0,0.0,,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,5912.70622979138
3039,132689,40364,2022-02-01,Departamento,36.0,32.0,0,1,1,0.0,0,8 años,0,0,0,Sí,0,0,0,Sí,0,0,0,0,0,0,0,0,Sí,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3847238339214,-34.7060909948638,2022,6021.55961613585
2002,86092,41007,2021-10-01,Departamento,20.0,20.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.417411833311,-34.702108315873,2021,3252.36455614923
2973,129141,36431,2021-07-01,Departamento,30.0,30.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3523259788662,-34.7280956529432,2021,4591.43302825973
4326,186423,35424,2021-09-01,Departamento,100.0,100.0,2,1,3,0.0,No,0 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,N,-58.3960950000133,-34.7330119503472,2021,13224.3465976098
1860,79679,35094,2021-10-01,Departamento,55.0,44.0,1,1,2,0.0,No,0,No,No,No,No,No,No,Sí,No,No,No,No,No,No,Sí,No,No,Sí,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.3983093921383,-34.7347899232378,2021,5575.48209625582
2582,111505,40697,2022-06-01,Departamento,35.0,35.0,0,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3759606697578,-34.7043868903055,2022,4489.97988259542
4667,201899,40358,2021-02-01,Departamento,62.0,62.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3978237119611,-34.705941397232,2021,8555.84751577151
6081,260740,39690,2021-10-01,Departamento,100.0,100.0,0,2,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4197182451827,-34.709294979405,2021,9292.47016042637
4053,175026,39704,2021-07-01,Departamento,78.0,65.0,2,2,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891507641695,-34.7096473723155,2021,9182.86605651946
1483,62871,39379,2022-11-01,Departamento,146.0,78.0,2,3,3,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,0.0,0.0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3804470626092,-34.7115496973465,2022,17674.8726914771
2524,109397,41339,2022-04-01,Departamento,35.0,35.0,1,1,2,0.0,No,0 años,   0,No,   0,No,No,No,No,No,   0,   0,No,   0,   0,   0,   0,No,No,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4108316527731,-34.700381307631,2022,5146.54114216854
5328,229159,40695,2022-03-01,Departamento,38.0,35.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,N,-58.3803272331312,-34.7043374969811,2022,5455.33361104719
850,36611,39696,2021-09-01,Departamento,38.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4066179611924,-34.7094469435317,2021,4688.63197551619
3600,155726,39701,2022-09-01,Departamento,67.0,64.0,2,1,3,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957009832548,-34.7095725048365,2022,8934.75608057364
3241,140814,40692,2021-12-01,Departamento,55.0,55.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.386877058226,-34.7042631137296,2021,7642.19313908425
105,4876,35751,2022-06-01,Departamento,23.0,23.0,1,1,1,,0,25,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.4004326111475,-34.7311587720311,2022,4810.69273135224
4547,195770,40691,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3890603279168,-34.7042382411092,2021,5293.64479409111
2692,116074,39701,2022-08-01,Departamento,45.0,40.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957009832548,-34.7095725048365,2022,6976.99335102915
1956,84203,39686,2022-02-01,Departamento,112.0,80.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.428451713159,-34.7091928878448,2022,7025.15288549183
2309,99262,41014,2021-11-01,Departamento,57.0,0.0,2,1,3,0.0,No,30 años,0,No,0,No,Sí,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4021294656148,-34.7022851494418,2021,8159.24209300632
5884,253111,39379,2022-06-01,Departamento,75.0,68.0,2,1,3,,0,12,,1,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3804470626092,-34.7115496973465,2022,8178.17764329881
4832,208267,40697,2021-07-01,Departamento,45.0,45.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3759606697578,-34.7043868903055,2021,6376.9903170274
4268,184158,39039,2021-10-01,Departamento,45.0,49.0,1,1,2,0.0,No,2 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4044955381915,-34.7130781952682,2021,5110.8585882345
1854,79446,36740,2021-04-01,Departamento,82.0,72.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,10083.1329411259
2959,128619,54840,2021-04-01,Departamento,60.0,60.0,1,1,2,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,S,-58.3834042411519,-34.6267563727799,2021,5881.82754899012
5301,228339,41669,2021-10-01,Departamento,60.0,50.0,1,1,2,0.0,No,40 años,No,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.4086179440638,-34.698603536994,2021,5807.79385026648
2220,95231,40033,2022-11-01,Departamento,60.0,60.0,2,1,3,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3891206160741,-34.7078443291375,2022,7069.94907659082
6276,269729,39696,2021-08-01,Departamento,38.0,38.0,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4066179611924,-34.7094469435317,2021,4852.73409460675
5049,216879,35440,2021-06-01,Departamento,68.0,68.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,S,-58.361150366324,-34.7334075196367,2021,8407.42403349713
4095,176770,40691,2022-05-01,Departamento,78.0,78.0,2,2,4,,0,15,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,,,,0.0,0,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3890603279168,-34.7042382411092,2022,10131.3188932091
3782,163264,40690,2022-10-01,Departamento,32.0,30.0,1,1,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3912435949301,-34.7042133293874,2022,5562.28243641353
146,6764,39374,2021-03-01,Departamento,65.0,65.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.391364371341,-34.7114254965533,2021,7289.26485359369
5668,243981,44631,2021-10-01,Departamento,46.0,46.0,2,1,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,S,-58.4061603426702,-34.6824014381997,2021,7201.66437433043
3617,156303,41352,2021-08-01,Departamento,52.0,50.0,1,1,2,0.0,No,8 años,0,No,0,No,No,No,No,No,0,0,No,0,0,0,0,No,No,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3824505173858,-34.7007066414491,2021,5723.73765004899
979,41734,38714,2022-05-01,Departamento,41.0,38.0,1,1,2,,0,0,,0,,0,0,0,0,0,,,0,,,,,0,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.3957918698189,-34.7149816160134,2022,7091.92322524636
2596,112016,40696,2021-05-01,Departamento,50.0,45.0,1,1,2,0.0,No,2 años,No,No,No,No,No,Sí,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3781439527727,-34.7043622131944,2021,7727.47361434951
982,41926,40034,2022-07-01,Departamento,50.0,50.0,1,1,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.3869372516989,-34.707869205083,2022,7316.07522748082
3957,170921,43305,2022-04-01,Departamento,10.0,15.0,1,1,1,0.0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,   0,0,0.0,   0,0.0,0.0,0.0,0.0,   0,   0,Lanús,Bs.As. G.B.A. Sur,Valentín Alsina,S,-58.4281108609526,-34.6893597162709,2022,4081.73952654747
1539,65645,40690,2021-06-01,Departamento,63.0,63.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2021,9983.81603977784
4622,199335,36740,2021-07-01,Departamento,45.0,47.0,2,1,3,0.0,No,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.395973715623,-34.7257998233076,2021,5611.75147898412
3088,134887,36079,2021-04-01,Departamento,48.0,40.0,2,1,3,0.0,No,50 años,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0.0,No,0.0,0.0,0.0,0.0,No,0,Lanús,Bs.As. G.B.A. Sur,Remedios de Escalada,U,-58.402586110595,-34.7293306131736,2021,5321.65349670535
2060,88772,38714,2021-09-01,Departamento,60.0,57.0,2,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3957918698189,-34.7149816160134,2021,10819.9199434989
3510,152303,39375,2022-07-01,Departamento,50.0,50.0,1,1,2,,0,15,,1,,0,0,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Este,U,-58.389180914943,-34.7114504149359,2022,5972.30630814761
4654,201015,40690,2022-08-01,Departamento,39.0,39.0,1,1,2,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0,,0.0,,,,0.0,0.0,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,U,-58.3912435949301,-34.7042133293874,2022,6418.83388294682
3508,152243,39377,2021-02-01,Departamento,40.0,40.0,1,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,Lanús,Bs.As. G.B.A. Sur,,U,-58.3848139941161,-34.7115001343655,2021,4583.48974059188
1127,48303,34783,2022-05-01,Departamento,62.0,56.0,1,1,1,,0,40,,,,,1,,,,,,,,,,,,0,0,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Monte Chingolo,U,-58.359025350609,-34.7370380262815,2022,2870.54035307591
3440,149616,42328,2022-07-01,Departamento,48.0,48.0,1,1,2,,0,0,,1,,0,1,0,0,0,,,0,,,,,0,0,1,,,,,,0.0,,,Lanús,Bs.As. G.B.A. Sur,Lanús Oeste,N,-58.4063738221015,-34.6950226896438,2022,7017.45991207344
