,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
1552,70.0,60.0,2,2,3,0,12,0,0,0,0,0,0,0,1,-58.3935478250565,-34.711400539059,10204.9707950312,2
1553,42.0,42.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6459.39999029667,2
1554,45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,6040.10560427714,2
1555,38.0,38.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5225.76801962915,2
1556,32.0,32.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3757218956535,-34.6899624364252,4880.50965116811,2
1557,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3589072683091,-34.7298257914706,5235.27461013697,1
1558,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,5253.81076589685,1
1559,170.0,160.0,7,2,8,0,0,0,0,0,0,0,0,0,0,-58.3958848131597,-34.8502328884202,8710.03555442237,2
1560,71.0,61.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.4192871408412,-34.6840526538118,6414.25697513632,2
1561,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,4481.39241827819,2
1562,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,5884.26805780447,1
1563,20.0,20.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,2890.05201151464,2
1564,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,5253.81076589685,2
1565,43.0,40.0,1,1,2,1,2,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,7395.6129520909,2
1566,70.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4216239902927,-34.6930423337424,6422.99692387824,2
1567,52.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5698.19444551079,2
1568,60.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4259589441359,-34.6911882991187,5101.59225362192,2
1569,45.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,7963.46107832902,2
1570,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3977630504596,-34.7023353214405,9032.33942420378,2
1571,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,4327.96797739956,2
1572,80.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4367175823078,-34.6820450227988,7985.79236416322,2
1573,48.0,39.0,0,1,1,0,20,0,0,0,0,1,0,0,0,-58.3956101209075,-34.7041633886402,5225.76801962915,2
1574,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4702.87380262688,2
1575,63.0,58.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3955798388388,-34.7023603487927,7453.61130934755,2
1576,42.0,37.0,1,1,2,0,5,0,0,1,0,1,0,0,1,-58.3847538846501,-34.7078940419217,7416.37658188471,2
1577,36.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,4986.20350128164,2
1578,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,6824.43423162063,2
1579,57.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7900.82798841317,0
1580,41.0,41.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3881.99910029594,2
1581,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5254.6400209357,2
1582,70.0,90.0,2,1,3,0,5,1,0,0,0,0,0,0,0,-58.4177195103612,-34.7201385207572,4729.17601884213,2
1583,55.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4124940282613,-34.6697044647493,6724.87778034797,2
1584,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6040.10560427714,2
1585,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4215931566578,-34.6912393107909,4808.85330822173,2
1586,25.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3631271825072,-34.7207616884104,4728.30501525786,2
1587,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,8927.78644383837,2
1588,25.0,25.0,0,1,1,0,6,0,0,1,0,0,0,0,0,-58.4063433169121,-34.693219655397,4477.63441517419,2
1589,38.0,37.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,5884.26805780447,2
1590,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4083124868741,-34.6805731974317,6122.9824770187,2
1591,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3980664657659,-34.7203656780866,6011.06663527717,2
1592,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,5831.41188287495,2
1593,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8442.76574434091,2
1594,63.0,63.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.393457096681,-34.7059914195244,6726.87828449306,2
1595,110.0,110.0,2,2,3,0,30,0,0,1,1,1,0,0,0,-58.3910625107585,-34.6933950619132,16268.3655038937,2
1596,45.0,40.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.389180914943,-34.7114504149359,5501.47501404224,2
1597,100.0,100.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,12479.7700497223,2
1598,30.0,25.0,0,1,1,0,4,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4977.16317395564,2
1599,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4912.83844655416,2
1600,58.0,58.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3994302674707,-34.671658549176,6111.31965412251,2
1601,60.0,57.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,10968.4233452871,2
1602,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4088013486614,-34.7094217139463,5223.34490838489,0
1603,68.0,68.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3977933798632,-34.7041383596151,9377.26395103238,2
1604,30.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3995516072403,-34.6788707297485,4583.48974059188,2
1605,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,8134.18275194686,1
1606,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,10509.2800418714,2
1607,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6021.55961613585,0
1608,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3742845374315,-34.735063402438,5620.12230839346,1
1609,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,6211.34275778962,2
1610,42.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,7410.74495294003,0
1611,45.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6504.72911229846,2
1612,52.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,6568.30002616963,2
1613,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3910323394455,-34.6915920153831,6743.74356560016,2
1614,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7465.38288518451,0
1615,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,8747.11782431243,0
1616,100.0,100.0,0,2,2,0,0,0,0,0,0,0,0,0,0,-58.4197182451827,-34.709294979405,8406.09722543496,2
1617,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759606697578,-34.7043868903055,6221.45396744455,2
1618,48.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,6331.32716167866,2
1619,75.0,75.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4132294614479,-34.7129771852106,4448.1893101051,1
1620,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,11079.8225329376,2
1621,54.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,8028.7461548478,0
1622,100.0,90.0,3,3,4,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,14197.3548749477,2
1623,70.0,65.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.39554955946,-34.7005573083877,7355.33507225559,2
1624,42.0,42.0,1,1,2,0,40,0,0,1,1,0,0,0,0,-58.4004021939075,-34.7293557439007,6211.34275778962,2
1625,60.0,60.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.3960646748756,-34.7312089194241,6211.34275778962,2
1626,75.0,60.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,9405.74760525377,2
1627,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,4803.66425885296,1
1628,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,6778.48562662238,2
1629,50.0,45.0,1,1,2,0,22,0,0,0,0,0,0,0,0,-58.4088319255989,-34.7112247414849,4820.64477822506,2
1630,45.0,45.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3868469654996,-34.7024600672169,5255.73887092567,0
1631,40.0,35.0,1,1,2,0,60,0,0,0,0,0,0,0,0,-58.3758114160584,-34.6953716108075,4986.20350128164,2
1632,70.0,70.0,2,1,3,0,10,0,0,0,0,0,0,0,0,-58.3977933798632,-34.7041383596151,8402.6107842716,2
1633,48.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5892.78595606012,2
1634,48.0,43.0,1,1,2,0,1,0,0,1,0,0,0,0,0,-58.4260826736156,-34.6984003739327,4883.89534572041,2
1635,71.0,61.0,2,1,3,0,42,0,0,0,0,0,0,0,0,-58.4192871408412,-34.6840526538118,6754.21259547273,2
1636,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,6161.91457513251,2
1637,50.0,50.0,2,1,3,0,35,0,0,1,0,1,0,0,0,-58.395973715623,-34.7257998233076,7356.49602930999,2
1638,95.0,90.0,3,2,4,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,9705.4681892135,1
1639,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,7986.01211715808,2
1640,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6722.45161953476,2
1641,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,5912.70622979138,0
1642,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,6754.21259547273,2
1643,35.0,30.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.4004021939075,-34.7293557439007,5601.74052284773,0
1644,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4171966219345,-34.6894871392306,4081.98831801247,0
1645,85.0,55.0,2,1,3,0,80,0,0,1,0,0,0,0,0,-58.3957615716064,-34.7131785795122,5562.28243641353,2
1646,35.0,35.0,1,1,2,0,0,0,0,0,1,0,0,0,0,-58.4238069327102,-34.6930168457428,3953.73399655699,2
1647,45.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3935478250565,-34.711400539059,7524.59808420301,2
1648,60.0,60.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.3960646748756,-34.7312089194241,6584.02332367764,2
1649,35.0,35.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.410648045728,-34.6895631240665,4436.67339842116,2
1650,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6346.07718344936,2
1651,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3732.87238046673,2
1652,130.0,110.0,3,2,4,0,10,0,0,1,0,0,1,0,1,-58.4038254945678,-34.6734113986819,13750.4692217756,2
1653,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3759606697578,-34.7043868903055,7216.03909702836,0
1654,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,2870.54035307591,2
1655,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7333.58358494701,2
1656,45.0,45.0,1,1,2,0,42,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6019.67846736241,2
1657,43.0,43.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3888192823669,-34.6898138666992,5065.65944660455,2
1658,35.0,35.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3911228614255,-34.6970011533011,4067.09137597343,2
1659,35.0,35.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,4201.3053921358,2
1660,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3890904706566,-34.7060412854021,6568.30002616963,2
1661,55.0,50.0,1,1,2,0,0,0,0,1,1,0,0,0,0,-58.3956101209075,-34.7041633886402,6480.78665354159,0
1662,54.0,48.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3975811306039,-34.6915170806815,5017.96634677988,2
1663,130.0,130.0,3,2,4,0,29,0,0,1,0,1,0,0,1,-58.3869372516989,-34.707869205083,22122.9435396075,2
1664,50.0,45.0,1,1,2,0,3,0,0,0,0,1,0,1,1,-58.3825705149317,-34.7079188396535,7460.41128757353,2
1665,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,4583.48974059188,2
1666,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,7355.33507225559,2
1667,50.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,7355.33507225559,2
1668,80.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3961253278448,-34.7348149807124,11203.4810456955,2
1669,38.0,38.0,1,1,2,0,15,0,0,0,0,0,0,0,0,-58.3936083240736,-34.7150066159605,5343.17034224516,2
1670,75.0,70.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,11039.5259629157,1
1671,40.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.354304045212,-34.7154499258921,3016.93791092639,2
1672,45.0,40.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,6305.56802512285,2
1673,45.0,40.0,1,1,2,0,10,0,0,0,1,1,0,0,0,-58.3847538846501,-34.7078940419217,6507.34620155748,2
1674,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,7093.7640282632,2
1675,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6207.79341946749,2
1676,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238378163952,-34.6948198664321,4880.50965116811,2
1677,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,5045.15871336979,2
1678,65.0,60.0,2,1,3,0,8,0,0,1,1,1,0,0,0,-58.3935478250565,-34.711400539059,10015.761191837,2
1679,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7643.05670695069,2
1680,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5539.8412887312,2
1681,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6491.95196609934,2
1682,78.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3846937858621,-34.7042879472485,10509.2800418714,2
1683,32.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3781140493922,-34.7025591600581,6504.72911229846,0
1684,90.0,80.0,2,1,3,0,3,0,0,0,0,0,0,0,1,-58.4038254945678,-34.6734113986819,7260.77854013318,2
1685,50.0,50.0,2,1,3,0,8,0,0,0,0,1,0,0,1,-58.3869071536258,-34.706066159685,8809.15180451772,2
1686,60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,6619.80156503003,2
1687,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127696319862,-34.6859317725949,5807.79385026648,2
1688,42.0,37.0,1,1,2,0,10,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,6388.80969372647,2
1689,60.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,6211.34275778962,0
1690,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,7562.34970584444,1
1691,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4021294656148,-34.7022851494418,7465.38288518451,2
1692,33.0,33.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4066179611924,-34.7094469435317,5422.7885012979,2
1693,36.0,36.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3982486443604,-34.7311838652976,5218.68500065107,2
1694,40.0,40.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5146.54114216854,2
1695,27.0,27.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6414.25697513632,2
1696,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8017.8212189204,2
1697,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3981879073736,-34.7275778051256,8195.94479479909,2
1698,39.0,39.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3027.09522802188,2
1699,50.0,45.0,1,1,2,0,6,0,0,1,0,0,0,0,0,-58.3958221707229,-34.7167846519569,7145.18264161972,2
1700,27.0,27.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,6119.43156975474,0
1701,50.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4174425887188,-34.7039113388743,4729.17601884213,2
1702,78.0,73.0,2,1,3,0,5,0,0,1,1,0,0,0,0,-58.4065874343173,-34.7076439137488,9621.38546270448,2
1703,84.0,84.0,0,1,3,0,5,0,0,1,1,0,0,0,0,-58.4038559226972,-34.6752144407474,12465.5087532041,2
1704,57.0,47.0,1,1,2,0,45,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,5124.34539915253,2
1705,35.0,35.0,0,1,1,0,8,0,0,1,0,0,0,0,0,-58.4063128144323,-34.6914166205921,4992.95192737939,2
1706,50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3741352951764,-34.7260481620557,4623.35347398923,0
1707,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5972.59580874677,2
1708,85.0,75.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,12201.2741279203,2
1709,47.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,5780.10402302928,2
1710,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3697378334214,-34.724294307169,6414.55307116245,2
1711,40.0,40.0,1,1,2,0,1,0,0,0,0,0,0,0,1,-58.4125858716885,-34.6751135723866,7213.2799623326,2
1712,52.0,52.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.3850545387976,-34.7259244818449,6969.35262031977,2
1713,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4190410361075,-34.6696284186269,3992.89618208161,2
1714,160.0,114.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3973387215743,-34.677092728443,4808.85330822173,1
1715,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3808347168876,-34.6033410934959,6778.48562662238,2
1716,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,8430.18346259019,2
1717,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6887.1495423896,2
1718,36.0,36.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,5807.79385026648,2
1719,90.0,80.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4170429814329,-34.6804719963094,9456.85937861433,1
1720,46.0,46.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,6569.67358865709,2
1721,34.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3980968221226,-34.7221687106832,4912.83844655416,2
1722,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4344727411605,-34.6784647023355,4614.140334358,0
1723,40.0,40.0,1,1,2,1,40,0,0,1,0,0,0,0,0,-58.3825405115478,-34.7061157909382,5741.08070615182,2
1724,45.0,45.0,1,1,2,0,40,0,0,1,0,0,0,0,0,-58.3982486443604,-34.7311838652976,6305.56802512285,2
1725,40.0,40.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3935780732215,-34.7132035777886,5017.96634677988,2
1726,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,6647.89351976259,2
1727,50.0,50.0,1,1,2,0,5,0,0,1,0,0,0,0,0,-58.3894523924601,-34.7276777734305,6306.88664511081,2
1728,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523259788662,-34.7280956529432,3940.98001570178,2
1729,48.0,48.0,1,1,2,0,30,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5643.44856315226,2
1730,43.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.391213407532,-34.7024102862021,7148.36817999286,2
1731,60.0,50.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.3543922558565,-34.7208591259452,5381.62808742686,2
1732,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6647.89351976259,2
1733,75.0,75.0,2,1,3,0,20,0,0,1,0,0,0,0,0,-58.4306350732791,-34.7091672671885,7336.48313209794,2
1734,57.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6416.88563682863,2
1735,50.0,44.0,1,1,2,0,8,0,0,1,0,0,0,0,0,-58.3847538846501,-34.7078940419217,6550.45126207221,2
1736,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,5474.8794913512,2
1737,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,5807.79385026648,0
1738,60.0,53.0,1,1,2,0,2,0,0,0,0,1,0,0,0,-58.3782037675032,-34.7079683177956,7934.60795856586,2
1739,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5043.65833526098,2
1740,53.0,45.0,2,1,3,0,30,0,0,1,0,0,0,0,1,-58.382660541076,-34.7133279824555,7226.6409475228,2
1741,34.0,34.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4044040914832,-34.7076691025428,5500.18768871026,0
1742,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,6161.91457513251,0
1743,85.0,85.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3741352951764,-34.7260481620557,5972.30630814761,2
1744,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,7694.16529315477,1
1745,51.0,48.0,2,2,3,0,5,0,0,0,0,0,0,0,0,-58.4004630310894,-34.7329617996036,8105.05511456727,2
1746,70.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.3995212682557,-34.6770676854417,7932.5964793117,1
1747,55.0,55.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.3910625107585,-34.6933950619132,5575.48209625582,2
1748,30.0,30.0,1,1,1,0,42,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,4583.48974059188,2
1749,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.3824805127751,-34.702509691836,4591.43302825973,0
1750,38.0,37.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.4238069327102,-34.6930168457428,4479.2297311107,2
1751,60.0,54.0,2,1,3,0,28,1,0,1,0,0,0,0,0,-58.391364371341,-34.7114254965533,7524.59808420301,2
1752,50.0,46.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4086790680689,-34.7022095982105,6754.21259547273,2
1753,48.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,7479.30525192246,2
1754,38.0,38.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.4066179611924,-34.7094469435317,4974.05244728138,0
1755,140.0,120.0,2,3,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,14050.3057709837,1
1756,48.0,48.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.4150137659236,-34.6895125065879,5693.9279263628,2
1757,50.0,50.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,6414.55307116245,2
1758,79.0,75.0,2,2,3,0,6,0,0,0,1,0,0,0,0,-58.3957918698189,-34.7149816160134,10199.0526162579,2
1759,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3587302235089,-34.7190074225543,5253.81076589685,1
1760,55.0,50.0,2,1,3,0,30,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7433.97612834109,2
1761,55.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.426299306019,-34.7110214833498,6111.31965412251,2
1762,110.0,70.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4084957286264,-34.6913914078648,9032.33942420378,2
1763,43.0,41.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,6968.0284435379,2
1764,60.0,57.0,2,1,3,0,10,0,0,1,0,1,0,0,1,-58.3869974558666,-34.7114752942067,10917.4187701204,2
1765,36.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,5519.76298145786,2
