,STotalM2,SConstrM2,Dormitorios,Banos,Ambientes,Amoblado,Antiguedad,Cisterna,Gimnasio,Laundry,Calefaccion,AireAC,Jacuzzi,SalonFiestas,Cocheras,LONGITUDE,LATITUDE,precio_pesos_constantes,ITE_TIPO_PROD_encoded
2457,55.0,51.0,2,1,3,0,6,0,0,0,0,0,0,0,0,-58.384874114262,-34.7151062245799,7848.0246652419,2
2458,40.0,34.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4218707579978,-34.7074664972499,4977.16317395564,2
2459,50.0,50.0,2,1,3,0,50,0,0,0,0,0,0,0,0,-58.3847839380482,-34.7096970884223,7900.82798841317,2
2460,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1014904.87012722,2
2461,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4016734286811,-34.6752395601917,6272.4173582878,2
2462,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127696319862,-34.6859317725949,5807.79385026648,2
2463,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3741949841244,-34.7296542598801,4702.87380262688,2
2464,50.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.3960040326807,-34.7276028559043,6414.25697513632,2
2465,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,6470.31212614233,2
2466,80.0,37.0,1,1,2,0,80,0,0,1,0,0,0,0,0,-58.4022816130082,-34.7113003179681,4948.96435361358,2
2467,47.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3847238339214,-34.7060909948638,5892.78595606012,2
2468,65.0,60.0,2,1,3,0,6,0,0,1,1,1,0,0,1,-58.3829908422682,-34.7331614631472,7881.96003140356,2
2469,42.0,42.0,1,1,2,1,30,0,0,0,1,0,0,0,0,-58.3982486443604,-34.7311838652976,6459.39999029667,2
2470,70.0,60.0,2,1,2,0,0,0,0,0,0,0,0,0,0,-58.4131987870853,-34.7111741616105,7281.02623593045,1
2471,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3654295061181,-34.7279494575713,4568.41064281065,2
2472,47.0,45.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.3542158580716,-34.7100407208314,5517.37202198249,2
2473,40.0,35.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3961253278448,-34.7348149807124,12201.2741279203,2
2474,53.0,48.0,1,1,2,0,5,0,0,0,0,1,0,0,0,-58.3958221707229,-34.7167846519569,5695.02878192995,2
2475,35.0,32.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3910323394455,-34.6915920153831,5643.44856315226,2
2476,47.0,44.0,1,1,2,1,0,0,0,0,0,0,0,0,0,-58.4063738221015,-34.6950226896438,9496.99074251798,0
2477,55.0,48.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4063738221015,-34.6950226896438,6726.87828449306,0
2478,41.0,38.0,1,1,2,0,9,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,6414.25697513632,2
2479,59.0,59.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3978843842406,-34.7095474707924,8430.18346259019,2
2480,110.0,70.0,2,1,3,0,25,0,0,1,0,0,0,0,0,-58.4084957286264,-34.6913914078648,9456.85937861433,2
2481,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3757218956535,-34.6899624364252,4373.55891215621,2
2482,42.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759308137144,-34.7025838355199,5356.67186630302,0
2483,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,5267.21865894211,2
2484,63.0,48.0,2,1,3,0,45,0,0,0,0,0,0,0,0,-58.4236834254,-34.6858047574009,4697.03850186032,2
2485,52.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3759308137144,-34.7025838355199,4883.89534572041,1
2486,32.0,32.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,6040.10560427714,2
2487,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,7652.38838043289,2
2488,38.0,37.0,0,1,1,0,5,0,0,0,0,0,0,0,0,-58.3960950000133,-34.7330119503472,5620.12230839346,2
2489,27.0,27.0,0,1,1,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,4436.67339842116,1
2490,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4082209026158,-34.6751640846833,5253.81076589685,1
2491,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3712668660807,-34.6846024577542,4366.96750804814,2
2492,100.0,100.0,3,1,4,0,50,0,0,1,0,0,0,0,0,-58.4038559226972,-34.6752144407474,13304.1337417634,2
2493,83.0,70.0,2,2,3,0,10,0,0,1,0,0,0,0,1,-58.3869974558666,-34.7114752942067,6279.29401592624,2
2494,49.0,44.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3954284688381,-34.6933451411912,7416.37658188471,0
2495,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3567822394828,-34.7334562611969,3732.87238046673,1
2496,50.0,47.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3825705149317,-34.7079188396535,6921.21050153701,1
2497,38.0,38.0,1,1,2,1,40,0,0,0,0,0,0,0,0,-58.3974902070296,-34.6861079527739,5267.21865894211,2
2498,38.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3999158853461,-34.7005072179333,5972.30630814761,0
2499,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,5539.91126646882,2
2500,35.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3523553506913,-34.7298987179102,5022.01263425536,1
2501,45.0,45.0,1,1,2,0,20,0,0,0,0,0,0,0,0,-58.384363433315,-34.684454386702,5255.73887092567,2
2502,57.0,57.0,1,1,2,0,0,0,0,0,0,0,0,1,1,-58.3825105108291,-34.7043127416657,7642.19313908425,2
2503,50.0,45.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4024947329171,-34.7239215304711,6724.87778034797,2
2504,48.0,48.0,2,1,3,0,44,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,8969.17104599074,2
2505,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,7213.2799623326,2
2506,33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3982790169004,-34.7329868945467,5101.59225362192,2
2507,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,5912.70622979138,0
2508,48.0,40.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.401977385782,-34.6932699669691,6279.29401592624,2
2509,35.0,35.0,1,1,2,0,50,0,0,1,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6011.06663527717,2
2510,44.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3738370094472,-34.7080176395081,6414.55307116245,2
2511,85.0,85.0,3,2,4,0,7,0,0,0,0,0,0,0,0,-58.3935175795782,-34.7095974997718,8017.8212189204,2
2512,80.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4348149725699,-34.6982978542165,5620.12230839346,2
2513,55.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4061908316052,-34.6842044757939,7652.38838043289,2
2514,45.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3739264673463,-34.7134268021214,5267.21865894211,2
2515,15.0,15.0,1,1,1,0,20,0,0,0,0,0,0,0,0,-58.393094424864,-34.6843548912057,3688.19776070339,2
2516,62.0,56.0,1,1,1,0,40,0,0,1,0,0,0,0,0,-58.359025350609,-34.7370380262815,3016.93791092639,2
2517,36.0,36.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4004021939075,-34.7293557439007,5831.41188287495,0
2518,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1212485.10149315,2
2519,90.0,85.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.404008103895,-34.6842296427086,9803.04591498353,2
2520,40.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3693810907856,-34.7026576273064,4436.67339842116,2
2521,52.0,52.0,2,1,3,0,7,0,0,0,0,0,0,0,1,-58.3933059364406,-34.6969762091482,8248.27392268929,2
2522,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869071536258,-34.706066159685,5248.27069458746,2
2523,47.0,45.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.3912737850098,-34.7060163720152,5972.59580874677,0
2524,57.0,57.0,1,1,2,0,0,1,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,2976283.24877488,2
2525,105.0,99.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3804470626092,-34.7115496973465,9781.97750946392,2
2526,65.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4216856657799,-34.6966483779702,5315.06988368404,2
2527,60.0,60.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.4192255982606,-34.680446598365,6000.21428188507,0
2528,45.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3953376791033,-34.6879360099392,5601.74052284773,2
2529,45.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.380417101248,-34.7097466480909,6211.34275778962,2
2530,25.0,25.0,0,1,1,0,6,0,0,0,0,0,0,0,0,-58.3894523924601,-34.7276777734305,3924.01233262095,2
2531,51.0,51.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,7289.26485359369,2
2532,78.0,78.0,2,2,3,0,15,0,0,0,0,0,0,0,0,-58.391213407532,-34.7024102862021,8837.43634573853,2
2533,100.0,90.0,3,1,4,0,0,0,0,0,0,0,0,0,0,-58.3653405532848,-34.7225402886351,6568.30002616963,1
2534,40.0,40.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.386877058226,-34.7042631137296,5321.65349670535,2
2535,53.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3955192827707,-34.6987542674249,8826.40208670671,2
2536,36.0,36.0,0,1,1,0,8,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5349.53519735897,2
2537,34.0,34.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3434443695284,-34.7191769682883,3626.32981911392,1
2538,45.0,45.0,1,1,2,0,2,0,0,0,0,0,0,0,0,-58.401977385782,-34.6932699669691,5065.65944660455,2
2539,33.0,33.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4021903164632,-34.705891218526,5601.74052284773,2
2540,80.0,70.0,2,2,3,0,10,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,13938.7052406395,2
2541,82.0,72.0,2,1,3,0,30,0,0,1,0,0,0,0,0,-58.395973715623,-34.7257998233076,9757.09366844769,2
2542,36.0,33.0,1,1,2,0,1,0,0,0,0,0,0,0,0,-58.4412703729401,-34.6928115347654,3207.12848756816,2
2543,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4063128144323,-34.6914166205921,5611.75147898412,2
2544,55.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3983093921383,-34.7347899232378,5770.62396986608,2
2545,48.0,42.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,5643.44856315226,0
2546,45.0,33.0,1,1,1,0,12,0,0,0,0,0,0,0,0,-58.3974902070296,-34.6861079527739,4477.63441517419,2
2547,75.0,66.0,2,2,3,0,0,0,0,1,1,0,0,0,1,-58.3956706931152,-34.7077694666621,13256.2873669554,0
2548,80.0,60.0,3,1,4,0,0,0,0,1,0,0,0,0,0,-58.391213407532,-34.7024102862021,8248.27392268929,0
2549,57.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4000070155615,-34.7059163274306,7694.16529315477,2
2550,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,6964.45987784652,2
2551,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3978237119611,-34.705941397232,4748.49537125899,1
2552,140.0,120.0,2,3,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,11224.9497064886,1
2553,40.0,38.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.4020077963451,-34.6950730045793,7225.87153936302,2
2554,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3670792041031,-34.6954698953737,5698.19444551079,2
2555,35.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3498782458495,-34.7118922575472,3377.10629773636,1
2556,60.0,60.0,2,1,3,0,5,0,0,0,0,0,0,0,0,-58.4151058410619,-34.6949215907294,6877.97382517582,2
2557,60.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4237142981135,-34.6876077803241,5381.62808742686,2
2558,43.0,40.0,2,1,3,0,30,0,0,0,0,0,0,0,5,-58.3542158580716,-34.7100407208314,5807.79385026648,2
2559,50.0,45.0,1,1,2,0,10,0,1,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,8747.11782431243,2
2560,100.0,75.0,2,2,3,0,3,0,1,1,0,0,0,0,1,-58.4026775126265,-34.7347396908532,13953.9867020583,2
2561,50.0,50.0,1,1,2,0,15,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,7524.59808420301,2
2562,60.0,60.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.3891206160741,-34.7078443291375,7069.94907659082,2
2563,90.0,70.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.434659371383,-34.6892827935622,7433.97612834109,2
2564,33.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,5101.59225362192,2
2565,58.0,55.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3891507641695,-34.7096473723155,7142.22915507069,2
2566,160.0,114.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3973387215743,-34.677092728443,4646.23508021318,1
2567,41.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4131681154473,-34.709371137452,7433.97612834109,0
2568,47.0,47.0,1,1,2,0,4,0,0,0,0,0,0,0,0,-58.4019469779202,-34.6914669288011,6236.20677649259,2
2569,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.39115304078,-34.6988041981589,4846.51264094083,0
2570,51.0,51.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3979754128727,-34.7149565769497,7881.96003140356,2
2571,45.0,45.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4280489235988,-34.685753677813,5079.10370683704,2
2572,55.0,44.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3983093921383,-34.7347899232378,5439.49472867088,2
2573,40.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4258970958802,-34.6875822583602,3284.83679432855,2
2574,120.0,130.0,2,1,4,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,3712403.17479108,2
2575,70.0,70.0,2,1,3,0,0,0,0,0,1,1,0,0,0,-58.3808347168876,-34.6033410934959,5446248.83108269,2
2576,27.0,25.0,1,1,1,0,16,0,0,0,0,0,0,0,0,-58.3956101209075,-34.7041633886402,5255.73887092567,2
2577,50.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3802972824139,-34.7025344454968,6724.87778034797,2
2578,35.0,35.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3735985715662,-34.6935931813665,4431.92901317506,2
2579,38.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3803272331312,-34.7043374969811,4713.29938439388,0
2580,35.0,35.0,2,1,3,0,3,0,0,0,0,0,0,0,0,-58.4127696319862,-34.6859317725949,4221.38287217045,2
2581,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3847538846501,-34.7078940419217,7465.38288518451,0
2582,40.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.391334173215,-34.7096224555982,5422.7885012979,2
2583,55.0,55.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.4193486943566,-34.6876587070255,6011.06663527717,0
2584,65.0,60.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3913039777713,-34.7078194140854,9489.87987727133,1
2585,75.0,75.0,2,1,3,0,12,0,0,1,0,0,0,0,0,-58.3804470626092,-34.7115496973465,8273.91042945409,2
2586,30.0,30.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3694999627476,-34.7098698628373,4436.67339842116,2
2587,38.0,38.0,0,1,1,0,0,0,0,0,0,1,0,0,0,-58.3825705149317,-34.7079188396535,5017.96634677988,0
2588,57.0,54.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,12043.1192322717,2
2589,63.0,63.0,2,1,3,0,0,0,0,0,0,0,0,0,1,-58.4000070155615,-34.7059163274306,9197.54302411993,0
2590,85.0,75.0,3,2,4,0,0,0,0,0,0,0,0,0,0,-58.3981879073736,-34.7275778051256,10203.1845072438,2
2591,31.0,28.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3982182745182,-34.7293808354906,5049.29597363282,2
2592,50.0,50.0,1,1,2,0,10,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6334.47705123096,2
2593,45.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,7465.74476093346,0
2594,30.0,30.0,1,1,1,0,2,0,0,0,0,0,0,0,0,-58.3846937858621,-34.7042879472485,5891.62423049235,2
2595,60.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3935175795782,-34.7095974997718,8747.345272886,0
2596,40.0,35.0,1,1,2,0,4,0,0,1,0,1,0,1,0,-58.384874114262,-34.7151062245799,6619.80156503003,2
2597,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3848139941161,-34.7115001343655,6111.31965412251,2
2598,68.0,64.0,2,1,3,0,40,0,0,1,0,0,0,0,0,-58.3890000504693,-34.7006321508511,7986.01211715808,2
2599,65.0,60.0,2,1,3,0,35,0,0,0,1,1,0,0,0,-58.3956404056662,-34.70596642793,7900.82798841317,2
2600,40.0,40.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3869372516989,-34.707869205083,4878.54683422384,0
2602,60.0,60.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3981575429263,-34.7257747742027,6968.0284435379,2
2603,55.0,43.0,1,1,2,0,16,0,0,0,0,0,0,0,0,-58.3869673524458,-34.7096722499236,4777.84504651808,2
2604,58.0,58.0,1,1,2,0,2,0,1,0,0,1,0,0,0,-58.4004934537336,-34.734764826618,7623.79538909213,2
2605,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.428451713159,-34.7091928878448,4081.98831801247,2
2606,50.0,50.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.3716536264443,-34.7080422417029,8555.84751577151,1
2607,35.0,30.0,1,1,1,0,1,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,6078.79133592546,2
2608,40.0,38.0,1,1,2,0,3,0,0,0,0,0,0,0,0,-58.384423473407,-34.6880604936344,5225.76801962915,2
2609,45.0,40.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.3848440528539,-34.7133031797514,6000.21428188507,2
2610,52.0,52.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3717429422804,-34.7134514092494,4927.15270422177,0
2611,45.0,43.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6236.20677649259,2
2612,40.0,40.0,1,1,2,0,8,0,0,0,0,0,0,0,0,-58.4171658883748,-34.6876841117628,4466.44401779535,2
2613,60.0,60.0,2,1,3,0,40,0,0,0,0,0,0,0,1,-58.4021294656148,-34.7022851494418,7465.38288518451,2
2614,40.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4238378163952,-34.6948198664321,4729.17601884213,2
2615,37.0,25.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.404343140548,-34.704063037936,4585.31588345055,2
2616,50.0,45.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4108316527731,-34.700381307631,6718.84459666606,0
2617,63.0,53.0,1,1,2,0,0,0,1,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,8372.39202123499,0
2618,43.0,41.0,1,1,2,0,25,0,0,0,0,0,0,0,0,-58.3956706931152,-34.7077694666621,6376.9903170274,2
2619,36.0,31.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.39554955946,-34.7005573083877,5519.76298145786,2
2620,40.0,40.0,1,1,2,0,30,0,0,1,0,0,0,0,0,-58.3956706931152,-34.7077694666621,5807.79385026648,2
2621,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.3825705149317,-34.7079188396535,7597.59259401439,2
2622,43.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3889397837297,-34.6970260583633,4810.69273135224,2
2623,60.0,48.0,2,1,3,0,5,0,0,0,0,0,0,0,1,-58.3542158580716,-34.7100407208314,5403.37007637818,2
2624,65.0,65.0,2,2,3,0,0,0,0,0,0,0,0,0,1,-58.3891507641695,-34.7096473723155,10648.0161562108,2
2625,75.0,50.0,1,1,2,0,0,0,0,0,0,1,0,0,0,-58.3672275112177,-34.7044852077252,5866.83109166521,2
2626,60.0,57.0,2,2,3,0,0,0,0,0,0,0,0,0,0,-58.3957918698189,-34.7149816160134,10199.0526162579,2
2627,100.0,90.0,2,2,4,0,3,0,0,0,0,0,0,0,0,-58.3545099066218,-34.728071384892,11211.4638074884,2
2628,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3933361631179,-34.6987792523386,4846.51264094083,2
2629,46.0,46.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4127083676709,-34.682325708091,7145.18264161972,2
2630,120.0,120.0,3,3,4,0,13,0,0,0,1,0,0,0,2,-58.3935780732215,-34.7132035777886,12978.6590182982,2
2631,40.0,50.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3591139398716,-34.7424471965441,1258876.85109597,2
2632,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.4000981700652,-34.7113254319076,8407.42403349713,0
2633,30.0,30.0,1,1,1,0,0,0,0,0,0,0,0,0,1,-58.39554955946,-34.7005573083877,5254.6400209357,2
2634,97.0,42.0,1,1,2,0,3,0,0,1,0,1,0,0,0,-58.4004326111475,-34.7311587720311,5909.93602103864,2
2635,35.0,32.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.4216548266666,-34.6948453561355,5045.15871336979,2
2636,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3846336977503,-34.7006818503462,7282.26267970205,2
2637,50.0,50.0,1,1,2,0,15,0,0,1,0,0,0,0,0,-58.4038254945678,-34.6734113986819,6100.63706396014,2
2638,63.0,33.0,1,1,2,0,12,0,0,0,0,1,0,0,0,-58.3975508200535,-34.6897140386032,7098.67743747385,2
2639,65.0,65.0,2,1,3,0,0,0,0,0,0,0,0,0,0,-58.391364371341,-34.7114254965533,6778.48562662238,2
2640,52.0,48.0,1,2,2,0,0,0,0,0,0,0,0,0,1,-58.3933663924804,-34.7005822949714,7652.38838043289,1
2641,42.0,42.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3933663924804,-34.7005822949714,5381.62808742686,2
2642,107.0,75.0,2,1,4,0,17,0,0,0,0,0,0,0,0,-58.3934268592617,-34.7041883785643,11168.4451007171,2
2643,100.0,90.0,3,2,5,0,0,0,0,0,0,0,0,0,0,-58.4038863535296,-34.6770174822551,11478.5825706493,2
2644,60.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4086790680689,-34.7022095982105,8747.11782431243,2
2645,35.0,35.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4175041077309,-34.7075173832018,4808.85330822173,2
2646,60.0,60.0,2,1,3,0,20,0,0,0,0,0,0,0,0,-58.395973715623,-34.7257998233076,8653.28779683347,2
2647,78.0,78.0,2,2,4,0,15,0,0,0,0,0,0,0,0,-58.3890603279168,-34.7042382411092,11039.5259629157,2
2648,185.0,85.0,2,1,3,0,47,0,0,0,1,0,0,0,0,-58.3957615716064,-34.7131785795122,6718.84459666606,2
2649,44.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.393457096681,-34.7059914195244,7652.38838043289,2
2650,45.0,45.0,1,1,2,0,50,0,0,0,0,0,0,0,0,-58.3735985715662,-34.6935931813665,5248.27069458746,2
2651,26.0,23.0,1,1,1,0,0,0,0,0,0,0,0,0,0,-58.3714453153661,-34.6954208312698,4748.49537125899,2
2652,50.0,50.0,1,2,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,8653.28779683347,2
2653,48.0,48.0,1,1,2,0,0,0,0,1,0,0,0,0,0,-58.4063738221015,-34.6950226896438,5912.70622979138,0
2654,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3957009832548,-34.7095725048365,7881.96003140356,2
2655,45.0,45.0,1,1,2,0,10,0,0,0,0,0,0,0,0,-58.4002501482291,-34.7203405948783,868420.440459383,2
2656,79.0,75.0,2,2,3,0,6,0,0,0,1,0,0,0,0,-58.3957918698189,-34.7149816160134,10700.9008240046,2
2657,55.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.363393661851,-34.7369891999069,5212.84911497626,1
2658,50.0,45.0,1,1,2,0,2,0,0,1,0,0,0,0,0,-58.4024947329171,-34.7239215304711,7883.60830638851,2
2659,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3912435949301,-34.7042133293874,6044.09970156452,2
2660,33.0,33.0,0,1,1,0,0,0,1,0,0,1,0,0,1,-58.391213407532,-34.7024102862021,6831.03202721642,0
2661,45.0,40.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.4103728185808,-34.6733358110529,5223.34490838489,1
2662,49.0,44.0,1,1,2,0,11,0,0,0,0,1,0,0,0,-58.3891507641695,-34.7096473723155,7333.58358494701,2
2663,42.0,38.0,1,1,2,0,12,0,0,0,0,0,0,0,0,-58.3869974558666,-34.7114752942067,6122.9824770187,2
2664,39.0,39.0,1,1,2,0,0,0,0,0,0,0,0,0,1,-58.389180914943,-34.7114504149359,6021.55961613585,2
2665,57.0,57.0,1,1,2,0,0,0,1,0,1,1,0,0,0,-58.4004934537336,-34.734764826618,3861491.01899157,2
2666,45.0,45.0,1,1,2,0,5,0,0,0,0,0,0,0,0,-58.4022207459417,-34.7076942522313,6166.30509411864,2
2667,42.0,42.0,1,1,2,0,10,0,0,0,0,0,0,0,1,-58.3960040326807,-34.7276028559043,7597.59259401439,2
2668,55.0,45.0,1,1,2,0,40,0,0,0,0,0,0,0,0,-58.3676431217413,-34.7297280082564,3284.83679432855,2
2669,53.0,50.0,1,1,2,0,0,0,0,0,0,0,0,0,0,-58.3767378584964,-34.7512661191722,6568.30002616963,1
2670,76.0,65.0,2,1,3,0,0,0,0,1,0,0,0,0,0,-58.3952166637538,-34.6807238271314,8406.09722543496,2
2671,70.0,70.0,2,1,3,0,45,0,0,1,0,0,0,0,0,-58.3935175795782,-34.7095974997718,9942.0983114613,2
